stat_time_day,age,conversion,conversion_rate,cpm,spend,clicks,cpc,impressions,cost_per_conversion,ctr,shopping,shopping_sigla
2025-12-15 00:00:00,AGE_45_54,0,0.0,3.14,9.61,183,0.05,3057,0.0,5.99,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,0.0,3.41,10.56,211,0.05,3100,0.0,6.81,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.0,10.0,0.04,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,0.0,3.0,33.53,369,0.09,11165,0.0,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,0.0,2.94,19.36,98,0.2,6596,0.0,1.49,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,0.0,3.02,13.17,145,0.09,4362,0.0,3.32,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,0.0,3.33,7.86,110,0.07,2357,0.0,4.67,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,0.0,2.82,10.98,308,0.04,3894,0.0,7.91,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,0.0,8.0,0.08,1,0.08,10,0.0,10.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,0.0,2.92,32.02,278,0.12,10975,0.0,2.53,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,0.0,3.1,21.65,125,0.17,6976,0.0,1.79,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,0.0,2.87,13.81,164,0.08,4813,0.0,3.41,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,0.0,2.75,7.47,127,0.06,2712,0.0,4.68,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,0.0,3.18,8.45,144,0.06,2654,0.0,5.43,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0.0,4.62,0.06,0,0.0,13,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,0.0,3.1,29.59,282,0.1,9556,0.0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,0.0,3.5,20.32,159,0.13,5800,0.0,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,0.0,3.15,13.35,125,0.11,4240,0.0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,0.0,3.65,8.74,147,0.06,2395,0.0,6.14,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,0.0,2.69,8.08,125,0.06,3006,0.0,4.16,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,0.0,16.0,0.08,1,0.08,5,0.0,20.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,0.0,3.21,31.32,344,0.09,9759,0.0,3.52,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,0.0,3.14,17.13,131,0.13,5459,0.0,2.4,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,0.0,3.41,13.92,134,0.1,4077,0.0,3.29,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,0.0,3.25,11.16,229,0.05,3434,0.0,6.67,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0,0.0,3.14,9.42,157,0.06,2997,0.0,5.24,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,0.0,4.0,0.04,1,0.04,10,0.0,10.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0,0.0,3.2,29.18,288,0.1,9115,0.0,3.16,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0,0.0,3.24,17.78,115,0.15,5493,0.0,2.09,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0,0.0,3.22,12.83,104,0.12,3982,0.0,2.61,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0,0.0,4.41,11.24,174,0.06,2548,0.0,6.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0,0.0,2.92,11.57,176,0.07,3956,0.0,4.45,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0.0,5.0,0.03,0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0,0.0,2.91,31.03,306,0.1,10660,0.0,2.87,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0,0.0,3.01,18.53,118,0.16,6156,0.0,1.92,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0,0.0,2.82,13.91,133,0.1,4933,0.0,2.7,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0,0.0,2.98,8.69,100,0.09,2916,0.0,3.43,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0,0.0,3.13,10.38,142,0.07,3320,0.0,4.28,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,5.0,0.03,0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0,0.0,2.9,29.87,296,0.1,10285,0.0,2.88,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0,0.0,2.58,16.05,87,0.18,6228,0.0,1.4,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0,0.0,3.01,12.02,107,0.11,3997,0.0,2.68,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0,0.0,4.09,10.63,197,0.05,2599,0.0,7.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0,0.0,3.45,13.14,289,0.05,3811,0.0,7.58,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,0.0,5.0,0.05,1,0.05,10,0.0,10.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0,0.0,2.88,29.54,213,0.14,10258,0.0,2.08,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0,0.0,3.07,17.82,83,0.21,5805,0.0,1.43,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0,0.0,2.98,11.58,80,0.14,3885,0.0,2.06,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0,0.0,3.58,9.4,143,0.07,2625,0.0,5.45,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0,0.0,4.1,13.49,259,0.05,3292,0.0,7.87,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0.0,2.0,0.01,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0,0.0,2.66,29.74,321,0.09,11174,0.0,2.87,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0,0.0,2.44,20.11,120,0.17,8241,0.0,1.46,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0,0.0,2.73,11.09,131,0.08,4059,0.0,3.23,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0,0.0,2.92,9.77,171,0.06,3345,0.0,5.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0,0.0,2.55,9.23,123,0.08,3616,0.0,3.4,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0.0,13.33,0.04,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0,0.0,2.48,25.85,350,0.07,10431,0.0,3.36,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0,0.0,2.23,17.96,124,0.14,8056,0.0,1.54,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0,0.0,2.55,11.15,126,0.09,4379,0.0,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0,0.0,3.23,12.07,243,0.05,3733,0.0,6.51,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0,0.0,2.98,11.92,219,0.05,3998,0.0,5.48,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,0.0,5.56,0.05,1,0.05,9,0.0,11.11,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0,0.0,2.4,27.09,377,0.07,11295,0.0,3.34,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0,0.0,2.32,18.54,118,0.16,7979,0.0,1.48,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0,0.0,2.43,10.07,154,0.07,4145,0.0,3.72,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0,0.0,2.98,11.23,249,0.05,3771,0.0,6.6,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0,0.0,2.22,7.84,109,0.07,3531,0.0,3.09,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0.0,8.57,0.06,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0,0.0,2.52,31.34,558,0.06,12413,0.0,4.5,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0,0.0,2.4,19.76,184,0.11,8225,0.0,2.24,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0,0.0,2.47,12.0,215,0.06,4855,0.0,4.43,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0,0.0,3.11,14.23,356,0.04,4578,0.0,7.78,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0,0.0,2.33,8.13,118,0.07,3495,0.0,3.38,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0.0,5.88,0.1,0,0.0,17,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0,0.0,2.58,29.79,611,0.05,11550,0.0,5.29,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0,0.0,2.3,18.69,185,0.1,8124,0.0,2.28,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0,0.0,2.4,11.14,195,0.06,4633,0.0,4.21,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0,0.0,2.87,11.88,301,0.04,4145,0.0,7.26,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0,0.0,3.17,11.49,235,0.05,3629,0.0,6.48,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,0.0,5.45,0.06,1,0.06,11,0.0,9.09,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0,0.0,2.44,29.69,640,0.05,12186,0.0,5.25,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0,0.0,2.11,17.95,179,0.1,8521,0.0,2.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0,0.0,2.14,11.47,236,0.05,5357,0.0,4.41,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0,0.0,2.96,12.32,382,0.03,4164,0.0,9.17,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0,0.0,2.36,7.88,141,0.06,3337,0.0,4.23,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0.0,1.25,0.01,0,0.0,8,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0,0.0,2.33,24.42,560,0.04,10492,0.0,5.34,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0,0.0,2.35,17.92,216,0.08,7623,0.0,2.83,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0,0.0,2.23,10.37,241,0.04,4657,0.0,5.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0,0.0,3.18,11.7,373,0.03,3684,0.0,10.12,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0,0.0,3.11,9.21,244,0.04,2957,0.0,8.25,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0.0,3.33,0.02,0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0,0.0,2.16,16.27,328,0.05,7520,0.0,4.36,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0,0.0,2.09,13.82,185,0.07,6599,0.0,2.8,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0,0.0,2.24,6.65,130,0.05,2969,0.0,4.38,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0,0.0,3.54,8.06,306,0.03,2278,0.0,13.43,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0,0.0,2.38,5.44,145,0.04,2282,0.0,6.35,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0,0.0,0.0,0.0,2,0.0,12,0.0,16.67,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0,0.0,0.0,0.0,1,0.0,13,0.0,7.69,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0,0.0,0.0,0.0,1,0.0,9,0.0,11.11,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0,0.0,0.0,0.0,1,0.0,1,0.0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0,0.0,0.0,0.0,1,0.0,1,0.0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0,0.0,0.0,0.0,1,0.0,1,0.0,100.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,0.0,1.17,4.56,0,0.0,3885,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,0.0,1.43,3.62,0,0.0,2534,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,0.0,1.47,1.61,0,0.0,1092,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,0.0,1.25,1.1,0,0.0,878,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,0.0,1.06,1.09,0,0.0,1024,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,0.0,1.68,13.79,0,0.0,8184,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,0.0,1.65,10.21,0,0.0,6206,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,0.0,1.74,4.52,0,0.0,2604,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,0.0,1.33,2.8,0,0.0,2113,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,0.0,1.4,3.33,0,0.0,2385,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,0.0,1.57,12.31,0,0.0,7824,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,0.0,1.74,10.27,0,0.0,5897,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,0.0,1.81,4.51,0,0.0,2485,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,0.0,1.61,3.12,0,0.0,1932,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,0.0,1.54,3.45,0,0.0,2245,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.0,1.82,0.02,0,0.0,11,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,0.0,1.52,11.99,0,0.0,7910,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,0.0,1.67,10.26,0,0.0,6134,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,0.0,1.76,4.46,0,0.0,2529,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,0.0,1.88,3.49,0,0.0,1859,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,0.0,1.7,3.58,0,0.0,2109,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.0,10.0,0.02,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,0.0,1.58,12.28,0,0.0,7791,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,0.0,1.8,11.33,0,0.0,6302,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,0.0,1.71,4.55,0,0.0,2660,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0,0.0,1.41,2.52,0,0.0,1781,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0,0.0,1.6,2.76,0,0.0,1729,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0,0.0,1.76,11.97,0,0.0,6813,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0,0.0,1.9,10.65,0,0.0,5611,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0,0.0,1.94,3.96,0,0.0,2037,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0,0.0,1.78,2.47,0,0.0,1388,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0,0.0,1.67,2.42,0,0.0,1449,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0,0.0,1.98,11.93,0,0.0,6036,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0,0.0,2.18,10.54,0,0.0,4831,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0,0.0,1.98,3.42,0,0.0,1728,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0,0.0,1.8,2.21,0,0.0,1229,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0,0.0,1.89,2.49,0,0.0,1315,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0,0.0,1.66,12.77,0,0.0,7715,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0,0.0,1.9,10.8,0,0.0,5677,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0,0.0,1.95,4.19,0,0.0,2151,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0,0.0,1.77,2.96,0,0.0,1668,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0,0.0,1.65,3.02,0,0.0,1826,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.0,7.5,0.03,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0,0.0,1.61,12.46,0,0.0,7744,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0,0.0,1.67,9.46,0,0.0,5656,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0,0.0,1.62,3.72,0,0.0,2296,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0,0.0,1.61,2.95,0,0.0,1829,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0,0.0,1.39,2.87,0,0.0,2064,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.0,3.33,0.04,0,0.0,12,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0,0.0,1.62,11.86,0,0.0,7324,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0,0.0,1.86,9.7,0,0.0,5205,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0,0.0,1.59,3.47,0,0.0,2178,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0,0.0,1.54,2.43,0,0.0,1575,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0,0.0,1.46,2.9,0,0.0,1980,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.0,2.22,0.04,0,0.0,18,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0,0.0,1.66,11.44,0,0.0,6887,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0,0.0,1.81,9.32,0,0.0,5163,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0,0.0,1.73,3.89,0,0.0,2243,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0,0.0,1.83,2.97,0,0.0,1623,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0,0.0,1.74,3.12,0,0.0,1797,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0.0,1.67,0.03,0,0.0,18,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0,0.0,1.44,9.88,0,0.0,6865,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0,0.0,1.69,9.39,0,0.0,5572,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0,0.0,1.62,4.0,0,0.0,2465,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0,0.0,1.75,2.95,0,0.0,1690,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0,0.0,1.51,2.47,0,0.0,1634,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,0.0,1.11,0.01,0,0.0,9,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0,0.0,1.84,10.32,0,0.0,5594,0.0,0.0,Nacoes Shopping,NS
