stat_time_day,age,cpm,cost_per_conversion,cpc,impressions,spend,clicks,conversion_rate,conversion,ctr,shopping,shopping_sigla
2025-12-15 00:00:00,AGE_45_54,3.14,0.0,0.05,3057,9.61,183,0.0,0,5.99,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3.41,0.0,0.05,3100,10.56,211,0.0,0,6.81,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,10.0,0.0,0.0,4,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.0,0.0,0.09,11165,33.53,369,0.0,0,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,2.94,0.0,0.2,6596,19.36,98,0.0,0,1.49,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.02,0.0,0.09,4362,13.17,145,0.0,0,3.32,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,3.33,0.0,0.07,2357,7.86,110,0.0,0,4.67,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,2.82,0.0,0.04,3894,10.98,308,0.0,0,7.91,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,8.0,0.0,0.08,10,0.08,1,0.0,0,10.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.92,0.0,0.12,10975,32.02,278,0.0,0,2.53,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,3.1,0.0,0.17,6976,21.65,125,0.0,0,1.79,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,2.87,0.0,0.08,4813,13.81,164,0.0,0,3.41,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2.75,0.0,0.06,2712,7.47,127,0.0,0,4.68,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,3.18,0.0,0.06,2654,8.45,144,0.0,0,5.43,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,4.62,0.0,0.0,13,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,3.1,0.0,0.1,9556,29.59,282,0.0,0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,3.5,0.0,0.13,5800,20.32,159,0.0,0,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,3.15,0.0,0.11,4240,13.35,125,0.0,0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,3.65,0.0,0.06,2395,8.74,147,0.0,0,6.14,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,2.69,0.0,0.06,3006,8.08,125,0.0,0,4.16,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,16.0,0.0,0.08,5,0.08,1,0.0,0,20.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.21,0.0,0.09,9759,31.32,344,0.0,0,3.52,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,3.14,0.0,0.13,5459,17.13,131,0.0,0,2.4,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.41,0.0,0.1,4077,13.92,134,0.0,0,3.29,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3.25,0.0,0.05,3434,11.16,229,0.0,0,6.67,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,3.14,0.0,0.06,2997,9.42,157,0.0,0,5.24,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4.0,0.0,0.04,10,0.04,1,0.0,0,10.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.2,0.0,0.1,9115,29.18,288,0.0,0,3.16,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,3.24,0.0,0.15,5493,17.78,115,0.0,0,2.09,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3.22,0.0,0.12,3982,12.83,104,0.0,0,2.61,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,4.41,0.0,0.06,2548,11.24,174,0.0,0,6.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,2.92,0.0,0.07,3956,11.57,176,0.0,0,4.45,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,5.0,0.0,0.0,6,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.91,0.0,0.1,10660,31.03,306,0.0,0,2.87,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,3.01,0.0,0.16,6156,18.53,118,0.0,0,1.92,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.82,0.0,0.1,4933,13.91,133,0.0,0,2.7,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2.98,0.0,0.09,2916,8.69,100,0.0,0,3.43,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3.13,0.0,0.07,3320,10.38,142,0.0,0,4.28,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,5.0,0.0,0.0,6,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.9,0.0,0.1,10285,29.87,296,0.0,0,2.88,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,2.58,0.0,0.18,6228,16.05,87,0.0,0,1.4,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3.01,0.0,0.11,3997,12.02,107,0.0,0,2.68,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,4.09,0.0,0.05,2599,10.63,197,0.0,0,7.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3.45,0.0,0.05,3811,13.14,289,0.0,0,7.58,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,5.0,0.0,0.05,10,0.05,1,0.0,0,10.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.88,0.0,0.14,10258,29.54,213,0.0,0,2.08,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,3.07,0.0,0.21,5805,17.82,83,0.0,0,1.43,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.98,0.0,0.14,3885,11.58,80,0.0,0,2.06,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,3.58,0.0,0.07,2625,9.4,143,0.0,0,5.45,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,4.1,0.0,0.05,3292,13.49,259,0.0,0,7.87,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,2.0,0.0,0.0,5,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.66,0.0,0.09,11174,29.74,321,0.0,0,2.87,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,2.44,0.0,0.17,8241,20.11,120,0.0,0,1.46,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,2.73,0.0,0.08,4059,11.09,131,0.0,0,3.23,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,2.92,0.0,0.06,3345,9.77,171,0.0,0,5.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,2.55,0.0,0.08,3616,9.23,123,0.0,0,3.4,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,13.33,0.0,0.0,3,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,2.48,0.0,0.07,10431,25.85,350,0.0,0,3.36,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,2.23,0.0,0.14,8056,17.96,124,0.0,0,1.54,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.55,0.0,0.09,4379,11.15,126,0.0,0,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3.23,0.0,0.05,3733,12.07,243,0.0,0,6.51,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,2.98,0.0,0.05,3998,11.92,219,0.0,0,5.48,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,5.56,0.0,0.05,9,0.05,1,0.0,0,11.11,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,2.4,0.0,0.07,11295,27.09,377,0.0,0,3.34,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,2.32,0.0,0.16,7979,18.54,118,0.0,0,1.48,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,2.43,0.0,0.07,4145,10.07,154,0.0,0,3.72,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,2.98,0.0,0.05,3771,11.23,249,0.0,0,6.6,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,2.22,0.0,0.07,3531,7.84,109,0.0,0,3.09,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,8.57,0.0,0.0,7,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,2.52,0.0,0.06,12413,31.34,558,0.0,0,4.5,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.4,0.0,0.11,8225,19.76,184,0.0,0,2.24,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,2.47,0.0,0.06,4855,12.0,215,0.0,0,4.43,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,3.11,0.0,0.04,4578,14.23,356,0.0,0,7.78,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,2.33,0.0,0.07,3495,8.13,118,0.0,0,3.38,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,5.88,0.0,0.0,17,0.1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,2.58,0.0,0.05,11550,29.79,611,0.0,0,5.29,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.3,0.0,0.1,8124,18.69,185,0.0,0,2.28,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,2.4,0.0,0.06,4633,11.14,195,0.0,0,4.21,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,2.87,0.0,0.04,4145,11.88,301,0.0,0,7.26,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3.17,0.0,0.05,3629,11.49,235,0.0,0,6.48,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,5.45,0.0,0.06,11,0.06,1,0.0,0,9.09,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,2.44,0.0,0.05,12186,29.69,640,0.0,0,5.25,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.11,0.0,0.1,8521,17.95,179,0.0,0,2.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,2.14,0.0,0.05,5357,11.47,236,0.0,0,4.41,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,2.96,0.0,0.03,4164,12.32,382,0.0,0,9.17,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,2.36,0.0,0.06,3337,7.88,141,0.0,0,4.23,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,1.25,0.0,0.0,8,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,2.33,0.0,0.04,10492,24.42,560,0.0,0,5.34,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,2.35,0.0,0.08,7623,17.92,216,0.0,0,2.83,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,2.23,0.0,0.04,4657,10.37,241,0.0,0,5.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3.18,0.0,0.03,3684,11.7,373,0.0,0,10.12,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,3.11,0.0,0.04,2957,9.21,244,0.0,0,8.25,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3.33,0.0,0.0,6,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,2.16,0.0,0.05,7520,16.27,328,0.0,0,4.36,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,2.09,0.0,0.07,6599,13.82,185,0.0,0,2.8,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2.24,0.0,0.05,2969,6.65,130,0.0,0,4.38,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,3.54,0.0,0.03,2278,8.06,306,0.0,0,13.43,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2.38,0.0,0.04,2282,5.44,145,0.0,0,6.35,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,0.0,12,0.0,2,0.0,0,16.67,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,0.0,13,0.0,1,0.0,0,7.69,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,0.0,9,0.0,1,0.0,0,11.11,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,0.0,1,0.0,1,0.0,0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,0.0,1,0.0,1,0.0,0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,0.0,1,0.0,1,0.0,0,100.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,1.17,0.0,0.0,3885,4.56,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,1.43,0.0,0.0,2534,3.62,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1.47,0.0,0.0,1092,1.61,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,1.25,0.0,0.0,878,1.1,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1.06,0.0,0.0,1024,1.09,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,1.68,0.0,0.0,8184,13.79,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,1.65,0.0,0.0,6206,10.21,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,1.74,0.0,0.0,2604,4.52,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,1.33,0.0,0.0,2113,2.8,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,1.4,0.0,0.0,2385,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,1.57,0.0,0.0,7824,12.31,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,1.74,0.0,0.0,5897,10.27,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,1.81,0.0,0.0,2485,4.51,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,1.61,0.0,0.0,1932,3.12,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,1.54,0.0,0.0,2245,3.45,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,1.82,0.0,0.0,11,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,1.52,0.0,0.0,7910,11.99,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,1.67,0.0,0.0,6134,10.26,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,1.76,0.0,0.0,2529,4.46,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,1.88,0.0,0.0,1859,3.49,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,1.7,0.0,0.0,2109,3.58,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,10.0,0.0,0.0,2,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,1.58,0.0,0.0,7791,12.28,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,1.8,0.0,0.0,6302,11.33,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,1.71,0.0,0.0,2660,4.55,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,1.41,0.0,0.0,1781,2.52,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,1.6,0.0,0.0,1729,2.76,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,1.76,0.0,0.0,6813,11.97,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,1.9,0.0,0.0,5611,10.65,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,1.94,0.0,0.0,2037,3.96,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,1.78,0.0,0.0,1388,2.47,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,1.67,0.0,0.0,1449,2.42,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,1.98,0.0,0.0,6036,11.93,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,2.18,0.0,0.0,4831,10.54,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,1.98,0.0,0.0,1728,3.42,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,1.8,0.0,0.0,1229,2.21,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,1.89,0.0,0.0,1315,2.49,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,1.66,0.0,0.0,7715,12.77,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,1.9,0.0,0.0,5677,10.8,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,1.95,0.0,0.0,2151,4.19,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,1.77,0.0,0.0,1668,2.96,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,1.65,0.0,0.0,1826,3.02,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,7.5,0.0,0.0,4,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,1.61,0.0,0.0,7744,12.46,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,1.67,0.0,0.0,5656,9.46,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,1.62,0.0,0.0,2296,3.72,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,1.61,0.0,0.0,1829,2.95,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,1.39,0.0,0.0,2064,2.87,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,3.33,0.0,0.0,12,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,1.62,0.0,0.0,7324,11.86,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,1.86,0.0,0.0,5205,9.7,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,1.59,0.0,0.0,2178,3.47,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,1.54,0.0,0.0,1575,2.43,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,1.46,0.0,0.0,1980,2.9,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,2.22,0.0,0.0,18,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,1.66,0.0,0.0,6887,11.44,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,1.81,0.0,0.0,5163,9.32,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,1.73,0.0,0.0,2243,3.89,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,1.83,0.0,0.0,1623,2.97,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,1.74,0.0,0.0,1797,3.12,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,1.67,0.0,0.0,18,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,1.44,0.0,0.0,6865,9.88,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,1.69,0.0,0.0,5572,9.39,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,1.62,0.0,0.0,2465,4.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,1.75,0.0,0.0,1690,2.95,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,1.51,0.0,0.0,1634,2.47,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,1.11,0.0,0.0,9,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,1.84,0.0,0.0,5594,10.32,0,0.0,0,0.0,Nacoes Shopping,NS
