age,stat_time_day,conversion_rate,spend,clicks,cost_per_conversion,ctr,conversion,cpc,cpm,impressions,shopping,shopping_sigla
AGE_55_100,2026-01-27 00:00:00,0.0,2.04,0,0.0,0.0,0,0.0,1.35,1511,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.04,0,0.0,0.0,0,0.0,2.35,17,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,12.29,0,0.0,0.0,0,0.0,1.53,8047,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,8.96,0,0.0,0.0,0,0.0,1.57,5698,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,3.51,0,0.0,0.0,0,0.0,1.52,2310,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,2.51,0,0.0,0.0,0,0.0,1.6,1567,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,2.87,0,0.0,0.0,0,0.0,1.56,1844,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.07,0,0.0,0.0,0,0.0,3.04,23,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0.0,20.3,0,0.0,0.0,0,0.0,1.63,12464,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0.0,16.34,0,0.0,0.0,0,0.0,1.72,9522,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0.0,5.99,0,0.0,0.0,0,0.0,1.66,3619,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0.0,4.58,0,0.0,0.0,0,0.0,1.68,2732,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0.0,4.79,0,0.0,0.0,0,0.0,1.54,3120,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.04,0,0.0,0.0,0,0.0,1.29,31,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0.0,35.6,0,0.0,0.0,0,0.0,1.82,19532,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0.0,32.48,0,0.0,0.0,0,0.0,1.98,16364,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0.0,11.88,0,0.0,0.0,0,0.0,1.8,6598,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0.0,8.46,0,0.0,0.0,0,0.0,1.81,4680,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0.0,8.82,0,0.0,0.0,0,0.0,1.7,5175,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.1,0,0.0,0.0,0,0.0,1.89,53,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0.0,34.63,0,0.0,0.0,0,0.0,1.94,17867,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0.0,29.6,0,0.0,0.0,0,0.0,2.0,14801,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0.0,11.77,0,0.0,0.0,0,0.0,1.92,6140,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0.0,8.04,0,0.0,0.0,0,0.0,1.9,4228,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0.0,7.89,0,0.0,0.0,0,0.0,1.69,4680,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.14,0,0.0,0.0,0,0.0,2.75,51,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0.0,30.86,0,0.0,0.0,0,0.0,1.7,18103,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0.0,28.2,0,0.0,0.0,0,0.0,1.71,16472,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0.0,11.99,0,0.0,0.0,0,0.0,1.79,6701,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0.0,6.91,0,0.0,0.0,0,0.0,1.58,4368,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0.0,6.7,0,0.0,0.0,0,0.0,1.49,4500,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.08,0,0.0,0.0,0,0.0,1.86,43,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0.0,31.92,0,0.0,0.0,0,0.0,1.84,17388,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0.0,28.83,0,0.0,0.0,0,0.0,1.91,15113,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0.0,10.39,0,0.0,0.0,0,0.0,1.88,5537,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0.0,5.73,0,0.0,0.0,0,0.0,1.65,3466,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0.0,5.59,0,0.0,0.0,0,0.0,1.51,3707,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.07,0,0.0,0.0,0,0.0,1.35,52,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0.0,32.34,0,0.0,0.0,0,0.0,1.98,16347,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0.0,27.78,0,0.0,0.0,0,0.0,2.14,12975,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0.0,10.01,0,0.0,0.0,0,0.0,2.13,4705,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0.0,5.92,0,0.0,0.0,0,0.0,1.96,3027,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0.0,5.91,0,0.0,0.0,0,0.0,1.67,3543,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.13,0,0.0,0.0,0,0.0,3.02,43,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0.0,28.63,0,0.0,0.0,0,0.0,1.98,14476,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0.0,28.78,0,0.0,0.0,0,0.0,2.33,12368,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0.0,10.83,0,0.0,0.0,0,0.0,2.14,5055,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0.0,6.89,0,0.0,0.0,0,0.0,1.96,3522,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0.0,6.43,0,0.0,0.0,0,0.0,1.66,3871,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.09,0,0.0,0.0,0,0.0,2.37,38,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0.0,31.67,0,0.0,0.0,0,0.0,1.86,17067,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0.0,28.26,0,0.0,0.0,0,0.0,2.21,12772,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0.0,9.97,0,0.0,0.0,0,0.0,2.07,4824,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0.0,6.38,0,0.0,0.0,0,0.0,1.85,3450,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0.0,6.67,0,0.0,0.0,0,0.0,1.7,3933,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.1,0,0.0,0.0,0,0.0,1.96,51,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0.0,28.33,0,0.0,0.0,0,0.0,1.65,17142,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0.0,27.12,0,0.0,0.0,0,0.0,2.03,13365,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0.0,10.34,0,0.0,0.0,0,0.0,1.95,5294,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0.0,6.45,0,0.0,0.0,0,0.0,1.77,3638,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0.0,6.98,0,0.0,0.0,0,0.0,1.66,4193,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.07,0,0.0,0.0,0,0.0,2.26,31,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0.0,24.83,0,0.0,0.0,0,0.0,1.93,12846,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0.0,19.18,0,0.0,0.0,0,0.0,2.0,9577,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0.0,7.64,0,0.0,0.0,0,0.0,1.86,4111,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0.0,5.27,0,0.0,0.0,0,0.0,1.79,2938,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0.0,6.58,0,0.0,0.0,0,0.0,1.92,3425,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0.0,11.23,0,0.0,0.0,0,0.0,1.84,6114,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0.0,9.53,0,0.0,0.0,0,0.0,1.82,5223,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0.0,4.38,0,0.0,0.0,0,0.0,1.92,2282,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0.0,2.98,0,0.0,0.0,0,0.0,1.84,1617,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0.0,3.31,0,0.0,0.0,0,0.0,1.96,1693,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.04,0,0.0,0.0,0,0.0,3.64,11,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0.0,6.77,0,0.0,0.0,0,0.0,1.97,3445,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0.0,5.85,0,0.0,0.0,0,0.0,2.13,2750,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0.0,2.38,0,0.0,0.0,0,0.0,2.02,1181,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0.0,1.66,0,0.0,0.0,0,0.0,2.11,786,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0.0,1.75,0,0.0,0.0,0,0.0,1.87,936,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,1.82,11,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0.0,8.04,0,0.0,0.0,0,0.0,1.67,4802,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0.0,5.1,0,0.0,0.0,0,0.0,1.63,3120,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0.0,2.49,0,0.0,0.0,0,0.0,1.68,1478,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0.0,1.62,0,0.0,0.0,0,0.0,1.49,1086,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0.0,2.31,0,0.0,0.0,0,0.0,1.65,1403,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,2.73,11,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0.0,7.57,0,0.0,0.0,0,0.0,1.49,5066,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0.0,5.12,0,0.0,0.0,0,0.0,1.63,3147,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0.0,2.21,0,0.0,0.0,0,0.0,1.53,1446,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0.0,1.73,0,0.0,0.0,0,0.0,1.56,1108,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0.0,1.78,0,0.0,0.0,0,0.0,1.26,1410,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,2.86,7,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0.0,7.2,0,0.0,0.0,0,0.0,1.58,4547,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0.0,5.86,0,0.0,0.0,0,0.0,1.78,3289,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0.0,2.07,0,0.0,0.0,0,0.0,1.56,1324,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0.0,1.4,0,0.0,0.0,0,0.0,1.41,990,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0.0,1.45,0,0.0,0.0,0,0.0,1.28,1129,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,1.67,12,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0.0,6.76,0,0.0,0.0,0,0.0,1.71,3958,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0.0,5.81,0,0.0,0.0,0,0.0,1.78,3260,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0.0,2.28,0,0.0,0.0,0,0.0,1.61,1417,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0.0,1.77,0,0.0,0.0,0,0.0,1.8,985,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0.0,1.48,0,0.0,0.0,0,0.0,1.45,1019,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,1.67,6,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0.0,6.54,0,0.0,0.0,0,0.0,1.8,3630,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0.0,5.86,0,0.0,0.0,0,0.0,1.91,3065,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0.0,2.39,0,0.0,0.0,0,0.0,1.59,1501,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0.0,1.6,0,0.0,0.0,0,0.0,1.61,992,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0.0,1.64,0,0.0,0.0,0,0.0,1.52,1077,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,1.43,7,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0.0,5.69,0,0.0,0.0,0,0.0,1.81,3137,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0.0,5.8,0,0.0,0.0,0,0.0,2.07,2806,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0.0,2.11,0,0.0,0.0,0,0.0,1.63,1292,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0.0,1.43,0,0.0,0.0,0,0.0,1.79,799,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0.0,1.86,0,0.0,0.0,0,0.0,2.01,927,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,2.5,8,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0.0,6.14,0,0.0,0.0,0,0.0,1.85,3324,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0.0,5.0,0,0.0,0.0,0,0.0,2.0,2496,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0.0,2.17,0,0.0,0.0,0,0.0,1.92,1129,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0.0,1.45,0,0.0,0.0,0,0.0,1.92,756,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0.0,1.49,0,0.0,0.0,0,0.0,1.68,885,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,2.5,12,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0.0,6.4,0,0.0,0.0,0,0.0,1.42,4493,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0.0,4.89,0,0.0,0.0,0,0.0,1.62,3010,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0.0,2.18,0,0.0,0.0,0,0.0,1.44,1516,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0.0,1.79,0,0.0,0.0,0,0.0,1.58,1135,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0.0,1.95,0,0.0,0.0,0,0.0,1.43,1368,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,1.43,7,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0.0,6.54,0,0.0,0.0,0,0.0,1.46,4478,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0.0,4.6,0,0.0,0.0,0,0.0,1.53,3008,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0.0,1.99,0,0.0,0.0,0,0.0,1.34,1480,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0.0,1.27,0,0.0,0.0,0,0.0,1.12,1139,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0.0,1.43,0,0.0,0.0,0,0.0,1.1,1305,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0.0,6.14,0,0.0,0.0,0,0.0,1.59,3867,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0.0,4.6,0,0.0,0.0,0,0.0,1.68,2746,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0.0,1.84,0,0.0,0.0,0,0.0,1.35,1368,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0.0,1.45,0,0.0,0.0,0,0.0,1.4,1037,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0.0,1.51,0,0.0,0.0,0,0.0,1.34,1131,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,1.67,6,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0.0,5.74,0,0.0,0.0,0,0.0,1.79,3210,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0.0,4.66,0,0.0,0.0,0,0.0,1.82,2558,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0.0,2.08,0,0.0,0.0,0,0.0,1.63,1275,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0.0,1.22,0,0.0,0.0,0,0.0,1.34,908,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,1.44,0,0.0,0.0,0,0.0,1.41,1024,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,1.67,6,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,5.64,0,0.0,0.0,0,0.0,1.9,2971,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,4.74,0,0.0,0.0,0,0.0,1.78,2663,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,1.99,0,0.0,0.0,0,0.0,1.63,1223,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,1.19,0,0.0,0.0,0,0.0,1.46,817,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,1.04,0,0.0,0.0,0,0.0,1.3,799,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,1.25,8,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,4.63,0,0.0,0.0,0,0.0,1.76,2637,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,4.52,0,0.0,0.0,0,0.0,1.85,2445,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,1.55,0,0.0,0.0,0,0.0,1.56,995,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,1.26,0,0.0,0.0,0,0.0,1.55,815,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,1.28,0,0.0,0.0,0,0.0,1.6,799,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,2.5,4,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,5.02,0,0.0,0.0,0,0.0,2.42,2072,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,3.51,0,0.0,0.0,0,0.0,2.04,1723,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,1.63,0,0.0,0.0,0,0.0,2.14,763,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,0.88,0,0.0,0.0,0,0.0,1.63,541,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,0.99,0,0.0,0.0,0,0.0,1.81,547,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,2.86,7,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,4.35,0,0.0,0.0,0,0.0,1.7,2561,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,2.6,0,0.0,0.0,0,0.0,1.51,1718,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,1.43,0,0.0,0.0,0,0.0,1.75,816,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,1.27,0,0.0,0.0,0,0.0,1.7,746,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,1.71,0,0.0,0.0,0,0.0,1.67,1021,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,1.14,0,0.0,0.0,0,0.0,1.54,740,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,0.81,0,0.0,0.0,0,0.0,1.69,480,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,0.39,0,0.0,0.0,0,0.0,1.71,228,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,0.3,0,0.0,0.0,0,0.0,1.63,184,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,0.61,0,0.0,0.0,0,0.0,1.48,412,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
