adgroup_id,stat_time_day,comments,total_complete_payment_rate,likes,spend,conversion,shares,cpm,ctr,profile_visits,clicks,cost_per_conversion,follows,impressions,clicks_on_music_disc,conversion_rate,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2026-01-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0,0.0,12,12.48,0,2,2.13,0.0,7,0,0.0,5,5864,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,0,0.0,2,13.64,0,0,1.58,0.0,19,0,0.0,0,8641,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-22 00:00:00,0,0.0,7,36.96,0,0,2.67,0.04,104,6,0.0,1,13838,0,0.0,6.16,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-02 00:00:00,0,0.0,0,0.0,0,0,0.0,100.0,0,2,0.0,0,2,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-30 00:00:00,0,0.0,4,2.48,0,0,1.72,0.0,2,0,0.0,0,1442,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-10 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-21 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,0,0.0,14,37.12,0,0,2.69,0.06,102,8,0.0,2,13809,0,0.0,4.64,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2026-01-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,2,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,0,0.0,1,31.97,0,0,4.0,9.9,105,791,0.0,1,7987,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-10 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-23 00:00:00,1,0.0,18,12.54,0,0,2.17,0.0,16,0,0.0,5,5791,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-17 00:00:00,0,0.0,9,13.71,0,0,1.57,0.0,19,0,0.0,2,8707,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-28 00:00:00,0,0.0,10,35.68,0,0,2.32,0.13,87,20,0.0,4,15360,0,0.0,1.78,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-27 00:00:00,0,0.0,0,39.19,0,0,3.28,11.82,58,1413,0.0,1,11955,0,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-16 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,0,0.0,1,20.05,0,0,1.71,0.0,22,0,0.0,0,11710,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2026-01-05 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1815093378943026,2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1848504752053361,2026-01-04 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,2,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,0,0.0,18,11.78,0,1,2.13,0.0,13,0,0.0,2,5535,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-18 00:00:00,0,0.0,7,13.41,0,0,1.57,0.0,21,0,0.0,1,8555,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-09 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-20 00:00:00,0,0.0,10,36.63,0,0,2.9,0.03,80,4,0.0,1,12651,0,0.0,9.16,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2026-01-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-29 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2026-01-06 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-16 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-27 00:00:00,1,0.0,15,36.41,0,0,2.31,0.11,80,18,0.0,2,15761,0,0.0,2.02,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-17 00:00:00,0,0.0,3,20.09,0,0,1.7,0.0,13,0,0.0,1,11845,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-17 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-28 00:00:00,0,0.0,0,38.17,0,0,3.48,13.74,3,1507,0.0,0,10969,0,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-06 00:00:00,0,0.0,12,29.26,0,0,1.84,0.0,24,0,0.0,2,15903,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-06 00:00:00,0,0.0,11,31.27,0,0,1.86,0.0,29,0,0.0,0,16818,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-26 00:00:00,0,0.0,1,16.96,0,0,2.0,0.0,13,0,0.0,0,8470,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,0,0.0,7,12.53,0,0,1.72,0.0,13,0,0.0,1,7301,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-29 00:00:00,0,0.0,7,9.41,0,0,1.63,0.0,11,0,0.0,0,5774,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-11 00:00:00,0,0.0,9,18.44,0,1,1.51,0.0,29,0,0.0,2,12188,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-01 00:00:00,1,0.0,20,18.57,0,1,1.72,0.0,37,0,0.0,5,10767,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-02 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-30 00:00:00,0,0.0,14,33.31,0,0,1.91,0.0,36,0,0.0,0,17457,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-02-09 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-03 00:00:00,0,0.0,14,33.04,0,0,2.17,0.0,34,0,0.0,4,15216,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1849887896210466,2026-02-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-22 00:00:00,0,0.0,4,12.58,0,0,1.5,0.0,15,0,0.0,0,8401,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-23 00:00:00,0,0.0,8,18.24,0,0,1.71,0.0,14,0,0.0,0,10658,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-02 00:00:00,1,0.0,13,30.54,0,0,1.79,0.0,28,0,0.0,2,17022,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-14 00:00:00,2,0.0,13,18.04,0,1,1.76,0.0,19,0,0.0,4,10271,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-31 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-04 00:00:00,0,0.0,12,18.76,0,3,1.47,0.0,27,0,0.0,4,12793,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-01-31 00:00:00,0,0.0,11,36.44,0,0,2.0,0.0,30,0,0.0,0,18256,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1850600374703265,2026-01-20 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,0,0.0,5,11.09,0,0,1.48,0.0,17,0,0.0,0,7506,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-10 00:00:00,1,0.0,12,19.58,0,1,1.65,0.0,19,0,0.0,1,11900,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-31 00:00:00,1,0.0,16,19.71,0,3,1.81,0.0,29,0,0.0,2,10900,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-19 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-05 00:00:00,0,0.0,10,31.03,0,0,2.12,0.0,26,0,0.0,2,14650,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-07 00:00:00,0,0.0,5,15.27,0,0,2.12,0.0,15,0,0.0,0,7194,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-23 00:00:00,0,0.0,6,12.16,0,1,1.6,0.0,19,0,0.0,3,7616,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-25 00:00:00,0,0.0,2,17.63,0,0,1.64,0.0,14,0,0.0,2,10738,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-02-02 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-17 00:00:00,0,0.0,9,17.24,0,0,1.49,0.0,17,0,0.0,3,11534,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-07 00:00:00,1,0.0,19,20.2,0,0,1.82,0.0,25,0,0.0,5,11077,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-28 00:00:00,0,0.0,23,19.0,0,1,1.52,0.0,23,0,0.0,2,12463,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-29 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-22 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-19 00:00:00,0,0.0,2,18.94,0,0,1.89,0.0,16,0,0.0,0,9999,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-08 00:00:00,0,0.0,5,12.45,0,0,1.79,0.0,11,0,0.0,1,6973,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-01-29 00:00:00,0,0.0,2,11.33,0,0,1.57,0.0,13,0,0.0,0,7197,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-13 00:00:00,0,0.0,16,18.12,0,0,1.7,0.0,22,0,0.0,4,10651,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-04 00:00:00,0,0.0,16,33.04,0,0,2.4,0.0,24,0,0.0,1,13790,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-03 00:00:00,1,0.0,17,18.94,0,0,1.66,0.0,30,0,0.0,3,11442,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-26 00:00:00,1,0.0,8,11.5,0,0,1.85,0.0,14,0,0.0,0,6218,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,0,0.0,3,18.91,0,0,1.69,0.0,16,0,0.0,1,11192,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-11 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-02-01 00:00:00,0,0.0,14,31.47,0,0,1.67,0.0,25,0,0.0,1,18871,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-01 00:00:00,0,0.0,16,34.76,0,0,1.69,0.0,31,0,0.0,1,20557,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-21 00:00:00,0,0.0,3,19.54,0,0,1.88,0.0,19,0,0.0,2,10382,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-24 00:00:00,0,0.0,5,12.24,0,0,1.66,0.0,15,0,0.0,1,7360,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-20 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-16 00:00:00,1,0.0,7,16.27,0,1,1.89,0.0,23,0,0.0,4,8598,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-06 00:00:00,0,0.0,25,18.79,0,0,1.71,0.0,26,0,0.0,8,10962,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-28 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-20 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686968268833,2026-02-08 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686766687234,2026-02-04 00:00:00,1,0.0,4,29.89,0,0,2.34,0.0,20,0,0.0,0,12752,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-29 00:00:00,0,0.0,4,12.25,0,0,1.6,0.0,18,0,0.0,0,7672,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-06 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-27 00:00:00,0,0.0,-1,9.92,0,0,2.11,0.0,11,0,0.0,0,4705,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-02-12 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-01-27 00:00:00,0,0.0,12,9.87,0,0,1.37,0.0,18,0,0.0,2,7196,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-02-15 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-07 00:00:00,0,0.0,6,28.1,0,0,1.92,0.0,17,0,0.0,0,14657,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-05 00:00:00,0,0.0,9,33.4,0,0,2.13,0.0,22,0,0.0,0,15714,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-09 00:00:00,1,0.0,18,18.45,0,0,2.03,0.0,34,0,0.0,4,9109,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-30 00:00:00,1,0.0,20,19.16,0,2,1.78,0.0,28,0,0.0,7,10768,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-31 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-30 00:00:00,0,0.0,2,8.08,0,0,1.55,0.0,5,0,0.0,0,5215,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-20 00:00:00,0,0.0,3,12.2,0,0,1.8,0.0,17,0,0.0,0,6785,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-15 00:00:00,0,0.0,7,16.9,0,0,1.88,0.0,19,0,0.0,6,8968,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-05 00:00:00,2,0.0,14,18.61,0,0,1.59,0.0,22,0,0.0,2,11720,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-01-31 00:00:00,0,0.0,7,32.39,0,2,1.97,0.0,19,0,0.0,0,16449,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
