stat_time_day,adgroup_id,likes,total_complete_payment_rate,follows,cost_per_conversion,spend,clicks_on_music_disc,ctr,clicks,conversion_rate,cpm,shares,conversion,comments,cpc,impressions,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-23 00:00:00,1850600374703265,18,0.0,5,0.0,12.54,0,0.0,0,0.0,2.17,0,0,1,0.0,5791,16,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-28 00:00:00,1849887896210466,10,0.0,4,0.0,35.68,0,0.13,20,0.0,2.32,0,0,0,1.78,15360,87,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1848504752053361,0,0.0,1,0.0,39.19,0,11.82,1413,0.0,3.28,0,0,0,0.03,11955,58,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-03 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2026-01-04 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-05 00:00:00,1850600374703265,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1815093378943026,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-04 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-24 00:00:00,1850600374703265,18,0.0,2,0.0,11.78,0,0.0,0,0.0,2.13,1,0,0,0.0,5535,13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-09 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-20 00:00:00,1849887896210466,10,0.0,1,0.0,36.63,0,0.03,4,0.0,2.9,0,0,0,9.16,12651,80,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1847432182991921,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-29 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-03 00:00:00,1848504289898594,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-17 00:00:00,1850600374703265,12,0.0,5,0.0,13.45,0,0.0,0,0.0,2.44,0,0,2,0.0,5514,15,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-06 00:00:00,1850600374703265,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-27 00:00:00,1849887896210466,15,0.0,2,0.0,36.41,0,0.11,18,0.0,2.31,0,0,1,2.02,15761,80,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-28 00:00:00,1848504752053361,0,0.0,0,0.0,38.17,0,13.74,1507,0.0,3.48,0,0,0,0.03,10969,3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-06 00:00:00,1855686766687234,12,0.0,2,0.0,29.26,0,0.0,0,0.0,1.84,0,0,0,0.0,15903,24,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-26 00:00:00,1854324514674770,1,0.0,0,0.0,16.96,0,0.0,0,0.0,2.0,0,0,0,0.0,8470,13,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1854324205649953,7,0.0,1,0.0,12.53,0,0.0,0,0.0,1.72,0,0,0,0.0,7301,13,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-11 00:00:00,1855492647217250,9,0.0,2,0.0,18.44,0,0.0,0,0.0,1.51,1,0,0,0.0,12188,29,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1854324514674770,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1855686766687234,14,0.0,0,0.0,33.31,0,0.0,0,0.0,1.91,0,0,0,0.0,17457,36,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,14,0.0,4,0.0,33.04,0,0.0,0,0.0,2.17,0,0,0,0.0,15216,34,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1854324205649953,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-31 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,12,0.0,4,0.0,18.76,0,0.0,0,0.0,1.47,3,0,0,0.0,12793,27,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-20 00:00:00,1850600374703265,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-25 00:00:00,1854324205649953,5,0.0,0,0.0,11.09,0,0.0,0,0.0,1.48,0,0,0,0.0,7506,17,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-10 00:00:00,1855492647217250,12,0.0,1,0.0,19.58,0,0.0,0,0.0,1.65,1,0,1,0.0,11900,19,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-05 00:00:00,1855686766687234,10,0.0,2,0.0,31.03,0,0.0,0,0.0,2.12,0,0,0,0.0,14650,26,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-25 00:00:00,1854324514674770,2,0.0,2,0.0,17.63,0,0.0,0,0.0,1.64,0,0,0,0.0,10738,14,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1854324205649953,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1855492647217250,23,0.0,2,0.0,19.0,0,0.0,0,0.0,1.52,1,0,0,0.0,12463,23,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1854324514674770,2,0.0,0,0.0,18.94,0,0.0,0,0.0,1.89,0,0,0,0.0,9999,16,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1855686766687234,2,0.0,0,0.0,11.33,0,0.0,0,0.0,1.57,0,0,0,0.0,7197,13,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-04 00:00:00,1855686968268833,16,0.0,1,0.0,33.04,0,0.0,0,0.0,2.4,0,0,0,0.0,13790,24,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,17,0.0,3,0.0,18.94,0,0.0,0,0.0,1.66,0,0,1,0.0,11442,30,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1811358948673586,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-26 00:00:00,1854324205649953,8,0.0,0,0.0,11.5,0,0.0,0,0.0,1.85,0,0,1,0.0,6218,14,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-21 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1855686766687234,14,0.0,1,0.0,31.47,0,0.0,0,0.0,1.67,0,0,0,0.0,18871,25,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,16,0.0,1,0.0,34.76,0,0.0,0,0.0,1.69,0,0,0,0.0,20557,31,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-21 00:00:00,1854324514674770,3,0.0,2,0.0,19.54,0,0.0,0,0.0,1.88,0,0,0,0.0,10382,19,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-03 00:00:00,1854324205649953,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1854324514674770,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1848504289898594,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-08 00:00:00,1855686968268833,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-27 00:00:00,1854324205649953,-1,0.0,0,0.0,9.92,0,0.0,0,0.0,2.11,0,0,0,0.0,4705,11,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1855492647217250,12,0.0,2,0.0,9.87,0,0.0,0,0.0,1.37,0,0,0,0.0,7196,18,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855686766687234,6,0.0,0,0.0,28.1,0,0.0,0,0.0,1.92,0,0,0,0.0,14657,17,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855492647217250,18,0.0,4,0.0,18.45,0,0.0,0,0.0,2.03,0,0,1,0.0,9109,34,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-20 00:00:00,1854324205649953,3,0.0,0,0.0,12.2,0,0.0,0,0.0,1.8,0,0,0,0.0,6785,17,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-31 00:00:00,1855686766687234,7,0.0,0,0.0,32.39,0,0.0,0,0.0,1.97,2,0,0,0.0,16449,19,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-02 00:00:00,1855686968268833,16,0.0,1,0.0,33.78,0,0.0,0,0.0,1.81,0,0,1,0.0,18632,38,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-20 00:00:00,1854324514674770,3,0.0,0,0.0,18.39,0,0.0,0,0.0,2.2,0,0,0,0.0,8355,13,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-28 00:00:00,1854324205649953,6,0.0,0,0.0,11.18,0,0.0,0,0.0,1.59,0,0,0,0.0,7020,14,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-02 00:00:00,1855492647217250,17,0.0,3,0.0,18.22,0,0.0,0,0.0,1.9,3,0,0,0.0,9600,32,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-08 00:00:00,1855492647217250,15,0.0,2,0.0,18.98,0,0.0,0,0.0,1.9,1,0,0,0.0,9969,26,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686968268833,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-02 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,6,0.0,0,0.0,14.2,0,0.0,0,0.0,1.64,0,0,0,0.0,8656,14,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324514674770,3,0.0,0,0.0,6.62,0,0.0,0,0.0,2.23,1,0,0,0.0,2968,5,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-06 00:00:00,1855686968268833,11,0.0,0,0.0,31.27,0,0.0,0,0.0,1.86,0,0,0,0.0,16818,29,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-16 00:00:00,1854324514674770,3,0.0,0,0.0,20.02,0,0.0,0,0.0,1.7,0,0,0,0.0,11746,14,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1854324205649953,7,0.0,0,0.0,9.41,0,0.0,0,0.0,1.63,0,0,0,0.0,5774,11,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-01 00:00:00,1855492647217250,20,0.0,5,0.0,18.57,0,0.0,0,0.0,1.72,1,0,1,0.0,10767,37,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686766687234,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324205649953,4,0.0,0,0.0,12.58,0,0.0,0,0.0,1.5,0,0,0,0.0,8401,15,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-23 00:00:00,1854324514674770,8,0.0,0,0.0,18.24,0,0.0,0,0.0,1.71,0,0,0,0.0,10658,14,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1855686766687234,13,0.0,2,0.0,30.54,0,0.0,0,0.0,1.79,0,0,1,0.0,17022,28,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-14 00:00:00,1855492647217250,13,0.0,4,0.0,18.04,0,0.0,0,0.0,1.76,1,0,2,0.0,10271,19,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686968268833,11,0.0,0,0.0,36.44,0,0.0,0,0.0,2.0,0,0,0,0.0,18256,30,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-31 00:00:00,1855492647217250,16,0.0,2,0.0,19.71,0,0.0,0,0.0,1.81,3,0,1,0.0,10900,29,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855686968268833,5,0.0,0,0.0,15.27,0,0.0,0,0.0,2.12,0,0,0,0.0,7194,15,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-23 00:00:00,1854324205649953,6,0.0,3,0.0,12.16,0,0.0,0,0.0,1.6,1,0,0,0.0,7616,19,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-18 00:00:00,1850600374703265,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-02-07 00:00:00,1855492647217250,19,0.0,5,0.0,20.2,0,0.0,0,0.0,1.82,0,0,1,0.0,11077,25,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-29 00:00:00,1854324514674770,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-22 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-08 00:00:00,1855686766687234,5,0.0,1,0.0,12.45,0,0.0,0,0.0,1.79,0,0,0,0.0,6973,11,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-13 00:00:00,1855492647217250,16,0.0,4,0.0,18.12,0,0.0,0,0.0,1.7,0,0,0,0.0,10651,22,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,2,0.0,0,0.0,13.64,0,0.0,0,0.0,1.58,0,0,0,0.0,8641,19,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-22 00:00:00,1854324514674770,3,0.0,1,0.0,18.91,0,0.0,0,0.0,1.69,0,0,0,0.0,11192,16,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-11 00:00:00,1855686766687234,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-24 00:00:00,1854324205649953,5,0.0,1,0.0,12.24,0,0.0,0,0.0,1.66,0,0,0,0.0,7360,15,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-06 00:00:00,1855492647217250,25,0.0,8,0.0,18.79,0,0.0,0,0.0,1.71,0,0,0,0.0,10962,26,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-04 00:00:00,1855686766687234,4,0.0,0,0.0,29.89,0,0.0,0,0.0,2.34,0,0,1,0.0,12752,20,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686968268833,4,0.0,0,0.0,12.25,0,0.0,0,0.0,1.6,0,0,0,0.0,7672,18,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-17 00:00:00,1854324205649953,9,0.0,2,0.0,13.71,0,0.0,0,0.0,1.57,0,0,0,0.0,8707,19,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-06 00:00:00,1854324205649953,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,1,0.0,0,0.0,20.05,0,0.0,0,0.0,1.71,0,0,0,0.0,11710,22,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686968268833,9,0.0,0,0.0,33.4,0,0.0,0,0.0,2.13,0,0,0,0.0,15714,22,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855492647217250,20,0.0,7,0.0,19.16,0,0.0,0,0.0,1.78,2,0,1,0.0,10768,28,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,2,0.0,0,0.0,8.08,0,0.0,0,0.0,1.55,0,0,0,0.0,5215,5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-05 00:00:00,1855492647217250,14,0.0,2,0.0,18.61,0,0.0,0,0.0,1.59,0,0,2,0.0,11720,22,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1854324205649953,7,0.0,1,0.0,13.41,0,0.0,0,0.0,1.57,0,0,0,0.0,8555,21,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1855492647217250,12,0.0,5,0.0,18.0,0,0.0,0,0.0,1.59,0,0,0,0.0,11286,28,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-24 00:00:00,1854324514674770,3,0.0,0,0.0,18.54,0,0.0,0,0.0,1.79,0,0,0,0.0,10371,13,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-03 00:00:00,1855686766687234,5,0.0,1,0.0,30.05,0,0.0,0,0.0,2.15,0,0,1,0.0,13991,37,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-30 00:00:00,1855686968268833,30,0.0,0,0.0,36.73,0,0.0,0,0.0,1.94,0,0,0,0.0,18940,32,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,21,0.0,6,0.0,19.08,0,0.0,0,0.0,1.76,0,0,0,0.0,10837,29,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-31 00:00:00,1854324205649953,0,0.0,0,0.0,3.49,0,0.0,0,0.0,1.61,0,0,0,0.0,2164,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
