adgroup_id,stat_time_day,impressions,spend,shares,clicks_on_music_disc,follows,conversion_rate,total_complete_payment_rate,likes,cpm,profile_visits,conversion,comments,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2026-01-07 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-07 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-27 00:00:00,4705,9.92,0,0,0,0.0,0.0,-1,2.11,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-01-27 00:00:00,7196,9.87,0,0,2,0.0,0.0,12,1.37,18,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,6785,12.2,0,0,0,0.0,0.0,3,1.8,17,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-01-31 00:00:00,16449,32.39,2,0,0,0.0,0.0,7,1.97,19,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324514674770,2026-01-20 00:00:00,8355,18.39,0,0,0,0.0,0.0,3,2.2,13,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,7020,11.18,0,0,0,0.0,0.0,6,1.59,14,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,5345,7.1,0,0,0,0.0,0.0,0,1.33,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,8656,14.2,0,0,0,0.0,0.0,6,1.64,14,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-27 00:00:00,2968,6.62,1,0,0,0.0,0.0,3,2.23,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-07 00:00:00,2,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,11746,20.02,0,0,0,0.0,0.0,3,1.7,14,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,7,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-29 00:00:00,5774,9.41,0,0,0,0.0,0.0,7,1.63,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1847431779247170,2026-01-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1855492647217250,2026-02-01 00:00:00,10767,18.57,1,0,5,0.0,0.0,20,1.72,37,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-02-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,8401,12.58,0,0,0,0.0,0.0,4,1.5,15,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849768891459762,2026-01-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1854324514674770,2026-01-23 00:00:00,10658,18.24,0,0,0,0.0,0.0,8,1.71,14,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686968268833,2026-01-31 00:00:00,18256,36.44,0,0,0,0.0,0.0,11,2.0,30,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1850600374703265,2026-01-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-15 00:00:00,8936,13.77,0,0,0,0.0,0.0,1,1.54,17,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-31 00:00:00,10900,19.71,3,0,2,0.0,0.0,16,1.81,29,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-15 00:00:00,12558,20.88,0,0,1,0.0,0.0,2,1.66,19,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-23 00:00:00,7616,12.16,1,0,3,0.0,0.0,6,1.6,19,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2026-01-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-29 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-04 00:00:00,4,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,8641,13.64,0,0,0,0.0,0.0,2,1.58,19,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,11192,18.91,0,0,1,0.0,0.0,3,1.69,16,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-24 00:00:00,7360,12.24,0,0,1,0.0,0.0,5,1.66,15,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-03 00:00:00,2,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855686968268833,2026-01-29 00:00:00,7672,12.25,0,0,0,0.0,0.0,4,1.6,18,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-17 00:00:00,8707,13.71,0,0,2,0.0,0.0,9,1.57,19,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,11710,20.05,0,0,0,0.0,0.0,1,1.71,22,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-03 00:00:00,1,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855492647217250,2026-01-30 00:00:00,10768,19.16,2,0,7,0.0,0.0,20,1.78,28,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-31 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1850600374703265,2026-01-05 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-30 00:00:00,5215,8.08,0,0,0,0.0,0.0,2,1.55,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1815093378943026,2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1848504752053361,2026-01-04 00:00:00,2,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1854324205649953,2026-01-18 00:00:00,8555,13.41,0,0,1,0.0,0.0,7,1.57,21,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-24 00:00:00,10371,18.54,0,0,0,0.0,0.0,3,1.79,13,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686968268833,2026-01-30 00:00:00,18940,36.73,0,0,0,0.0,0.0,30,1.94,32,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-29 00:00:00,10837,19.08,0,0,6,0.0,0.0,21,1.76,29,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-30 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1850600374703265,2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-31 00:00:00,2164,3.49,0,0,0,0.0,0.0,0,1.61,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-17 00:00:00,11845,20.09,0,0,1,0.0,0.0,3,1.7,13,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-06 00:00:00,15903,29.26,0,0,2,0.0,0.0,12,1.84,24,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-06 00:00:00,16818,31.27,0,0,0,0.0,0.0,11,1.86,29,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-21 00:00:00,8479,14.61,0,0,4,0.0,0.0,11,1.72,19,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-11 00:00:00,12188,18.44,1,0,2,0.0,0.0,9,1.51,29,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-03 00:00:00,15216,33.04,0,0,4,0.0,0.0,14,2.17,34,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686766687234,2026-02-02 00:00:00,17022,30.54,0,0,2,0.0,0.0,13,1.79,28,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-24 00:00:00,6869,11.38,2,0,0,0.0,0.0,3,1.66,10,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-14 00:00:00,10271,18.04,1,0,4,0.0,0.0,13,1.76,19,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-04 00:00:00,12793,18.76,3,0,4,0.0,0.0,12,1.47,27,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-20 00:00:00,8981,15.15,2,0,2,0.0,0.0,4,1.69,16,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-10 00:00:00,11900,19.58,1,0,1,0.0,0.0,12,1.65,19,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686766687234,2026-02-05 00:00:00,14650,31.03,0,0,2,0.0,0.0,10,2.12,26,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-07 00:00:00,7194,15.27,0,0,0,0.0,0.0,5,2.12,15,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-02-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-17 00:00:00,11534,17.24,0,0,3,0.0,0.0,9,1.49,17,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-07 00:00:00,11077,20.2,0,0,5,0.0,0.0,19,1.82,25,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-08 00:00:00,6973,12.45,0,0,1,0.0,0.0,5,1.79,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-23 00:00:00,5650,12.04,0,0,1,0.0,0.0,4,2.13,2,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-13 00:00:00,10651,18.12,0,0,4,0.0,0.0,16,1.7,22,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-04 00:00:00,13790,33.04,0,0,1,0.0,0.0,16,2.4,24,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-03 00:00:00,11442,18.94,0,0,3,0.0,0.0,17,1.66,30,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324205649953,2026-02-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-16 00:00:00,8598,16.27,1,0,4,0.0,0.0,7,1.89,23,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-06 00:00:00,10962,18.79,0,0,8,0.0,0.0,25,1.71,26,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686766687234,2026-02-04 00:00:00,12752,29.89,0,0,0,0.0,0.0,4,2.34,20,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324205649953,2026-02-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-02-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-02-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
