stat_time_day,adgroup_id,follows,spend,cost_per_conversion,clicks,conversion,comments,total_complete_payment_rate,likes,conversion_rate,ctr,profile_visits,cpm,cpc,clicks_on_music_disc,shares,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-11 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-23 00:00:00,1850600374703265,5,12.54,0.0,0,0,1,0.0,18,0.0,0.0,16,2.17,0.0,0,0,5791,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-17 00:00:00,1854324205649953,2,13.71,0.0,0,0,0,0.0,9,0.0,0.0,19,1.57,0.0,0,0,8707,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-28 00:00:00,1849887896210466,4,35.68,0.0,20,0,0,0.0,10,0.0,0.13,87,2.32,1.78,0,0,15360,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1848504752053361,1,39.19,0.0,1413,0,0,0.0,0,0.0,11.82,58,3.28,0.03,0,0,11955,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,0,20.05,0.0,0,0,0,0.0,1,0.0,0.0,22,1.71,0.0,0,0,11710,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-03 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2026-01-04 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-05 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1815093378943026,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-04 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-24 00:00:00,1850600374703265,2,11.78,0.0,0,0,0,0.0,18,0.0,0.0,13,2.13,0.0,0,1,5535,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1854324205649953,1,13.41,0.0,0,0,0,0.0,7,0.0,0.0,21,1.57,0.0,0,0,8555,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-09 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-20 00:00:00,1849887896210466,1,36.63,0.0,4,0,0,0.0,10,0.0,0.03,80,2.9,9.16,0,0,12651,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-18 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-29 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-03 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-06 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1849887896210466,2,36.41,0.0,18,0,1,0.0,15,0.0,0.11,80,2.31,2.02,0,0,15761,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,1,20.09,0.0,0,0,0,0.0,3,0.0,0.0,13,1.7,0.0,0,0,11845,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-28 00:00:00,1848504752053361,0,38.17,0.0,1507,0,0,0.0,0,0.0,13.74,3,3.48,0.03,0,0,10969,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-06 00:00:00,1855686766687234,2,29.26,0.0,0,0,0,0.0,12,0.0,0.0,24,1.84,0.0,0,0,15903,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-06 00:00:00,1855686968268833,0,31.27,0.0,0,0,0,0.0,11,0.0,0.0,29,1.86,0.0,0,0,16818,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-26 00:00:00,1854324514674770,0,16.96,0.0,0,0,0,0.0,1,0.0,0.0,13,2.0,0.0,0,0,8470,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1854324205649953,1,12.53,0.0,0,0,0,0.0,7,0.0,0.0,13,1.72,0.0,0,0,7301,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-29 00:00:00,1854324205649953,0,9.41,0.0,0,0,0,0.0,7,0.0,0.0,11,1.63,0.0,0,0,5774,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-11 00:00:00,1855492647217250,2,18.44,0.0,0,0,0,0.0,9,0.0,0.0,29,1.51,0.0,0,1,12188,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-01 00:00:00,1855492647217250,5,18.57,0.0,0,0,1,0.0,20,0.0,0.0,37,1.72,0.0,0,1,10767,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1854324514674770,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1855686766687234,0,33.31,0.0,0,0,0,0.0,14,0.0,0.0,36,1.91,0.0,0,0,17457,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855686766687234,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,4,33.04,0.0,0,0,0,0.0,14,0.0,0.0,34,2.17,0.0,0,0,15216,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1854324205649953,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-22 00:00:00,1854324205649953,0,12.58,0.0,0,0,0,0.0,4,0.0,0.0,15,1.5,0.0,0,0,8401,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-23 00:00:00,1854324514674770,0,18.24,0.0,0,0,0,0.0,8,0.0,0.0,14,1.71,0.0,0,0,10658,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1855686766687234,2,30.54,0.0,0,0,1,0.0,13,0.0,0.0,28,1.79,0.0,0,0,17022,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-14 00:00:00,1855492647217250,4,18.04,0.0,0,0,2,0.0,13,0.0,0.0,19,1.76,0.0,0,1,10271,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,4,18.76,0.0,0,0,0,0.0,12,0.0,0.0,27,1.47,0.0,0,3,12793,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686968268833,0,36.44,0.0,0,0,0,0.0,11,0.0,0.0,30,2.0,0.0,0,0,18256,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-20 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-25 00:00:00,1854324205649953,0,11.09,0.0,0,0,0,0.0,5,0.0,0.0,17,1.48,0.0,0,0,7506,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-10 00:00:00,1855492647217250,1,19.58,0.0,0,0,1,0.0,12,0.0,0.0,19,1.65,0.0,0,1,11900,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855492647217250,2,19.71,0.0,0,0,1,0.0,16,0.0,0.0,29,1.81,0.0,0,3,10900,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-05 00:00:00,1855686766687234,2,31.03,0.0,0,0,0,0.0,10,0.0,0.0,26,2.12,0.0,0,0,14650,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-07 00:00:00,1855686968268833,0,15.27,0.0,0,0,0,0.0,5,0.0,0.0,15,2.12,0.0,0,0,7194,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-23 00:00:00,1854324205649953,3,12.16,0.0,0,0,0,0.0,6,0.0,0.0,19,1.6,0.0,0,1,7616,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-25 00:00:00,1854324514674770,2,17.63,0.0,0,0,0,0.0,2,0.0,0.0,14,1.64,0.0,0,0,10738,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1854324205649953,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-17 00:00:00,1855492647217250,3,17.24,0.0,0,0,0,0.0,9,0.0,0.0,17,1.49,0.0,0,0,11534,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855492647217250,5,20.2,0.0,0,0,1,0.0,19,0.0,0.0,25,1.82,0.0,0,0,11077,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-28 00:00:00,1855492647217250,2,19.0,0.0,0,0,0,0.0,23,0.0,0.0,23,1.52,0.0,0,1,12463,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-29 00:00:00,1854324514674770,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-22 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-19 00:00:00,1854324514674770,0,18.94,0.0,0,0,0,0.0,2,0.0,0.0,16,1.89,0.0,0,0,9999,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-08 00:00:00,1855686766687234,1,12.45,0.0,0,0,0,0.0,5,0.0,0.0,11,1.79,0.0,0,0,6973,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686766687234,0,11.33,0.0,0,0,0,0.0,2,0.0,0.0,13,1.57,0.0,0,0,7197,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-13 00:00:00,1855492647217250,4,18.12,0.0,0,0,0,0.0,16,0.0,0.0,22,1.7,0.0,0,0,10651,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-04 00:00:00,1855686968268833,1,33.04,0.0,0,0,0,0.0,16,0.0,0.0,24,2.4,0.0,0,0,13790,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,3,18.94,0.0,0,0,1,0.0,17,0.0,0.0,30,1.66,0.0,0,0,11442,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-26 00:00:00,1854324205649953,0,11.5,0.0,0,0,1,0.0,8,0.0,0.0,14,1.85,0.0,0,0,6218,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-21 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324514674770,1,18.91,0.0,0,0,0,0.0,3,0.0,0.0,16,1.69,0.0,0,0,11192,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-11 00:00:00,1855686766687234,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686766687234,1,31.47,0.0,0,0,0,0.0,14,0.0,0.0,25,1.67,0.0,0,0,18871,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,1,34.76,0.0,0,0,0,0.0,16,0.0,0.0,31,1.69,0.0,0,0,20557,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-21 00:00:00,1854324514674770,2,19.54,0.0,0,0,0,0.0,3,0.0,0.0,19,1.88,0.0,0,0,10382,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-24 00:00:00,1854324205649953,1,12.24,0.0,0,0,0,0.0,5,0.0,0.0,15,1.66,0.0,0,0,7360,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-20 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-03 00:00:00,1854324205649953,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-16 00:00:00,1855492647217250,4,16.27,0.0,0,0,1,0.0,7,0.0,0.0,23,1.89,0.0,0,1,8598,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-06 00:00:00,1855492647217250,8,18.79,0.0,0,0,0,0.0,25,0.0,0.0,26,1.71,0.0,0,0,10962,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-28 00:00:00,1854324514674770,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-08 00:00:00,1855686968268833,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-04 00:00:00,1855686766687234,0,29.89,0.0,0,0,1,0.0,4,0.0,0.0,20,2.34,0.0,0,0,12752,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686968268833,0,12.25,0.0,0,0,0,0.0,4,0.0,0.0,18,1.6,0.0,0,0,7672,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-06 00:00:00,1854324205649953,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324205649953,0,9.92,0.0,0,0,0,0.0,-1,0.0,0.0,11,2.11,0.0,0,0,4705,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-27 00:00:00,1855492647217250,2,9.87,0.0,0,0,0,0.0,12,0.0,0.0,18,1.37,0.0,0,0,7196,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-07 00:00:00,1855686766687234,0,28.1,0.0,0,0,0,0.0,6,0.0,0.0,17,1.92,0.0,0,0,14657,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-05 00:00:00,1855686968268833,0,33.4,0.0,0,0,0,0.0,9,0.0,0.0,22,2.13,0.0,0,0,15714,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-09 00:00:00,1855492647217250,4,18.45,0.0,0,0,1,0.0,18,0.0,0.0,34,2.03,0.0,0,0,9109,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1855492647217250,7,19.16,0.0,0,0,1,0.0,20,0.0,0.0,28,1.78,0.0,0,2,10768,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,0,8.08,0.0,0,0,0,0.0,2,0.0,0.0,5,1.55,0.0,0,0,5215,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-20 00:00:00,1854324205649953,0,12.2,0.0,0,0,0,0.0,3,0.0,0.0,17,1.8,0.0,0,0,6785,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-15 00:00:00,1855492647217250,6,16.9,0.0,0,0,0,0.0,7,0.0,0.0,19,1.88,0.0,0,0,8968,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-05 00:00:00,1855492647217250,2,18.61,0.0,0,0,2,0.0,14,0.0,0.0,22,1.59,0.0,0,0,11720,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686766687234,0,32.39,0.0,0,0,0,0.0,7,0.0,0.0,19,1.97,0.0,0,2,16449,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-02 00:00:00,1855686968268833,1,33.78,0.0,0,0,1,0.0,16,0.0,0.0,38,1.81,0.0,0,0,18632,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-20 00:00:00,1854324514674770,0,18.39,0.0,0,0,0,0.0,3,0.0,0.0,13,2.2,0.0,0,0,8355,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-28 00:00:00,1854324205649953,0,11.18,0.0,0,0,0,0.0,6,0.0,0.0,14,1.59,0.0,0,0,7020,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1855492647217250,5,18.0,0.0,0,0,0,0.0,12,0.0,0.0,28,1.59,0.0,0,0,11286,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1855492647217250,3,18.22,0.0,0,0,0,0.0,17,0.0,0.0,32,1.9,0.0,0,3,9600,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-24 00:00:00,1854324514674770,0,18.54,0.0,0,0,0,0.0,3,0.0,0.0,13,1.79,0.0,0,0,10371,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-03 00:00:00,1855686766687234,1,30.05,0.0,0,0,1,0.0,5,0.0,0.0,37,2.15,0.0,0,0,13991,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-08 00:00:00,1855492647217250,2,18.98,0.0,0,0,0,0.0,15,0.0,0.0,26,1.9,0.0,0,1,9969,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686968268833,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855686968268833,0,36.73,0.0,0,0,0,0.0,30,0.0,0.0,32,1.94,0.0,0,0,18940,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,6,19.08,0.0,0,0,0,0.0,21,0.0,0.0,29,1.76,0.0,0,0,10837,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-31 00:00:00,1854324205649953,0,3.49,0.0,0,0,0,0.0,0,0.0,0.0,3,1.61,0.0,0,0,2164,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-21 00:00:00,1854324205649953,0,14.2,0.0,0,0,0,0.0,6,0.0,0.0,14,1.64,0.0,0,0,8656,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324514674770,0,6.62,0.0,0,0,0,0.0,3,0.0,0.0,5,2.23,0.0,0,1,2968,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
