stat_time_day,adgroup_id,cpc,spend,cpm,likes,ctr,follows,shares,profile_visits,comments,clicks,conversion_rate,impressions,cost_per_conversion,total_complete_payment_rate,conversion,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-11 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,0.0,18.76,1.47,12,0.0,4,3,27,0,0,0.0,12793,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-20 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-25 00:00:00,1854324205649953,0.0,11.09,1.48,5,0.0,0,0,17,0,0,0.0,7506,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-19 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-05 00:00:00,1855686766687234,0.0,31.03,2.12,10,0.0,2,0,26,0,0,0.0,14650,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-08 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-25 00:00:00,1854324514674770,0.0,17.63,1.64,2,0.0,2,0,14,0,0,0.0,10738,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1854324205649953,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1855492647217250,0.0,19.0,1.52,23,0.0,2,1,23,0,0,0.0,12463,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-14 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-19 00:00:00,1854324514674770,0.0,18.94,1.89,2,0.0,0,0,16,0,0,0.0,9999,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1855686766687234,0.0,11.33,1.57,2,0.0,0,0,13,0,0,0.0,7197,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-04 00:00:00,1855686968268833,0.0,33.04,2.4,16,0.0,1,0,24,0,0,0.0,13790,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,0.0,18.94,1.66,17,0.0,3,0,30,1,0,0.0,11442,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1811358948673586,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-26 00:00:00,1854324205649953,0.0,11.5,1.85,8,0.0,0,0,14,1,0,0.0,6218,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-21 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1855686766687234,0.0,31.47,1.67,14,0.0,1,0,25,0,0,0.0,18871,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,0.0,34.76,1.69,16,0.0,1,0,31,0,0,0.0,20557,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-09 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-21 00:00:00,1854324514674770,0.0,19.54,1.88,3,0.0,2,0,19,0,0,0.0,10382,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-03 00:00:00,1854324205649953,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-14 00:00:00,1854324205649953,0.0,4.88,1.2,1,0.0,0,0,11,0,0,0.0,4068,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1854324514674770,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-07 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-07 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-27 00:00:00,1854324205649953,0.0,9.92,2.11,-1,0.0,0,0,11,0,0,0.0,4705,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1855492647217250,0.0,9.87,1.37,12,0.0,2,0,18,0,0,0.0,7196,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-15 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1854324205649953,0.0,12.2,1.8,3,0.0,0,0,17,0,0,0.0,6785,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-14 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1855686766687234,0.0,32.39,1.97,7,0.0,0,2,19,0,0,0.0,16449,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-02 00:00:00,1855686968268833,0.0,33.78,1.81,16,0.0,1,0,38,1,0,0.0,18632,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-20 00:00:00,1854324514674770,0.0,18.39,2.2,3,0.0,0,0,13,0,0,0.0,8355,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-28 00:00:00,1854324205649953,0.0,11.18,1.59,6,0.0,0,0,14,0,0,0.0,7020,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-02 00:00:00,1855492647217250,0.0,18.22,1.9,17,0.0,3,3,32,0,0,0.0,9600,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-14 00:00:00,1854324514674770,0.0,7.1,1.33,0,0.0,0,0,6,0,0,0.0,5345,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-08 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-13 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-02 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,0.0,14.2,1.64,6,0.0,0,0,14,0,0,0.0,8656,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324514674770,0.0,6.62,2.23,3,0.0,0,1,5,0,0,0.0,2968,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-07 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,2,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1854324514674770,0.0,20.02,1.7,3,0.0,0,0,14,0,0,0.0,11746,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1854324205649953,0.0,9.41,1.63,7,0.0,0,0,11,0,0,0.0,5774,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-13 00:00:00,1847431779247170,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-02-01 00:00:00,1855492647217250,0.0,18.57,1.72,20,0.0,5,1,37,1,0,0.0,10767,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-15 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-01 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324205649953,0.0,12.58,1.5,4,0.0,0,0,15,0,0,0.0,8401,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-12 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-23 00:00:00,1854324514674770,0.0,18.24,1.71,8,0.0,0,0,14,0,0,0.0,10658,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1855686766687234,0.0,30.54,1.79,13,0.0,2,0,28,1,0,0.0,17022,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-08 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1855686968268833,0.0,36.44,2.0,11,0.0,0,0,30,0,0,0.0,18256,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-10 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,0.0,13.77,1.54,1,0.0,0,0,17,0,0,0.0,8936,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-31 00:00:00,1855492647217250,0.0,19.71,1.81,16,0.0,2,3,29,1,0,0.0,10900,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-15 00:00:00,1854324514674770,0.0,20.88,1.66,2,0.0,1,0,19,0,0,0.0,12558,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-23 00:00:00,1854324205649953,0.0,12.16,1.6,6,0.0,3,1,19,0,0,0.0,7616,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-18 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-29 00:00:00,1854324514674770,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-22 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,0.0,13.64,1.58,2,0.0,0,0,19,0,0,0.0,8641,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324514674770,0.0,18.91,1.69,3,0.0,1,0,16,0,0,0.0,11192,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-24 00:00:00,1854324205649953,0.0,12.24,1.66,5,0.0,1,0,15,0,0,0.0,7360,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-10 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-10 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855686766687234,0.0,29.89,2.34,4,0.0,0,0,20,1,0,0.0,12752,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-11 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-29 00:00:00,1855686968268833,0.0,12.25,1.6,4,0.0,0,0,18,0,0,0.0,7672,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-17 00:00:00,1854324205649953,0.0,13.71,1.57,9,0.0,2,0,19,0,0,0.0,8707,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,0.0,20.05,1.71,1,0.0,0,0,22,0,0,0.0,11710,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686968268833,0.0,33.4,2.13,9,0.0,0,0,22,0,0,0.0,15714,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855492647217250,0.0,19.16,1.78,20,0.0,7,2,28,1,0,0.0,10768,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,0.0,8.08,1.55,2,0.0,0,0,5,0,0,0.0,5215,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-05 00:00:00,1855492647217250,0.0,18.61,1.59,14,0.0,2,0,22,2,0,0.0,11720,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-11 00:00:00,1815093378943026,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-18 00:00:00,1854324205649953,0.0,13.41,1.57,7,0.0,1,0,21,0,0,0.0,8555,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-09 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-24 00:00:00,1854324514674770,0.0,18.54,1.79,3,0.0,0,0,13,0,0,0.0,10371,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-03 00:00:00,1855686766687234,0.0,30.05,2.15,5,0.0,1,0,37,1,0,0.0,13991,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-30 00:00:00,1855686968268833,0.0,36.73,1.94,30,0.0,0,0,32,0,0,0.0,18940,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,0.0,19.08,1.76,21,0.0,6,0,29,0,0,0.0,10837,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-31 00:00:00,1854324205649953,0.0,3.49,1.61,0,0.0,0,0,3,0,0,0.0,2164,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,0.0,20.09,1.7,3,0.0,1,0,13,0,0,0.0,11845,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-11 00:00:00,1855686766687234,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-06 00:00:00,1855686766687234,0.0,29.26,1.84,12,0.0,2,0,24,0,0,0.0,15903,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-06 00:00:00,1855686968268833,0.0,31.27,1.86,11,0.0,0,0,29,0,0,0.0,16818,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-06 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1855492647217250,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1855492647217250,0.0,14.61,1.72,11,0.0,4,0,19,0,0,0.0,8479,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-16 00:00:00,1855492647217250,0.0,16.27,1.89,7,0.0,4,1,23,1,0,0.0,8598,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-11 00:00:00,1855492647217250,0.0,18.44,1.51,9,0.0,2,1,29,0,0,0.0,12188,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-06 00:00:00,1855492647217250,0.0,18.79,1.71,25,0.0,8,0,26,0,0,0.0,10962,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-08 00:00:00,1855686968268833,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-09 00:00:00,1855686766687234,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-06 00:00:00,1854324205649953,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-15 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-05 00:00:00,1811358948673586,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
