adgroup_id,stat_time_day,conversion_rate,follows,conversion,clicks_on_music_disc,likes,cpc,total_complete_payment_rate,ctr,impressions,shares,profile_visits,clicks,comments,cpm,spend,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1849887896210466,2025-12-30 00:00:00,0.0,8,0,0,17,2.52,0.0,0.09,16194,2,105,14,1,2.18,35.29,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,5345,0,6,0,0,1.33,7.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-27 00:00:00,0.0,2,0,0,9,0.0,0.0,0.0,5857,0,9,0,1,1.69,9.92,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,0.0,0,0,0,6,0.0,0.0,0.0,8656,0,14,0,0,1.64,14.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,0.0,0,0,0,3,0.0,0.0,0.0,11746,0,14,0,0,1.7,20.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,7,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2026-01-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-29 00:00:00,0.0,0,0,0,8,4.43,0.0,0.05,15837,0,79,8,0,2.24,35.41,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-26 00:00:00,0.0,0,0,0,-1,0.03,0.0,11.31,8762,0,79,991,0,3.34,29.28,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,0.0,4,0,0,16,0.0,0.0,0.0,5769,0,12,0,1,1.6,9.24,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,0.0,0,0,0,4,0.0,0.0,0.0,8401,0,15,0,0,1.5,12.58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849768891459762,2026-01-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-01 00:00:00,0.0,0,0,0,0,0.0,0.0,28.57,14,0,0,4,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2026-01-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-15 00:00:00,0.0,0,0,0,1,0.0,0.0,0.0,8936,0,17,0,0,1.54,13.77,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2025-12-29 00:00:00,0.0,3,0,0,12,0.0,0.0,0.0,5171,0,14,0,1,1.59,8.24,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-15 00:00:00,0.0,1,0,0,2,0.0,0.0,0.0,12558,0,19,0,0,1.66,20.88,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1850600374703265,2026-01-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2026-01-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,0.0,0,0,0,2,0.0,0.0,0.0,8641,0,19,0,0,1.58,13.64,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,0.0,1,0,0,3,0.0,0.0,0.0,11192,0,16,0,0,1.69,18.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-02 00:00:00,0.0,0,0,0,0,0.0,0.0,100.0,2,0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-30 00:00:00,0.0,0,0,0,4,0.0,0.0,0.0,1442,0,2,0,0,1.72,2.48,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2026-01-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1854324205649953,2026-01-17 00:00:00,0.0,2,0,0,9,0.0,0.0,0.0,8707,0,19,0,0,1.57,13.71,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-28 00:00:00,0.0,4,0,0,10,1.78,0.0,0.13,15360,0,87,20,0,2.32,35.68,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-27 00:00:00,0.0,1,0,0,0,0.03,0.0,11.82,11955,0,58,1413,0,3.28,39.19,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,0.0,0,0,0,1,0.0,0.0,0.0,11710,0,22,0,0,1.71,20.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2026-01-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1815093378943026,2026-01-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1848504752053361,2026-01-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,0.0,2,0,0,18,0.0,0.0,0.0,5535,1,13,0,0,2.13,11.78,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-18 00:00:00,0.0,1,0,0,7,0.0,0.0,0.0,8555,0,21,0,0,1.57,13.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2026-01-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-29 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2026-01-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-27 00:00:00,0.0,2,0,0,15,2.02,0.0,0.11,15761,0,80,18,1,2.31,36.41,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-17 00:00:00,0.0,1,0,0,3,0.0,0.0,0.0,11845,0,13,0,0,1.7,20.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-28 00:00:00,0.0,0,0,0,0,0.03,0.0,13.74,10969,0,3,1507,0,3.48,38.17,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-06 00:00:00,0.0,2,0,0,12,0.0,0.0,0.0,15903,0,24,0,0,1.84,29.26,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-06 00:00:00,0.0,0,0,0,11,0.0,0.0,0.0,16818,0,29,0,0,1.86,31.27,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-26 00:00:00,0.0,0,0,0,1,0.0,0.0,0.0,8470,0,13,0,0,2.0,16.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-29 00:00:00,0.0,0,0,0,7,0.0,0.0,0.0,5774,0,11,0,0,1.63,9.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-21 00:00:00,0.0,4,0,0,11,0.0,0.0,0.0,8479,0,19,0,0,1.72,14.61,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-11 00:00:00,0.0,2,0,0,9,0.0,0.0,0.0,12188,1,29,0,0,1.51,18.44,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-01 00:00:00,0.0,5,0,0,20,0.0,0.0,0.0,10767,1,37,0,1,1.72,18.57,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-30 00:00:00,0.0,0,0,0,14,0.0,0.0,0.0,17457,0,36,0,0,1.91,33.31,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-02-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-03 00:00:00,0.0,4,0,0,14,0.0,0.0,0.0,15216,0,34,0,0,2.17,33.04,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1849887896210466,2026-02-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-23 00:00:00,0.0,0,0,0,8,0.0,0.0,0.0,10658,0,14,0,0,1.71,18.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-02 00:00:00,0.0,2,0,0,13,0.0,0.0,0.0,17022,0,28,0,1,1.79,30.54,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-14 00:00:00,0.0,4,0,0,13,0.0,0.0,0.0,10271,1,19,0,2,1.76,18.04,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-04 00:00:00,0.0,4,0,0,12,0.0,0.0,0.0,12793,3,27,0,0,1.47,18.76,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-01-31 00:00:00,0.0,0,0,0,11,0.0,0.0,0.0,18256,0,30,0,0,2.0,36.44,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-25 00:00:00,0.0,0,0,0,5,0.0,0.0,0.0,7506,0,17,0,0,1.48,11.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-20 00:00:00,0.0,2,0,0,4,0.0,0.0,0.0,8981,2,16,0,0,1.69,15.15,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-10 00:00:00,0.0,1,0,0,12,0.0,0.0,0.0,11900,1,19,0,1,1.65,19.58,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-31 00:00:00,0.0,2,0,0,16,0.0,0.0,0.0,10900,3,29,0,1,1.81,19.71,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-05 00:00:00,0.0,2,0,0,10,0.0,0.0,0.0,14650,0,26,0,0,2.12,31.03,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-07 00:00:00,0.0,0,0,0,5,0.0,0.0,0.0,7194,0,15,0,0,2.12,15.27,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-23 00:00:00,0.0,3,0,0,6,0.0,0.0,0.0,7616,1,19,0,0,1.6,12.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-25 00:00:00,0.0,2,0,0,2,0.0,0.0,0.0,10738,0,14,0,0,1.64,17.63,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-02-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-17 00:00:00,0.0,3,0,0,9,0.0,0.0,0.0,11534,0,17,0,0,1.49,17.24,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-07 00:00:00,0.0,5,0,0,19,0.0,0.0,0.0,11077,0,25,0,1,1.82,20.2,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-28 00:00:00,0.0,2,0,0,23,0.0,0.0,0.0,12463,1,23,0,0,1.52,19.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-29 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-08 00:00:00,0.0,1,0,0,5,0.0,0.0,0.0,6973,0,11,0,0,1.79,12.45,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-01-29 00:00:00,0.0,0,0,0,2,0.0,0.0,0.0,7197,0,13,0,0,1.57,11.33,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-13 00:00:00,0.0,4,0,0,16,0.0,0.0,0.0,10651,0,22,0,0,1.7,18.12,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-04 00:00:00,0.0,1,0,0,16,0.0,0.0,0.0,13790,0,24,0,0,2.4,33.04,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-03 00:00:00,0.0,3,0,0,17,0.0,0.0,0.0,11442,0,30,0,1,1.66,18.94,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-26 00:00:00,0.0,0,0,0,8,0.0,0.0,0.0,6218,0,14,0,1,1.85,11.5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855686766687234,2026-02-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-02-01 00:00:00,0.0,1,0,0,14,0.0,0.0,0.0,18871,0,25,0,0,1.67,31.47,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-01 00:00:00,0.0,1,0,0,16,0.0,0.0,0.0,20557,0,31,0,0,1.69,34.76,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-24 00:00:00,0.0,1,0,0,5,0.0,0.0,0.0,7360,0,15,0,0,1.66,12.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-02-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-16 00:00:00,0.0,4,0,0,7,0.0,0.0,0.0,8598,1,23,0,1,1.89,16.27,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-06 00:00:00,0.0,8,0,0,25,0.0,0.0,0.0,10962,0,26,0,0,1.71,18.79,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
