stat_time_day,adgroup_id,cpm,clicks_on_music_disc,total_complete_payment_rate,likes,spend,cost_per_conversion,cpc,shares,conversion_rate,clicks,ctr,follows,comments,profile_visits,conversion,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-02-02 00:00:00,1854324514674770,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-12 00:00:00,1848504289898594,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-30 00:00:00,1855686766687234,1.91,0,0.0,14,33.31,0.0,0.0,0,0.0,0,0.0,0,0,36,0,17457,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,2.17,0,0.0,14,33.04,0.0,0.0,0,0.0,0,0.0,4,0,34,0,15216,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1854324205649953,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,1.47,0,0.0,12,18.76,0.0,0.0,3,0.0,0,0.0,4,0,27,0,12793,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-20 00:00:00,1850600374703265,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-25 00:00:00,1854324205649953,1.48,0,0.0,5,11.09,0.0,0.0,0,0.0,0,0.0,0,0,17,0,7506,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-19 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-05 00:00:00,1855686766687234,2.12,0,0.0,10,31.03,0.0,0.0,0,0.0,0,0.0,2,0,26,0,14650,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-25 00:00:00,1854324514674770,1.64,0,0.0,2,17.63,0.0,0.0,0,0.0,0,0.0,2,0,14,0,10738,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1854324205649953,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1855492647217250,1.52,0,0.0,23,19.0,0.0,0.0,1,0.0,0,0.0,2,0,23,0,12463,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-14 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-19 00:00:00,1854324514674770,1.89,0,0.0,2,18.94,0.0,0.0,0,0.0,0,0.0,0,0,16,0,9999,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1855686766687234,1.57,0,0.0,2,11.33,0.0,0.0,0,0.0,0,0.0,0,0,13,0,7197,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-04 00:00:00,1855686968268833,2.4,0,0.0,16,33.04,0.0,0.0,0,0.0,0,0.0,1,0,24,0,13790,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,1.66,0,0.0,17,18.94,0.0,0.0,0,0.0,0,0.0,3,1,30,0,11442,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1811358948673586,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-26 00:00:00,1854324205649953,1.85,0,0.0,8,11.5,0.0,0.0,0,0.0,0,0.0,0,1,14,0,6218,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-21 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1855686766687234,1.67,0,0.0,14,31.47,0.0,0.0,0,0.0,0,0.0,1,0,25,0,18871,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,1.69,0,0.0,16,34.76,0.0,0.0,0,0.0,0,0.0,1,0,31,0,20557,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-21 00:00:00,1854324514674770,1.88,0,0.0,3,19.54,0.0,0.0,0,0.0,0,0.0,2,0,19,0,10382,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-03 00:00:00,1854324205649953,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-14 00:00:00,1854324205649953,1.2,0,0.0,1,4.88,0.0,0.0,0,0.0,0,0.0,0,0,11,0,4068,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1854324514674770,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1848504289898594,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-08 00:00:00,1855686968268833,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-27 00:00:00,1854324205649953,2.11,0,0.0,-1,9.92,0.0,0.0,0,0.0,0,0.0,0,0,11,0,4705,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1855492647217250,1.37,0,0.0,12,9.87,0.0,0.0,0,0.0,0,0.0,2,0,18,0,7196,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855686766687234,1.92,0,0.0,6,28.1,0.0,0.0,0,0.0,0,0.0,0,0,17,0,14657,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-15 00:00:00,1850600374703265,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1854324205649953,1.8,0,0.0,3,12.2,0.0,0.0,0,0.0,0,0.0,0,0,17,0,6785,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-14 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1855686766687234,1.97,0,0.0,7,32.39,0.0,0.0,2,0.0,0,0.0,0,0,19,0,16449,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-02 00:00:00,1855686968268833,1.81,0,0.0,16,33.78,0.0,0.0,0,0.0,0,0.0,1,1,38,0,18632,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-20 00:00:00,1854324514674770,2.2,0,0.0,3,18.39,0.0,0.0,0,0.0,0,0.0,0,0,13,0,8355,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-28 00:00:00,1854324205649953,1.59,0,0.0,6,11.18,0.0,0.0,0,0.0,0,0.0,0,0,14,0,7020,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-02 00:00:00,1855492647217250,1.9,0,0.0,17,18.22,0.0,0.0,3,0.0,0,0.0,3,0,32,0,9600,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-14 00:00:00,1854324514674770,1.33,0,0.0,0,7.1,0.0,0.0,0,0.0,0,0.0,0,0,6,0,5345,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-08 00:00:00,1855492647217250,1.9,0,0.0,15,18.98,0.0,0.0,1,0.0,0,0.0,2,0,26,0,9969,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-13 00:00:00,1848504289898594,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-02 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,1.64,0,0.0,6,14.2,0.0,0.0,0,0.0,0,0.0,0,0,14,0,8656,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324514674770,2.23,0,0.0,3,6.62,0.0,0.0,1,0.0,0,0.0,0,0,5,0,2968,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-06 00:00:00,1855686968268833,1.86,0,0.0,11,31.27,0.0,0.0,0,0.0,0,0.0,0,0,29,0,16818,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-16 00:00:00,1854324514674770,1.7,0,0.0,3,20.02,0.0,0.0,0,0.0,0,0.0,0,0,14,0,11746,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1854324205649953,1.63,0,0.0,7,9.41,0.0,0.0,0,0.0,0,0.0,0,0,11,0,5774,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-13 00:00:00,1847431779247170,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-02-01 00:00:00,1855492647217250,1.72,0,0.0,20,18.57,0.0,0.0,1,0.0,0,0.0,5,1,37,0,10767,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-15 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-01 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324205649953,1.5,0,0.0,4,12.58,0.0,0.0,0,0.0,0,0.0,0,0,15,0,8401,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-12 00:00:00,1849768891459762,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-23 00:00:00,1854324514674770,1.71,0,0.0,8,18.24,0.0,0.0,0,0.0,0,0.0,0,0,14,0,10658,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1855686766687234,1.79,0,0.0,13,30.54,0.0,0.0,0,0.0,0,0.0,2,1,28,0,17022,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-31 00:00:00,1855686968268833,2.0,0,0.0,11,36.44,0.0,0.0,0,0.0,0,0.0,0,0,30,0,18256,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-10 00:00:00,1850600374703265,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,1.54,0,0.0,1,13.77,0.0,0.0,0,0.0,0,0.0,0,0,17,0,8936,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-31 00:00:00,1855492647217250,1.81,0,0.0,16,19.71,0.0,0.0,3,0.0,0,0.0,2,1,29,0,10900,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855686968268833,2.12,0,0.0,5,15.27,0.0,0.0,0,0.0,0,0.0,0,0,15,0,7194,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-15 00:00:00,1854324514674770,1.66,0,0.0,2,20.88,0.0,0.0,0,0.0,0,0.0,1,0,19,0,12558,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-23 00:00:00,1854324205649953,1.6,0,0.0,6,12.16,0.0,0.0,1,0.0,0,0.0,3,0,19,0,7616,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-18 00:00:00,1850600374703265,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-02-07 00:00:00,1855492647217250,1.82,0,0.0,19,20.2,0.0,0.0,0,0.0,0,0.0,5,1,25,0,11077,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-29 00:00:00,1854324514674770,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-22 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-08 00:00:00,1855686766687234,1.79,0,0.0,5,12.45,0.0,0.0,0,0.0,0,0.0,1,0,11,0,6973,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-11 00:00:00,1850600374703265,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,1.58,0,0.0,2,13.64,0.0,0.0,0,0.0,0,0.0,0,0,19,0,8641,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324514674770,1.69,0,0.0,3,18.91,0.0,0.0,0,0.0,0,0.0,1,0,16,0,11192,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-24 00:00:00,1854324205649953,1.66,0,0.0,5,12.24,0.0,0.0,0,0.0,0,0.0,1,0,15,0,7360,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-10 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-06 00:00:00,1855492647217250,1.71,0,0.0,25,18.79,0.0,0.0,0,0.0,0,0.0,8,0,26,0,10962,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-10 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855686766687234,2.34,0,0.0,4,29.89,0.0,0.0,0,0.0,0,0.0,0,1,20,0,12752,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-11 00:00:00,1849768891459762,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-29 00:00:00,1855686968268833,1.6,0,0.0,4,12.25,0.0,0.0,0,0.0,0,0.0,0,0,18,0,7672,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-17 00:00:00,1854324205649953,1.57,0,0.0,9,13.71,0.0,0.0,0,0.0,0,0.0,2,0,19,0,8707,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-06 00:00:00,1854324205649953,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,1.71,0,0.0,1,20.05,0.0,0.0,0,0.0,0,0.0,0,0,22,0,11710,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686968268833,2.13,0,0.0,9,33.4,0.0,0.0,0,0.0,0,0.0,0,0,22,0,15714,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855492647217250,1.78,0,0.0,20,19.16,0.0,0.0,2,0.0,0,0.0,7,1,28,0,10768,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,1.55,0,0.0,2,8.08,0.0,0.0,0,0.0,0,0.0,0,0,5,0,5215,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-05 00:00:00,1855492647217250,1.59,0,0.0,14,18.61,0.0,0.0,0,0.0,0,0.0,2,2,22,0,11720,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-11 00:00:00,1815093378943026,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-18 00:00:00,1854324205649953,1.57,0,0.0,7,13.41,0.0,0.0,0,0.0,0,0.0,1,0,21,0,8555,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-24 00:00:00,1854324514674770,1.79,0,0.0,3,18.54,0.0,0.0,0,0.0,0,0.0,0,0,13,0,10371,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-03 00:00:00,1855686766687234,2.15,0,0.0,5,30.05,0.0,0.0,0,0.0,0,0.0,1,1,37,0,13991,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-30 00:00:00,1855686968268833,1.94,0,0.0,30,36.73,0.0,0.0,0,0.0,0,0.0,0,0,32,0,18940,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,1.76,0,0.0,21,19.08,0.0,0.0,0,0.0,0,0.0,6,0,29,0,10837,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-31 00:00:00,1854324205649953,1.61,0,0.0,0,3.49,0.0,0.0,0,0.0,0,0.0,0,0,3,0,2164,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1849887896210466,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,1.7,0,0.0,3,20.09,0.0,0.0,0,0.0,0,0.0,1,0,13,0,11845,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-11 00:00:00,1855686766687234,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-03-06 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1855492647217250,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1855492647217250,1.72,0,0.0,11,14.61,0.0,0.0,0,0.0,0,0.0,4,0,19,0,8479,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-16 00:00:00,1855492647217250,1.89,0,0.0,7,16.27,0.0,0.0,1,0.0,0,0.0,4,1,23,0,8598,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-11 00:00:00,1855492647217250,1.51,0,0.0,9,18.44,0.0,0.0,1,0.0,0,0.0,2,0,29,0,12188,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686766687234,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-12 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-15 00:00:00,1848504752053361,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
