stat_time_day,adgroup_id,clicks,ctr,cost_per_conversion,spend,conversion_rate,follows,total_complete_payment_rate,clicks_on_music_disc,impressions,conversion,cpc,likes,shares,profile_visits,comments,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-06 00:00:00,1848504289898594,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324514674770,0,0.0,0.0,7.1,0.0,0,0.0,0,5345,0,0.0,0,0,6,0,1.33,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-08 00:00:00,1849768891459762,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-13 00:00:00,1848504289898594,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-27 00:00:00,1850600374703265,0,0.0,0.0,9.92,0.0,2,0.0,0,5857,0,0.0,9,0,9,1,1.69,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-13 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,0,0.0,0.0,14.2,0.0,0,0.0,0,8656,0,0.0,6,0,14,0,1.64,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-06 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1850600374703265,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1854324514674770,0,0.0,0.0,20.02,0.0,0,0.0,0,11746,0,0.0,3,0,14,0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-05 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,7,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1847431779247170,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-29 00:00:00,1849887896210466,8,0.05,0.0,35.41,0.0,0,0.0,0,15837,0,4.43,8,0,79,0,2.24,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,991,11.31,0.0,29.28,0.0,0,0.0,0,8762,0,0.03,-1,0,79,0,3.34,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-15 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0,0.0,0.0,9.24,0.0,4,0.0,0,5769,0,0.0,16,0,12,1,1.6,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-12 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324205649953,0,0.0,0.0,12.58,0.0,0,0.0,0,8401,0,0.0,4,0,15,0,1.5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-12 00:00:00,1849768891459762,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-01 00:00:00,1848504752053361,4,28.57,0.0,0.0,0.0,0,0.0,0,14,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-23 00:00:00,1854324514674770,0,0.0,0.0,18.24,0.0,0,0.0,0,10658,0,0.0,8,0,14,0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2025-12-29 00:00:00,1847432182991921,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2026-01-08 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-10 00:00:00,1850600374703265,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,0,0.0,0.0,13.77,0.0,0,0.0,0,8936,0,0.0,1,0,17,0,1.54,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-29 00:00:00,1850600374703265,0,0.0,0.0,8.24,0.0,3,0.0,0,5171,0,0.0,12,0,14,1,1.59,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324514674770,0,0.0,0.0,20.88,0.0,1,0.0,0,12558,0,0.0,2,0,19,0,1.66,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-23 00:00:00,1854324205649953,0,0.0,0.0,12.16,0.0,3,0.0,0,7616,0,0.0,6,1,19,0,1.6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-18 00:00:00,1850600374703265,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,4,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-22 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1850600374703265,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,0,0.0,0.0,13.64,0.0,0,0.0,0,8641,0,0.0,2,0,19,0,1.58,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324514674770,0,0.0,0.0,18.91,0.0,1,0.0,0,11192,0,0.0,3,0,16,0,1.69,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-02 00:00:00,1848504752053361,2,100.0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1850600374703265,0,0.0,0.0,2.48,0.0,0,0.0,0,1442,0,0.0,4,0,2,0,1.72,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-03 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-10 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1849768891459762,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-17 00:00:00,1854324205649953,0,0.0,0.0,13.71,0.0,2,0.0,0,8707,0,0.0,9,0,19,0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-28 00:00:00,1849887896210466,20,0.13,0.0,35.68,0.0,4,0.0,0,15360,0,1.78,10,0,87,0,2.32,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1848504752053361,1413,11.82,0.0,39.19,0.0,1,0.0,0,11955,0,0.03,0,0,58,0,3.28,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,0,0.0,0.0,20.05,0.0,0,0.0,0,11710,0,0.0,1,0,22,0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-03 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1849768891459762,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-05 00:00:00,1850600374703265,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1815093378943026,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-04 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-18 00:00:00,1854324205649953,0,0.0,0.0,13.41,0.0,1,0.0,0,8555,0,0.0,7,0,21,0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-09 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-18 00:00:00,1849768891459762,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-29 00:00:00,1849768891459762,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-03 00:00:00,1848504289898594,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-06 00:00:00,1850600374703265,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1849887896210466,18,0.11,0.0,36.41,0.0,2,0.0,0,15761,0,2.02,15,0,80,1,2.31,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,0,0.0,0.0,20.09,0.0,1,0.0,0,11845,0,0.0,3,0,13,0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-28 00:00:00,1848504752053361,1507,13.74,0.0,38.17,0.0,0,0.0,0,10969,0,0.03,0,0,3,0,3.48,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-06 00:00:00,1855686766687234,0,0.0,0.0,29.26,0.0,2,0.0,0,15903,0,0.0,12,0,24,0,1.84,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-06 00:00:00,1855686968268833,0,0.0,0.0,31.27,0.0,0,0.0,0,16818,0,0.0,11,0,29,0,1.86,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-26 00:00:00,1854324514674770,0,0.0,0.0,16.96,0.0,0,0.0,0,8470,0,0.0,1,0,13,0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1854324205649953,0,0.0,0.0,9.41,0.0,0,0.0,0,5774,0,0.0,7,0,11,0,1.63,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-21 00:00:00,1855492647217250,0,0.0,0.0,14.61,0.0,4,0.0,0,8479,0,0.0,11,0,19,0,1.72,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-11 00:00:00,1855492647217250,0,0.0,0.0,18.44,0.0,2,0.0,0,12188,0,0.0,9,1,29,0,1.51,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-01 00:00:00,1855492647217250,0,0.0,0.0,18.57,0.0,5,0.0,0,10767,0,0.0,20,1,37,1,1.72,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1854324514674770,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1855686766687234,0,0.0,0.0,33.31,0.0,0,0.0,0,17457,0,0.0,14,0,36,0,1.91,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855686766687234,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,0,0.0,0.0,33.04,0.0,4,0.0,0,15216,0,0.0,14,0,34,0,2.17,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1849887896210466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1854324205649953,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-02 00:00:00,1855686766687234,0,0.0,0.0,30.54,0.0,2,0.0,0,17022,0,0.0,13,0,28,1,1.79,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-14 00:00:00,1855492647217250,0,0.0,0.0,18.04,0.0,4,0.0,0,10271,0,0.0,13,1,19,2,1.76,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1848504752053361,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,0,0.0,0.0,18.76,0.0,4,0.0,0,12793,0,0.0,12,3,27,0,1.47,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686968268833,0,0.0,0.0,36.44,0.0,0,0.0,0,18256,0,0.0,11,0,30,0,2.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-25 00:00:00,1854324205649953,0,0.0,0.0,11.09,0.0,0,0.0,0,7506,0,0.0,5,0,17,0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-20 00:00:00,1855492647217250,0,0.0,0.0,15.15,0.0,2,0.0,0,8981,0,0.0,4,2,16,0,1.69,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-10 00:00:00,1855492647217250,0,0.0,0.0,19.58,0.0,1,0.0,0,11900,0,0.0,12,1,19,1,1.65,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855492647217250,0,0.0,0.0,19.71,0.0,2,0.0,0,10900,0,0.0,16,3,29,1,1.81,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1854324514674770,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686766687234,0,0.0,0.0,31.03,0.0,2,0.0,0,14650,0,0.0,10,0,26,0,2.12,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-07 00:00:00,1855686968268833,0,0.0,0.0,15.27,0.0,0,0.0,0,7194,0,0.0,5,0,15,0,2.12,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-25 00:00:00,1854324514674770,0,0.0,0.0,17.63,0.0,2,0.0,0,10738,0,0.0,2,0,14,0,1.64,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1854324205649953,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-17 00:00:00,1855492647217250,0,0.0,0.0,17.24,0.0,3,0.0,0,11534,0,0.0,9,0,17,0,1.49,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855492647217250,0,0.0,0.0,20.2,0.0,5,0.0,0,11077,0,0.0,19,0,25,1,1.82,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-28 00:00:00,1855492647217250,0,0.0,0.0,19.0,0.0,2,0.0,0,12463,0,0.0,23,1,23,0,1.52,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-29 00:00:00,1854324514674770,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-08 00:00:00,1855686766687234,0,0.0,0.0,12.45,0.0,1,0.0,0,6973,0,0.0,5,0,11,0,1.79,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686766687234,0,0.0,0.0,11.33,0.0,0,0.0,0,7197,0,0.0,2,0,13,0,1.57,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-13 00:00:00,1855492647217250,0,0.0,0.0,18.12,0.0,4,0.0,0,10651,0,0.0,16,0,22,0,1.7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-04 00:00:00,1855686968268833,0,0.0,0.0,33.04,0.0,1,0.0,0,13790,0,0.0,16,0,24,0,2.4,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,0,0.0,0.0,18.94,0.0,3,0.0,0,11442,0,0.0,17,0,30,1,1.66,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-26 00:00:00,1854324205649953,0,0.0,0.0,11.5,0.0,0,0.0,0,6218,0,0.0,8,0,14,1,1.85,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-11 00:00:00,1855686766687234,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686766687234,0,0.0,0.0,31.47,0.0,1,0.0,0,18871,0,0.0,14,0,25,0,1.67,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,0,0.0,0.0,34.76,0.0,1,0.0,0,20557,0,0.0,16,0,31,0,1.69,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-24 00:00:00,1854324205649953,0,0.0,0.0,12.24,0.0,1,0.0,0,7360,0,0.0,5,0,15,0,1.66,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-03 00:00:00,1854324205649953,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-16 00:00:00,1855492647217250,0,0.0,0.0,16.27,0.0,4,0.0,0,8598,0,0.0,7,1,23,1,1.89,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-06 00:00:00,1855492647217250,0,0.0,0.0,18.79,0.0,8,0.0,0,10962,0,0.0,25,0,26,0,1.71,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-28 00:00:00,1854324514674770,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-08 00:00:00,1855686968268833,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-04 00:00:00,1855686766687234,0,0.0,0.0,29.89,0.0,0,0.0,0,12752,0,0.0,4,0,20,1,2.34,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686968268833,0,0.0,0.0,12.25,0.0,0,0.0,0,7672,0,0.0,4,0,18,0,1.6,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-06 00:00:00,1854324205649953,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
