shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2026-01-06,913,2,0.002190580503833516,1.186573,2.373146,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2026-01-08,1024,1,0.0009765625,2.371281,2.371281,4.0,0.0,0.59282025
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2026-01-11,792,9,0.011363636363636364,0.2633027777777778,2.369725,1.0,0.0,2.369725
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2025-12-20,1027,0,0.0,0.0,2.357328,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - GS],194592061434,Grupo de anúncios 1,ENABLED,2026-01-13,304,40,0.13157894736842105,0.0588911,2.355644,17.833333,0.0,0.13209218938490072
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405493,VIDEO - REELS CARRO,ENABLED,2026-01-09,1339,0,0.0,0.0,2.340912,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-01,1198,2,0.001669449081803005,1.169433,2.338866,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2026-01-08,1130,1,0.0008849557522123894,2.338047,2.338047,3.0,0.0,0.779349
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-12-17,63,6,0.09523809523809523,0.3892245,2.335347,2.0,0.0,1.1676735
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2026-01-10,1038,2,0.0019267822736030828,1.1649435,2.329887,4.0,0.0,0.58247175
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2025-12-18,132,14,0.10606060606060606,0.16638414285714287,2.329378,8.0,0.0,0.29117225
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NS - GNC],192724777876,Grupo de anúncios 1,ENABLED,2026-02-09,176,39,0.2215909090909091,0.059682769230769234,2.327628,11.352379,0.0,0.2050343808993692
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - CS],195714969030,Grupo de anúncios 1,ENABLED,2026-01-23,70,3,0.04285714285714286,0.77481,2.32443,4.0,0.0,0.5811075
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2026-01-06,783,0,0.0,0.0,2.31611,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,189114254158,VIDEO REELS - CARRO,ENABLED,2026-01-07,869,0,0.0,0.0,2.310629,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-16,1261,1,0.0007930214115781126,2.303077,2.303077,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - CS],195714969030,Grupo de anúncios 1,ENABLED,2026-02-08,73,3,0.0410958904109589,0.7566666666666666,2.27,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-24,563,1,0.0017761989342806395,2.267836,2.267836,3.0,0.0,0.7559453333333334
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2026-01-09,1119,2,0.0017873100983020554,1.132237,2.264474,2.0,0.0,1.132237
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-28,646,2,0.0030959752321981426,1.129486,2.258972,3.0,0.0,0.7529906666666666
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620484,VIDEO - REELS CARRO,ENABLED,2025-12-21,596,0,0.0,0.0,2.252854,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,192117353710,VIDEO - REELS CARRO,ENABLED,2026-01-10,1394,3,0.002152080344332855,0.7507166666666666,2.25215,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2026-01-06,687,1,0.001455604075691412,2.238858,2.238858,1.0,0.0,2.238858
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591356,VIDEO TV - CARRO,ENABLED,2025-12-20,616,0,0.0,0.0,2.230144,3.0,0.0,0.7433813333333333
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2026-01-08,883,0,0.0,0.0,2.225223,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2026-01-09,1094,2,0.0018281535648994515,1.1113105,2.222621,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-19,99,5,0.050505050505050504,0.442962,2.21481,3.0,0.0,0.73827
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2025-12-25,1438,3,0.002086230876216968,0.7372703333333334,2.211811,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2026-01-06,1016,4,0.003937007874015748,0.552922,2.211688,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2026-01-06,992,5,0.005040322580645161,0.44041379999999997,2.202069,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2026-01-10,525,0,0.0,0.0,2.187032,1.0,0.0,2.187032
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2025-12-20,123,6,0.04878048780487805,0.363757,2.182542,4.0,0.0,0.5456355
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-23,608,1,0.001644736842105263,2.166343,2.166343,1.0,0.0,2.166343
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NS],192270217565,Grupo de anúncios 1,ENABLED,2026-03-09,13,3,0.23076923076923078,0.72,2.16,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-22,586,0,0.0,0.0,2.159712,4.0,0.0,0.539928
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2026-01-09,675,0,0.0,0.0,2.159529,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NR - CINEPOLIS],193077704336,Grupo de anúncios 1,ENABLED,2026-02-09,88,14,0.1590909090909091,0.15423928571428572,2.15935,6.5,0.0,0.3322076923076923
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2026-01-01,1180,0,0.0,0.0,2.143392,2.0,0.0,1.071696
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-21,482,1,0.002074688796680498,2.137383,2.137383,1.0,0.0,2.137383
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-26,1250,0,0.0,0.0,2.136871,2.0,0.0,1.0684355
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,192117353710,VIDEO - REELS CARRO,ENABLED,2026-01-07,759,2,0.002635046113306983,1.0622645,2.124529,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-25,115,8,0.06956521739130435,0.264598375,2.116787,3.0,0.0,0.7055956666666666
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-18,116,8,0.06896551724137931,0.264432375,2.115459,5.0,0.0,0.42309179999999996
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-30,535,1,0.001869158878504673,2.108146,2.108146,2.0,0.0,1.054073
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2026-01-08,1106,0,0.0,0.0,2.102146,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405333,VIDEO TV - CARRO,ENABLED,2025-12-20,706,0,0.0,0.0,2.099512,3.0,0.0,0.6998373333333334
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-28,792,1,0.0012626262626262627,2.093294,2.093294,7.0,0.0,0.299042
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-20,459,0,0.0,0.0,2.092889,3.0,0.0,0.6976296666666666
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2026-01-12,71,7,0.09859154929577464,0.29800785714285716,2.086055,2.0,0.0,1.0430275
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-31,746,2,0.002680965147453083,1.0418155,2.083631,2.0,0.0,1.0418155
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2026-01-07,1129,2,0.001771479185119575,1.037353,2.074706,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2026-01-12,1046,1,0.0009560229445506692,2.073885,2.073885,4.0,0.0,0.51847125
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-25,624,1,0.0016025641025641025,2.061853,2.061853,2.0,0.0,1.0309265
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-21,503,0,0.0,0.0,2.058371,2.0,0.0,1.0291855
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-31,684,2,0.0029239766081871343,1.024343,2.048686,1.0,0.0,2.048686
GERAL,GERAL,[SEARCH - LIQUIDA - GS],194592061434,Grupo de anúncios 1,ENABLED,2026-01-14,142,24,0.16901408450704225,0.085291125,2.046987,6.833334,0.0,0.2995590439454591
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2025-12-26,1034,2,0.0019342359767891683,1.019194,2.038388,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-24,684,0,0.0,0.0,2.030164,1.0,0.0,2.030164
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-20,789,1,0.0012674271229404308,2.029447,2.029447,2.0,0.0,1.0147235
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2026-01-10,740,0,0.0,0.0,2.020845,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-23,570,0,0.0,0.0,2.003171,1.0,0.0,2.003171
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-22,766,0,0.0,0.0,2.001872,3.0,0.0,0.6672906666666666
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-12-28,610,0,0.0,0.0,2.000121,6.0,0.0,0.3333535
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - CS],195714969030,Grupo de anúncios 1,ENABLED,2026-01-24,94,4,0.0425531914893617,0.5,2.0,2.0,0.0,1.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-26,677,1,0.0014771048744460858,1.999966,1.999966,5.0,0.0,0.3999932
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-23,675,0,0.0,0.0,1.994254,4.0,0.0,0.4985635
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-31,126,10,0.07936507936507936,0.1990774,1.990774,3.0,0.0,0.6635913333333334
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NK],195388023593,Grupo de anúncios 1,ENABLED,2026-03-09,27,1,0.037037037037037035,1.987235,1.987235,2.0,0.0,0.9936175
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2025-12-22,838,0,0.0,0.0,1.972436,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-30,743,2,0.0026917900403768506,0.9820285,1.964057,2.0,0.0,0.9820285
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-24,656,0,0.0,0.0,1.964005,4.0,0.0,0.49100125
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-25,1011,1,0.0009891196834817012,1.956689,1.956689,3.0,0.0,0.6522296666666666
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-28,856,0,0.0,0.0,1.956264,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2026-01-06,521,0,0.0,0.0,1.956108,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2026-01-10,1080,4,0.003703703703703704,0.488955,1.95582,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-12-31,772,1,0.0012953367875647669,1.952312,1.952312,1.0,0.0,1.952312
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,192117353710,VIDEO - REELS CARRO,ENABLED,2026-01-09,905,0,0.0,0.0,1.946834,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-27,891,2,0.002244668911335578,0.97275,1.9455,3.0,0.0,0.6485
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2026-01-09,1264,2,0.0015822784810126582,0.972726,1.945452,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-29,866,0,0.0,0.0,1.943283,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2026-01-08,778,4,0.005141388174807198,0.48549,1.94196,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-12-27,630,2,0.0031746031746031746,0.97084,1.94168,5.0,0.0,0.388336
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-21,806,1,0.0012406947890818859,1.939451,1.939451,3.0,0.0,0.6464836666666667
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,192117353710,VIDEO - REELS CARRO,ENABLED,2026-01-06,523,1,0.0019120458891013384,1.937954,1.937954,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-25,1034,0,0.0,0.0,1.935727,1.0,0.0,1.935727
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-27,609,3,0.0049261083743842365,0.645045,1.935135,4.0,0.0,0.48378375
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-21,649,0,0.0,0.0,1.933041,5.0,0.0,0.3866082
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-29,1035,2,0.001932367149758454,0.9601305,1.920261,2.0,0.0,0.9601305
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2025-12-28,1256,1,0.0007961783439490446,1.919133,1.919133,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2026-01-09,669,0,0.0,0.0,1.917123,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2026-01-07,521,0,0.0,0.0,1.916559,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-12-25,559,1,0.0017889087656529517,1.905547,1.905547,2.0,0.0,0.9527735
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-20,571,1,0.0017513134851138354,1.900336,1.900336,8.0,0.0,0.237542
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2025-12-23,722,0,0.0,0.0,1.898452,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-25,643,0,0.0,0.0,1.896191,5.0,0.0,0.3792382
GERAL,GERAL,[SEARCH - LIQUIDA - NK],190233795086,Grupo de anúncios 1,ENABLED,2026-01-12,83,12,0.14457831325301204,0.15793375,1.895205,3.09691,0.0,0.6119664439715717
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-12-29,1036,0,0.0,0.0,1.8893,1.0,0.0,1.8893
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-27,602,0,0.0,0.0,1.887323,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2026-01-11,985,0,0.0,0.0,1.881516,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-21,196,17,0.08673469387755102,0.11053629411764707,1.879117,11.0,0.0,0.17082881818181817
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-26,1006,0,0.0,0.0,1.86863,1.0,0.0,1.86863
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2025-12-24,906,0,0.0,0.0,1.850696,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,189114254158,VIDEO REELS - CARRO,ENABLED,2026-01-06,392,0,0.0,0.0,1.847182,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-19,472,0,0.0,0.0,1.841704,2.0,0.0,0.920852
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405493,VIDEO - REELS CARRO,ENABLED,2026-01-08,859,0,0.0,0.0,1.826315,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-29,544,0,0.0,0.0,1.816867,2.0,0.0,0.9084335
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2025-12-25,631,0,0.0,0.0,1.81425,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2026-01-08,583,0,0.0,0.0,1.814114,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2026-01-12,928,0,0.0,0.0,1.809719,1.0,0.0,1.809719
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-22,764,0,0.0,0.0,1.803722,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2026-01-01,1369,0,0.0,0.0,1.797283,2.0,0.0,0.8986415
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2026-01-08,676,1,0.0014792899408284023,1.797209,1.797209,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2026-01-06,461,2,0.004338394793926247,0.895538,1.791076,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2026-01-07,695,2,0.0028776978417266188,0.8911915,1.782383,1.0,0.0,1.782383
GERAL,GERAL,[SEARCH - LIQUIDA - NK],190233795086,Grupo de anúncios 1,ENABLED,2026-01-14,151,9,0.059602649006622516,0.19761688888888887,1.778552,3.0,0.0,0.5928506666666666
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2026-01-01,705,0,0.0,0.0,1.773016,1.0,0.0,1.773016
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-30,1107,3,0.0027100271002710027,0.5898183333333333,1.769455,2.0,0.0,0.8847275
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2026-01-10,1178,0,0.0,0.0,1.769364,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-19,517,1,0.0019342359767891683,1.766262,1.766262,4.0,0.0,0.4415655
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-29,623,2,0.0032102728731942215,0.883009,1.766018,4.0,0.0,0.4415045
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-24,983,2,0.002034587995930824,0.879013,1.758026,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2025-12-24,592,0,0.0,0.0,1.757731,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,192117353710,VIDEO - REELS CARRO,ENABLED,2026-01-08,780,0,0.0,0.0,1.754534,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2026-01-06,925,0,0.0,0.0,1.7508,1.0,0.0,1.7508
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-27,682,2,0.002932551319648094,0.8714665,1.742933,1.0,0.0,1.742933
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2026-01-10,881,0,0.0,0.0,1.742933,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2026-01-01,1392,2,0.0014367816091954023,0.870247,1.740494,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2026-01-07,362,0,0.0,0.0,1.736181,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-18,675,2,0.002962962962962963,0.861956,1.723912,2.0,0.0,0.861956
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-20,422,0,0.0,0.0,1.723551,6.0,0.0,0.2872585
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2026-01-09,663,1,0.0015082956259426848,1.720769,1.720769,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-12-13,87,7,0.08045977011494253,0.24507328571428572,1.715513,5.0,0.0,0.3431026
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2026-01-12,138,12,0.08695652173913043,0.14226341666666667,1.707161,4.0,0.0,0.42679025
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-19,515,0,0.0,0.0,1.705744,6.0,0.0,0.2842906666666667
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2026-01-10,774,0,0.0,0.0,1.702967,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2025-12-27,998,0,0.0,0.0,1.701752,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-22,483,1,0.002070393374741201,1.692658,1.692658,2.0,0.0,0.846329
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,189114254158,VIDEO REELS - CARRO,ENABLED,2026-01-09,771,0,0.0,0.0,1.679484,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2026-01-07,574,0,0.0,0.0,1.676699,0.0,0.0,0.0
