shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-11-27,2002,1,0.0004995004995004995,7.459338,7.459338,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-10-19,147,14,0.09523809523809523,0.5324691428571429,7.454568,6.0,0.0,1.242428
GERAL,GERAL,Search (Franquias - GS),178610254527,corresp. ampla,ENABLED,2025-08-23,59,3,0.05084745762711865,2.4846506666666666,7.453952,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-06-12,159,17,0.1069182389937107,0.43845482352941173,7.453732,10.0,0.0,0.7453732
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-28,3149,2,0.0006351222610352493,3.725464,7.450928,11.0,0.0,0.6773570909090909
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-30,3134,0,0.0,0.0,7.450282,16.0,0.0,0.465642625
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-03-26,109,14,0.12844036697247707,0.5321132857142857,7.449586,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-31,3195,3,0.0009389671361502347,2.482467,7.447401,8.0,0.0,0.930925125
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-09-16,1474,25,0.016960651289009497,0.29786224,7.446556,24.0,0.0,0.3102731666666667
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-06-13,165,12,0.07272727272727272,0.6205,7.446,2.0,0.0,3.723
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-29,3072,1,0.0003255208333333333,7.445954,7.445954,10.0,0.0,0.7445954
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2025-12-18,90,13,0.14444444444444443,0.5726011538461538,7.443815,3.0,0.0,2.4812716666666663
GERAL,GERAL,[APP INSTAL - CS],194376015308,GIFTCARD - CS,PAUSED,2025-10-15,65,11,0.16923076923076924,0.6767081818181818,7.44379,5.0,0.0,1.488758
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-27,3252,1,0.0003075030750307503,7.44196,7.44196,16.0,0.0,0.4651225
GERAL,GERAL,Search (Franquias - CS),178682648595,Quiosques e Pequenos Espaços,ENABLED,2025-06-30,31,3,0.0967741935483871,2.48,7.44,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-10-15,1412,418,0.29603399433427763,0.01779257894736842,7.437298,254.070076,6.0,0.02927262476986861
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-24,2477,0,0.0,0.0,7.432924,6.0,0.0,1.2388206666666668
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-05-06,813,102,0.12546125461254612,0.07287144117647058,7.432887,129.0,0.0,0.057619279069767444
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-23,2357,1,0.00042426813746287653,7.430942,7.430942,10.0,0.0,0.7430941999999999
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2026-01-09,3159,2,0.0006331117442228553,3.712137,7.424274,15.0,0.0,0.4949516
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-26,3043,0,0.0,0.0,7.422879,13.0,0.0,0.5709906923076923
GERAL,GERAL,[ALC - Promo Mães - NK] #TV,177872767894,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-12,350,0,0.0,0.0,7.421388,1.0,0.0,7.421388
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-23,2433,4,0.0016440608302507192,1.8550235,7.420094,8.0,0.0,0.92751175
GERAL,GERAL,[ALC - CAMPANHA NAMORADOS - BS],185665093372,[ALC - CAMPANHA NAMORADOS - BS] SHORTS,ENABLED,2025-06-09,3273,2,0.0006110601894286587,3.708998,7.417996,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-06-17,504,98,0.19444444444444445,0.07569014285714286,7.417634,126.57143,0.0,0.058604331166994005
GERAL,GERAL,[APP INSTAL - BS],182798811341,GIFCARD - BS,PAUSED,2025-10-26,81,12,0.14814814814814814,0.6180461666666667,7.416554,4.0,0.0,1.8541385
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-07-15,667,20,0.029985007496251874,0.37064055,7.412811,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2026-01-10,3776,4,0.001059322033898305,1.8527425,7.41097,9.0,0.0,0.8234411111111112
GERAL,GERAL,[GEN - PROMO MAES - NS],197411589762,Grupo de anúncios 1,ENABLED,2026-04-23,3504,100,0.028538812785388126,0.07407928999999999,7.407929,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-09-12,221,21,0.09502262443438914,0.3527126666666667,7.406966,13.0,0.0,0.5697666153846154
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-26,2795,0,0.0,0.0,7.404979,23.0,0.0,0.32195560869565215
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-27,2681,0,0.0,0.0,7.402356,13.0,0.0,0.569412
GERAL,GERAL,[ALC - Continente Night Run 2025 - CS],187047201279,Vídeo 01,ENABLED,2025-11-01,2372,6,0.002529510961214165,1.2335453333333333,7.401272,1.0,0.0,7.401272
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2025-12-25,317,18,0.056782334384858045,0.4111766666666667,7.40118,9.0,0.0,0.8223533333333334
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-24,4084,0,0.0,0.0,7.396999,8.0,0.0,0.924624875
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-07-04,205,16,0.07804878048780488,0.462188125,7.39501,9.0,0.0,0.8216677777777778
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-25,2634,0,0.0,0.0,7.393498,10.0,0.0,0.7393498000000001
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-11-26,2158,5,0.0023169601482854493,1.478594,7.39297,2.0,0.0,3.696485
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-25,2939,1,0.0003402517863218782,7.390942,7.390942,6.0,0.0,1.2318236666666667
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-07-04,169,16,0.09467455621301775,0.46187475,7.389996,7.0,0.0,1.0557137142857143
GERAL,GERAL,[ALC - Continente Night Run 2025 - CS],186477930846,Vídeo 03,ENABLED,2025-10-29,1784,4,0.002242152466367713,1.84564925,7.382597,1.0,0.0,7.382597
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-28,3001,1,0.0003332222592469177,7.380099,7.380099,16.0,0.0,0.4612561875
GERAL,GERAL,Search (Franquias - CS),178179628499,Segmentos Específicos de Varejo,ENABLED,2025-08-26,38,3,0.07894736842105263,2.46,7.38,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-11-17,500,131,0.262,0.056328213740458016,7.378996,110.100001,2.0,0.06702085316057353
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2026-01-11,300,44,0.14666666666666667,0.16759688636363634,7.374263,28.0,0.0,0.26336653571428575
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2025-12-06,156,18,0.11538461538461539,0.40967811111111113,7.374206,7.0,0.0,1.053458
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-07-07,875,19,0.021714285714285714,0.38799936842105265,7.371988,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-06-02,112,14,0.125,0.5264796428571429,7.370715,6.0,0.0,1.2284525
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-08-11,1312,306,0.23323170731707318,0.024066767973856207,7.364431,185.717971,0.0,0.0396538415768068
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-05-12,1428,224,0.1568627450980392,0.032875607142857144,7.364136,151.666666,0.0,0.048554743070570304
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-29,2974,4,0.0013449899125756557,1.840845,7.36338,11.0,0.0,0.6693981818181818
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-07-28,211,15,0.07109004739336493,0.49085246666666665,7.362787,5.0,0.0,1.4725574
GERAL,GERAL,Search (Franquias - NR),170854344873,corresp. ampla,ENABLED,2025-05-06,262,12,0.04580152671755725,0.6134248333333334,7.361098,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-11-20,1948,2,0.001026694045174538,3.6800075,7.360015,2.0,0.0,3.6800075
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-10-04,156,34,0.21794871794871795,0.21645464705882353,7.359458,25.0,0.0,0.29437832
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-10-07,222,14,0.06306306306306306,0.5254958571428572,7.356942,5.0,0.0,1.4713884
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-08-31,301,16,0.053156146179401995,0.4593325625,7.349321,6.0,0.0,1.2248868333333331
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-02-28,107,11,0.102803738317757,0.6680823636363636,7.348906,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-10-09,156,15,0.09615384615384616,0.48943333333333333,7.3415,5.0,0.0,1.4683
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-06-10,221,27,0.12217194570135746,0.27189240740740744,7.341095,13.0,0.0,0.5646996153846153
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-11-15,42,9,0.21428571428571427,0.8152676666666666,7.337409,4.0,0.0,1.83435225
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-09-24,288,43,0.14930555555555555,0.17062358139534883,7.336814,41.0,0.0,0.17894668292682928
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-06-23,1172,346,0.295221843003413,0.021195973988439306,7.333807,96.757578,0.0,0.07579568599784506
GERAL,GERAL,[ALC - Promo Mães - BS] #TV,182744158521,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-14,226,0,0.0,0.0,7.333149,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-10-28,615,148,0.24065040650406505,0.04951490540540541,7.328206,166.3125,3.0,0.04406286959789553
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-10-27,493,119,0.2413793103448276,0.06157602521008404,7.327547,106.500001,0.0,0.06880325756992246
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-10-24,315,27,0.08571428571428572,0.27133640740740744,7.326083,15.0,0.0,0.4884055333333333
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2025-12-22,2055,0,0.0,0.0,7.32329,11.0,0.0,0.6657536363636364
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-06-28,92,13,0.14130434782608695,0.5633175384615385,7.323128,8.0,0.0,0.915391
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-10-08,832,367,0.4411057692307692,0.019952882833787464,7.322708,160.519836,2.0,0.045618710948595785
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-05-04,854,127,0.148711943793911,0.05764629133858268,7.321079,157.1875,1.0,0.04657545288270378
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-02-03,2388,3,0.001256281407035176,2.4403333333333337,7.321,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),170854344873,corresp. ampla,ENABLED,2025-06-28,90,2,0.022222222222222223,3.66,7.32,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),179448904233,Franqueados,ENABLED,2025-05-05,156,12,0.07692307692307693,0.6098495,7.318194,2.0,0.0,3.659097
GERAL,GERAL,[APP INSTAL - NR],184588120014,Giftcard - NR,PAUSED,2025-10-03,105,12,0.11428571428571428,0.6097044166666666,7.316453,3.0,0.0,2.4388176666666666
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-09-02,1930,629,0.32590673575129536,0.011625365659777424,7.312355,224.309998,2.0,0.03259932711514713
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-08-23,340,14,0.041176470588235294,0.5216043571428571,7.302461,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-02-23,189,17,0.08994708994708994,0.4294001176470588,7.299802,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-06-19,147,13,0.08843537414965986,0.5614578461538461,7.298952,4.0,0.0,1.824738
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-07-01,149,12,0.08053691275167785,0.6082414166666666,7.298897,8.0,0.0,0.912362125
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-07-04,776,17,0.02190721649484536,0.4292745294117647,7.297667,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-07-20,885,24,0.02711864406779661,0.304045,7.29708,1.0,0.0,7.29708
GERAL,GERAL,[APP INSTAL - BS],193055869565,BS CAMPANHA IPHONE,PAUSED,2026-03-29,211,25,0.11848341232227488,0.29144296000000003,7.286074,1.0,0.0,7.286074
GERAL,GERAL,Search (Franquias - CS),178179628499,Segmentos Específicos de Varejo,ENABLED,2025-06-22,17,3,0.17647058823529413,2.4266666666666663,7.28,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-10-27,683,158,0.23133235724743778,0.046074829113924055,7.279823,127.854166,1.0,0.05693848880919531
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-08-01,86,12,0.13953488372093023,0.6062743333333334,7.275292,2.0,0.0,3.637646
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-05-05,781,161,0.20614596670934698,0.04516831055900621,7.272098,102.083333,0.0,0.07123687859995716
GERAL,GERAL,[Search - Promo mães - NS],178269077666,Grupo de anúncios 1,ENABLED,2025-05-29,24,11,0.4583333333333333,0.6610677272727273,7.271745,10.0,0.0,0.7271745
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-06-30,1433,324,0.22609909281228194,0.022440972222222223,7.270875,144.57669,0.0,0.050290783389770506
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-04-28,825,118,0.14303030303030304,0.06161555084745763,7.270635,141.916668,0.0,0.05123172001191573
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-08-19,1036,367,0.35424710424710426,0.0198100136239782,7.270275,157.10238,1.0,0.046277306556399715
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-06-09,158,16,0.10126582278481013,0.4541591875,7.266547,4.0,0.0,1.81663675
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-10-21,555,113,0.2036036036036036,0.06429711504424779,7.265574,130.469938,1.0,0.05568772478454001
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-05-16,312,20,0.0641025641025641,0.36326335,7.265267,8.0,0.0,0.908158375
GERAL,GERAL,Search (Franquias - CS),178682648595,Quiosques e Pequenos Espaços,ENABLED,2025-08-27,18,3,0.16666666666666666,2.4217193333333333,7.265158,0.0,0.0,0.0
GERAL,GERAL,[ALC - WINTER -BS],182629606489,[WINTER - VÍDEO 01],ENABLED,2025-06-04,1509,5,0.0033134526176275677,1.4521742,7.260871,3.0,0.0,2.4202903333333334
GERAL,GERAL,Search (Franquias - NR),170854344873,corresp. ampla,ENABLED,2025-08-27,13,1,0.07692307692307693,7.26,7.26,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-11-11,633,187,0.29541864139020535,0.038813101604278075,7.25805,144.416667,1.0,0.050257703288499246
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-05-15,115,13,0.11304347826086956,0.5583041538461538,7.257954,4.0,0.0,1.8144885
GERAL,GERAL,[APP INSTAL - CS],194369636363,App CS - Campanha Iphone,PAUSED,2026-03-29,110,13,0.11818181818181818,0.5576858461538461,7.249916,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - CS),181864540030,Franquias e Empreendedorismo Geral,ENABLED,2025-08-02,29,2,0.06896551724137931,3.62,7.24,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],193055869565,BS CAMPANHA IPHONE,PAUSED,2026-04-09,402,34,0.0845771144278607,0.2129204705882353,7.239296,0.0,0.0,0.0
GERAL,GERAL,[ALC - BFS 2025 - BS],191781006132,[ALC - BFS 2025 - BS - Vídeo Homem],ENABLED,2025-10-08,1879,4,0.0021287919105907396,1.80901925,7.236077,2.0,0.0,3.6180385
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-02-26,995,1,0.0010050251256281408,7.23517,7.23517,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-04-15,528,121,0.22916666666666666,0.059788429752066115,7.2344,87.822918,0.0,0.08237485345226174
GERAL,GERAL,[VIDEO - PROMO IPHONE - GS],195306406752,Vídeo visualizações – 2026-03-25,ENABLED,2026-04-21,1739,1,0.0005750431282346176,7.233219,7.233219,5.0,0.0,1.4466438000000001
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-30,3093,2,0.0006466214031684449,3.6157595,7.231519,13.0,0.0,0.5562706923076922
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-09-24,994,329,0.33098591549295775,0.02197583282674772,7.230049,144.295451,3.0,0.050105869241851564
GERAL,GERAL,Search (Franquias - CS),181864540030,Franquias e Empreendedorismo Geral,ENABLED,2025-08-12,66,3,0.045454545454545456,2.4096476666666664,7.228943,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2026-01-11,379,26,0.06860158311345646,0.2780121923076923,7.228317,7.0,0.0,1.0326167142857143
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-10-07,595,116,0.1949579831932773,0.06230905172413793,7.22785,76.495671,2.0,0.09448704620160793
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-06-10,282,11,0.03900709219858156,0.6570478181818182,7.227526,7.0,0.0,1.0325037142857143
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-11-25,320,28,0.0875,0.25808839285714286,7.226475,21.0,0.0,0.34411785714285714
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-08-13,305,15,0.04918032786885246,0.48171706666666664,7.225756,5.0,0.0,1.4451512
GERAL,GERAL,[DEMAND GEN - GIFTCARD - CS],185904167236,Grupo de anúncios 1,ENABLED,2025-10-04,360,16,0.044444444444444446,0.4515449375,7.224719,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2025-12-24,352,25,0.07102272727272728,0.28883724,7.220931,11.0,0.0,0.6564482727272727
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-10-09,454,96,0.21145374449339208,0.07521202083333332,7.220354,85.545292,1.0,0.08440387344752999
GERAL,GERAL,Search (Franquias - CS),178682648595,Quiosques e Pequenos Espaços,ENABLED,2025-05-09,136,2,0.014705882352941176,3.61,7.22,1.0,0.0,7.22
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-11-20,82,12,0.14634146341463414,0.6012258333333333,7.21471,4.0,0.0,1.8036775
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-10-15,185,18,0.0972972972972973,0.4005325,7.209585,5.0,0.0,1.441917
GERAL,GERAL,[APP INSTAL - CS],194376015308,GIFTCARD - CS,PAUSED,2025-10-17,94,9,0.09574468085106383,0.8005107777777778,7.204597,2.0,0.0,3.6022985
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-12-19,96,15,0.15625,0.48023506666666665,7.203526,4.0,0.0,1.8008815
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-08-04,203,11,0.054187192118226604,0.6548367272727273,7.203204,2.0,0.0,3.601602
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-10-12,226,20,0.08849557522123894,0.36011715,7.202343,7.0,0.0,1.0289061428571429
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-07-03,118,15,0.1271186440677966,0.47998066666666667,7.19971,5.0,0.0,1.439942
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-07-08,711,139,0.19549929676511954,0.05178987769784173,7.198793,145.333334,0.0,0.04953297913058266
GERAL,GERAL,[ALC - WINTER -BS],182629606489,[WINTER - VÍDEO 01],ENABLED,2025-06-06,1322,8,0.006051437216338881,0.89958825,7.196706,6.0,0.0,1.199451
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-09-06,157,14,0.08917197452229299,0.5137777142857143,7.192888,8.0,0.0,0.899111
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-05-16,622,153,0.2459807073954984,0.047005437908496726,7.191832,82.999999,0.0,0.08664857935721179
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-10-08,623,116,0.18619582664526485,0.061994870689655174,7.191405,109.979166,2.0,0.06538879372844125
GERAL,GERAL,Search (Franquias - GS),178610254527,corresp. ampla,ENABLED,2025-07-28,131,2,0.015267175572519083,3.594734,7.189468,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-07-21,684,23,0.033625730994152045,0.31234378260869566,7.183907,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-08-24,161,16,0.09937888198757763,0.44884425,7.181508,9.0,0.0,0.7979453333333334
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591356,VIDEO TV - CARRO,ENABLED,2025-12-26,1976,0,0.0,0.0,7.179789,15.0,0.0,0.4786526
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-07-03,258,16,0.06201550387596899,0.4487253125,7.179605,4.0,0.0,1.79490125
GERAL,GERAL,[BS - PAIS DISPLAY],183950825976,Ad group 1,ENABLED,2025-08-20,455,21,0.046153846153846156,0.3418684285714286,7.179237,2.0,0.0,3.5896185
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-07-24,1137,25,0.02198768689533861,0.28713236,7.178309,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,192117353710,VIDEO - REELS CARRO,ENABLED,2025-12-14,2774,5,0.001802451333813987,1.4346158,7.173079,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],182846328701,GIFTCARD - GS,PAUSED,2025-09-28,217,17,0.07834101382488479,0.4216920588235294,7.168765,6.0,0.0,1.1947941666666668
