shopping,shopping_sigla,tipo,segmento,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,faixa_etaria,503002,2026-02-23,275,9,9.77,6.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-24,168,11,19.81,7.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-25,213,17,23.789999,12.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-26,186,10,18.4487,8.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-27,148,19,22.246118,11.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-28,267,27,17.568076,11.322581,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-13,108,11,10.935903,14.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-14,202,10,7.0399,7.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-15,215,16,11.125462,9.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-16,175,19,14.46,13.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-17,129,8,7.22,8.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-18,68,8,6.83,10.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-19,149,7,6.58,6.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-20,229,17,23.280524,11.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-21,228,18,18.679586,15.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-22,253,5,6.641568,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-23,160,10,12.031611,6.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-24,172,14,13.890373,8.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-25,164,12,13.350285,10.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-26,160,10,9.698643,10.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-27,136,14,14.51,12.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-28,197,18,10.738679,12.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-13,51,3,2.73,4.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-14,112,6,6.28,7.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-15,122,19,13.198918,10.3125,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-16,101,7,5.57,4.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-17,61,6,2.77,5.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-18,31,4,4.34,7.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-19,75,8,10.509881,6.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-20,140,7,8.528301,8.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-21,97,9,8.99,8.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-22,109,3,3.12331,3.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-23,128,7,6.46,4.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-24,88,10,10.37,6.583333,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-25,83,11,12.57,4.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-26,95,9,13.594,6.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-27,65,15,21.791263,14.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-28,94,11,7.83,9.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-13,24,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-14,61,4,3.605,3.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-15,36,3,2.49,3.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-16,39,9,6.753971,9.25,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-17,20,1,0.66,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-18,21,2,0.82,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-19,33,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-20,61,7,5.48,3.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-21,39,3,4.67,6.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-22,47,9,10.861611,5.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-23,48,5,5.760952,5.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-24,33,3,2.422644,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-25,42,4,6.45,1.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-26,37,2,1.48,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-27,33,5,3.070289,7.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-28,46,4,3.13,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-13,10,1,1.21,7.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-14,9,1,0.55,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-15,7,2,1.35,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-16,13,3,0.93,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-17,13,1,0.48,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-18,13,1,0.35,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-19,19,2,1.79,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-20,35,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-21,19,1,0.47,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-22,22,2,1.63,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-23,23,3,2.47,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-24,17,1,0.01,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-25,19,1,1.07,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-26,15,3,3.03,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-27,15,2,1.07,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-28,21,1,1.73,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-13,237,15,14.357691,7.185185,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-14,438,20,14.751332,15.166667,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-15,347,13,8.079643,5.5,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-16,263,14,9.121142,10.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-17,181,11,7.750339,11.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-18,153,7,5.608944,9.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-19,247,11,9.21,5.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-20,418,20,23.443078,10.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-21,391,25,17.424241,14.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-22,453,21,19.292751,10.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-23,314,10,7.422238,4.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-24,303,14,16.006249,5.75,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-25,334,12,15.336955,5.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-26,403,13,17.300052,4.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-27,148,11,10.80191,7.5,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-28,292,12,11.109345,7.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-03,12,1,0.99,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-04,27,3,2.71,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-05,36,6,5.81,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-03,39,5,9.008596,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-04,63,6,5.43,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-05,70,12,15.26,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-03,43,13,15.591046,7.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-04,37,4,4.29,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-05,54,9,4.603878,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-03,17,2,2.445384,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-04,16,2,1.84,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-05,27,2,1.120243,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-03,4,2,2.24,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-04,5,1,0.26,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-05,17,3,1.29,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-03,5,1,0.579019,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-04,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-05,6,1,0.03,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-03,39,2,2.26,2.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-04,42,6,4.67,2.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-05,35,6,7.894934,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-03,41,4,3.47,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-04,43,3,2.183248,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-05,50,2,0.82,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-03,124,7,4.1,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-04,110,10,13.6,5.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-05,137,9,10.905201,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-03,95,10,10.33,5.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-04,94,4,4.81,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-05,151,9,12.44,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-03,56,3,1.7,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-04,26,3,3.26,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-05,55,2,1.240289,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-03,32,2,2.27,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-04,19,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-05,28,4,4.29,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-03,17,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-04,13,1,1.42,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-05,16,2,1.3,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-03,202,2,2.19,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-04,187,2,1.62,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-05,191,11,12.07,0.0,0.0
GERAL,GERAL,genero,10,2026-01-12,489,203,3.383517,94.992427,1.0
GERAL,GERAL,genero,10,2026-01-13,784,324,6.5844,155.187771,1.0
GERAL,GERAL,genero,10,2026-01-14,465,270,7.735006,112.399893,0.0
GERAL,GERAL,genero,10,2026-01-15,493,187,5.202393,96.619048,1.0
GERAL,GERAL,genero,10,2026-01-16,429,188,5.926586,95.3125,0.0
GERAL,GERAL,genero,10,2026-01-17,786,283,8.280353,112.263987,1.0
GERAL,GERAL,genero,10,2026-01-18,610,311,7.070513,133.714286,0.0
GERAL,GERAL,genero,10,2026-01-19,594,269,5.384163,144.269479,1.0
GERAL,GERAL,genero,10,2026-01-20,645,260,5.604368,132.11174,2.0
GERAL,GERAL,genero,10,2026-01-21,605,252,5.515414,103.833336,1.0
GERAL,GERAL,genero,10,2026-01-22,756,280,6.270485,154.997025,1.0
GERAL,GERAL,genero,10,2026-01-23,666,231,7.24685,120.257575,1.0
GERAL,GERAL,genero,10,2026-01-24,538,316,7.457298,159.744586,2.0
GERAL,GERAL,genero,10,2026-01-25,605,272,5.870998,124.489345,0.0
GERAL,GERAL,genero,10,2026-01-26,560,186,5.104721,102.924245,1.0
GERAL,GERAL,genero,10,2026-01-27,449,258,6.498605,115.38528,0.0
GERAL,GERAL,genero,10,2026-01-28,560,238,6.275658,126.022153,1.0
GERAL,GERAL,genero,10,2026-01-29,572,196,5.06472,91.850378,0.0
GERAL,GERAL,genero,10,2026-01-30,551,187,5.040122,86.756849,0.0
GERAL,GERAL,genero,10,2026-01-31,620,309,7.517762,134.724672,1.0
GERAL,GERAL,genero,10,2026-02-01,708,231,6.127628,114.069408,1.0
GERAL,GERAL,genero,10,2026-02-02,573,199,5.645256,111.4375,1.0
GERAL,GERAL,genero,10,2026-02-03,510,235,9.432884,112.641751,0.0
GERAL,GERAL,genero,10,2026-02-04,554,221,7.127303,115.110246,0.0
GERAL,GERAL,genero,10,2026-02-05,116,85,1.419264,49.007576,0.0
GERAL,GERAL,genero,10,2026-02-06,2,0,0.0,0.0,0.0
GERAL,GERAL,genero,10,2026-02-07,710,401,5.768627,204.031772,1.0
GERAL,GERAL,genero,10,2026-02-08,617,217,4.880629,94.84048,0.0
GERAL,GERAL,genero,10,2026-02-09,375,209,2.862698,98.840662,0.0
GERAL,GERAL,genero,10,2026-02-10,689,238,3.920593,111.074243,1.0
GERAL,GERAL,genero,10,2026-02-11,692,217,4.323576,87.083088,0.0
GERAL,GERAL,genero,10,2026-02-12,493,171,3.203511,69.743288,1.0
GERAL,GERAL,genero,10,2026-02-13,783,243,5.018118,80.901149,0.0
GERAL,GERAL,genero,10,2026-02-14,731,419,6.755834,204.725917,1.0
GERAL,GERAL,genero,10,2026-02-15,633,300,4.890096,147.912176,2.0
GERAL,GERAL,genero,10,2026-02-16,813,322,4.616606,135.768095,0.0
GERAL,GERAL,genero,10,2026-02-17,712,309,4.350707,124.001085,0.0
GERAL,GERAL,genero,10,2026-02-18,431,146,1.993172,56.51515,0.0
GERAL,GERAL,genero,10,2026-02-19,329,113,1.698361,55.825757,1.0
GERAL,GERAL,genero,10,2026-02-20,520,190,5.5757,61.40909,0.0
GERAL,GERAL,genero,10,2026-02-21,630,256,10.140779,113.353892,0.0
GERAL,GERAL,genero,10,2026-02-22,611,182,7.189318,104.321428,0.0
GERAL,GERAL,genero,10,2026-02-23,348,119,9.230449,51.0,0.0
GERAL,GERAL,genero,10,2026-02-24,504,168,16.902625,69.062773,0.0
GERAL,GERAL,genero,10,2026-02-25,387,184,13.185851,70.691595,0.0
GERAL,GERAL,genero,10,2026-02-26,559,184,17.710868,56.170995,0.0
GERAL,GERAL,genero,10,2026-02-27,741,211,26.962628,77.249831,0.0
GERAL,GERAL,genero,10,2026-02-28,1349,415,45.872203,137.242422,0.0
GERAL,GERAL,genero,10,2026-03-01,1315,370,39.769488,116.923809,0.0
GERAL,GERAL,genero,10,2026-03-02,715,206,22.57778,32.0,0.0
GERAL,GERAL,genero,10,2026-03-03,667,201,18.840016,31.0,0.0
GERAL,GERAL,genero,10,2026-03-04,733,210,20.854096,14.0,0.0
GERAL,GERAL,genero,10,2026-03-05,772,197,20.74595,0.0,0.0
GERAL,GERAL,genero,11,2026-01-12,888,438,7.404654,200.918661,0.0
GERAL,GERAL,genero,11,2026-01-13,1552,673,13.703894,300.078316,2.0
GERAL,GERAL,genero,11,2026-01-14,951,543,13.556938,227.503916,1.0
GERAL,GERAL,genero,11,2026-01-15,1027,422,12.074018,186.249411,0.0
GERAL,GERAL,genero,11,2026-01-16,640,283,9.534728,136.642856,1.0
GERAL,GERAL,genero,11,2026-01-17,1291,448,12.828592,203.592154,1.0
GERAL,GERAL,genero,11,2026-01-18,927,511,11.050491,182.076386,2.0
GERAL,GERAL,genero,11,2026-01-19,1147,553,11.282028,256.847034,3.0
GERAL,GERAL,genero,11,2026-01-20,1222,482,9.434198,197.500672,1.0
GERAL,GERAL,genero,11,2026-01-21,1158,502,10.190206,223.488543,3.0
GERAL,GERAL,genero,11,2026-01-22,1306,467,10.882693,172.931036,2.0
GERAL,GERAL,genero,11,2026-01-23,1134,386,11.629736,169.780068,1.0
GERAL,GERAL,genero,11,2026-01-24,783,482,10.112871,212.697754,3.0
GERAL,GERAL,genero,11,2026-01-25,1023,478,10.939056,232.265149,0.0
GERAL,GERAL,genero,11,2026-01-26,1150,441,10.485051,197.351518,2.0
GERAL,GERAL,genero,11,2026-01-27,886,500,10.28075,211.713173,2.0
GERAL,GERAL,genero,11,2026-01-28,1093,450,9.98938,159.905634,2.0
GERAL,GERAL,genero,11,2026-01-29,1110,384,9.193569,169.766318,3.0
GERAL,GERAL,genero,11,2026-01-30,978,311,7.95,125.241055,1.0
GERAL,GERAL,genero,11,2026-01-31,868,464,10.131399,219.4378,3.0
GERAL,GERAL,genero,11,2026-02-01,1130,411,9.966121,156.266241,0.0
GERAL,GERAL,genero,11,2026-02-02,1032,378,10.961212,147.885285,0.0
GERAL,GERAL,genero,11,2026-02-03,925,400,12.30116,200.356062,3.0
GERAL,GERAL,genero,11,2026-02-04,1019,421,12.398202,180.818265,2.0
GERAL,GERAL,genero,11,2026-02-05,242,184,2.881616,65.78622,0.0
GERAL,GERAL,genero,11,2026-02-06,4,1,0.01,0.0,0.0
GERAL,GERAL,genero,11,2026-02-07,1216,713,10.436098,299.547646,2.0
GERAL,GERAL,genero,11,2026-02-08,1061,384,8.205394,147.355724,0.0
GERAL,GERAL,genero,11,2026-02-09,724,433,5.733409,175.384818,0.0
GERAL,GERAL,genero,11,2026-02-10,1257,468,7.936167,162.604786,0.0
GERAL,GERAL,genero,11,2026-02-11,1318,456,8.070412,155.454856,0.0
GERAL,GERAL,genero,11,2026-02-12,1017,365,6.071814,131.523516,2.0
GERAL,GERAL,genero,11,2026-02-13,1324,452,8.758505,145.476025,1.0
GERAL,GERAL,genero,11,2026-02-14,1127,663,9.957781,254.660222,0.0
GERAL,GERAL,genero,11,2026-02-15,1091,543,8.08159,184.891907,1.0
GERAL,GERAL,genero,11,2026-02-16,1446,607,8.592004,191.943455,0.0
GERAL,GERAL,genero,11,2026-02-17,1066,480,6.579988,190.513011,1.0
GERAL,GERAL,genero,11,2026-02-18,749,265,3.286827,86.623442,0.0
GERAL,GERAL,genero,11,2026-02-19,590,194,3.05707,55.548364,0.0
GERAL,GERAL,genero,11,2026-02-20,714,244,5.807515,80.617353,0.0
GERAL,GERAL,genero,11,2026-02-21,891,382,14.596098,155.370743,0.0
GERAL,GERAL,genero,11,2026-02-22,840,259,10.743392,101.383333,0.0
GERAL,GERAL,genero,11,2026-02-23,578,220,13.137879,70.083334,0.0
GERAL,GERAL,genero,11,2026-02-24,690,236,16.249601,83.861305,0.0
GERAL,GERAL,genero,11,2026-02-25,578,262,17.833025,74.790908,0.0
GERAL,GERAL,genero,11,2026-02-26,834,273,24.923593,76.075758,0.0
GERAL,GERAL,genero,11,2026-02-27,998,266,29.012992,88.757575,0.0
GERAL,GERAL,genero,11,2026-02-28,1694,540,64.461455,170.057429,0.0
GERAL,GERAL,genero,11,2026-03-01,1850,534,52.992053,123.477417,0.0
GERAL,GERAL,genero,11,2026-03-02,1003,290,22.671695,17.0,0.0
GERAL,GERAL,genero,11,2026-03-03,1041,323,27.169426,22.0,0.0
GERAL,GERAL,genero,11,2026-03-04,1093,346,29.248532,10.0,0.0
GERAL,GERAL,genero,11,2026-03-05,969,271,24.738875,0.0,0.0
GERAL,GERAL,genero,20,2026-01-12,365,165,2.415236,60.630165,1.0
GERAL,GERAL,genero,20,2026-01-13,610,224,3.488759,100.058733,0.0
GERAL,GERAL,genero,20,2026-01-14,418,193,3.568996,78.670878,0.0
GERAL,GERAL,genero,20,2026-01-15,395,147,3.181925,58.666667,0.0
GERAL,GERAL,genero,20,2026-01-16,295,106,2.557133,52.490732,0.0
GERAL,GERAL,genero,20,2026-01-17,567,178,4.606965,81.316788,2.0
GERAL,GERAL,genero,20,2026-01-18,367,172,3.216327,78.378788,1.0
GERAL,GERAL,genero,20,2026-01-19,454,207,3.549012,90.777873,0.0
GERAL,GERAL,genero,20,2026-01-20,405,153,2.409327,69.562965,0.0
GERAL,GERAL,genero,20,2026-01-21,454,174,2.899582,78.120891,0.0
GERAL,GERAL,genero,20,2026-01-22,497,152,2.638168,72.052759,0.0
GERAL,GERAL,genero,20,2026-01-23,507,165,3.867147,67.741342,0.0
GERAL,GERAL,genero,20,2026-01-24,374,192,3.60337,112.20909,0.0
GERAL,GERAL,genero,20,2026-01-25,403,171,2.888888,75.517766,0.0
GERAL,GERAL,genero,20,2026-01-26,400,138,2.727766,67.544643,0.0
GERAL,GERAL,genero,20,2026-01-27,377,188,3.734719,72.790041,0.0
GERAL,GERAL,genero,20,2026-01-28,478,149,2.982532,58.476191,0.0
GERAL,GERAL,genero,20,2026-01-29,515,159,3.778445,55.566667,1.0
GERAL,GERAL,genero,20,2026-01-30,446,120,2.657864,58.106522,0.0
GERAL,GERAL,genero,20,2026-01-31,409,193,3.856471,71.689311,0.0
GERAL,GERAL,genero,20,2026-02-01,523,171,3.573936,73.666668,0.0
GERAL,GERAL,genero,20,2026-02-02,538,165,4.191441,61.257578,0.0
GERAL,GERAL,genero,20,2026-02-03,314,135,3.81,56.333333,0.0
GERAL,GERAL,genero,20,2026-02-04,473,167,4.480681,63.249997,1.0
GERAL,GERAL,genero,20,2026-02-05,93,63,0.877403,26.26069,0.0
GERAL,GERAL,genero,20,2026-02-06,3,2,0.1,1.0,0.0
GERAL,GERAL,genero,20,2026-02-07,563,317,3.811273,123.30398,0.0
GERAL,GERAL,genero,20,2026-02-08,495,165,3.101305,55.590909,1.0
GERAL,GERAL,genero,20,2026-02-09,300,150,1.755256,66.257578,0.0
GERAL,GERAL,genero,20,2026-02-10,585,179,2.543904,64.132251,0.0
GERAL,GERAL,genero,20,2026-02-11,656,185,2.90581,66.199999,0.0
GERAL,GERAL,genero,20,2026-02-12,432,115,1.77646,33.839826,0.0
GERAL,GERAL,genero,20,2026-02-13,637,191,3.167395,61.812769,0.0
GERAL,GERAL,genero,20,2026-02-14,507,265,3.856613,103.333333,0.0
GERAL,GERAL,genero,20,2026-02-15,472,193,2.716683,84.333333,0.0
GERAL,GERAL,genero,20,2026-02-16,568,213,2.683248,71.424244,0.0
GERAL,GERAL,genero,20,2026-02-17,475,173,2.438023,54.961039,0.0
GERAL,GERAL,genero,20,2026-02-18,323,118,1.543198,38.257576,0.0
GERAL,GERAL,genero,20,2026-02-19,265,79,1.330459,17.5,0.0
GERAL,GERAL,genero,20,2026-02-20,316,101,2.490551,34.575757,0.0
GERAL,GERAL,genero,20,2026-02-21,428,174,5.342865,52.948051,0.0
GERAL,GERAL,genero,20,2026-02-22,393,115,3.741923,48.333333,0.0
GERAL,GERAL,genero,20,2026-02-23,263,98,5.011824,32.5,0.0
GERAL,GERAL,genero,20,2026-02-24,294,95,6.772357,28.59091,0.0
GERAL,GERAL,genero,20,2026-02-25,280,103,5.782543,31.0,0.0
GERAL,GERAL,genero,20,2026-02-26,388,110,11.911454,27.333334,0.0
GERAL,GERAL,genero,20,2026-02-27,542,125,10.434507,34.075756,0.0
GERAL,GERAL,genero,20,2026-02-28,912,234,21.361012,47.257577,0.0
GERAL,GERAL,genero,20,2026-03-01,1051,264,23.583991,63.742423,0.0
GERAL,GERAL,genero,20,2026-03-02,533,118,8.869078,4.0,0.0
GERAL,GERAL,genero,20,2026-03-03,606,150,13.099756,8.0,0.0
GERAL,GERAL,genero,20,2026-03-04,607,155,13.771983,9.0,0.0
GERAL,GERAL,genero,20,2026-03-05,622,154,13.963912,0.0,0.0
GERAL,GERAL,genero,10,2026-01-12,726,200,10.199747,191.358294,1.0
GERAL,GERAL,genero,10,2026-01-13,776,154,8.184308,165.020833,0.0
GERAL,GERAL,genero,10,2026-01-14,858,173,9.084511,175.719084,1.0
GERAL,GERAL,genero,10,2026-01-15,662,149,9.596455,171.083334,1.0
GERAL,GERAL,genero,10,2026-01-16,902,161,12.946636,191.883334,0.0
GERAL,GERAL,genero,10,2026-01-17,1181,328,25.886934,373.23702,0.0
GERAL,GERAL,genero,10,2026-01-18,965,218,19.187182,247.394445,0.0
GERAL,GERAL,genero,10,2026-01-19,1266,296,18.282734,353.790082,2.0
GERAL,GERAL,genero,10,2026-01-20,888,192,11.806427,216.225037,1.0
GERAL,GERAL,genero,10,2026-01-21,924,198,15.620397,230.166665,0.0
GERAL,GERAL,genero,10,2026-01-22,1151,227,26.062608,221.166666,0.0
GERAL,GERAL,genero,10,2026-01-23,730,194,18.295339,196.1875,0.0
GERAL,GERAL,genero,10,2026-01-24,923,186,19.643637,190.416667,1.0
GERAL,GERAL,genero,10,2026-01-25,1208,266,23.56456,322.204167,0.0
GERAL,GERAL,genero,10,2026-01-26,784,156,13.178121,210.293476,0.0
GERAL,GERAL,genero,10,2026-01-27,775,159,12.978508,173.0,0.0
GERAL,GERAL,genero,10,2026-01-28,807,158,13.543403,179.333331,0.0
GERAL,GERAL,genero,10,2026-01-29,1227,265,21.634774,322.166666,0.0
GERAL,GERAL,genero,10,2026-01-30,869,178,13.785585,217.0,0.0
GERAL,GERAL,genero,10,2026-01-31,1090,210,19.207873,218.450001,1.0
GERAL,GERAL,genero,10,2026-02-01,895,176,21.660654,160.316666,0.0
GERAL,GERAL,genero,10,2026-02-02,681,128,15.113394,149.750001,0.0
GERAL,GERAL,genero,10,2026-02-03,915,200,19.232925,270.437501,0.0
GERAL,GERAL,genero,10,2026-02-04,521,109,10.15611,135.866666,0.0
GERAL,GERAL,genero,10,2026-02-05,213,48,4.34,69.0,0.0
GERAL,GERAL,genero,10,2026-02-06,2,0,0.0,0.0,0.0
GERAL,GERAL,genero,10,2026-02-07,1073,255,14.560875,315.195241,0.0
GERAL,GERAL,genero,10,2026-02-08,721,131,7.829089,169.625,0.0
GERAL,GERAL,genero,10,2026-02-09,670,131,7.891857,143.161902,0.0
GERAL,GERAL,genero,10,2026-02-10,623,115,6.505767,136.416667,0.0
GERAL,GERAL,genero,10,2026-02-11,610,98,6.390125,118.392857,0.0
GERAL,GERAL,genero,10,2026-02-12,491,97,5.980443,108.583334,0.0
GERAL,GERAL,genero,10,2026-02-13,419,84,7.076972,88.249999,0.0
GERAL,GERAL,genero,10,2026-02-14,643,120,8.148026,115.249999,0.0
GERAL,GERAL,genero,10,2026-02-15,703,143,7.502865,155.0,0.0
GERAL,GERAL,genero,10,2026-02-16,593,149,6.079612,142.8875,0.0
GERAL,GERAL,genero,10,2026-02-17,725,166,5.493427,145.5,0.0
GERAL,GERAL,genero,10,2026-02-18,537,116,5.391669,112.766667,0.0
GERAL,GERAL,genero,10,2026-02-19,584,124,8.952625,132.166666,0.0
GERAL,GERAL,genero,10,2026-02-20,781,164,20.381596,216.333333,0.0
GERAL,GERAL,genero,10,2026-02-21,777,136,15.058446,130.5,0.0
GERAL,GERAL,genero,10,2026-02-22,673,127,13.700551,158.0,0.0
GERAL,GERAL,genero,10,2026-02-23,654,101,15.582176,125.583334,0.0
GERAL,GERAL,genero,10,2026-02-24,385,77,16.292882,81.583333,0.0
GERAL,GERAL,genero,10,2026-02-25,726,166,29.301075,154.961309,0.0
GERAL,GERAL,genero,10,2026-02-26,822,112,26.691541,85.166667,0.0
GERAL,GERAL,genero,10,2026-02-27,829,135,28.622152,123.166667,0.0
