shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,23237304635,[DEMAND GEN - NATAL 25 - NR],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-20,1067,33,0.030927835051546393,0.7781976363636364,25.680522,52.0,6.0,0.4938561923076923,0.0,0,60.0,6.0,33,0.030927835051546393
GERAL,GERAL,23237329838,[DEMAND GEN - NATAL 25 - NK],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-20,792,25,0.03156565656565657,1.9779694399999999,49.449236,14.0,1.0,3.532088285714286,0.0,0,14.0,1.0,25,0.03156565656565657
GERAL,GERAL,23237343074,[DEMAND GEN - NATAL 25 - GS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-20,541,22,0.04066543438077634,1.4432828636363635,31.752223,56.0,1.0,0.5670039821428572,0.0,0,56.0,1.0,22,0.04066543438077634
GERAL,GERAL,23237881832,[DEMAND GEN - NATAL 25 - CS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-20,1306,24,0.018376722817764167,1.50093475,36.022434,18.0,2.0,2.0012463333333335,0.0,0,19.0,2.0,24,0.018376722817764167
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-20,629,16,0.025437201907790145,2.02141725,32.342676,34.0,1.0,0.9512551764705882,0.0,0,35.0,1.0,16,0.025437201907790145
GERAL,GERAL,23238217366,[PMAX - NATAL 25 - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-20,14128,80,0.0056625141562853904,0.3673415375,29.387323,423.0,0.0,0.0694735768321513,0.0,125,617.0,1.0,8124,0.5750283125707815
GERAL,GERAL,23238393031,[PMAX - NATAL 25 - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-20,13191,85,0.006443787430824047,0.3514939882352941,29.876989,876.0,0.0,0.03410615182648402,0.0,308,1063.0,3.0,8409,0.6374801000682283
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-20,1083,1,0.0009233610341643582,2.409318,2.409318,0.0,0.0,0.0,0.0,0,0.0,0.0,45,0.04155124653739612
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-20,1859,49,0.026358257127487898,0.7728582857142857,37.870056,44.0,1.0,0.8606830909090909,0.0,0,44.0,1.0,49,0.026358257127487898
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2025-12-20,6898,9,0.001304726007538417,2.3222834444444445,20.900551,19.0,0.0,1.100029,0.0,0,23.0,0.0,871,0.12626848361844012
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-20,800,99,0.12375,0.5821368585858586,57.631549,100.166667,0.0,0.5753565604813425,0.3675357443229605,11,235.166667,2.0,99,0.12375
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-20,8981,28,0.003117692907248636,0.9117119285714286,25.527934,334.0,0.0,0.07643094011976047,0.0,316,402.0,1.0,43,0.004787885536131834
GERAL,GERAL,23361804450,[PMAX - CHAPEUZINHO ESPECIAL DE NATAL - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-20,4846,93,0.019191085431283533,0.9298355268817204,86.474704,325.0,0.0,0.26607601230769234,0.0,201,425.0,4.0,93,0.019191085431283533
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-20,2416,0,0.0,0.0,7.465478,27.0,0.0,0.2764991851851852,0.0,0,28.0,0.0,720,0.2980132450331126
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-20,3405,3,0.000881057268722467,2.488281,7.464843,11.0,0.0,0.678622090909091,0.0,0,11.0,0.0,419,0.12305433186490455
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-20,3104,0,0.0,0.0,7.468717,3.0,0.0,2.4895723333333333,0.0,0,3.0,0.0,170,0.0547680412371134
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-20,2646,0,0.0,0.0,7.461789,8.0,0.0,0.932723625,0.0,0,8.0,0.0,292,0.11035525321239607
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-20,3186,0,0.0,0.0,7.464004,3.0,0.0,2.4880013333333335,0.0,0,5.0,0.0,191,0.05994978028876334
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-20,2976,0,0.0,0.0,7.478811,7.0,0.0,1.0684015714285713,0.0,0,7.0,0.0,231,0.07762096774193548
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-19,340,30,0.08823529411764706,0.6511314,19.533942,15.0,0.0,1.3022628,0.0,2,43.0,3.0,38,0.11176470588235295
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-19,364,38,0.1043956043956044,0.5078179736842106,19.297083,13.0,0.0,1.484391,0.0,0,57.0,4.0,42,0.11538461538461539
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-19,332,24,0.07228915662650602,0.7856247916666667,18.854995,10.0,0.0,1.8854995,0.0,0,29.0,2.0,28,0.08433734939759036
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-19,340,28,0.08235294117647059,0.7136629285714285,19.982562,6.0,0.0,3.330427,0.0,0,22.0,2.0,32,0.09411764705882353
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-19,856,81,0.09462616822429906,0.27864996296296296,22.570647,47.0,0.0,0.4802265319148936,0.0,0,216.0,24.0,97,0.1133177570093458
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-19,309,32,0.10355987055016182,0.6432563125,20.584202,11.0,0.0,1.8712910909090907,0.0,0,36.0,4.0,37,0.11974110032362459
GERAL,GERAL,23227710369,[SEARCH - NATAL 25 - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-19,2386,303,0.1269907795473596,0.09872715511551154,29.914328,391.772347,0.0,0.07635640501191371,0.2717948717948718,77,679.772347,3.0,303,0.1269907795473596
GERAL,GERAL,23227875825,[SEARCH - NATAL 25 - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-19,704,81,0.11505681818181818,0.36061051851851855,29.209452,112.261574,0.0,0.2601910071205665,0.16279069767441862,15,185.261574,1.0,81,0.11505681818181818
GERAL,GERAL,23228861232,[PMAX - NATAL 25 - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-19,11423,74,0.006478158102074761,0.4040831891891892,29.902156,748.0,0.0,0.03997614438502674,0.0,403,835.0,0.0,5123,0.44848113455309463
GERAL,GERAL,23228906307,[PMAX - NATAL 25 - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-19,6571,45,0.006848272713437833,0.6659515111111112,29.967818,302.0,0.0,0.09923118543046358,0.0,32,344.0,1.0,4951,0.753462182316238
GERAL,GERAL,23229041679,[PMAX - NATAL 25 - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-19,17109,33,0.0019288093985621604,0.9059301818181817,29.895696,690.0,0.0,0.043327095652173915,0.0,146,768.0,0.0,12984,0.75889882517973
GERAL,GERAL,23229114450,[ALC - NATAL 25 - BS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-19,711,0,0.0,0.0,2.395658,7.0,0.0,0.3422368571428572,0.0,0,7.0,0.0,107,0.15049226441631505
GERAL,GERAL,23229136305,[ALC - NATAL 25 - NR] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-19,737,2,0.0027137042062415195,1.1976755,2.395351,4.0,0.0,0.59883775,0.0,0,4.0,0.0,100,0.13568521031207598
GERAL,GERAL,23232845738,[SEARCH - NATAL 25 - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-19,831,94,0.11311672683513839,0.3206577765957447,30.141831,125.616279,0.0,0.23995163079141993,0.16589861751152074,46,245.616279,3.0,94,0.11311672683513839
GERAL,GERAL,23232985322,[SEARCH - NATAL 25 - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-19,532,80,0.15037593984962405,0.388222875,31.05783,103.0,0.0,0.30153233009708735,0.17925311203319502,21,147.0,2.0,80,0.15037593984962405
GERAL,GERAL,23234026745,[PMAX - NATAL 25 - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-19,12961,89,0.006866754108479284,0.3362914382022472,29.929938,562.0,0.0,0.053256117437722426,0.0,201,621.0,1.0,8484,0.6545791219813286
GERAL,GERAL,23234245346,[ALC - NATAL 25 - NK] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-19,588,0,0.0,0.0,2.353624,1.0,0.0,2.353624,0.0,0,5.0,0.0,48,0.08163265306122448
GERAL,GERAL,23234274629,[ALC - NATAL 25 - CS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-19,664,1,0.0015060240963855422,2.396853,2.396853,2.0,0.0,1.1984265,0.0,0,2.0,0.0,102,0.1536144578313253
GERAL,GERAL,23234290934,[ALC - NATAL 25 - GS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-19,718,2,0.002785515320334262,1.204177,2.408354,1.0,0.0,2.408354,0.0,0,1.0,0.0,102,0.14206128133704735
GERAL,GERAL,23237154664,[SEARCH - NATAL 25 - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-19,892,116,0.13004484304932734,0.2547487155172414,29.550851,162.894319,0.0,0.18141118230157555,0.2104922279792746,35,341.894319,0.0,116,0.13004484304932734
GERAL,GERAL,23237236297,[SEARCH - NATAL 25 - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-19,509,72,0.14145383104125736,0.41462044444444446,29.852672,93.293143,0.0,0.3199878473383623,0.21585160202360876,18,133.293143,0.0,72,0.14145383104125736
GERAL,GERAL,23237304635,[DEMAND GEN - NATAL 25 - NR],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-19,1253,31,0.024740622505985636,0.9658846774193548,29.942425,80.0,3.0,0.3742803125,0.0,0,83.0,3.0,31,0.024740622505985636
GERAL,GERAL,23237329838,[DEMAND GEN - NATAL 25 - NK],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-19,676,14,0.020710059171597635,2.084769071428571,29.186767,19.0,2.0,1.5361456315789475,0.0,0,24.0,2.0,14,0.020710059171597635
GERAL,GERAL,23237343074,[DEMAND GEN - NATAL 25 - GS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-19,638,12,0.018808777429467086,2.05127525,24.615303,43.0,0.0,0.5724489069767442,0.0,0,43.0,0.0,12,0.018808777429467086
GERAL,GERAL,23237881832,[DEMAND GEN - NATAL 25 - CS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-19,1162,24,0.020654044750430294,0.984815,23.63556,26.0,1.0,0.90906,0.0,0,26.0,1.0,24,0.020654044750430294
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-19,1001,35,0.03496503496503497,0.6968794571428572,24.390781,90.0,3.0,0.27100867777777776,0.0,0,90.0,3.0,35,0.03496503496503497
GERAL,GERAL,23238217366,[PMAX - NATAL 25 - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-19,13004,66,0.005075361427253153,0.4531292121212121,29.906528,361.0,0.0,0.082843567867036,0.0,185,445.0,0.0,4329,0.33289756997846814
GERAL,GERAL,23238393031,[PMAX - NATAL 25 - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-19,12358,41,0.0033176889464314615,0.7309001463414634,29.966906,755.0,0.0,0.03969126622516556,0.0,284,813.0,2.0,7899,0.6391810972649296
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-19,693,1,0.001443001443001443,2.407637,2.407637,1.0,0.0,2.407637,0.0,0,1.0,0.0,44,0.06349206349206349
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-19,346,9,0.02601156069364162,4.526770444444444,40.740934,15.0,1.0,2.7160622666666665,0.0,0,16.0,1.0,9,0.02601156069364162
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2025-12-19,7176,7,0.0009754738015607581,2.990242714285714,20.931699,15.0,0.0,1.3954466,0.0,0,17.0,0.0,897,0.125
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-19,648,71,0.1095679012345679,0.818357352112676,58.103372,64.0,0.0,0.9078651875,0.28313796212804326,6,174.0,5.0,71,0.1095679012345679
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-19,7748,24,0.003097573567372225,1.0639436666666668,25.534648,221.0,0.0,0.11554139366515837,0.0,203,232.0,0.0,38,0.00490449148167269
GERAL,GERAL,23361804450,[PMAX - CHAPEUZINHO ESPECIAL DE NATAL - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-19,5430,44,0.008103130755064457,1.9730847272727272,86.815728,286.0,0.0,0.3035514965034965,0.0,239,309.0,1.0,44,0.008103130755064457
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-19,2617,0,0.0,0.0,7.471196,0.0,0.0,0.0,0.0,0,0.0,0.0,85,0.03247993886129155
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-19,2316,6,0.0025906735751295338,1.2408676666666667,7.445206,19.0,0.0,0.3918529473684211,0.0,0,19.0,0.0,452,0.19516407599309155
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-19,2639,0,0.0,0.0,7.4626,2.0,0.0,3.7313,0.0,0,19.0,0.0,83,0.03145130731337628
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-19,2267,0,0.0,0.0,7.458121,2.0,0.0,3.7290605,0.0,0,13.0,0.0,161,0.07101896779885311
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-19,2441,0,0.0,0.0,7.470854,0.0,0.0,0.0,0.0,0,0.0,0.0,80,0.03277345350266284
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-19,1821,1,0.0005491488193300384,7.465528,7.465528,4.0,0.0,1.866382,0.0,0,4.0,0.0,210,0.11532125205930807
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-18,370,42,0.11351351351351352,0.4695011904761905,19.71905,19.0,0.0,1.0378447368421053,0.0,0,70.0,8.0,52,0.14054054054054055
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-18,396,54,0.13636363636363635,0.385024462962963,20.791321,29.0,0.0,0.7169421034482758,0.0,2,129.0,13.0,56,0.1414141414141414
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-18,490,48,0.09795918367346938,0.3950236458333333,18.961135,25.0,0.0,0.7584454,0.0,9,106.0,8.0,57,0.11632653061224489
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-18,214,34,0.1588785046728972,0.5995342058823528,20.384163,10.0,0.0,2.0384163,0.0,0,45.0,3.0,37,0.17289719626168223
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-18,521,52,0.09980806142034548,0.4317771153846154,22.45241,23.0,0.0,0.9761917391304348,0.0,0,121.0,13.0,63,0.12092130518234165
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-18,426,30,0.07042253521126761,0.6808387666666668,20.425163,9.0,0.0,2.2694625555555556,0.0,2,36.0,4.0,41,0.09624413145539906
GERAL,GERAL,23227710369,[SEARCH - NATAL 25 - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-18,1518,186,0.1225296442687747,0.15838482795698924,29.459578,266.666667,0.0,0.11047341736190822,0.18811881188118812,48,498.666667,0.0,186,0.1225296442687747
GERAL,GERAL,23227875825,[SEARCH - NATAL 25 - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-18,833,96,0.11524609843937575,0.3191860833333333,30.641864,116.6875,0.0,0.2625976561328334,0.16265060240963855,14,201.6875,2.0,96,0.11524609843937575
GERAL,GERAL,23228861232,[PMAX - NATAL 25 - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-18,11765,87,0.007394815129621759,0.34588755172413793,30.092217,700.0,0.0,0.04298888142857143,0.0,356,812.0,1.0,5467,0.4646833829154271
GERAL,GERAL,23228906307,[PMAX - NATAL 25 - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-18,8090,20,0.002472187886279357,1.60051135,32.010227,304.0,0.0,0.10529679934210527,0.0,0,318.0,1.0,7153,0.8841779975278121
GERAL,GERAL,23229041679,[PMAX - NATAL 25 - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-18,17107,25,0.0014613900742386158,1.19984948,29.996237,589.0,0.0,0.05092739728353141,0.0,143,669.0,0.0,12532,0.7325656164143333
GERAL,GERAL,23229114450,[ALC - NATAL 25 - BS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-18,3948,2,0.0005065856129685917,5.006233,10.012466,11.0,0.0,0.9102241818181818,0.0,0,14.0,0.0,388,0.09827760891590678
GERAL,GERAL,23229136305,[ALC - NATAL 25 - NR] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-18,3955,6,0.0015170670037926676,1.732376,10.394256,8.0,0.0,1.299282,0.0,0,8.0,0.0,311,0.0786346396965866
GERAL,GERAL,23232845738,[SEARCH - NATAL 25 - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-18,698,85,0.12177650429799428,0.3530850705882353,30.012231,100.5,0.0,0.2986291641791045,0.1704422869471413,29,258.5,2.0,85,0.12177650429799428
GERAL,GERAL,23232985322,[SEARCH - NATAL 25 - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-18,684,77,0.11257309941520467,0.3833728571428572,29.51971,88.0,0.0,0.33545125,0.23187108325872874,25,173.0,2.0,77,0.11257309941520467
GERAL,GERAL,23234026745,[PMAX - NATAL 25 - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-18,12532,79,0.006303862112990744,0.3796516075949367,29.992477,514.0,0.0,0.05835112256809338,0.0,160,569.0,1.0,8704,0.6945419725502713
GERAL,GERAL,23234245346,[ALC - NATAL 25 - NK] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-18,3566,3,0.0008412787436904094,3.760308,11.280924,11.0,0.0,1.0255385454545454,0.0,0,13.0,0.0,294,0.08244531688166012
GERAL,GERAL,23234274629,[ALC - NATAL 25 - CS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-18,3203,5,0.0015610365282547611,2.0890318,10.445159,4.0,0.0,2.61128975,0.0,0,4.0,0.0,394,0.12300967842647519
GERAL,GERAL,23234290934,[ALC - NATAL 25 - GS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-18,3582,3,0.0008375209380234506,3.408155,10.224465,2.0,0.0,5.1122325,0.0,0,3.0,0.0,249,0.0695142378559464
GERAL,GERAL,23237154664,[SEARCH - NATAL 25 - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-18,554,66,0.11913357400722022,0.4535460757575758,29.934041,81.0,0.0,0.36955606172839506,0.1393103448275862,19,153.0,1.0,66,0.11913357400722022
GERAL,GERAL,23237236297,[SEARCH - NATAL 25 - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-18,492,58,0.11788617886178862,0.5191956206896552,30.113346,70.5,0.0,0.4271396595744681,0.21669341894060995,16,110.5,2.0,58,0.11788617886178862
GERAL,GERAL,23237304635,[DEMAND GEN - NATAL 25 - NR],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-18,1572,50,0.031806615776081425,0.60774216,30.387108,43.0,3.0,0.7066769302325582,0.0,0,43.0,3.0,50,0.031806615776081425
GERAL,GERAL,23237329838,[DEMAND GEN - NATAL 25 - NK],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-18,634,15,0.02365930599369085,1.9423345333333335,29.135018,40.0,4.0,0.7283754499999999,0.0,0,40.0,4.0,15,0.02365930599369085
GERAL,GERAL,23237343074,[DEMAND GEN - NATAL 25 - GS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-18,535,14,0.026168224299065422,2.672718928571429,37.418065,47.0,2.0,0.7961290425531915,0.0,0,47.0,2.0,14,0.026168224299065422
GERAL,GERAL,23237881832,[DEMAND GEN - NATAL 25 - CS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-18,507,9,0.01775147928994083,2.0330515555555557,18.297464,4.0,0.0,4.574366,0.0,0,4.0,0.0,9,0.01775147928994083
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-18,906,35,0.03863134657836645,0.6130362857142857,21.45627,18.0,0.0,1.192015,0.0,0,22.0,0.0,35,0.03863134657836645
GERAL,GERAL,23238217366,[PMAX - NATAL 25 - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-18,12806,41,0.0032016242386381385,0.733722512195122,30.082623,329.0,0.0,0.09143654407294832,0.0,68,372.0,1.0,8253,0.644463532719038
GERAL,GERAL,23238393031,[PMAX - NATAL 25 - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-18,12835,27,0.0021036229061160887,1.1111346666666668,30.000636,725.0,0.0,0.0413801875862069,0.0,255,782.0,1.0,8327,0.648772886638099
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-18,3223,4,0.0012410797393732546,2.5586395,10.234558,8.0,0.0,1.27931975,0.0,0,9.0,0.0,281,0.08718585169097115
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-18,1970,47,0.023857868020304568,0.8407645744680851,39.515935,50.0,1.0,0.7903186999999999,0.0,1,51.0,1.0,47,0.023857868020304568
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2025-12-18,6798,7,0.0010297146219476316,2.8555965714285714,19.989176,14.0,0.0,1.4277982857142857,0.0,0,14.0,0.0,805,0.11841718152397764
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-18,699,70,0.10014306151645208,0.8343540285714286,58.404782,59.6875,0.0,0.9785094366492147,0.21145038167938932,2,85.6875,0.0,70,0.10014306151645208
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-18,7576,18,0.002375923970432946,1.418745888888889,25.537426,225.0,0.0,0.1134996711111111,0.0,219,244.0,0.0,19,0.00250791974656811
GERAL,GERAL,23361804450,[PMAX - CHAPEUZINHO ESPECIAL DE NATAL - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-18,5205,40,0.007684918347742555,2.164460025,86.578401,240.0,0.0,0.36074333750000004,0.0,196,268.0,0.0,40,0.007684918347742555
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-17,747,70,0.09370816599732262,0.31135158571428573,21.794611,38.0,0.0,0.5735423947368421,0.0,1,151.0,17.0,163,0.2182061579651941
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-17,382,43,0.112565445026178,0.4638706511627907,19.946438,20.0,0.0,0.9973219,0.0,5,99.0,11.0,45,0.11780104712041885
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-17,474,40,0.08438818565400844,0.49806525,19.92261,14.0,0.0,1.4230435714285714,0.0,0,46.0,4.0,91,0.19198312236286919
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-17,282,35,0.12411347517730496,0.5711095714285714,19.988835,14.0,0.0,1.4277739285714286,0.0,1,47.0,5.0,37,0.13120567375886524
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-17,324,39,0.12037037037037036,0.5667945641025641,22.104988,14.0,0.0,1.5789277142857143,0.0,0,91.0,8.0,46,0.1419753086419753
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-17,487,44,0.09034907597535935,0.4445989545454545,19.562354,19.0,0.0,1.0295975789473684,0.0,3,97.0,11.0,71,0.1457905544147844
GERAL,GERAL,23227710369,[SEARCH - NATAL 25 - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-17,1593,179,0.11236660389202763,0.17118632402234638,30.642352,232.0,0.0,0.13207910344827586,0.15995352439969016,40,379.0,0.0,179,0.11236660389202763
