shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,22379892137,[ALC - Correios - CS],PAUSED,VIDEO,TARGET_CPM,2025-04-26,3561,7,0.001965739960685201,1.4588795714285714,10.212157,3.0,0.0,3.4040523333333335,0.0,0,4.0,0.0,657,0.18449873631002528
GERAL,GERAL,22393520639,[ALC - GALETO MAMMA MIA - NK],PAUSED,VIDEO,TARGET_CPM,2025-04-26,3631,4,0.001101624896722666,2.54849575,10.193983,3.0,0.0,3.3979943333333336,0.0,0,4.0,0.0,747,0.20572844946295787
GERAL,GERAL,22397807681,[Gen - Me nota WAY - GS],ENABLED,DEMAND_GEN,TARGET_SPEND,2025-04-26,20221,526,0.02601256119875377,0.05803181558935361,30.524735,13.0,0.0,2.3480565384615386,0.0,0,15.0,0.0,526,0.02601256119875377
GERAL,GERAL,22399341296,[ALC - Me nota Way - CS],ENABLED,VIDEO,TARGET_CPV,2025-04-26,7037,17,0.0024158021884325706,1.5578153529411765,26.482861,20.0,0.0,1.32414305,0.0,0,21.0,0.0,2779,0.3949126048031832
GERAL,GERAL,22402580575,[Gen - Me nota WAY - CS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-26,22544,531,0.023553938963804116,0.057499062146892654,30.532002,20.0,0.0,1.5266001,0.0,0,20.0,0.0,531,0.023553938963804116
GERAL,GERAL,22406577010,[ALC - Dino - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-26,5294,14,0.0026445032111824707,1.4562360714285714,20.387305,33.0,0.0,0.6177971212121213,0.0,0,34.0,0.0,2242,0.4234982999622214
GERAL,GERAL,22410129820,[ALC - GS - ME NOTA WAY],PAUSED,VIDEO,TARGET_CPV,2025-04-26,2926,3,0.0010252904989747095,3.4014586666666666,10.204376,10.0,0.0,1.0204376,0.0,0,10.0,0.0,1326,0.4531784005468216
GERAL,GERAL,22413687358,[ALC - ZEE RUCCI - NK],ENABLED,VIDEO,TARGET_CPV,2025-04-26,4975,16,0.0032160804020100503,1.2663760625,20.262017,30.0,0.0,0.6754005666666667,0.0,0,52.0,0.0,2345,0.471356783919598
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,933,122,0.1307609860664523,0.07988418852459017,9.745871,118.833333,0.0,0.08201293992149493,0.1631663974151858,4,158.833333,0.0,122,0.1307609860664523
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,903,142,0.15725359911406422,0.07802049295774648,11.07891,142.574073,0.0,0.07770634426639408,0.16130760986066453,9,250.074073,0.0,142,0.15725359911406422
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,1500,520,0.3466666666666667,0.024321842307692305,12.647358,139.692426,0.0,0.0905371777278748,0.581772784019975,0,171.71216,0.0,520,0.3466666666666667
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,695,144,0.20719424460431654,0.10664720833333333,15.357198,116.5,0.0,0.13182144206008584,0.15399686520376177,2,171.5,0.0,144,0.20719424460431654
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,415,87,0.20963855421686747,0.1590036551724138,13.833318,94.03043,0.0,0.1471153327704659,0.0999,1,160.03043,0.0,87,0.20963855421686747
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,1802,424,0.23529411764705882,0.022959021226415095,9.734625,135.583336,0.0,0.07179809324060296,0.5033365109628217,0,227.583336,0.0,424,0.23529411764705882
GERAL,GERAL,21731565009,Search (Franquias - NK),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,104,6,0.057692307692307696,1.675587,10.053522,1.0,0.0,10.053522,0.0999,0,2.0,1.0,6,0.057692307692307696
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-25,456,30,0.06578947368421052,0.3483647,10.450941,9.0,0.0,1.1612156666666666,0.0,0,18.0,0.0,30,0.06578947368421052
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-25,507,35,0.06903353057199212,0.26672845714285714,9.335496,9.0,0.0,1.0372773333333334,0.0,1,34.0,1.0,35,0.06903353057199212
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-25,337,23,0.06824925816023739,0.4294357826086957,9.877023,5.0,0.0,1.9754046,0.0,0,10.0,0.0,23,0.06824925816023739
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-25,411,62,0.15085158150851583,0.18187279032258064,11.276113,32.0,0.0,0.35237853125,0.0,1,124.0,14.0,62,0.15085158150851583
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-25,286,32,0.11188811188811189,0.3567236875,11.415158,10.0,0.0,1.1415158,0.0,1,21.0,0.0,32,0.11188811188811189
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-25,244,16,0.06557377049180328,0.598557375,9.576918,4.0,0.0,2.3942295,0.0,0,8.0,0.0,16,0.06557377049180328
GERAL,GERAL,21846525092,Search (Franquias - NR),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,367,22,0.05994550408719346,0.7623474545454546,16.771644,0.0,0.0,0.0,0.1786833855799373,0,4.0,0.0,22,0.05994550408719346
GERAL,GERAL,21853231865,App Engajamento - Estacionamento,PAUSED,MULTI_CHANNEL,TARGET_CPA,2025-04-25,1834,25,0.013631406761177753,0.4112298,10.280745,23.0,1.0,0.44698891304347826,0.0,3,25.0,1.0,83,0.04525627044711014
GERAL,GERAL,22202133588,[ALC - NAGARO SUSHI NK],PAUSED,VIDEO,TARGET_CPM,2025-04-25,3706,4,0.0010793308148947653,3.348921,13.395684,24.0,0.0,0.5581535,0.0,0,24.0,0.0,756,0.20399352401511064
GERAL,GERAL,22227227679,Search (Franquias - CS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,369,12,0.032520325203252036,1.5974895833333334,19.169875,0.0,0.0,0.0,0.0999,0,2.0,0.0,12,0.032520325203252036
GERAL,GERAL,22237922074,Search (Franquias - GS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,67,3,0.04477611940298507,5.492992333333333,16.478977,0.0,0.0,0.0,0.0999,0,0.0,0.0,3,0.04477611940298507
GERAL,GERAL,22245188775,[ALC - ARQUIPELAGO SUSHI - CS],PAUSED,VIDEO,TARGET_CPV,2025-04-25,6008,0,0.0,0.0,20.572631,46.0,0.0,0.44723110869565214,0.0,0,53.0,0.0,3678,0.6121837549933422
GERAL,GERAL,22353472712,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-25,531,73,0.1374764595103578,0.1848819315068493,13.496381,89.0,0.0,0.15164473033707865,0.2790224032586558,5,156.0,0.0,73,0.1374764595103578
GERAL,GERAL,22379892137,[ALC - Correios - CS],PAUSED,VIDEO,TARGET_CPM,2025-04-25,3456,5,0.0014467592592592592,2.056238,10.28119,4.0,0.0,2.5702975,0.0,0,4.0,0.0,540,0.15625
GERAL,GERAL,22393520639,[ALC - GALETO MAMMA MIA - NK],PAUSED,VIDEO,TARGET_CPM,2025-04-25,3509,1,0.00028498147620404675,10.287332,10.287332,13.0,0.0,0.7913332307692308,0.0,0,14.0,0.0,686,0.19549729267597607
GERAL,GERAL,22397807681,[Gen - Me nota WAY - GS],ENABLED,DEMAND_GEN,TARGET_SPEND,2025-04-25,17836,473,0.02651939896837856,0.06518698731501057,30.833445,8.0,0.0,3.854180625,0.0,0,8.0,0.0,473,0.02651939896837856
GERAL,GERAL,22399341296,[ALC - Me nota Way - CS],ENABLED,VIDEO,TARGET_CPV,2025-04-25,6461,10,0.001547748026621266,2.6626733,26.626733,21.0,0.0,1.2679396666666667,0.0,0,22.0,0.0,2864,0.4432750348243306
GERAL,GERAL,22402580575,[Gen - Me nota WAY - CS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-25,20613,555,0.026924756221801776,0.05550831711711712,30.807116,6.0,0.0,5.134519333333333,0.0,0,10.0,0.0,555,0.026924756221801776
GERAL,GERAL,22406577010,[ALC - Dino - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-25,5481,11,0.0020069330414158,1.8663217272727273,20.529539,34.0,0.0,0.6038099705882353,0.0,0,37.0,0.0,2376,0.43349753694581283
GERAL,GERAL,22410129820,[ALC - GS - ME NOTA WAY],PAUSED,VIDEO,TARGET_CPV,2025-04-25,2655,4,0.0015065913370998117,2.554744,10.218976,12.0,0.0,0.8515813333333334,0.0,0,13.0,1.0,1391,0.5239171374764595
GERAL,GERAL,22413687358,[ALC - ZEE RUCCI - NK],ENABLED,VIDEO,TARGET_CPV,2025-04-25,4691,13,0.002771264122788318,1.5628752307692308,20.317378,49.0,0.0,0.41464036734693877,0.0,0,62.0,1.0,2192,0.4672777659347687
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,907,160,0.17640573318632854,0.08990814999999999,14.385304,203.849998,0.0,0.07056808506811954,0.19904761904761906,1,238.849998,0.0,160,0.17640573318632854
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,754,114,0.15119363395225463,0.08067072807017543,9.196463,95.735353,0.0,0.09606130558687134,0.15862068965517243,3,166.735353,0.0,114,0.15119363395225463
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,1016,437,0.4301181102362205,0.02741632494279176,11.980934,177.364635,0.0,0.06754973447778921,0.5519163763066202,0,187.364635,1.0,437,0.4301181102362205
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,1025,185,0.18048780487804877,0.10813321621621622,20.004645,182.0,0.0,0.10991563186813187,0.22279179810725552,0,200.0,0.0,185,0.18048780487804877
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,366,67,0.1830601092896175,0.14866180597014925,9.960341,70.043479,0.0,0.14220225982778495,0.0999,1,152.043479,0.0,67,0.1830601092896175
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,1673,452,0.27017334130304843,0.022604398230088495,10.217188,163.233333,0.0,0.0625925343324332,0.5866323907455013,0,209.241631,0.0,452,0.27017334130304843
GERAL,GERAL,21731565009,Search (Franquias - NK),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,59,2,0.03389830508474576,5.3930925,10.786185,0.0,0.0,0.0,0.10919540229885058,0,0.0,0.0,2,0.03389830508474576
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-24,520,39,0.075,0.24837279487179487,9.686539,12.0,0.0,0.8072115833333334,0.0,0,54.0,1.0,39,0.075
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-24,276,23,0.08333333333333333,0.42484273913043474,9.771383,8.0,0.0,1.221422875,0.0,2,19.0,1.0,23,0.08333333333333333
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-24,446,40,0.08968609865470852,0.277173775,11.086951,17.0,0.0,0.6521735882352941,0.0,0,82.0,3.0,40,0.08968609865470852
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-24,400,46,0.115,0.22698523913043478,10.441321,22.0,0.0,0.4746055,0.0,0,63.0,5.0,46,0.115
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-24,442,29,0.06561085972850679,0.3618375172413793,10.493288,11.0,0.0,0.9539352727272727,0.0,1,30.0,4.0,29,0.06561085972850679
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-24,229,20,0.08733624454148471,0.48948315000000003,9.789663,12.0,0.0,0.81580525,0.0,2,28.0,2.0,20,0.08733624454148471
GERAL,GERAL,21846525092,Search (Franquias - NR),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,488,22,0.045081967213114756,0.7677302727272727,16.890066,0.0,0.0,0.0,0.23636363636363636,0,3.0,0.0,22,0.045081967213114756
GERAL,GERAL,21853231865,App Engajamento - Estacionamento,PAUSED,MULTI_CHANNEL,TARGET_CPA,2025-04-24,2074,19,0.009161041465766635,0.5151392631578947,9.787646,18.0,3.0,0.5437581111111112,0.0,1,21.0,3.0,104,0.05014464802314368
GERAL,GERAL,22202133588,[ALC - NAGARO SUSHI NK],PAUSED,VIDEO,TARGET_CPM,2025-04-24,3961,9,0.0022721534965917697,1.4811627777777778,13.330465,15.0,0.0,0.8886976666666666,0.0,0,20.0,0.0,722,0.1822772027265842
GERAL,GERAL,22227227679,Search (Franquias - CS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,341,6,0.017595307917888565,2.4039318333333335,14.423591,0.0,0.0,0.0,0.1271186440677966,1,1.0,0.0,6,0.017595307917888565
GERAL,GERAL,22237922074,Search (Franquias - GS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,850,15,0.01764705882352941,1.1801612,17.702418,0.0,0.0,0.0,0.10874704491725769,2,0.0,0.0,15,0.01764705882352941
GERAL,GERAL,22245188775,[ALC - ARQUIPELAGO SUSHI - CS],PAUSED,VIDEO,TARGET_CPV,2025-04-24,6271,1,0.00015946420028703555,20.839303,20.839303,48.0,0.0,0.43415214583333334,0.0,0,51.0,1.0,4758,0.7587306649657152
GERAL,GERAL,22353472712,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-24,351,59,0.16809116809116809,0.18142862711864408,10.704289,87.222644,0.0,0.12272373903272181,0.1937799043062201,2,116.222644,0.0,59,0.16809116809116809
GERAL,GERAL,22379892137,[ALC - Correios - CS],PAUSED,VIDEO,TARGET_CPM,2025-04-24,3251,3,0.0009227929867733005,3.5290366666666664,10.58711,5.0,0.0,2.117422,0.0,0,9.0,0.0,617,0.18978775761304215
GERAL,GERAL,22383670921,[Chegada Outback - NS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-24,930,34,0.03655913978494624,0.070739,2.405126,1.0,0.0,2.405126,0.0,0,1.0,0.0,34,0.03655913978494624
GERAL,GERAL,22393520639,[ALC - GALETO MAMMA MIA - NK],PAUSED,VIDEO,TARGET_CPM,2025-04-24,3577,3,0.0008386916410399776,3.562981,10.688943,11.0,0.0,0.9717220909090909,0.0,0,14.0,0.0,833,0.2328767123287671
GERAL,GERAL,22397807681,[Gen - Me nota WAY - GS],ENABLED,DEMAND_GEN,TARGET_SPEND,2025-04-24,17083,446,0.026107826494175496,0.069952,31.198592,18.0,0.0,1.733255111111111,0.0,0,18.0,0.0,446,0.026107826494175496
GERAL,GERAL,22399341296,[ALC - Me nota Way - CS],ENABLED,VIDEO,TARGET_CPV,2025-04-24,6393,11,0.0017206319411856717,2.4442006363636364,26.886207,19.0,0.0,1.4150635263157894,0.0,0,20.0,0.0,2684,0.4198341936493039
GERAL,GERAL,22402580575,[Gen - Me nota WAY - CS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-24,19569,500,0.02555061576984005,0.062274862,31.137431,14.0,0.0,2.2241022142857143,0.0,0,15.0,0.0,500,0.02555061576984005
GERAL,GERAL,22406577010,[ALC - Dino - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-24,5535,11,0.001987353206865402,1.885649,20.742139,36.0,0.0,0.5761705277777778,0.0,0,37.0,1.0,2245,0.4056007226738934
GERAL,GERAL,22410129820,[ALC - GS - ME NOTA WAY],PAUSED,VIDEO,TARGET_CPV,2025-04-24,2609,4,0.0015331544653123803,2.57979825,10.319193,5.0,0.0,2.0638386,0.0,0,5.0,0.0,972,0.3725565350709084
GERAL,GERAL,22413687358,[ALC - ZEE RUCCI - NK],ENABLED,VIDEO,TARGET_CPV,2025-04-24,4700,18,0.003829787234042553,1.1671194444444446,21.00815,39.0,0.0,0.5386705128205129,0.0,0,39.0,0.0,2183,0.464468085106383
GERAL,GERAL,22419173018,[Gen - Garten Blues Session - GS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-24,1204,38,0.03156146179401993,0.0946746052631579,3.597635,0.0,0.0,0.0,0.0,0,0.0,0.0,38,0.03156146179401993
GERAL,GERAL,22422693598,[ALC - Blues - GS],PAUSED,VIDEO,TARGET_CPV,2025-04-24,1227,4,0.0032599837000814994,1.16474875,4.658995,6.0,0.0,0.7764991666666666,0.0,0,6.0,0.0,669,0.5452322738386308
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,790,120,0.1518987341772152,0.074699925,8.963991,126.864583,0.0,0.0706579471435302,0.19020501138952164,4,177.864583,0.0,120,0.1518987341772152
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,539,107,0.19851576994434136,0.09579017757009345,10.249549,100.5,0.0,0.10198556218905473,0.0999,4,269.5,0.0,107,0.19851576994434136
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,1199,432,0.3603002502085071,0.022870097222222222,9.879882,141.604834,0.0,0.06977079610149467,0.5573770491803278,0,148.93607,0.0,432,0.3603002502085071
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,679,127,0.187039764359352,0.06107128346456693,7.756053,104.5,0.0,0.07422060287081339,0.19577960140679954,2,138.5,0.0,127,0.187039764359352
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,308,57,0.18506493506493507,0.18430250877192983,10.505243,82.452021,0.0,0.12741037602947294,0.0999,0,102.452021,0.0,57,0.18506493506493507
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,1362,365,0.26798825256975034,0.02806638904109589,10.244232,134.924242,0.0,0.07592580731341074,0.5088566827697263,2,164.926921,0.0,365,0.26798825256975034
GERAL,GERAL,21731565009,Search (Franquias - NK),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,651,15,0.02304147465437788,1.3551813333333333,20.32772,0.0,0.0,0.0,0.0999,2,3.0,0.0,15,0.02304147465437788
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-23,373,24,0.064343163538874,0.45391604166666666,10.893985,6.0,0.0,1.8156641666666666,0.0,1,14.0,1.0,24,0.064343163538874
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-23,303,38,0.1254125412541254,0.2972620263157895,11.295957,15.0,0.0,0.7530638000000001,0.0,0,38.0,2.0,38,0.1254125412541254
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-23,342,20,0.05847953216374269,0.51745865,10.349173,7.0,0.0,1.4784532857142856,0.0,0,21.0,1.0,20,0.05847953216374269
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-23,755,39,0.051655629139072845,0.26276469230769234,10.247823,19.0,0.0,0.5393591052631579,0.0,0,67.0,7.0,39,0.051655629139072845
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-23,376,41,0.10904255319148937,0.23726248780487805,9.727762,21.0,0.0,0.4632267619047619,0.0,0,55.0,5.0,41,0.10904255319148937
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-23,159,14,0.0880503144654088,0.6856902857142857,9.599664,2.0,0.0,4.799832,0.0,0,8.0,1.0,14,0.0880503144654088
GERAL,GERAL,21779704306,Search (Franquias - NS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,19,3,0.15789473684210525,0.5541933333333334,1.66258,0.0,0.0,0.0,0.0,0,0.0,0.0,3,0.15789473684210525
GERAL,GERAL,21846525092,Search (Franquias - NR),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,51,3,0.058823529411764705,5.826666666666667,17.48,0.0,0.0,0.0,0.24324324324324326,0,0.0,0.0,3,0.058823529411764705
GERAL,GERAL,21853231865,App Engajamento - Estacionamento,PAUSED,MULTI_CHANNEL,TARGET_CPA,2025-04-23,1768,16,0.00904977375565611,0.6457325625,10.331721,59.0,1.0,0.17511391525423728,0.0,0,65.0,1.0,112,0.06334841628959276
GERAL,GERAL,22202133588,[ALC - NAGARO SUSHI NK],PAUSED,VIDEO,TARGET_CPM,2025-04-23,2842,4,0.0014074595355383533,3.3356545,13.342618,16.0,0.0,0.833913625,0.0,0,17.0,0.0,591,0.2079521463757917
GERAL,GERAL,22227227679,Search (Franquias - CS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,758,10,0.013192612137203167,1.4178849,14.178849,0.0,0.0,0.0,0.0999,0,0.0,0.0,10,0.013192612137203167
GERAL,GERAL,22237922074,Search (Franquias - GS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,181,2,0.011049723756906077,8.59201,17.18402,1.0,0.0,17.18402,0.11683848797250859,1,2.0,1.0,2,0.011049723756906077
GERAL,GERAL,22245188775,[ALC - ARQUIPELAGO SUSHI - CS],PAUSED,VIDEO,TARGET_CPV,2025-04-23,6067,0,0.0,0.0,20.871387,67.0,0.0,0.31151323880597015,0.0,0,75.0,0.0,5268,0.8683039393439921
GERAL,GERAL,22353472712,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-23,387,54,0.13953488372093023,0.20059744444444444,10.832262,66.488386,0.0,0.16291961125361049,0.19716646989374262,5,76.488386,0.0,54,0.13953488372093023
GERAL,GERAL,22379892137,[ALC - Correios - CS],PAUSED,VIDEO,TARGET_CPM,2025-04-23,3620,6,0.0016574585635359116,1.7398081666666667,10.438849,2.0,0.0,5.2194245,0.0,0,3.0,1.0,568,0.1569060773480663
GERAL,GERAL,22383670921,[Chegada Outback - NS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-23,6216,159,0.02557915057915058,0.06606384905660379,10.504152,5.0,0.0,2.1008304,0.0,0,5.0,0.0,159,0.02557915057915058
GERAL,GERAL,22391379042,[Gen - Me nota WAY - NS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-23,14715,472,0.03207611281005776,0.06345685805084746,29.951637,29.0,0.0,1.0328150689655171,0.0,0,29.0,0.0,472,0.03207611281005776
GERAL,GERAL,22393520639,[ALC - GALETO MAMMA MIA - NK],PAUSED,VIDEO,TARGET_CPM,2025-04-23,3428,3,0.0008751458576429405,3.4738293333333337,10.421488,10.0,0.0,1.0421488,0.0,0,10.0,0.0,586,0.1709451575262544
GERAL,GERAL,22397807681,[Gen - Me nota WAY - GS],ENABLED,DEMAND_GEN,TARGET_SPEND,2025-04-23,15417,446,0.028929104235584095,0.07041469730941705,31.404955,15.0,0.0,2.0936636666666666,0.0,0,19.0,1.0,446,0.028929104235584095
GERAL,GERAL,22399341296,[ALC - Me nota Way - CS],ENABLED,VIDEO,TARGET_CPV,2025-04-23,6543,3,0.0004585052728106373,9.10021,27.30063,15.0,0.0,1.820042,0.0,0,18.0,0.0,2344,0.3582454531560446
GERAL,GERAL,22402580575,[Gen - Me nota WAY - CS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-23,19459,519,0.026671463076211523,0.06048608477842004,31.392278,12.0,0.0,2.6160231666666665,0.0,0,12.0,0.0,519,0.026671463076211523
GERAL,GERAL,22402822216,[ALC - Me nota WAY - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-23,5247,9,0.0017152658662092624,2.337963111111111,21.041668,11.0,0.0,1.912878909090909,0.0,0,56.0,0.0,2005,0.3821231179721746
GERAL,GERAL,22406577010,[ALC - Dino - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-23,5483,15,0.0027357286157213205,1.3890266,20.835399,21.0,0.0,0.9921618571428572,0.0,0,21.0,0.0,2025,0.36932336312237823
GERAL,GERAL,22410129820,[ALC - GS - ME NOTA WAY],PAUSED,VIDEO,TARGET_CPV,2025-04-23,2464,4,0.0016233766233766235,2.63363175,10.534527,5.0,0.0,2.1069054,0.0,0,5.0,0.0,1118,0.4537337662337662
GERAL,GERAL,22413687358,[ALC - ZEE RUCCI - NK],ENABLED,VIDEO,TARGET_CPV,2025-04-23,5296,16,0.0030211480362537764,1.309536,20.952576,36.0,0.0,0.582016,0.0,0,38.0,0.0,2103,0.39709214501510576
GERAL,GERAL,22419173018,[Gen - Garten Blues Session - GS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-23,17059,465,0.027258338706840964,0.06338653333333333,29.474738,3.0,0.0,9.824912666666666,0.0,0,4.0,0.0,465,0.027258338706840964
GERAL,GERAL,22422693598,[ALC - Blues - GS],PAUSED,VIDEO,TARGET_CPV,2025-04-23,9070,13,0.0014332965821389195,2.2436283846153846,29.167169,15.0,0.0,1.9444779333333333,0.0,0,15.0,0.0,3186,0.3512679162072767
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-22,794,118,0.1486146095717884,0.0679381186440678,8.016698,140.980987,0.0,0.056863681909107365,0.1967020023557126,2,195.980987,0.0,118,0.1486146095717884
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-22,656,119,0.18140243902439024,0.08508463865546219,10.125072,89.256945,0.0,0.11343735773165886,0.0999,1,125.256945,0.0,119,0.18140243902439024
