shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,20,SATURDAY,1264,24,0.0189873417721519,6.311258,66.0,0.0
GERAL,GERAL,20,SATURDAY,4167,20,0.004799616030717543,15.258889,144.0,0.0
GERAL,GERAL,20,SATURDAY,244,18,0.07377049180327869,3.752568,0.0,0.0
GERAL,GERAL,20,SATURDAY,109,12,0.11009174311926606,1.498756,0.0,0.0
GERAL,GERAL,20,SATURDAY,96,8,0.08333333333333333,1.909122,0.0,0.0
GERAL,GERAL,20,SATURDAY,32,0,0.0,0.223841,0.0,0.0
GERAL,GERAL,20,SATURDAY,145,8,0.05517241379310345,1.964199,0.0,0.0
GERAL,GERAL,20,SATURDAY,3570,16,0.004481792717086834,9.785493,93.0,0.0
GERAL,GERAL,20,SATURDAY,2267,18,0.007940008822232024,7.122409,120.0,0.0
GERAL,GERAL,20,SATURDAY,185,14,0.07567567567567568,2.544769,0.0,0.0
GERAL,GERAL,20,SATURDAY,375,0,0.0,1.210765,1.0,0.0
GERAL,GERAL,20,SATURDAY,34,5,0.14705882352941177,11.62,0.0,0.0
GERAL,GERAL,20,SATURDAY,146,5,0.03424657534246575,21.514598,0.0,0.0
GERAL,GERAL,20,SATURDAY,797,0,0.0,2.644412,5.0,0.0
GERAL,GERAL,20,SATURDAY,586,0,0.0,1.762932,2.0,0.0
GERAL,GERAL,20,SATURDAY,2388,52,0.021775544388609715,3.204778,0.0,0.0
GERAL,GERAL,20,SATURDAY,7834,16,0.0020423793719683433,28.532949,19.0,0.0
GERAL,GERAL,20,SATURDAY,4053,99,0.02442635085122132,5.777717,1.0,0.0
GERAL,GERAL,20,SATURDAY,1993,2,0.0010035122930255895,6.767896,3.0,0.0
GERAL,GERAL,20,SATURDAY,3659,88,0.02405028696365127,4.960194,4.0,0.0
GERAL,GERAL,20,SATURDAY,38,0,0.0,0.104791,1.0,0.0
GERAL,GERAL,20,SATURDAY,802,1,0.0012468827930174563,2.845352,4.0,0.0
GERAL,GERAL,20,SATURDAY,244,0,0.0,0.564941,2.0,0.0
GERAL,GERAL,20,SATURDAY,1872,7,0.0037393162393162395,7.61048,4.0,0.0
GERAL,GERAL,20,SATURDAY,12,3,0.25,1.63,1.0,0.0
GERAL,GERAL,20,SATURDAY,3958,97,0.02450732693279434,6.799016,2.0,0.0
GERAL,GERAL,20,SATURDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,20,SATURDAY,3705,4,0.0010796221322537112,16.49913,18.0,0.0
GERAL,GERAL,20,SATURDAY,5601,5,0.0008926977325477593,21.819791,34.0,0.0
GERAL,GERAL,20,SATURDAY,263,14,0.053231939163498096,9.411628,1.0,0.0
GERAL,GERAL,20,SATURDAY,191,9,0.04712041884816754,3.480124,1.0,0.0
GERAL,GERAL,20,SATURDAY,86,2,0.023255813953488372,2.91,0.0,0.0
GERAL,GERAL,20,SATURDAY,3951,90,0.022779043280182234,5.367108,1.0,0.0
GERAL,GERAL,20,SATURDAY,4136,2,0.00048355899419729207,17.308834,22.0,0.0
GERAL,GERAL,20,SATURDAY,4063,6,0.0014767413241447206,18.2383,30.0,0.0
GERAL,GERAL,20,SATURDAY,3361,87,0.025885153228205893,4.94249,6.0,0.0
GERAL,GERAL,20,SATURDAY,4826,1,0.00020721094073767094,21.11669,26.0,0.0
GERAL,GERAL,20,SATURDAY,188,16,0.0851063829787234,3.73076,0.0,0.0
GERAL,GERAL,20,SATURDAY,1763,52,0.02949517867271696,2.975074,2.0,0.0
GERAL,GERAL,20,SATURDAY,3144,84,0.026717557251908396,5.756895,3.0,0.0
GERAL,GERAL,20,SATURDAY,3061,60,0.019601437438745508,4.699557,2.0,0.0
GERAL,GERAL,20,SATURDAY,4284,1,0.00023342670401493932,19.39116,36.0,0.0
GERAL,GERAL,20,SATURDAY,429,39,0.09090909090909091,3.152356,1.0,0.0
GERAL,GERAL,20,SATURDAY,35,6,0.17142857142857143,0.716972,0.0,0.0
GERAL,GERAL,20,SATURDAY,183,6,0.03278688524590164,2.179165,0.0,0.0
GERAL,GERAL,20,SATURDAY,31,0,0.0,0.936247,0.0,0.0
GERAL,GERAL,20,SATURDAY,135,0,0.0,5.330083,1.0,0.0
GERAL,GERAL,20,SATURDAY,73,0,0.0,2.998534,0.0,0.0
GERAL,GERAL,20,SATURDAY,167,0,0.0,7.590357,0.0,0.0
GERAL,GERAL,20,SATURDAY,86,0,0.0,2.487088,0.0,0.0
GERAL,GERAL,20,SATURDAY,157,0,0.0,6.116173,0.0,0.0
GERAL,GERAL,20,SATURDAY,4945,19,0.0038422649140546004,16.947187,7.0,0.0
GERAL,GERAL,20,SATURDAY,6893,22,0.0031916436965036994,28.335152,34.0,0.0
GERAL,GERAL,20,SATURDAY,491,1,0.002036659877800407,1.488179,1.0,0.0
GERAL,GERAL,20,SATURDAY,1017,73,0.07177974434611603,29.525718,6.707898,0.0
GERAL,GERAL,20,SATURDAY,528,107,0.20265151515151514,52.539541,3.359072,0.0
GERAL,GERAL,20,SATURDAY,5359,17,0.003172233625676432,21.41775,16.0,0.0
GERAL,GERAL,20,SATURDAY,241,20,0.08298755186721991,13.014978,3.011853,0.0
GERAL,GERAL,20,SATURDAY,422,76,0.18009478672985782,52.166993,14.432248,0.0
GERAL,GERAL,20,SATURDAY,7124,294,0.04126895002807412,12.751912,2.666666,0.0
GERAL,GERAL,20,SATURDAY,1434,30,0.02092050209205021,5.729426,103.0,0.0
GERAL,GERAL,20,SATURDAY,2414,58,0.024026512013256007,4.03592,1.0,0.0
GERAL,GERAL,20,SATURDAY,2407,70,0.029081844619858747,4.52506,3.0,0.0
GERAL,GERAL,20,SATURDAY,786,0,0.0,2.061249,0.0,0.0
GERAL,GERAL,20,SATURDAY,601,1,0.0016638935108153079,2.329888,2.0,0.0
GERAL,GERAL,20,SATURDAY,1278,0,0.0,3.768868,9.0,0.0
GERAL,GERAL,20,SATURDAY,1220,3,0.002459016393442623,3.946442,7.0,0.0
GERAL,GERAL,20,SATURDAY,5257,7,0.0013315579227696406,16.861906,6.0,0.0
GERAL,GERAL,20,SATURDAY,2934,77,0.026244035446489435,5.402474,4.0,0.0
GERAL,GERAL,20,SATURDAY,3961,94,0.02373138096440293,6.382665,6.0,0.0
GERAL,GERAL,20,SATURDAY,3654,101,0.027640941434044882,6.676244,6.0,0.0
GERAL,GERAL,20,SATURDAY,3116,87,0.0279204107830552,5.599962,0.0,0.0
GERAL,GERAL,20,SATURDAY,724,1,0.0013812154696132596,2.308973,4.0,0.0
GERAL,GERAL,20,SATURDAY,1074,1,0.000931098696461825,3.154634,4.0,0.0
GERAL,GERAL,20,SATURDAY,2792,9,0.0032234957020057307,11.764967,10.0,0.0
GERAL,GERAL,20,SATURDAY,8957,22,0.0024561795243943285,32.865064,20.0,0.0
GERAL,GERAL,20,SATURDAY,1683,69,0.040998217468805706,43.773835,68.5,0.0
GERAL,GERAL,20,SATURDAY,2624,7,0.0026676829268292685,9.101845,1.0,0.0
GERAL,GERAL,20,SATURDAY,2631,9,0.0034207525655644243,12.350011,110.0,0.0
GERAL,GERAL,20,SATURDAY,10305,7,0.0006792819019893256,36.566558,249.0,0.0
GERAL,GERAL,20,SATURDAY,8472,234,0.02762039660056657,17.958383,31.0,1.0
GERAL,GERAL,20,SATURDAY,11969,335,0.02798897150973348,22.212546,21.0,1.0
GERAL,GERAL,20,SATURDAY,6933,11,0.0015866147410933218,25.257076,202.0,0.0
GERAL,GERAL,20,SATURDAY,12981,378,0.029119482320314305,28.357283,19.0,0.0
GERAL,GERAL,20,SATURDAY,9436,271,0.028719796523950826,22.440867,22.0,0.0
GERAL,GERAL,20,SATURDAY,2459,11,0.004473363155754371,11.235767,127.0,0.0
GERAL,GERAL,20,SATURDAY,4534,4,0.000882223202470225,14.240195,98.0,0.0
GERAL,GERAL,20,SATURDAY,5296,6,0.0011329305135951663,20.467706,80.0,0.0
GERAL,GERAL,20,SATURDAY,13637,384,0.028158685927990028,30.502478,43.0,2.0
GERAL,GERAL,20,SATURDAY,7303,212,0.02902916609612488,14.518467,9.0,1.0
GERAL,GERAL,20,SATURDAY,1171,40,0.034158838599487616,2.434648,0.0,0.0
GERAL,GERAL,20,SATURDAY,974,50,0.0513347022587269,2.587885,1.0,0.0
GERAL,GERAL,20,SATURDAY,1129,41,0.03631532329495128,2.089577,1.0,0.0
GERAL,GERAL,20,SATURDAY,859,25,0.02910360884749709,1.66031,1.0,0.0
GERAL,GERAL,20,SATURDAY,1368,44,0.03216374269005848,2.496521,2.0,0.0
GERAL,GERAL,20,SATURDAY,1131,43,0.03801945181255526,2.225664,0.0,0.0
GERAL,GERAL,20,SATURDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,20,SATURDAY,3,1,0.3333333333333333,0.01,3.0,0.0
GERAL,GERAL,20,SATURDAY,19,0,0.0,0.0,0.0,0.0
GERAL,GERAL,20,SATURDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,20,SATURDAY,19,2,0.10526315789473684,6.741698,0.0,0.0
GERAL,GERAL,20,SATURDAY,2834,95,0.03352152434721242,2.022373,9.0,0.0
GERAL,GERAL,20,SATURDAY,64,0,0.0,0.364729,0.0,0.0
GERAL,GERAL,20,SATURDAY,61,2,0.03278688524590164,0.658543,0.0,0.0
GERAL,GERAL,20,SATURDAY,17,4,0.23529411764705882,0.639554,0.0,0.0
GERAL,GERAL,20,SATURDAY,58,5,0.08620689655172414,0.986989,0.0,0.0
GERAL,GERAL,20,SATURDAY,445,0,0.0,2.153673,2.0,0.0
GERAL,GERAL,20,SATURDAY,2841,3,0.0010559662090813093,5.171951,2.0,0.0
GERAL,GERAL,20,SATURDAY,851,2,0.0023501762632197414,2.157172,0.0,0.0
GERAL,GERAL,20,SATURDAY,3452,4,0.0011587485515643105,9.994707,5.0,0.0
GERAL,GERAL,20,SATURDAY,62,0,0.0,0.171382,0.0,0.0
GERAL,GERAL,20,SATURDAY,5502,2,0.0003635041802980734,11.697208,89.0,0.0
GERAL,GERAL,20,SATURDAY,1250,10,0.008,5.525403,43.0,0.0
GERAL,GERAL,20,SATURDAY,2206,26,0.011786038077969175,9.010777,72.0,0.0
GERAL,GERAL,20,SATURDAY,86,1,0.011627906976744186,1.149747,8.0,0.0
GERAL,GERAL,20,SATURDAY,409,5,0.012224938875305624,1.512883,12.0,0.0
GERAL,GERAL,20,SATURDAY,608,2,0.003289473684210526,2.448103,1.0,0.0
GERAL,GERAL,20,SATURDAY,730,1,0.0013698630136986301,2.656131,1.0,0.0
GERAL,GERAL,20,SATURDAY,71,15,0.2112676056338028,34.37,18.0,1.0
GERAL,GERAL,20,SATURDAY,1604,46,0.028678304239401497,12.63623,3.0,0.0
GERAL,GERAL,20,SATURDAY,837,44,0.052568697729988054,12.130036,5.0,0.0
GERAL,GERAL,20,SATURDAY,93,8,0.08602150537634409,0.744552,2.0,0.0
GERAL,GERAL,20,SATURDAY,212,12,0.05660377358490566,5.794238,1.0,0.0
GERAL,GERAL,20,SATURDAY,2638,77,0.029188779378316907,7.900651,8.0,0.0
GERAL,GERAL,20,SATURDAY,796,14,0.017587939698492462,10.535332,1.0,0.0
GERAL,GERAL,20,SATURDAY,1671,3,0.0017953321364452424,3.003951,3.0,0.0
GERAL,GERAL,20,SATURDAY,54,11,0.2037037037037037,11.962886,16.0,1.0
GERAL,GERAL,20,SATURDAY,308,18,0.05844155844155844,6.009679,0.0,0.0
GERAL,GERAL,20,SATURDAY,760,25,0.03289473684210526,21.749998,1.0,0.0
GERAL,GERAL,20,SATURDAY,2891,68,0.02352127291594604,8.668489,7.0,0.0
GERAL,GERAL,20,SATURDAY,302,4,0.013245033112582781,0.909702,0.0,0.0
GERAL,GERAL,20,SATURDAY,86,9,0.10465116279069768,16.68,9.3125,0.0
GERAL,GERAL,20,SATURDAY,50,2,0.04,0.29,2.6875,0.0
GERAL,GERAL,20,SATURDAY,81,3,0.037037037037037035,2.71,4.0,0.0
GERAL,GERAL,20,SATURDAY,305,15,0.04918032786885246,2.816782,0.0,0.0
GERAL,GERAL,20,SATURDAY,1179,56,0.04749787955894826,11.081625,0.0,0.0
GERAL,GERAL,20,SATURDAY,3379,43,0.012725658478839894,11.07256,227.0,0.0
GERAL,GERAL,20,SATURDAY,3195,7,0.002190923317683881,12.149361,3.0,0.0
GERAL,GERAL,20,SATURDAY,1326,51,0.038461538461538464,13.260997,115.666667,2.0
GERAL,GERAL,20,SATURDAY,3815,6,0.0015727391874180866,11.809222,1.0,0.0
GERAL,GERAL,20,SATURDAY,3901,6,0.0015380671622660857,10.214585,2.0,0.0
GERAL,GERAL,20,SATURDAY,4424,5,0.0011301989150090416,11.069411,3.0,0.0
GERAL,GERAL,20,SATURDAY,2680,4,0.0014925373134328358,10.876318,5.0,0.0
GERAL,GERAL,20,SATURDAY,3918,4,0.0010209290454313426,9.519302,5.0,0.0
GERAL,GERAL,20,SATURDAY,3646,5,0.0013713658804168952,10.642212,6.0,0.0
GERAL,GERAL,20,SATURDAY,870,2,0.0022988505747126436,3.601664,1.0,0.0
GERAL,GERAL,20,SATURDAY,843,1,0.0011862396204033216,2.775664,1.0,0.0
GERAL,GERAL,20,SATURDAY,832,2,0.002403846153846154,3.555009,2.0,0.0
GERAL,GERAL,20,SATURDAY,301,0,0.0,1.21005,0.0,0.0
GERAL,GERAL,20,SATURDAY,1234,3,0.0024311183144246355,3.715352,0.0,0.0
GERAL,GERAL,20,SATURDAY,387,5,0.012919896640826873,3.474366,16.0,0.0
GERAL,GERAL,20,SATURDAY,559,74,0.13237924865831843,6.516796,83.3125,0.0
GERAL,GERAL,20,SATURDAY,157,27,0.17197452229299362,6.764478,29.0,0.0
GERAL,GERAL,20,SATURDAY,2228,2,0.0008976660682226212,7.698996,5.0,0.0
GERAL,GERAL,20,SATURDAY,2164,5,0.0023105360443622922,7.401475,3.0,0.0
GERAL,GERAL,20,SATURDAY,92,10,0.10869565217391304,3.587628,10.0,0.0
GERAL,GERAL,20,SATURDAY,64,17,0.265625,3.529544,16.0,0.0
GERAL,GERAL,20,SATURDAY,2813,6,0.002132954141485958,10.119353,3.0,0.0
GERAL,GERAL,20,SATURDAY,2264,5,0.002208480565371025,8.233986,1.0,0.0
GERAL,GERAL,20,SATURDAY,2240,4,0.0017857142857142857,8.125071,1.0,0.0
GERAL,GERAL,20,SATURDAY,333,59,0.17717717717717718,12.476399,79.955359,0.0
GERAL,GERAL,20,SATURDAY,205,29,0.14146341463414633,12.763433,37.020834,0.0
GERAL,GERAL,20,SATURDAY,3310,34,0.01027190332326284,5.774269,25.0,0.0
GERAL,GERAL,20,SATURDAY,1917,23,0.011997913406364111,4.476064,33.0,0.0
GERAL,GERAL,20,SATURDAY,3318,75,0.022603978300180832,8.473402,68.0,0.0
GERAL,GERAL,20,SATURDAY,2858,30,0.010496850944716585,5.499874,29.0,0.0
GERAL,GERAL,20,SATURDAY,1839,31,0.016856987493202826,4.226493,26.0,0.0
GERAL,GERAL,20,SATURDAY,2350,4,0.001702127659574468,8.291311,2.0,0.0
GERAL,GERAL,20,SATURDAY,3349,55,0.01642281277993431,6.609513,23.0,0.0
GERAL,GERAL,20,SATURDAY,5469,18,0.0032912781130005485,19.128729,134.0,0.0
GERAL,GERAL,20,SATURDAY,863,3,0.0034762456546929316,3.528348,0.0,0.0
GERAL,GERAL,20,SATURDAY,1685,69,0.04094955489614243,4.859999,3.0,0.0
GERAL,GERAL,20,SATURDAY,1297,0,0.0,4.334218,1.0,0.0
GERAL,GERAL,20,SATURDAY,1375,3,0.002181818181818182,6.060692,7.0,0.0
GERAL,GERAL,20,SATURDAY,7358,13,0.0017667844522968198,20.970228,9.0,0.0
GERAL,GERAL,20,SATURDAY,2821,204,0.07231478199220134,152.135474,144.125,0.0
GERAL,GERAL,20,SATURDAY,3161,26,0.008225245175577349,19.585109,96.0,0.0
GERAL,GERAL,20,SATURDAY,889,1,0.0011248593925759281,1.765589,0.0,0.0
GERAL,GERAL,20,SATURDAY,934,1,0.0010706638115631692,1.678164,1.0,0.0
GERAL,GERAL,20,SATURDAY,784,0,0.0,1.559063,2.0,0.0
GERAL,GERAL,20,SATURDAY,635,0,0.0,1.538384,2.0,0.0
GERAL,GERAL,20,SATURDAY,863,0,0.0,1.754411,1.0,0.0
GERAL,GERAL,20,SATURDAY,732,0,0.0,1.633892,4.0,0.0
GERAL,GERAL,20,SATURDAY,10165,342,0.03364485981308411,20.249309,12.0,0.0
GERAL,GERAL,20,SATURDAY,9464,261,0.027578191039729503,17.470155,35.0,0.0
GERAL,GERAL,20,SATURDAY,8557,292,0.03412410891667641,19.785405,22.0,1.0
GERAL,GERAL,20,SATURDAY,6187,199,0.032164215290124455,16.091721,27.0,0.0
GERAL,GERAL,20,SATURDAY,5870,4,0.0006814310051107325,12.8595,110.0,0.0
GERAL,GERAL,20,SATURDAY,6048,187,0.03091931216931217,14.654039,20.0,0.0
GERAL,GERAL,20,SATURDAY,8388,261,0.03111587982832618,19.759135,30.0,2.0
GERAL,GERAL,20,SATURDAY,74,11,0.14864864864864866,6.013792,2.0,0.0
GERAL,GERAL,20,SATURDAY,105,12,0.11428571428571428,5.67,3.0,0.0
GERAL,GERAL,20,SATURDAY,410,1,0.0024390243902439024,1.060665,0.0,0.0
GERAL,GERAL,20,SATURDAY,992,1,0.0010080645161290322,2.583083,0.0,0.0
GERAL,GERAL,20,SATURDAY,613,0,0.0,1.771705,0.0,0.0
GERAL,GERAL,20,SATURDAY,696,1,0.0014367816091954023,2.12897,1.0,0.0
GERAL,GERAL,20,SATURDAY,556,0,0.0,1.855078,1.0,0.0
GERAL,GERAL,20,SATURDAY,7506,22,0.002930988542499334,24.0048,14.0,0.0
GERAL,GERAL,20,SATURDAY,919,0,0.0,2.567247,0.0,0.0
GERAL,GERAL,20,SATURDAY,175,21,0.12,12.382304,9.3125,0.0
GERAL,GERAL,20,SATURDAY,341,3,0.008797653958944282,1.882678,12.0,0.0
GERAL,GERAL,20,SATURDAY,1328,30,0.022590361445783132,5.544959,111.0,0.0
GERAL,GERAL,20,SATURDAY,1024,7,0.0068359375,5.501038,19.0,0.0
GERAL,GERAL,20,SATURDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,20,SATURDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,20,SATURDAY,5,1,0.2,0.6,0.0,0.0
GERAL,GERAL,20,SATURDAY,341,7,0.020527859237536656,1.522885,22.0,0.0
GERAL,GERAL,20,SATURDAY,890,14,0.015730337078651686,15.12846,42.0,0.0
GERAL,GERAL,20,SATURDAY,559,3,0.005366726296958855,1.986969,40.0,0.0
GERAL,GERAL,20,SATURDAY,2,1,0.5,1.18,0.0,0.0
GERAL,GERAL,20,SATURDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,20,SATURDAY,1344,5,0.003720238095238095,4.802715,0.0,0.0
GERAL,GERAL,20,SATURDAY,7908,34,0.0042994436014162874,40.405368,75.0,0.0
GERAL,GERAL,20,SATURDAY,200,22,0.11,1.25,6.0,0.0
GERAL,GERAL,20,SATURDAY,339,12,0.035398230088495575,1.136397,3.0,0.0
GERAL,GERAL,20,SATURDAY,1666,50,0.030012004801920768,6.88648,10.0,0.0
GERAL,GERAL,20,SATURDAY,275,10,0.03636363636363636,0.569615,0.0,0.0
GERAL,GERAL,20,SATURDAY,5979,45,0.007526342197691922,41.636401,71.0,0.0
GERAL,GERAL,20,SATURDAY,6357,9,0.001415762151958471,38.628232,92.0,0.0
GERAL,GERAL,20,SATURDAY,10831,21,0.0019388791432000739,55.276838,96.0,0.0
GERAL,GERAL,20,SATURDAY,89,18,0.20224719101123595,2.99,6.5,0.0
GERAL,GERAL,20,SATURDAY,218,121,0.555045871559633,3.582295,34.631313,0.0
GERAL,GERAL,20,SATURDAY,814,21,0.025798525798525797,2.799625,1.0,0.0
GERAL,GERAL,20,SATURDAY,1111,31,0.0279027902790279,4.600567,1.0,0.0
GERAL,GERAL,20,SATURDAY,610,15,0.02459016393442623,4.226242,4.0,0.0
GERAL,GERAL,20,SATURDAY,992,6,0.006048387096774193,5.432514,21.0,0.0
GERAL,GERAL,20,SATURDAY,734,8,0.010899182561307902,11.577605,6.0,0.0
GERAL,GERAL,20,SATURDAY,465,122,0.2623655913978495,7.801437,60.409569,0.0
GERAL,GERAL,20,SATURDAY,207,48,0.2318840579710145,11.99,37.064791,0.0
GERAL,GERAL,20,SATURDAY,159,46,0.2893081761006289,3.223613,20.833334,0.0
GERAL,GERAL,20,SATURDAY,11225,30,0.0026726057906458797,51.931451,7.0,0.0
GERAL,GERAL,20,SATURDAY,1416,6,0.00423728813559322,5.653022,0.0,0.0
GERAL,GERAL,20,SATURDAY,2644,37,0.01399394856278366,10.690822,65.0,0.0
GERAL,GERAL,20,SATURDAY,3481,7,0.002010916403332376,18.719585,2.0,0.0
GERAL,GERAL,20,SATURDAY,9496,33,0.0034751474304970512,40.652943,5.0,0.0
GERAL,GERAL,20,SATURDAY,2233,179,0.08016121809225257,112.978164,80.75,0.0
GERAL,GERAL,20,SATURDAY,3782,2,0.0005288207297726071,9.386846,82.0,0.0
GERAL,GERAL,20,SATURDAY,58,3,0.05172413793103448,4.25,0.0,0.0
GERAL,GERAL,20,SATURDAY,77,8,0.1038961038961039,6.835574,4.0,0.0
GERAL,GERAL,20,SATURDAY,1365,59,0.04322344322344322,2.925687,4.0,0.0
GERAL,GERAL,20,SATURDAY,1831,53,0.02894593118514473,3.117895,1.0,0.0
GERAL,GERAL,20,SATURDAY,3686,220,0.05968529571351058,9.069488,4.0,0.0
GERAL,GERAL,20,SATURDAY,4147,177,0.042681456474559926,12.751787,0.0,0.0
GERAL,GERAL,20,SATURDAY,1182,28,0.023688663282571912,5.198411,34.0,0.0
GERAL,GERAL,20,SATURDAY,2248,67,0.029804270462633453,19.052346,180.0,0.0
GERAL,GERAL,20,SATURDAY,8833,64,0.007245556436091928,40.331625,212.0,0.0
GERAL,GERAL,20,SATURDAY,13513,32,0.002368089987419522,45.265187,330.0,0.0
GERAL,GERAL,20,SATURDAY,240,13,0.05416666666666667,5.728151,14.0,0.0
GERAL,GERAL,20,SATURDAY,3829,102,0.026638809088534866,9.783363,31.0,0.0
GERAL,GERAL,20,SATURDAY,3814,127,0.03329837441006817,9.27857,12.0,0.0
GERAL,GERAL,20,SATURDAY,2751,117,0.04252998909487459,6.313473,3.0,0.0
GERAL,GERAL,20,SATURDAY,8651,29,0.003352213616922899,26.324592,166.0,0.0
GERAL,GERAL,20,SATURDAY,2433,4,0.0016440608302507192,10.930615,21.0,0.0
GERAL,GERAL,20,SATURDAY,2860,3,0.001048951048951049,13.631802,57.0,0.0
GERAL,GERAL,20,SATURDAY,2645,2,0.0007561436672967864,12.220519,10.0,0.0
GERAL,GERAL,20,SATURDAY,1730,1,0.0005780346820809249,3.915477,54.0,0.0
GERAL,GERAL,20,SATURDAY,528,2,0.003787878787878788,1.229374,9.0,0.0
GERAL,GERAL,20,SATURDAY,2268,5,0.002204585537918871,9.929647,10.0,0.0
GERAL,GERAL,20,SATURDAY,2703,2,0.0007399186089530152,12.377544,13.0,0.0
GERAL,GERAL,20,SATURDAY,2204,4,0.0018148820326678765,10.612317,32.0,0.0
GERAL,GERAL,20,SATURDAY,3478,123,0.03536515238642898,9.841895,14.0,0.0
GERAL,GERAL,20,SATURDAY,3478,97,0.027889591719378954,9.279917,31.886286,0.0
GERAL,GERAL,20,SATURDAY,2981,73,0.024488426702448843,6.719422,15.0,0.0
GERAL,GERAL,20,SATURDAY,1632,4,0.0024509803921568627,2.72312,0.0,0.0
GERAL,GERAL,20,SATURDAY,1208,17,0.014072847682119206,3.092056,8.0,2.0
GERAL,GERAL,20,SATURDAY,2966,102,0.03438975050573163,8.046041,16.0,0.0
GERAL,GERAL,20,SATURDAY,2508,5,0.001993620414673046,10.806277,62.0,0.0
GERAL,GERAL,20,SATURDAY,1736,1,0.000576036866359447,5.920929,23.0,0.0
GERAL,GERAL,20,SATURDAY,242,0,0.0,1.123823,0.0,0.0
GERAL,GERAL,20,SATURDAY,529,7,0.013232514177693762,1.259096,39.0,0.0
GERAL,GERAL,20,SATURDAY,631,12,0.01901743264659271,1.947407,0.0,0.0
GERAL,GERAL,20,SATURDAY,190,0,0.0,0.64415,0.0,0.0
GERAL,GERAL,20,SATURDAY,1022,29,0.02837573385518591,1.951299,0.0,0.0
GERAL,GERAL,20,SATURDAY,801,23,0.02871410736579276,1.709371,0.0,0.0
GERAL,GERAL,20,SATURDAY,881,1,0.0011350737797956867,1.820778,0.0,0.0
GERAL,GERAL,20,SATURDAY,169,1,0.005917159763313609,1.030766,0.0,0.0
GERAL,GERAL,20,SATURDAY,319,1,0.003134796238244514,0.676871,0.0,0.0
GERAL,GERAL,20,SATURDAY,758,19,0.025065963060686015,1.623194,0.0,0.0
GERAL,GERAL,20,SATURDAY,805,36,0.04472049689440994,1.754752,0.0,0.0
GERAL,GERAL,20,SATURDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,20,SATURDAY,823,36,0.04374240583232078,1.911111,0.0,0.0
GERAL,GERAL,21,SATURDAY,879,213,0.24232081911262798,17.765889,193.416667,1.0
GERAL,GERAL,21,SATURDAY,757,167,0.22060766182298547,10.200771,133.178495,1.0
GERAL,GERAL,21,SATURDAY,3191,1126,0.35286743967408335,50.968006,418.555791,4.0
GERAL,GERAL,21,SATURDAY,953,317,0.33263378803777544,7.741004,87.563689,0.0
GERAL,GERAL,21,SATURDAY,875,164,0.18742857142857142,22.967668,106.607605,0.0
GERAL,GERAL,21,SATURDAY,1901,504,0.26512361914781696,9.204165,201.283334,0.0
GERAL,GERAL,21,SATURDAY,118,7,0.059322033898305086,34.15,0.0,0.0
GERAL,GERAL,21,SATURDAY,230,19,0.08260869565217391,7.284239,8.0,0.0
GERAL,GERAL,21,SATURDAY,171,34,0.19883040935672514,10.706442,9.0,0.0
GERAL,GERAL,21,SATURDAY,344,35,0.10174418604651163,19.106214,7.0,0.0
GERAL,GERAL,21,SATURDAY,65,7,0.1076923076923077,2.028077,1.0,0.0
GERAL,GERAL,21,SATURDAY,168,19,0.1130952380952381,3.192561,3.0,0.0
GERAL,GERAL,21,SATURDAY,527,35,0.06641366223908918,18.244267,12.0,0.0
GERAL,GERAL,21,SATURDAY,304,5,0.01644736842105263,1.453252,0.0,0.0
GERAL,GERAL,21,SATURDAY,106,4,0.03773584905660377,10.79521,0.0,0.0
GERAL,GERAL,21,SATURDAY,510,4,0.00784313725490196,3.069619,4.0,1.0
GERAL,GERAL,21,SATURDAY,1475,15,0.010169491525423728,5.630629,45.0,0.0
GERAL,GERAL,21,SATURDAY,274,3,0.010948905109489052,0.682969,7.0,0.0
GERAL,GERAL,21,SATURDAY,894,19,0.021252796420581657,4.772131,48.0,0.0
GERAL,GERAL,21,SATURDAY,3023,15,0.004961958319550115,7.224444,100.0,0.0
GERAL,GERAL,21,SATURDAY,249,8,0.0321285140562249,2.146298,0.0,0.0
GERAL,GERAL,21,SATURDAY,129,15,0.11627906976744186,3.328671,0.0,0.0
GERAL,GERAL,21,SATURDAY,121,7,0.05785123966942149,1.564236,0.0,0.0
GERAL,GERAL,21,SATURDAY,36,0,0.0,0.312321,0.0,0.0
GERAL,GERAL,21,SATURDAY,107,3,0.028037383177570093,1.556004,0.0,0.0
GERAL,GERAL,21,SATURDAY,2898,7,0.0024154589371980675,7.674154,49.0,0.0
GERAL,GERAL,21,SATURDAY,1606,15,0.00933997509339975,5.229033,98.0,0.0
GERAL,GERAL,21,SATURDAY,133,10,0.07518796992481203,1.858342,0.0,0.0
GERAL,GERAL,21,SATURDAY,292,0,0.0,0.929259,1.0,0.0
