shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,19,FRIDAY,62,6,0.0967741935483871,9.251136,4.0,0.0
GERAL,GERAL,19,FRIDAY,2702,108,0.03997039230199852,6.934836,7.0,0.0
GERAL,GERAL,19,FRIDAY,726,17,0.023415977961432508,1.277382,0.0,0.0
GERAL,GERAL,19,FRIDAY,3501,203,0.057983433304770064,10.028254,3.0,0.0
GERAL,GERAL,19,FRIDAY,4408,197,0.04469147005444646,14.229877,6.0,0.0
GERAL,GERAL,19,FRIDAY,1759,43,0.0244457077885162,10.175883,40.0,0.0
GERAL,GERAL,19,FRIDAY,3981,128,0.03215272544586787,36.785905,240.0,0.0
GERAL,GERAL,19,FRIDAY,6921,170,0.024562924432885422,47.948215,220.0,0.0
GERAL,GERAL,19,FRIDAY,15464,43,0.0027806518365235387,53.94988,390.0,0.0
GERAL,GERAL,19,FRIDAY,1001,39,0.03896103896103896,12.19592,47.0,0.0
GERAL,GERAL,19,FRIDAY,3997,98,0.024518388791593695,11.087775,32.0,0.0
GERAL,GERAL,19,FRIDAY,4871,138,0.028330938205707246,12.549429,22.0,0.0
GERAL,GERAL,19,FRIDAY,3639,158,0.0434185215718604,9.349799,1.0,0.0
GERAL,GERAL,19,FRIDAY,9211,53,0.005753989794810553,32.158381,213.0,0.0
GERAL,GERAL,19,FRIDAY,2240,7,0.003125,9.836522,27.0,0.0
GERAL,GERAL,19,FRIDAY,2597,4,0.0015402387370042356,11.82651,50.0,0.0
GERAL,GERAL,19,FRIDAY,2271,3,0.001321003963011889,9.876865,17.0,0.0
GERAL,GERAL,19,FRIDAY,2610,1,0.0003831417624521073,5.930351,49.0,0.0
GERAL,GERAL,19,FRIDAY,1,0,0.0,0.008198,0.0,0.0
GERAL,GERAL,19,FRIDAY,2510,3,0.001195219123505976,9.813263,11.0,0.0
GERAL,GERAL,19,FRIDAY,2562,4,0.00156128024980484,11.729268,13.0,0.0
GERAL,GERAL,19,FRIDAY,2238,6,0.002680965147453083,10.988392,33.0,0.0
GERAL,GERAL,19,FRIDAY,4765,108,0.02266526757607555,17.513396,20.0,1.0
GERAL,GERAL,19,FRIDAY,3220,94,0.029192546583850933,10.869732,21.0,0.0
GERAL,GERAL,19,FRIDAY,5059,104,0.020557422415497136,13.91197,38.0,0.0
GERAL,GERAL,19,FRIDAY,4668,20,0.004284490145672665,9.83674,107.0,0.0
GERAL,GERAL,19,FRIDAY,715,14,0.019580419580419582,2.766964,4.0,0.0
GERAL,GERAL,19,FRIDAY,2866,109,0.038032100488485696,11.815273,16.0,0.0
GERAL,GERAL,19,FRIDAY,605,1,0.001652892561983471,2.290503,11.0,0.0
GERAL,GERAL,19,FRIDAY,6878,14,0.002035475428903751,17.711118,172.0,0.0
GERAL,GERAL,19,FRIDAY,82,0,0.0,0.823119,0.0,0.0
GERAL,GERAL,19,FRIDAY,824,19,0.023058252427184466,5.027732,69.0,0.0
GERAL,GERAL,19,FRIDAY,1677,31,0.018485390578413835,5.146809,162.0,0.0
GERAL,GERAL,19,FRIDAY,510,11,0.021568627450980392,1.613279,42.333333,0.333333
GERAL,GERAL,19,FRIDAY,2111,77,0.0364756039791568,5.410517,2.0,0.0
GERAL,GERAL,19,FRIDAY,1140,43,0.037719298245614034,2.916185,3.0,0.0
GERAL,GERAL,19,FRIDAY,644,2,0.003105590062111801,1.888468,26.0,1.0
GERAL,GERAL,19,FRIDAY,327,1,0.0030581039755351682,2.24203,13.0,0.0
GERAL,GERAL,19,FRIDAY,403,30,0.07444168734491315,1.789404,29.0,0.0
GERAL,GERAL,19,FRIDAY,588,0,0.0,1.0317,39.0,0.0
GERAL,GERAL,19,FRIDAY,1694,53,0.03128689492325856,4.871402,2.0,0.0
GERAL,GERAL,19,FRIDAY,2215,109,0.049209932279909704,6.524033,3.0,0.0
GERAL,GERAL,19,FRIDAY,49,0,0.0,0.122349,0.0,0.0
GERAL,GERAL,19,FRIDAY,199,61,0.3065326633165829,3.611235,38.166666,4.0
GERAL,GERAL,19,FRIDAY,36,3,0.08333333333333333,6.216438,1.0,0.0
GERAL,GERAL,19,FRIDAY,1430,39,0.02727272727272727,3.393936,6.0,0.0
GERAL,GERAL,19,FRIDAY,19,5,0.2631578947368421,2.37,8.3125,1.0
GERAL,GERAL,19,FRIDAY,98,3,0.030612244897959183,0.523898,2.0,1.0
GERAL,GERAL,19,FRIDAY,3161,6,0.0018981335020563112,25.204759,19.0,0.0
GERAL,GERAL,19,FRIDAY,2729,1,0.00036643459142543056,21.914101,23.0,0.0
GERAL,GERAL,19,FRIDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,FRIDAY,2736,4,0.0014619883040935672,21.482776,24.0,0.0
GERAL,GERAL,19,FRIDAY,4101,2,0.000487685930260912,25.762557,65.0,0.0
GERAL,GERAL,19,FRIDAY,2480,4,0.0016129032258064516,21.334465,51.0,0.0
GERAL,GERAL,19,FRIDAY,2762,3,0.0010861694424330196,24.624439,68.0,0.0
GERAL,GERAL,19,FRIDAY,460,32,0.06956521739130435,7.001189,22.0,0.0
GERAL,GERAL,19,FRIDAY,623,2,0.0032102728731942215,3.201172,13.0,0.0
GERAL,GERAL,19,FRIDAY,4432,8,0.0018050541516245488,12.935233,3.0,0.0
GERAL,GERAL,19,FRIDAY,3390,5,0.0014749262536873156,12.818772,2.0,0.0
GERAL,GERAL,19,FRIDAY,2079,14,0.006734006734006734,32.970273,9.0,0.0
GERAL,GERAL,19,FRIDAY,196,41,0.20918367346938777,17.530149,13.066666,1.0
GERAL,GERAL,19,FRIDAY,40,1,0.025,2.75,0.0,0.0
GERAL,GERAL,19,FRIDAY,3321,129,0.03884372177055104,14.237447,16.0,0.0
GERAL,GERAL,19,FRIDAY,900,5,0.005555555555555556,7.750962,51.0,0.0
GERAL,GERAL,19,FRIDAY,4547,22,0.004838354959313834,32.340837,107.0,0.0
GERAL,GERAL,19,FRIDAY,3183,10,0.0031416902293433867,23.428687,80.0,0.0
GERAL,GERAL,19,FRIDAY,3178,15,0.004719949653870359,11.328223,8.0,0.0
GERAL,GERAL,19,FRIDAY,2017,3,0.001487357461576599,14.388312,15.0,0.0
GERAL,GERAL,19,FRIDAY,256,24,0.09375,23.972776,17.5,0.0
GERAL,GERAL,19,FRIDAY,119,6,0.05042016806722689,12.286413,6.0,0.0
GERAL,GERAL,19,FRIDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,FRIDAY,2856,69,0.02415966386554622,11.327255,6.0,0.0
GERAL,GERAL,19,FRIDAY,1977,66,0.03338391502276176,8.772316,6.666667,1.666667
GERAL,GERAL,19,FRIDAY,1460,6,0.00410958904109589,12.345828,44.0,0.0
GERAL,GERAL,19,FRIDAY,4551,11,0.0024170511975390024,22.334661,102.0,0.0
GERAL,GERAL,19,FRIDAY,2838,2,0.0007047216349541931,9.554063,3.0,0.0
GERAL,GERAL,19,FRIDAY,2923,7,0.0023947998631542937,11.680865,5.0,0.0
GERAL,GERAL,19,FRIDAY,3808,102,0.026785714285714284,12.895702,14.0,1.0
GERAL,GERAL,19,FRIDAY,7445,186,0.02498321020819342,24.339583,22.905513,1.905513
GERAL,GERAL,19,FRIDAY,42,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,FRIDAY,6152,186,0.03023407022106632,18.154185,10.0,0.0
GERAL,GERAL,19,FRIDAY,98,8,0.08163265306122448,1.446282,9.0,0.0
GERAL,GERAL,19,FRIDAY,7,1,0.14285714285714285,0.038593,1.0,0.0
GERAL,GERAL,19,FRIDAY,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,FRIDAY,19,1,0.05263157894736842,1.2,2.0,0.0
GERAL,GERAL,19,FRIDAY,261,21,0.08045977011494253,3.324149,23.0,0.0
GERAL,GERAL,19,FRIDAY,200,10,0.05,14.884412,2.0,0.0
GERAL,GERAL,19,FRIDAY,218,14,0.06422018348623854,6.226774,12.0,0.0
GERAL,GERAL,19,FRIDAY,840,35,0.041666666666666664,7.060605,2.0,0.0
GERAL,GERAL,19,FRIDAY,922,31,0.033622559652928416,3.478527,1.0,0.0
GERAL,GERAL,19,FRIDAY,864,50,0.05787037037037037,8.885612,7.0,0.0
GERAL,GERAL,19,FRIDAY,153,6,0.0392156862745098,6.377475,2.0,0.0
GERAL,GERAL,19,FRIDAY,171,8,0.04678362573099415,2.437833,2.0,0.0
GERAL,GERAL,19,FRIDAY,1166,45,0.038593481989708404,6.141031,2.0,0.0
GERAL,GERAL,19,FRIDAY,1044,39,0.03735632183908046,4.659216,2.0,0.0
GERAL,GERAL,19,FRIDAY,1902,50,0.026288117770767613,6.091493,2.0,0.0
GERAL,GERAL,19,FRIDAY,4156,75,0.018046198267564966,14.829768,149.0,0.0
GERAL,GERAL,19,FRIDAY,20,0,0.0,0.220267,1.0,0.0
GERAL,GERAL,19,FRIDAY,68,0,0.0,0.260086,1.0,0.0
GERAL,GERAL,19,FRIDAY,6736,122,0.01811163895486936,12.6828,191.0,0.0
GERAL,GERAL,19,FRIDAY,1979,359,0.18140474987367358,76.664453,168.266007,0.0
GERAL,GERAL,19,FRIDAY,39,0,0.0,0.195485,1.0,0.0
GERAL,GERAL,19,FRIDAY,2554,1,0.00039154267815191856,12.89731,5.0,0.0
GERAL,GERAL,19,FRIDAY,730,58,0.07945205479452055,4.402576,39.0,0.0
GERAL,GERAL,19,FRIDAY,4443,97,0.02183209543101508,15.781997,153.0,0.0
GERAL,GERAL,19,FRIDAY,5816,179,0.03077716643741403,9.978983,3.0,0.0
GERAL,GERAL,19,FRIDAY,1017,37,0.03638151425762045,6.800034,42.0,0.0
GERAL,GERAL,19,FRIDAY,5228,5,0.0009563886763580719,46.326947,12.0,1.0
GERAL,GERAL,19,FRIDAY,1606,22,0.0136986301369863,9.870604,94.0,0.0
GERAL,GERAL,19,FRIDAY,5053,138,0.02731050860874728,6.901972,5.0,0.0
GERAL,GERAL,19,FRIDAY,4110,127,0.030900243309002432,5.349025,11.590093,0.590093
GERAL,GERAL,19,FRIDAY,818,92,0.11246943765281174,14.356152,69.0,0.0
GERAL,GERAL,19,FRIDAY,800,28,0.035,14.078482,35.0,0.0
GERAL,GERAL,19,FRIDAY,178,1,0.0056179775280898875,0.624114,2.0,0.0
GERAL,GERAL,19,FRIDAY,135,11,0.08148148148148149,5.547325,17.0,0.0
GERAL,GERAL,19,FRIDAY,252,13,0.051587301587301584,10.858195,22.0,0.0
GERAL,GERAL,19,FRIDAY,901,18,0.01997780244173141,10.797086,39.0,0.0
GERAL,GERAL,19,FRIDAY,4963,154,0.031029619181946404,7.520554,4.0,0.0
GERAL,GERAL,19,FRIDAY,1620,0,0.0,14.966517,10.0,0.0
GERAL,GERAL,19,FRIDAY,1392,4,0.0028735632183908046,12.940153,5.0,0.0
GERAL,GERAL,19,FRIDAY,79,3,0.0379746835443038,0.684321,6.0,0.0
GERAL,GERAL,19,FRIDAY,4495,144,0.03203559510567297,5.723033,5.0,0.0
GERAL,GERAL,19,FRIDAY,4211,128,0.03039658038470672,5.583792,6.0,0.0
GERAL,GERAL,19,FRIDAY,1325,4,0.0030188679245283017,10.135848,3.0,0.0
GERAL,GERAL,19,FRIDAY,3569,114,0.031941720369851496,5.197776,10.0,0.0
GERAL,GERAL,19,FRIDAY,1726,4,0.002317497103128621,13.72362,4.0,0.0
GERAL,GERAL,19,FRIDAY,1021,0,0.0,7.811175,7.0,0.0
GERAL,GERAL,19,FRIDAY,1404,8,0.005698005698005698,11.807427,3.0,0.0
GERAL,GERAL,19,FRIDAY,675,22,0.03259259259259259,3.989528,19.0,0.0
GERAL,GERAL,19,FRIDAY,817,2,0.0024479804161566705,8.92995,0.0,0.0
GERAL,GERAL,19,FRIDAY,2693,117,0.04344597103601931,5.782274,70.022924,66.022924
GERAL,GERAL,19,FRIDAY,215,10,0.046511627906976744,1.851455,23.0,0.0
GERAL,GERAL,19,FRIDAY,14,0,0.0,0.061862,0.0,0.0
GERAL,GERAL,19,SATURDAY,5411,1531,0.28294215486970986,170.069571,1194.646296,0.0
GERAL,GERAL,19,SATURDAY,5593,1549,0.27695333452529947,85.492855,963.454945,3.0
GERAL,GERAL,19,SATURDAY,9416,3705,0.39347918436703483,203.817154,1604.936988,8.0
GERAL,GERAL,19,SATURDAY,6826,2416,0.3539408145326692,118.010144,1372.054756,1.0
GERAL,GERAL,19,SATURDAY,2519,519,0.20603414053195712,97.236652,528.688149,5.0
GERAL,GERAL,19,SATURDAY,11404,3806,0.3337425464749211,75.686366,1678.098908,6.0
GERAL,GERAL,19,SATURDAY,303,27,0.0891089108910891,8.25773,6.0,0.0
GERAL,GERAL,19,SATURDAY,640,57,0.0890625,15.409775,25.0,0.0
GERAL,GERAL,19,SATURDAY,1117,96,0.08594449418084155,31.73933,29.0,0.0
GERAL,GERAL,19,SATURDAY,203,30,0.1477832512315271,4.96045,13.0,0.0
GERAL,GERAL,19,SATURDAY,11765,550,0.04674883127921802,67.929645,29.0,0.0
GERAL,GERAL,19,SATURDAY,399,38,0.09523809523809523,7.506978,9.0,0.0
GERAL,GERAL,19,SATURDAY,36,0,0.0,0.06137,1.0,0.0
GERAL,GERAL,19,SATURDAY,363,4,0.011019283746556474,0.922921,14.0,0.0
GERAL,GERAL,19,SATURDAY,9,0,0.0,0.016975,0.0,0.0
GERAL,GERAL,19,SATURDAY,892,2,0.002242152466367713,2.1976,24.0,0.0
GERAL,GERAL,19,SATURDAY,648,2,0.0030864197530864196,2.026355,17.0,0.0
GERAL,GERAL,19,SATURDAY,165,3,0.01818181818181818,0.546032,18.0,0.0
GERAL,GERAL,19,SATURDAY,421,5,0.011876484560570071,1.683006,1.0,0.0
GERAL,GERAL,19,SATURDAY,1455,2,0.0013745704467353953,2.689329,34.0,0.0
GERAL,GERAL,19,SATURDAY,415,1,0.0024096385542168677,1.55704,0.0,0.0
GERAL,GERAL,19,SATURDAY,86,3,0.03488372093023256,6.78,4.0,1.0
GERAL,GERAL,19,SATURDAY,1204,41,0.0340531561461794,11.383442,2.0,0.0
GERAL,GERAL,19,SATURDAY,2263,92,0.040653999116217414,17.739692,9.0,0.0
GERAL,GERAL,19,SATURDAY,310,20,0.06451612903225806,1.182045,1.0,0.0
GERAL,GERAL,19,SATURDAY,91,4,0.04395604395604396,3.238568,1.0,0.0
GERAL,GERAL,19,SATURDAY,2092,46,0.02198852772466539,7.859663,19.0,2.0
GERAL,GERAL,19,SATURDAY,464,16,0.034482758620689655,13.398404,0.0,0.0
GERAL,GERAL,19,SATURDAY,1375,0,0.0,2.50878,0.0,0.0
GERAL,GERAL,19,SATURDAY,99,9,0.09090909090909091,3.93,25.166667,1.0
GERAL,GERAL,19,SATURDAY,12,4,0.3333333333333333,1.61,8.5,0.0
GERAL,GERAL,19,SATURDAY,194,7,0.03608247422680412,1.328364,0.0,0.0
GERAL,GERAL,19,SATURDAY,380,13,0.034210526315789476,13.481455,2.0,0.0
GERAL,GERAL,19,SATURDAY,3742,61,0.01630144307856761,12.173993,49.0,3.0
GERAL,GERAL,19,SATURDAY,215,9,0.04186046511627907,0.544185,1.0,0.0
GERAL,GERAL,19,SATURDAY,137,11,0.08029197080291971,12.434465,5.333333,0.0
GERAL,GERAL,19,SATURDAY,40,3,0.075,5.2,4.0,0.0
GERAL,GERAL,19,SATURDAY,155,15,0.0967741935483871,7.36,13.0,0.0
GERAL,GERAL,19,SATURDAY,248,11,0.04435483870967742,3.312921,0.0,0.0
GERAL,GERAL,19,SATURDAY,1139,38,0.033362598770851626,10.189323,4.0,1.0
GERAL,GERAL,19,SATURDAY,3180,72,0.022641509433962263,15.473307,292.0,0.0
GERAL,GERAL,19,SATURDAY,2614,8,0.00306044376434583,10.068413,1.0,0.0
GERAL,GERAL,19,SATURDAY,1828,51,0.027899343544857767,11.708996,160.5,1.0
GERAL,GERAL,19,SATURDAY,3857,3,0.00077780658542909,12.822326,1.0,0.0
GERAL,GERAL,19,SATURDAY,3475,6,0.0017266187050359713,9.339912,3.0,0.0
GERAL,GERAL,19,SATURDAY,3836,4,0.0010427528675703858,10.239053,3.0,0.0
GERAL,GERAL,19,SATURDAY,2690,3,0.0011152416356877324,11.30403,4.0,0.0
GERAL,GERAL,19,SATURDAY,3795,6,0.0015810276679841897,10.135255,3.0,0.0
GERAL,GERAL,19,SATURDAY,3355,1,0.00029806259314456036,9.952111,4.0,0.0
GERAL,GERAL,19,SATURDAY,919,1,0.001088139281828074,3.803712,2.0,0.0
GERAL,GERAL,19,SATURDAY,746,0,0.0,2.361167,1.0,0.0
GERAL,GERAL,19,SATURDAY,931,4,0.004296455424274973,3.701251,0.0,0.0
GERAL,GERAL,19,SATURDAY,366,0,0.0,1.367898,0.0,0.0
GERAL,GERAL,19,SATURDAY,1152,3,0.0026041666666666665,3.456896,0.0,0.0
GERAL,GERAL,19,SATURDAY,425,3,0.007058823529411765,3.762281,24.0,0.0
GERAL,GERAL,19,SATURDAY,1154,164,0.14211438474870017,22.016346,223.574074,0.0
GERAL,GERAL,19,SATURDAY,425,49,0.11529411764705882,13.647786,70.5,0.0
GERAL,GERAL,19,SATURDAY,2108,1,0.0004743833017077799,7.077441,4.0,0.0
GERAL,GERAL,19,SATURDAY,2311,5,0.0021635655560363477,8.054153,1.0,0.0
GERAL,GERAL,19,SATURDAY,197,22,0.1116751269035533,10.8496,27.3125,0.0
GERAL,GERAL,19,SATURDAY,101,7,0.06930693069306931,1.447118,8.0,0.0
GERAL,GERAL,19,SATURDAY,2841,4,0.0014079549454417458,9.718016,2.0,0.0
GERAL,GERAL,19,SATURDAY,2406,5,0.0020781379883624274,8.730946,1.0,0.0
GERAL,GERAL,19,SATURDAY,2189,6,0.002740977615349475,7.968488,0.0,0.0
GERAL,GERAL,19,SATURDAY,592,75,0.1266891891891892,19.97817,97.136066,0.0
GERAL,GERAL,19,SATURDAY,305,41,0.13442622950819672,10.010367,39.166666,0.0
GERAL,GERAL,19,SATURDAY,3427,52,0.01517362124306974,7.531061,14.0,0.0
GERAL,GERAL,19,SATURDAY,1495,26,0.017391304347826087,3.531974,21.0,0.0
GERAL,GERAL,19,SATURDAY,3087,69,0.022351797862001945,7.101528,16.0,0.0
GERAL,GERAL,19,SATURDAY,2433,33,0.013563501849568433,5.636213,22.0,2.0
GERAL,GERAL,19,SATURDAY,2798,50,0.017869907076483203,7.970308,30.0,0.0
GERAL,GERAL,19,SATURDAY,2590,4,0.0015444015444015444,8.695148,2.0,0.0
GERAL,GERAL,19,SATURDAY,3276,70,0.021367521367521368,7.159322,8.0,0.0
GERAL,GERAL,19,SATURDAY,5058,30,0.005931198102016607,21.473339,122.0,0.0
GERAL,GERAL,19,SATURDAY,1009,2,0.0019821605550049554,4.195547,1.0,0.0
GERAL,GERAL,19,SATURDAY,2253,79,0.03506435863293387,6.036731,1.0,0.0
GERAL,GERAL,19,SATURDAY,1307,0,0.0,4.263009,0.0,0.0
GERAL,GERAL,19,SATURDAY,1130,1,0.0008849557522123894,5.448628,3.0,0.0
GERAL,GERAL,19,SATURDAY,7601,20,0.002631232732535193,21.589689,8.0,0.0
GERAL,GERAL,19,SATURDAY,2657,194,0.07301467820850584,143.788216,148.354167,0.0
GERAL,GERAL,19,SATURDAY,4611,47,0.01019301669919757,28.467551,121.0,0.0
GERAL,GERAL,19,SATURDAY,1048,0,0.0,1.90293,4.0,0.0
GERAL,GERAL,19,SATURDAY,978,1,0.0010224948875255625,1.668215,0.0,0.0
GERAL,GERAL,19,SATURDAY,717,0,0.0,1.501754,1.0,0.0
GERAL,GERAL,19,SATURDAY,541,0,0.0,1.324722,3.0,0.0
GERAL,GERAL,19,SATURDAY,681,0,0.0,1.369069,2.0,0.0
GERAL,GERAL,19,SATURDAY,759,0,0.0,1.533215,4.0,0.0
GERAL,GERAL,19,SATURDAY,7191,201,0.027951606174384646,13.992162,9.0,0.0
GERAL,GERAL,19,SATURDAY,8792,230,0.02616014558689718,15.922576,5.0,0.0
GERAL,GERAL,19,SATURDAY,7814,231,0.029562324033785514,16.793925,16.0,1.0
GERAL,GERAL,19,SATURDAY,4816,182,0.0377906976744186,12.696815,15.0,0.0
GERAL,GERAL,19,SATURDAY,9058,2,0.00022079929344226098,24.084532,158.0,0.0
GERAL,GERAL,19,SATURDAY,5293,164,0.030984318911770264,12.195703,10.0,0.0
GERAL,GERAL,19,SATURDAY,7570,207,0.027344782034346104,17.343764,28.0,0.0
GERAL,GERAL,19,SATURDAY,48,7,0.14583333333333334,2.43,0.0,0.0
GERAL,GERAL,19,SATURDAY,129,10,0.07751937984496124,4.35515,2.0,0.0
GERAL,GERAL,19,SATURDAY,326,0,0.0,0.905836,1.0,0.0
GERAL,GERAL,19,SATURDAY,832,1,0.001201923076923077,2.230248,0.0,0.0
GERAL,GERAL,19,SATURDAY,632,0,0.0,1.894748,0.0,0.0
GERAL,GERAL,19,SATURDAY,684,3,0.0043859649122807015,2.14092,0.0,0.0
GERAL,GERAL,19,SATURDAY,655,2,0.0030534351145038168,2.246792,0.0,0.0
GERAL,GERAL,19,SATURDAY,6961,18,0.00258583536848154,21.898002,14.0,0.0
GERAL,GERAL,19,SATURDAY,690,2,0.002898550724637681,1.914106,0.0,0.0
GERAL,GERAL,19,SATURDAY,129,17,0.13178294573643412,6.24,7.0,0.0
GERAL,GERAL,19,SATURDAY,52,11,0.21153846153846154,7.764128,3.0,0.0
GERAL,GERAL,19,SATURDAY,12,2,0.16666666666666666,0.92,2.0,0.0
GERAL,GERAL,19,SATURDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,17,2,0.11764705882352941,2.14,0.0,0.0
GERAL,GERAL,19,SATURDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,8,1,0.125,0.76,0.0,0.0
GERAL,GERAL,19,SATURDAY,1217,5,0.004108463434675432,3.972206,0.0,0.0
GERAL,GERAL,19,SATURDAY,280,39,0.1392857142857143,4.277628,10.333334,0.0
GERAL,GERAL,19,SATURDAY,913,26,0.028477546549835708,2.683978,2.0,0.0
GERAL,GERAL,19,SATURDAY,1429,36,0.025192442267319804,10.286635,7.0,0.0
GERAL,GERAL,19,SATURDAY,434,10,0.02304147465437788,0.750544,0.0,0.0
GERAL,GERAL,19,SATURDAY,94,22,0.23404255319148937,4.03,5.733333,0.0
GERAL,GERAL,19,SATURDAY,230,85,0.3695652173913043,3.208598,21.699999,0.0
GERAL,GERAL,19,SATURDAY,1484,41,0.027628032345013476,2.964054,2.0,0.0
GERAL,GERAL,19,SATURDAY,1571,39,0.024824952259707194,4.44448,2.0,0.0
GERAL,GERAL,19,SATURDAY,316,10,0.03164556962025317,1.986213,2.0,0.0
GERAL,GERAL,19,SATURDAY,1800,19,0.010555555555555556,24.549054,22.0,0.0
GERAL,GERAL,19,SATURDAY,543,114,0.20994475138121546,9.233948,47.616666,0.0
GERAL,GERAL,19,SATURDAY,167,38,0.2275449101796407,13.388475,33.458334,0.0
GERAL,GERAL,19,SATURDAY,202,61,0.30198019801980197,4.092322,16.785712,0.0
GERAL,GERAL,19,SATURDAY,8350,36,0.004311377245508982,35.193157,13.0,0.0
GERAL,GERAL,19,SATURDAY,2006,6,0.0029910269192422734,8.359674,0.0,0.0
GERAL,GERAL,19,SATURDAY,4781,102,0.021334448860071114,21.636735,109.0,1.0
GERAL,GERAL,19,SATURDAY,3304,8,0.002421307506053269,17.402775,4.0,0.0
GERAL,GERAL,19,SATURDAY,9317,27,0.0028979285177632287,40.60831,3.0,0.0
GERAL,GERAL,19,SATURDAY,2309,169,0.07319185794716328,94.057252,120.499999,0.0
GERAL,GERAL,19,SATURDAY,3411,3,0.0008795074758135445,8.43058,78.0,0.0
GERAL,GERAL,19,SATURDAY,163,26,0.15950920245398773,17.996973,19.0,0.0
GERAL,GERAL,19,SATURDAY,57,1,0.017543859649122806,1.56,0.0,0.0
GERAL,GERAL,19,SATURDAY,83,11,0.13253012048192772,5.718623,7.0,0.0
GERAL,GERAL,19,SATURDAY,23,3,0.13043478260869565,1.01,1.0,0.0
GERAL,GERAL,19,SATURDAY,1732,72,0.04157043879907621,3.829102,3.0,0.0
GERAL,GERAL,19,SATURDAY,1686,43,0.025504151838671413,3.193457,0.0,0.0
GERAL,GERAL,19,SATURDAY,3933,222,0.05644546147978642,10.655261,5.0,0.0
GERAL,GERAL,19,SATURDAY,4450,220,0.04943820224719101,14.542639,3.0,0.0
GERAL,GERAL,19,SATURDAY,1804,48,0.026607538802660754,8.638516,51.0,0.0
GERAL,GERAL,19,SATURDAY,3686,107,0.029028757460661966,32.207169,272.0,0.0
GERAL,GERAL,19,SATURDAY,8041,139,0.017286407163288147,54.125031,261.0,0.0
GERAL,GERAL,19,SATURDAY,13148,53,0.0040310313355643446,51.440512,344.0,0.0
GERAL,GERAL,19,SATURDAY,795,24,0.03018867924528302,11.91599,48.0,0.0
GERAL,GERAL,19,SATURDAY,3808,107,0.02809873949579832,10.283547,34.0,0.0
GERAL,GERAL,19,SATURDAY,3790,134,0.03535620052770449,9.489533,13.0,0.0
GERAL,GERAL,19,SATURDAY,3230,137,0.04241486068111455,7.631085,3.0,0.0
GERAL,GERAL,19,SATURDAY,10525,59,0.005605700712589074,42.16532,217.0,0.0
GERAL,GERAL,19,SATURDAY,2512,3,0.0011942675159235668,11.065318,21.0,0.0
GERAL,GERAL,19,SATURDAY,2282,0,0.0,9.873006,47.0,0.0
GERAL,GERAL,19,SATURDAY,3238,5,0.0015441630636195182,15.592971,11.0,0.0
GERAL,GERAL,19,SATURDAY,1994,4,0.0020060180541624875,5.952855,72.0,0.0
GERAL,GERAL,19,SATURDAY,932,4,0.004291845493562232,2.89028,12.0,0.0
GERAL,GERAL,19,SATURDAY,2263,3,0.0013256738842244808,9.453963,14.0,0.0
GERAL,GERAL,19,SATURDAY,2492,10,0.0040128410914927765,10.550434,10.0,0.0
GERAL,GERAL,19,SATURDAY,2327,4,0.0017189514396218307,11.568735,39.0,0.0
GERAL,GERAL,19,SATURDAY,3602,109,0.03026096612992782,10.94745,15.0,0.0
GERAL,GERAL,19,SATURDAY,3384,83,0.024527186761229315,8.800756,22.0,0.0
GERAL,GERAL,19,SATURDAY,3192,87,0.02725563909774436,7.883281,16.0,0.0
GERAL,GERAL,19,SATURDAY,1919,8,0.004168837936425221,4.071318,43.0,0.0
GERAL,GERAL,19,SATURDAY,1237,24,0.019401778496362168,6.462018,4.0,2.0
GERAL,GERAL,19,SATURDAY,2851,96,0.0336723956506489,7.923196,12.0,0.0
GERAL,GERAL,19,SATURDAY,3469,7,0.002017872585759585,17.185591,96.0,0.0
GERAL,GERAL,19,SATURDAY,3309,7,0.0021154427319431852,12.512492,92.0,0.0
GERAL,GERAL,19,SATURDAY,123,0,0.0,0.468898,0.0,0.0
GERAL,GERAL,19,SATURDAY,2729,62,0.022718944668376696,9.286912,279.0,0.0
GERAL,GERAL,19,SATURDAY,732,11,0.015027322404371584,1.816392,67.0,0.0
GERAL,GERAL,19,SATURDAY,710,10,0.014084507042253521,3.02724,74.0,1.0
GERAL,GERAL,19,SATURDAY,736,30,0.04076086956521739,1.524689,1.0,0.0
GERAL,GERAL,19,SATURDAY,1639,45,0.027455765710799267,3.741566,3.0,0.0
GERAL,GERAL,19,SATURDAY,984,6,0.006097560975609756,1.83228,30.0,0.0
GERAL,GERAL,19,SATURDAY,174,0,0.0,0.863118,11.0,0.0
GERAL,GERAL,19,SATURDAY,222,2,0.009009009009009009,0.96912,17.0,0.0
GERAL,GERAL,19,SATURDAY,759,3,0.003952569169960474,1.40385,40.0,0.0
GERAL,GERAL,19,SATURDAY,862,24,0.027842227378190254,2.005951,2.0,0.0
