shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,4,SUNDAY,16,1,0.0625,0.03,0.0,0.0
GERAL,GERAL,5,SUNDAY,14,2,0.14285714285714285,0.07,0.0,0.0
GERAL,GERAL,6,SUNDAY,31,7,0.22580645161290322,0.26,1.0,0.0
GERAL,GERAL,7,SUNDAY,62,14,0.22580645161290322,0.64,5.075,0.0
GERAL,GERAL,8,SUNDAY,150,30,0.2,1.61,16.0,0.0
GERAL,GERAL,9,SUNDAY,269,54,0.20074349442379183,2.742757,21.491667,0.0
GERAL,GERAL,10,SUNDAY,322,51,0.15838509316770186,2.667628,18.166666,0.0
GERAL,GERAL,11,SUNDAY,468,97,0.20726495726495728,5.617628,32.266666,0.0
GERAL,GERAL,12,SUNDAY,531,136,0.256120527306968,7.255861,50.991666,0.0
GERAL,GERAL,13,SUNDAY,579,120,0.20725388601036268,6.787488,41.25,0.0
GERAL,GERAL,14,SUNDAY,563,130,0.23090586145648312,6.823926,44.075,0.0
GERAL,GERAL,15,SUNDAY,562,130,0.2313167259786477,6.362803,55.909091,0.0
GERAL,GERAL,16,SUNDAY,441,102,0.23129251700680273,5.069163,44.995832,0.0
GERAL,GERAL,17,SUNDAY,459,119,0.25925925925925924,6.967074,43.399999,0.0
GERAL,GERAL,18,SUNDAY,435,89,0.2045977011494253,4.412174,38.866667,0.0
GERAL,GERAL,19,SUNDAY,355,81,0.22816901408450704,3.895489,28.5,0.0
GERAL,GERAL,20,SUNDAY,339,76,0.22418879056047197,4.360681,35.999999,0.0
GERAL,GERAL,21,SUNDAY,267,57,0.21348314606741572,3.04,25.5,0.0
GERAL,GERAL,22,SUNDAY,228,44,0.19298245614035087,2.197628,23.0,0.0
GERAL,GERAL,23,SUNDAY,137,28,0.20437956204379562,1.064795,10.5,0.0
GERAL,GERAL,0,MONDAY,76,7,0.09210526315789473,0.43,0.0,0.0
GERAL,GERAL,1,MONDAY,53,14,0.2641509433962264,0.53,5.5,0.0
GERAL,GERAL,2,MONDAY,22,6,0.2727272727272727,0.25,1.0,0.0
GERAL,GERAL,3,MONDAY,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,4,MONDAY,8,2,0.25,0.14,1.0,0.0
GERAL,GERAL,5,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,MONDAY,20,5,0.25,0.25,2.0,0.0
GERAL,GERAL,7,MONDAY,63,19,0.30158730158730157,1.41,7.722224,0.0
GERAL,GERAL,8,MONDAY,143,31,0.21678321678321677,2.46,12.277776,0.0
GERAL,GERAL,9,MONDAY,64,10,0.15625,1.02,1.333333,0.0
GERAL,GERAL,14,MONDAY,57,6,0.10526315789473684,0.44,1.0,0.0
GERAL,GERAL,15,MONDAY,92,21,0.22826086956521738,3.691107,12.0,0.0
GERAL,GERAL,16,MONDAY,71,18,0.2535211267605634,3.506396,3.75,0.0
GERAL,GERAL,17,MONDAY,75,21,0.28,4.26,10.833334,0.0
GERAL,GERAL,18,MONDAY,74,19,0.25675675675675674,2.224656,7.5,0.0
GERAL,GERAL,19,MONDAY,106,18,0.16981132075471697,3.49,16.000004,0.0
GERAL,GERAL,20,MONDAY,129,25,0.1937984496124031,4.18,10.999998,0.0
GERAL,GERAL,21,MONDAY,159,34,0.2138364779874214,4.749505,24.0,0.0
GERAL,GERAL,22,MONDAY,14,4,0.2857142857142857,0.68,2.0,0.0
GERAL,GERAL,0,TUESDAY,35,7,0.2,1.06,2.0,0.0
GERAL,GERAL,1,TUESDAY,14,4,0.2857142857142857,0.75,2.0,0.0
GERAL,GERAL,2,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,4,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,TUESDAY,5,1,0.2,0.24,1.0,0.0
GERAL,GERAL,7,TUESDAY,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,8,TUESDAY,75,15,0.2,1.65,12.5,0.0
GERAL,GERAL,9,TUESDAY,99,22,0.2222222222222222,3.223843,6.0,0.0
GERAL,GERAL,10,TUESDAY,148,26,0.17567567567567569,3.68,8.285714,0.0
GERAL,GERAL,11,TUESDAY,157,30,0.1910828025477707,4.54562,10.5,0.0
GERAL,GERAL,12,TUESDAY,186,46,0.24731182795698925,5.451846,22.75,0.0
GERAL,GERAL,13,TUESDAY,166,44,0.26506024096385544,6.45,24.833333,0.0
GERAL,GERAL,14,TUESDAY,128,24,0.1875,2.87,10.0,0.0
GERAL,GERAL,15,TUESDAY,122,25,0.20491803278688525,2.99,8.833334,0.0
GERAL,GERAL,16,TUESDAY,160,38,0.2375,6.22,10.666668,0.0
GERAL,GERAL,17,TUESDAY,162,38,0.2345679012345679,4.44,14.5,0.0
GERAL,GERAL,18,TUESDAY,191,39,0.20418848167539266,4.23,12.0,0.0
GERAL,GERAL,19,TUESDAY,159,34,0.2138364779874214,4.05,18.083332,0.0
GERAL,GERAL,20,TUESDAY,177,41,0.23163841807909605,5.22,14.666666,0.0
GERAL,GERAL,21,TUESDAY,173,33,0.1907514450867052,5.8,16.333334,0.0
GERAL,GERAL,22,TUESDAY,61,18,0.29508196721311475,2.21,8.0,0.0
GERAL,GERAL,0,WEDNESDAY,35,7,0.2,0.79,3.0,0.0
GERAL,GERAL,1,WEDNESDAY,16,2,0.125,0.1,1.0,0.0
GERAL,GERAL,2,WEDNESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,3,WEDNESDAY,3,2,0.6666666666666666,0.41,1.0,0.0
GERAL,GERAL,5,WEDNESDAY,2,1,0.5,0.1,0.0,0.0
GERAL,GERAL,6,WEDNESDAY,21,6,0.2857142857142857,0.51,2.5,0.0
GERAL,GERAL,7,WEDNESDAY,33,8,0.24242424242424243,0.73,3.5,0.0
GERAL,GERAL,8,WEDNESDAY,73,13,0.1780821917808219,1.59,6.083334,0.0
GERAL,GERAL,9,WEDNESDAY,118,23,0.19491525423728814,1.961441,10.083333,0.0
GERAL,GERAL,10,WEDNESDAY,135,31,0.22962962962962963,3.42077,10.392857,0.0
GERAL,GERAL,11,WEDNESDAY,174,38,0.21839080459770116,4.21,12.45238,0.0
GERAL,GERAL,12,WEDNESDAY,206,37,0.1796116504854369,4.344272,19.5,0.0
GERAL,GERAL,13,WEDNESDAY,150,27,0.18,2.823995,6.500001,0.0
GERAL,GERAL,14,WEDNESDAY,169,27,0.15976331360946747,3.956,15.666667,0.0
GERAL,GERAL,15,WEDNESDAY,191,39,0.20418848167539266,6.185111,19.999999,0.0
GERAL,GERAL,16,WEDNESDAY,193,40,0.20725388601036268,7.590009,16.333333,0.0
GERAL,GERAL,17,WEDNESDAY,195,36,0.18461538461538463,6.565991,14.0,0.0
GERAL,GERAL,18,WEDNESDAY,163,38,0.2331288343558282,6.741872,14.562501,0.0
GERAL,GERAL,19,WEDNESDAY,206,35,0.16990291262135923,6.639143,13.5,0.0
GERAL,GERAL,20,WEDNESDAY,154,34,0.22077922077922077,5.592196,16.500001,0.0
GERAL,GERAL,21,WEDNESDAY,28,10,0.35714285714285715,1.036016,2.833333,0.0
GERAL,GERAL,0,THURSDAY,33,15,0.45454545454545453,1.85,6.666666,0.0
GERAL,GERAL,1,THURSDAY,19,6,0.3157894736842105,0.51,2.0,0.0
GERAL,GERAL,2,THURSDAY,8,6,0.75,0.491878,2.0,0.0
GERAL,GERAL,3,THURSDAY,6,5,0.8333333333333334,0.53,1.0,0.0
GERAL,GERAL,4,THURSDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,THURSDAY,7,1,0.14285714285714285,0.59,2.0,0.0
GERAL,GERAL,6,THURSDAY,17,7,0.4117647058823529,0.96,4.333334,0.0
GERAL,GERAL,7,THURSDAY,51,21,0.4117647058823529,2.360999,8.333333,0.0
GERAL,GERAL,8,THURSDAY,66,32,0.48484848484848486,3.019006,15.333333,0.0
GERAL,GERAL,9,THURSDAY,73,32,0.4383561643835616,2.53,19.666666,0.0
GERAL,GERAL,10,THURSDAY,123,42,0.34146341463414637,3.506545,15.0,0.0
GERAL,GERAL,11,THURSDAY,104,31,0.2980769230769231,4.558844,15.333334,0.0
GERAL,GERAL,12,THURSDAY,99,31,0.31313131313131315,2.84,12.666666,0.0
GERAL,GERAL,13,THURSDAY,8,2,0.25,0.14,0.0,0.0
GERAL,GERAL,14,THURSDAY,2,1,0.5,0.17,0.0,0.0
GERAL,GERAL,15,THURSDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,THURSDAY,3,1,0.3333333333333333,0.02,0.0,0.0
GERAL,GERAL,17,THURSDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,THURSDAY,5,2,0.4,0.15,1.0,0.0
GERAL,GERAL,20,THURSDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,23,THURSDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,FRIDAY,15,5,0.3333333333333333,0.67802,2.0,0.0
GERAL,GERAL,1,FRIDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,13,FRIDAY,3,1,0.3333333333333333,0.09,1.0,0.0
GERAL,GERAL,21,FRIDAY,3,1,0.3333333333333333,0.01,1.0,0.0
GERAL,GERAL,3,SATURDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,4,SATURDAY,5,2,0.4,0.24,0.0,0.0
GERAL,GERAL,5,SATURDAY,5,1,0.2,0.039991,0.0,0.0
GERAL,GERAL,6,SATURDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,SATURDAY,29,3,0.10344827586206896,0.12,0.0,0.0
GERAL,GERAL,8,SATURDAY,79,10,0.12658227848101267,0.334971,6.0,0.0
GERAL,GERAL,9,SATURDAY,115,15,0.13043478260869565,0.79,6.333333,0.0
GERAL,GERAL,10,SATURDAY,193,23,0.11917098445595854,1.126545,6.333334,0.0
GERAL,GERAL,11,SATURDAY,320,55,0.171875,2.45309,20.833333,0.0
GERAL,GERAL,12,SATURDAY,325,45,0.13846153846153847,2.138522,19.833333,0.0
GERAL,GERAL,13,SATURDAY,308,45,0.1461038961038961,1.891123,21.5,0.0
GERAL,GERAL,14,SATURDAY,339,54,0.1592920353982301,2.71,15.0,0.0
GERAL,GERAL,15,SATURDAY,362,46,0.1270718232044199,2.373398,28.0,0.0
GERAL,GERAL,16,SATURDAY,423,90,0.2127659574468085,5.684754,41.333336,0.0
GERAL,GERAL,17,SATURDAY,486,110,0.22633744855967078,7.269571,42.133333,0.0
GERAL,GERAL,18,SATURDAY,624,114,0.18269230769230768,8.856584,39.75,0.0
GERAL,GERAL,19,SATURDAY,543,114,0.20994475138121546,9.233948,47.616666,0.0
GERAL,GERAL,20,SATURDAY,465,122,0.2623655913978495,7.801437,60.409569,0.0
GERAL,GERAL,21,SATURDAY,332,89,0.2680722891566265,5.558434,32.692307,0.0
GERAL,GERAL,22,SATURDAY,242,71,0.29338842975206614,3.237628,54.333333,0.0
GERAL,GERAL,23,SATURDAY,178,52,0.29213483146067415,2.62,20.0,0.0
GERAL,GERAL,0,SUNDAY,19,3,0.15789473684210525,0.356498,1.0,0.0
GERAL,GERAL,1,SUNDAY,9,3,0.3333333333333333,0.49,2.333333,0.0
GERAL,GERAL,2,SUNDAY,8,2,0.25,0.2,1.666667,0.0
GERAL,GERAL,3,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,SUNDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SUNDAY,5,1,0.2,0.21,0.0,0.0
GERAL,GERAL,7,SUNDAY,12,4,0.3333333333333333,1.11,1.5,0.0
GERAL,GERAL,8,SUNDAY,38,8,0.21052631578947367,0.81,2.761907,0.0
GERAL,GERAL,9,SUNDAY,71,11,0.15492957746478872,1.45,7.45,0.0
GERAL,GERAL,10,SUNDAY,105,24,0.22857142857142856,4.99,13.166665,0.0
GERAL,GERAL,11,SUNDAY,135,29,0.21481481481481482,4.33,14.283333,0.0
GERAL,GERAL,12,SUNDAY,141,33,0.23404255319148937,5.2,14.324402,0.0
GERAL,GERAL,13,SUNDAY,166,36,0.21686746987951808,6.044272,17.333334,0.0
GERAL,GERAL,14,SUNDAY,168,41,0.24404761904761904,6.39,21.971831,0.0
GERAL,GERAL,15,SUNDAY,180,32,0.17777777777777778,5.32,11.535714,0.0
GERAL,GERAL,16,SUNDAY,189,42,0.2222222222222222,5.83,21.361107,0.0
GERAL,GERAL,17,SUNDAY,176,35,0.19886363636363635,3.474733,9.48611,0.0
GERAL,GERAL,18,SUNDAY,143,29,0.20279720279720279,3.96,13.121211,0.0
GERAL,GERAL,19,SUNDAY,113,20,0.17699115044247787,3.24,10.5,0.0
GERAL,GERAL,20,SUNDAY,127,28,0.2204724409448819,3.73,14.25,0.0
GERAL,GERAL,21,SUNDAY,141,19,0.1347517730496454,2.497628,8.5,0.0
GERAL,GERAL,22,SUNDAY,103,25,0.24271844660194175,2.72,12.909091,0.0
GERAL,GERAL,23,SUNDAY,34,6,0.17647058823529413,0.57,2.0,0.0
GERAL,GERAL,0,MONDAY,11,3,0.2727272727272727,0.53,2.0,0.0
GERAL,GERAL,1,MONDAY,5,2,0.4,0.36,1.0,0.0
GERAL,GERAL,2,MONDAY,7,1,0.14285714285714285,0.08,1.0,0.0
GERAL,GERAL,3,MONDAY,5,2,0.4,0.5,2.0,0.0
GERAL,GERAL,4,MONDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,MONDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,MONDAY,16,4,0.25,1.91,2.0,0.0
GERAL,GERAL,7,MONDAY,28,6,0.21428571428571427,1.98,3.47619,0.0
GERAL,GERAL,8,MONDAY,69,13,0.18840579710144928,3.65,8.0,0.0
GERAL,GERAL,9,MONDAY,32,6,0.1875,2.151222,3.5,0.0
GERAL,GERAL,16,MONDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,MONDAY,10,1,0.1,0.3,1.0,0.0
GERAL,GERAL,18,MONDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,MONDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,20,MONDAY,27,4,0.14814814814814814,1.2,1.0,0.0
GERAL,GERAL,21,MONDAY,27,3,0.1111111111111111,0.9,0.0,0.0
GERAL,GERAL,22,MONDAY,28,1,0.03571428571428571,0.56,0.0,0.0
GERAL,GERAL,23,MONDAY,45,5,0.1111111111111111,1.33,2.0,0.0
GERAL,GERAL,0,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,1,TUESDAY,3,1,0.3333333333333333,0.12,0.0,0.0
GERAL,GERAL,2,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,8,TUESDAY,31,2,0.06451612903225806,0.67,1.0,0.0
GERAL,GERAL,9,TUESDAY,44,6,0.13636363636363635,1.39,3.0,0.0
GERAL,GERAL,10,TUESDAY,78,11,0.14102564102564102,2.98,4.0,0.0
GERAL,GERAL,11,TUESDAY,67,5,0.07462686567164178,1.917657,2.333334,0.0
GERAL,GERAL,12,TUESDAY,88,11,0.125,2.76,6.742424,0.0
GERAL,GERAL,13,TUESDAY,85,17,0.2,3.607198,6.333333,0.0
GERAL,GERAL,14,TUESDAY,72,11,0.1527777777777778,1.98,6.500001,0.0
GERAL,GERAL,15,TUESDAY,81,18,0.2222222222222222,4.26,10.5,0.0
GERAL,GERAL,16,TUESDAY,124,16,0.12903225806451613,5.6,9.0,0.0
GERAL,GERAL,17,TUESDAY,156,24,0.15384615384615385,11.13,8.0,0.0
GERAL,GERAL,18,TUESDAY,169,17,0.10059171597633136,6.36,4.5,0.0
GERAL,GERAL,19,TUESDAY,226,29,0.12831858407079647,9.15,27.500001,0.0
GERAL,GERAL,20,TUESDAY,264,31,0.11742424242424243,13.6,16.17619,0.0
GERAL,GERAL,21,TUESDAY,32,7,0.21875,2.24,3.0,0.0
GERAL,GERAL,0,WEDNESDAY,27,3,0.1111111111111111,0.66,2.0,0.0
GERAL,GERAL,1,WEDNESDAY,10,3,0.3,1.12,2.0,0.0
GERAL,GERAL,2,WEDNESDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,3,WEDNESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,4,WEDNESDAY,5,1,0.2,0.07,1.0,0.0
GERAL,GERAL,5,WEDNESDAY,9,1,0.1111111111111111,0.323783,1.0,0.0
GERAL,GERAL,6,WEDNESDAY,21,2,0.09523809523809523,0.998533,0.424243,0.0
GERAL,GERAL,7,WEDNESDAY,19,2,0.10526315789473684,0.51,2.0,0.0
GERAL,GERAL,8,WEDNESDAY,34,3,0.08823529411764706,1.01,1.0,0.0
GERAL,GERAL,9,WEDNESDAY,87,8,0.09195402298850575,2.16,2.833334,0.0
GERAL,GERAL,10,WEDNESDAY,71,9,0.1267605633802817,2.18,5.833334,0.0
GERAL,GERAL,11,WEDNESDAY,105,15,0.14285714285714285,3.64,5.833333,0.0
GERAL,GERAL,12,WEDNESDAY,161,23,0.14285714285714285,6.622002,7.480303,0.0
GERAL,GERAL,13,WEDNESDAY,95,15,0.15789473684210525,5.15,7.5,0.0
GERAL,GERAL,14,WEDNESDAY,86,13,0.1511627906976744,2.83,5.7,0.0
GERAL,GERAL,15,WEDNESDAY,151,19,0.12582781456953643,5.46,10.859091,0.0
GERAL,GERAL,16,WEDNESDAY,162,17,0.10493827160493827,5.93,7.5,0.0
GERAL,GERAL,17,WEDNESDAY,138,18,0.13043478260869565,5.642536,8.583333,0.0
GERAL,GERAL,18,WEDNESDAY,170,20,0.11764705882352941,6.175492,8.333333,0.0
GERAL,GERAL,19,WEDNESDAY,160,24,0.15,7.542831,7.54762,0.0
GERAL,GERAL,20,WEDNESDAY,177,28,0.15819209039548024,9.407457,14.333333,0.0
GERAL,GERAL,21,WEDNESDAY,14,1,0.07142857142857142,0.22,0.0,0.0
GERAL,GERAL,0,THURSDAY,45,4,0.08888888888888889,1.19,1.0,0.0
GERAL,GERAL,1,THURSDAY,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,2,THURSDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,3,THURSDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,4,THURSDAY,6,2,0.3333333333333333,0.6,0.0,0.0
GERAL,GERAL,5,THURSDAY,8,1,0.125,0.26,0.0,0.0
GERAL,GERAL,6,THURSDAY,23,6,0.2608695652173913,2.8,2.0,0.0
GERAL,GERAL,7,THURSDAY,31,3,0.0967741935483871,1.4,1.0,0.0
GERAL,GERAL,8,THURSDAY,37,4,0.10810810810810811,1.03,0.5,0.0
GERAL,GERAL,9,THURSDAY,52,15,0.28846153846153844,3.429887,4.5,0.0
GERAL,GERAL,10,THURSDAY,64,11,0.171875,2.93,6.0,0.0
GERAL,GERAL,11,THURSDAY,75,17,0.22666666666666666,4.46,7.0,0.0
GERAL,GERAL,12,THURSDAY,72,23,0.3194444444444444,7.597497,14.0,0.0
GERAL,GERAL,13,THURSDAY,14,3,0.21428571428571427,1.9,0.5,0.0
GERAL,GERAL,14,THURSDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,THURSDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,FRIDAY,6,3,0.5,0.9,2.0,0.0
GERAL,GERAL,13,FRIDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,4,SATURDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,SATURDAY,4,1,0.25,0.01,0.0,0.0
GERAL,GERAL,6,SATURDAY,5,3,0.6,0.36,2.0,0.0
GERAL,GERAL,7,SATURDAY,15,4,0.26666666666666666,0.65,1.0,0.0
GERAL,GERAL,8,SATURDAY,24,3,0.125,0.54,3.583334,0.0
GERAL,GERAL,9,SATURDAY,62,7,0.11290322580645161,1.15,4.5,0.0
GERAL,GERAL,10,SATURDAY,94,20,0.2127659574468085,3.633599,11.166666,0.0
GERAL,GERAL,11,SATURDAY,104,20,0.19230769230769232,3.309443,14.5,0.0
GERAL,GERAL,12,SATURDAY,121,27,0.2231404958677686,4.807223,13.692307,0.0
GERAL,GERAL,13,SATURDAY,105,23,0.21904761904761905,2.973991,10.025641,0.0
GERAL,GERAL,14,SATURDAY,89,19,0.21348314606741572,3.22,9.0,0.0
GERAL,GERAL,15,SATURDAY,120,33,0.275,5.541784,16.392856,0.0
GERAL,GERAL,16,SATURDAY,186,30,0.16129032258064516,5.8,16.833333,0.0
GERAL,GERAL,17,SATURDAY,140,26,0.18571428571428572,4.54,12.476189,0.0
GERAL,GERAL,18,SATURDAY,185,32,0.17297297297297298,11.252947,26.09091,0.0
GERAL,GERAL,19,SATURDAY,167,38,0.2275449101796407,13.388475,33.458334,0.0
GERAL,GERAL,20,SATURDAY,207,48,0.2318840579710145,11.99,37.064791,0.0
GERAL,GERAL,21,SATURDAY,185,31,0.16756756756756758,5.584954,15.554924,0.0
GERAL,GERAL,22,SATURDAY,108,29,0.26851851851851855,5.586857,13.192307,0.0
GERAL,GERAL,23,SATURDAY,87,17,0.19540229885057472,2.57,7.2,0.0
GERAL,GERAL,0,SUNDAY,43,13,0.3023255813953488,1.185049,1.0,0.0
GERAL,GERAL,1,SUNDAY,33,12,0.36363636363636365,0.81,3.316667,0.0
GERAL,GERAL,2,SUNDAY,6,1,0.16666666666666666,0.08,1.0,0.0
GERAL,GERAL,3,SUNDAY,13,4,0.3076923076923077,0.41,2.90909,0.0
GERAL,GERAL,4,SUNDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,SUNDAY,5,1,0.2,0.08,0.0,0.0
GERAL,GERAL,7,SUNDAY,26,5,0.19230769230769232,0.39,0.0,0.0
GERAL,GERAL,8,SUNDAY,66,25,0.3787878787878788,1.928208,6.934782,0.0
GERAL,GERAL,9,SUNDAY,116,28,0.2413793103448276,2.99,14.333333,0.0
GERAL,GERAL,10,SUNDAY,190,44,0.23157894736842105,3.636952,17.261471,0.0
GERAL,GERAL,11,SUNDAY,332,98,0.29518072289156627,8.860476,31.266668,0.0
GERAL,GERAL,12,SUNDAY,301,84,0.27906976744186046,7.196654,27.369047,0.0
GERAL,GERAL,13,SUNDAY,407,113,0.27764127764127766,9.320083,40.733916,0.0
GERAL,GERAL,14,SUNDAY,623,199,0.31942215088282505,18.0957,79.402806,0.0
GERAL,GERAL,15,SUNDAY,581,175,0.30120481927710846,15.317335,69.827243,0.0
GERAL,GERAL,16,SUNDAY,599,167,0.27879799666110183,14.959492,62.878569,0.0
GERAL,GERAL,17,SUNDAY,527,172,0.32637571157495254,13.740679,60.294439,0.0
GERAL,GERAL,18,SUNDAY,28,10,0.35714285714285715,0.48,2.0,0.0
GERAL,GERAL,0,MONDAY,24,4,0.16666666666666666,0.25,2.333334,0.0
GERAL,GERAL,1,MONDAY,6,2,0.3333333333333333,0.1,0.0,0.0
GERAL,GERAL,2,MONDAY,9,1,0.1111111111111111,0.09,1.0,0.0
GERAL,GERAL,3,MONDAY,2,1,0.5,0.11,0.0,0.0
GERAL,GERAL,4,MONDAY,5,2,0.4,0.18,0.5,0.0
GERAL,GERAL,5,MONDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,MONDAY,17,4,0.23529411764705882,0.19,1.0,0.0
GERAL,GERAL,7,MONDAY,44,12,0.2727272727272727,0.56,3.519045,0.0
GERAL,GERAL,8,MONDAY,40,8,0.2,0.49,3.0,0.0
GERAL,GERAL,9,MONDAY,25,5,0.2,0.357628,0.0,0.0
GERAL,GERAL,14,MONDAY,3,1,0.3333333333333333,0.01,1.0,0.0
GERAL,GERAL,15,MONDAY,5,2,0.4,0.06,0.0,0.0
GERAL,GERAL,16,MONDAY,24,6,0.25,0.81,4.096591,0.0
GERAL,GERAL,17,MONDAY,38,10,0.2631578947368421,1.2,3.5,0.0
GERAL,GERAL,18,MONDAY,23,9,0.391304347826087,0.81,2.3125,0.0
GERAL,GERAL,19,MONDAY,36,9,0.25,1.517628,3.0,0.0
GERAL,GERAL,20,MONDAY,24,4,0.16666666666666666,0.25,2.0,0.0
GERAL,GERAL,21,MONDAY,16,5,0.3125,0.68,1.833334,0.0
GERAL,GERAL,22,MONDAY,17,2,0.11764705882352941,0.02,0.0,0.0
GERAL,GERAL,23,MONDAY,12,1,0.08333333333333333,0.23,0.0,0.0
GERAL,GERAL,0,TUESDAY,8,3,0.375,0.3,0.0,0.0
GERAL,GERAL,1,TUESDAY,7,2,0.2857142857142857,0.04,0.0,0.0
GERAL,GERAL,5,TUESDAY,4,2,0.5,0.017628,1.769231,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,14,8,0.5714285714285714,0.87,4.0,0.0
GERAL,GERAL,8,TUESDAY,37,9,0.24324324324324326,0.54,3.0,0.0
GERAL,GERAL,9,TUESDAY,45,10,0.2222222222222222,1.48,4.166666,0.0
GERAL,GERAL,10,TUESDAY,55,13,0.23636363636363636,1.4,4.25,0.0
GERAL,GERAL,11,TUESDAY,59,14,0.23728813559322035,1.4,3.242425,0.0
GERAL,GERAL,12,TUESDAY,67,23,0.34328358208955223,2.570523,6.942423,0.0
GERAL,GERAL,13,TUESDAY,54,17,0.3148148148148148,2.21,4.0,0.0
GERAL,GERAL,14,TUESDAY,55,19,0.34545454545454546,2.4,5.333333,0.0
GERAL,GERAL,15,TUESDAY,47,15,0.3191489361702128,1.71,7.416667,0.0
GERAL,GERAL,16,TUESDAY,78,21,0.2692307692307692,1.96,8.583333,0.0
GERAL,GERAL,17,TUESDAY,108,29,0.26851851851851855,3.93,10.083333,0.0
GERAL,GERAL,18,TUESDAY,115,27,0.23478260869565218,2.58,7.007575,0.0
GERAL,GERAL,19,TUESDAY,72,15,0.20833333333333334,1.88,1.833333,0.0
GERAL,GERAL,20,TUESDAY,62,12,0.1935483870967742,1.26,5.0,0.0
GERAL,GERAL,21,TUESDAY,69,22,0.3188405797101449,3.4,10.5,0.0
GERAL,GERAL,22,TUESDAY,95,26,0.2736842105263158,2.04,13.166666,0.0
GERAL,GERAL,23,TUESDAY,73,22,0.3013698630136986,3.35,5.477776,0.0
GERAL,GERAL,0,WEDNESDAY,11,3,0.2727272727272727,0.29,1.0,0.0
GERAL,GERAL,1,WEDNESDAY,7,4,0.5714285714285714,0.5,4.0,0.0
GERAL,GERAL,2,WEDNESDAY,7,3,0.42857142857142855,0.44,1.0,0.0
GERAL,GERAL,4,WEDNESDAY,5,1,0.2,0.38,0.0,0.0
GERAL,GERAL,5,WEDNESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,6,WEDNESDAY,10,2,0.2,0.25,0.0,0.0
GERAL,GERAL,7,WEDNESDAY,16,1,0.0625,0.07,0.0,0.0
GERAL,GERAL,8,WEDNESDAY,63,18,0.2857142857142857,3.15,8.333334,0.0
GERAL,GERAL,9,WEDNESDAY,70,19,0.2714285714285714,3.669259,7.242424,0.0
GERAL,GERAL,10,WEDNESDAY,93,29,0.3118279569892473,7.56211,15.0,0.0
GERAL,GERAL,11,WEDNESDAY,91,25,0.27472527472527475,5.164372,13.257576,0.0
GERAL,GERAL,12,WEDNESDAY,161,37,0.22981366459627328,7.142778,10.435896,0.0
GERAL,GERAL,13,WEDNESDAY,91,26,0.2857142857142857,5.67926,8.5,0.0
GERAL,GERAL,14,WEDNESDAY,81,20,0.24691358024691357,3.69,5.666666,0.0
