shopping,shopping_sigla,conversion_action_name,categoria,data,conversoes,valor_conversoes
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-10,0.007968,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-13,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-04,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-01,0.980076,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-03,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-08,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-10,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-27,2.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-09-11,1.0,0.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2025-10-17,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-01-07,1.0,1.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-01-09,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-01-26,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-02-05,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-02-12,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-03-04,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-03-08,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-03-15,3.0,3.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-03-20,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-03-21,7.0,7.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-05-01,4.0,4.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-05-11,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-05-24,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-06-07,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-06-10,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-07-09,2.0,2.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-07-26,1.0,1.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-08-10,1.0,1.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-08-30,1.0,1.0
GERAL,GERAL,Local actions - Menu views,PAGE_VIEW,2026-09-13,1.0,1.0
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-02,1.666666,1.666666
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-03,2.0,2.0
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-04,3.0,3.0
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-05,3.333333,3.333333
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-07,12.833333,12.833333
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-08,10.666666,10.666666
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-09,6.333333,6.335825344
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-10,8.166666,8.166666
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-11,1.333334,1.333334
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-12,4.666666,4.666666
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-13,4.25,4.25
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-14,12.583332,12.585520551
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-15,6.0,6.0
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-16,11.74889,11.748890949
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-17,10.891029,10.891029
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-18,2.553779,2.553779
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-19,8.166666,8.165181642
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-20,6.163929,6.163929
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-21,16.777048,16.777048949
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-22,13.870542,13.870542
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-23,3.5,3.5
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-24,6.999999,7.001245172
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-25,5.628192,5.628192
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-26,11.754403,11.754403
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-27,5.442076,5.442076
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-02-28,14.501888,14.503134172
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-01,20.789714,20.789715618
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-02,7.2,7.2
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-03,8.184977,8.185600083
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-04,16.803402,16.808757428
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-05,13.368615,13.368614507
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-06,24.327181,24.331287387
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-07,26.648978,26.648978
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-08,32.694227,32.694227
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-09,14.236603,14.236603327
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-10,13.627663,13.628286086
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-11,19.752883,19.755375344
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-12,15.965835,15.965789134
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-13,23.886835,23.891843431
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-14,29.254789,29.254789
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-15,25.618726,25.618726237
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-16,13.744246,13.744246078
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-17,19.512547,19.512999603
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-18,27.139614,27.142106344
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-19,27.070609,27.075475192
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-20,16.685608,16.685562134
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-21,39.647535,39.654137633
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-22,32.549564,32.55006099
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-23,20.511158,20.513650344
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-24,23.936428,23.937923406
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-25,24.537577,24.541688614
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-26,21.594293,21.594293
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-27,33.245714,33.248207293
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-28,52.241106,52.243596607
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-29,36.878437,36.8790566
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-30,24.361017,24.360712259
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-03-31,25.662355,25.662233103
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-01,25.599212,25.599151052
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-02,27.577487,27.576743071
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-03,60.80861,60.813935834
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-04,50.065402,50.068238285
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-05,37.100904,37.100902592
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-06,27.425059,27.425148145
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-07,18.413689,18.412946821
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-08,23.436199,23.436194606
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-09,40.271073,40.272993502
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-10,46.362265,46.362259367
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-11,73.470066,73.470330462
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-12,66.027572,66.027131562
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-13,33.456087,33.456087
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-14,26.554568,26.55384772
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-15,30.78671,30.78598928
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-16,24.664143,24.664143949
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-17,44.102565,44.108050218
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-18,81.461229,81.460690891
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-19,78.644447,78.644712404
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-20,50.485703,50.494107559
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-21,96.214155,96.22698501
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-22,34.176721,34.177548307
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-23,29.453137,29.458862486
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-24,42.718201,42.718195856
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-25,104.476313,104.480989472
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-26,97.841744,97.844571703
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-27,41.335084,41.340573278
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-28,59.781739,59.781728928
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-29,75.443252,75.439345168
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-04-30,136.8879,136.893034911
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-01,186.945821,186.960432414
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-02,130.604648,130.604484988
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-03,5.142857,5.142852122
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-04,2.5,2.499999336
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-07,101.269586,101.276551439
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-08,84.65901,84.671979128
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-09,167.679148,167.687632184
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-10,181.996264,181.995484451
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-11,95.995113,95.994352344
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-12,110.4812,110.496363367
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-13,102.899992,102.922578911
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-14,104.644263,104.663944583
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-15,152.569484,152.579196852
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-16,204.644072,204.644130859
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-17,178.725541,178.725506932
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-18,100.862191,100.863345868
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-19,100.995167,100.995151204
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-20,99.812564,99.810650857
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-21,64.809571,64.806483614
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-22,81.207896,81.206831443
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-23,165.176076,165.179098619
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-24,137.195192,137.195161603
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-25,70.990256,70.98676396
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-26,78.573249,78.574749943
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-27,95.755982,95.75595835
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-28,107.5408,107.552925573
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-29,120.502924,120.502904703
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-30,189.194496,189.199160221
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-05-31,183.068024,183.068016487
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-01,112.822697,112.822685392
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-02,89.19699,89.209120155
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-03,2.0,2.0
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-04,4.333333,4.337219489
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-05,1.0,1.012140627
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-06,153.723862,153.740567852
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-07,158.392176,158.400465854
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-08,116.505425,116.507208326
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-09,118.583025,118.582855876
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-10,111.884095,111.884678794
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-11,131.048032,131.048029872
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-12,133.992521,133.99251928
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-13,112.567563,112.561349422
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-14,103.983841,103.9838036
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-16,0.2,0.2
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-19,1.0,1.0
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-24,0.333334,0.333334
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-26,7.709825,7.707288137
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-27,10.517891,10.523009226
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-28,11.052738,11.052738
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-29,7.0,7.0
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-06-30,13.15,13.15
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-01,18.253477,18.25347189
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-02,12.666666,12.666666
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-03,16.451519,16.451517992
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-04,20.906754,20.906750759
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-05,20.09898,20.096969344
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-06,7.366666,7.366666
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-07,5.533335,5.533335
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-08,9.296212,9.296212
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-09,13.133331,13.134044706
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-10,8.933332,8.933331783
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-11,20.742517,20.742517
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-12,13.275882,13.275881994
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-13,9.292422,9.292422
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-14,8.896594,8.896594
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-15,10.430636,10.430633084
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-16,13.324744,13.324743895
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-17,17.001204,17.001202858
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-18,21.073683,21.065640025
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-19,16.561214,16.561213899
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-20,11.700004,11.700003417
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-21,26.448424,26.448423965
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-22,22.300448,22.300448
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-23,22.187898,22.18788778
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-24,25.050001,25.049999917
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-25,27.388032,27.388031444
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-26,24.191394,24.187981142
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-27,21.858257,21.858257
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-28,36.330917,36.330917
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-29,49.894144,49.894143967
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-30,66.947495,66.93990077
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-07-31,60.096091,60.096086902
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-01,76.620321,76.613099394
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-02,103.239953,103.239917913
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-03,54.690034,54.69141154
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-04,46.58553,46.585528949
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-05,46.819461,46.818193069
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-06,43.590495,43.590494791
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-07,46.353182,46.356998011
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-08,115.266906,115.267041457
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-09,70.437724,70.439487442
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-10,35.448017,35.459200662
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-11,39.427817,39.44773744
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-12,37.338819,37.341651274
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-13,19.642847,19.642847
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-14,33.8353,33.835248927
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-15,56.759944,56.767038791
GERAL,GERAL,GTM - Inscrição em promoção,SIGNUP,2026-08-16,52.3214,52.32315601
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-02,1.0,1.0
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-06,1.0,1.0
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-07,1.06684,1.06684
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-08,0.013486,0.013486
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-09,0.454336,0.454336
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-10,0.112534,0.112534
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-11,1.070088,1.070088
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-12,0.0,0.002978
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-13,3.034394,3.034394
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-27,0.037362,0.037362
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-28,0.039695,0.039695
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-29,0.0,0.001489
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-06-30,0.313946,0.313946
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-01,0.071573,0.071573
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-02,2.030193,2.030193
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-03,0.045584,0.045584
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-04,1.374597,1.374597
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-05,0.85161,0.85161
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-06,0.005236,0.005236
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-07,2.0,2.0
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-08,1.0,1.0
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-12,1.027734,1.027734
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-13,0.261607,0.261607
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-14,0.252332,0.252332
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-15,1.0,1.0
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-18,0.010781,0.010781
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-20,2.008449,2.008449
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-21,0.224705,0.224705
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-22,0.25,0.25
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-23,0.0,0.001051
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-24,0.333333,0.333333
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-25,1.071167,1.071167
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-26,2.0,2.0
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-27,0.01394,0.01394
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-28,0.2,0.2
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-29,6.226228,6.226228
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-30,4.288163,4.288163
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-07-31,14.397902,14.397902
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-01,12.827455,12.827455
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-02,9.184428,9.184428
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-03,1.057221,1.057221
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-04,6.563072,6.563072
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-05,1.309747,1.309747
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-06,0.413136,0.413136
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-07,1.628169,1.628169
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-08,1.116221,1.116221
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-09,2.945488,2.945488
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-10,3.221416,3.221416
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-11,2.764774,2.764774
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-12,1.883287,1.883287
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-13,4.998356,4.998356
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-14,1.36938,1.36938
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-15,1.024179,1.024179
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-16,5.094915,5.094915
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-17,1.028776,1.028776
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-19,0.027734,0.027734
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-20,1.0,1.0
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-21,1.0,1.0
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-23,2.212381,2.212381
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-25,0.666664,0.666664
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-26,2.00627,2.00627
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-27,0.032398,0.032398
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-28,0.028488,0.028488
GERAL,GERAL,LP - Night Run - Visualização da notícia,PAGE_VIEW,2026-08-29,1.018103,1.018103
