shopping,shopping_sigla,campanha,audiencia,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103415,2026-06-09,34,14,0.967175,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103655,2026-06-09,65,17,2.301451,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103775,2026-06-09,40,7,0.772259,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103895,2026-06-09,24,6,0.487316,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],55963842637,2026-06-09,18,6,1.073669,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565457,2026-06-09,16,6,0.06814,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565577,2026-06-09,14,4,0.392621,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565697,2026-06-09,23,6,1.304531,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565817,2026-06-09,22,7,0.959439,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469418,2026-06-09,146,43,5.272918,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469538,2026-06-09,44,12,0.973467,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],63253025299,2026-06-09,2,1,0.007658,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715300,2026-06-09,54,15,2.4249,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715540,2026-06-09,9,2,0.239189,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],124892052055,2026-06-09,46,19,0.877937,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],282636819801,2026-06-09,8,2,0.149718,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],298229924760,2026-06-09,96,27,2.67978,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463039,2026-06-09,143,42,2.158267,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463079,2026-06-09,37,15,0.55894,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],334585072960,2026-06-09,68,20,0.870449,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345904698375,2026-06-09,61,18,2.181219,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565103,2026-06-09,134,42,2.709186,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565263,2026-06-09,101,35,1.804954,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565055,2026-06-09,3,1,0.135648,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565095,2026-06-09,17,7,0.451179,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713566295,2026-06-09,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],374556130747,2026-06-09,25,9,0.830112,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],791139245467,2026-06-09,66,17,1.625566,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],919315162762,2026-06-09,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],958956277844,2026-06-09,33,15,3.690644,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1086950275831,2026-06-09,287,106,7.341808,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1964009779373,2026-06-09,21,5,0.215271,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1965616527326,2026-06-09,470,160,9.71173,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2062563601327,2026-06-09,180,68,6.072902,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2218890748310,2026-06-09,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2366257488666,2026-06-09,600,216,12.514803,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],45786871609,2026-06-09,149,43,4.364315,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],47984196266,2026-06-09,24,4,0.206198,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101495,2026-06-09,47,11,0.902945,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101615,2026-06-09,39,13,2.110164,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102215,2026-06-09,23,5,0.957887,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102335,2026-06-09,42,15,1.125873,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102455,2026-06-09,81,19,1.306867,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103415,2026-06-09,25,7,0.442759,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103655,2026-06-09,84,29,5.78841,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103775,2026-06-09,50,13,1.137517,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103895,2026-06-09,40,9,0.868199,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],55963842637,2026-06-09,34,10,0.96491,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565457,2026-06-09,12,2,0.32,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565577,2026-06-09,15,3,0.348734,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565697,2026-06-09,34,11,1.270326,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565817,2026-06-09,39,13,1.61085,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],63253025299,2026-06-09,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],75957715300,2026-06-09,70,16,1.430225,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],124892052055,2026-06-09,58,20,1.749162,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],199868170875,2026-06-09,3,1,0.1,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],202838584871,2026-06-09,1,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],282636819801,2026-06-09,14,5,0.37209,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],298229924760,2026-06-09,136,40,3.090357,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],326804463039,2026-06-09,185,58,3.992093,13.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345904698375,2026-06-09,96,22,1.529374,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345911565263,2026-06-09,139,43,3.690019,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],374556130747,2026-06-09,63,19,2.187334,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],791139245467,2026-06-09,87,29,3.40164,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919315162762,2026-06-09,4,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919909166775,2026-06-09,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],958956277844,2026-06-09,42,11,0.502264,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1086950275831,2026-06-09,132,47,4.341002,7.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1964009779373,2026-06-09,17,3,0.195651,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1965616527726,2026-06-09,184,53,3.621744,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2062563601327,2026-06-09,87,24,1.596271,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2218890748310,2026-06-09,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2330944976154,2026-06-09,152,48,3.108082,15.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2366257488666,2026-06-09,342,102,8.072575,19.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2464571653423,2026-06-09,38,11,0.848653,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],45786871609,2026-06-09,39,12,3.334958,13.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],47984196266,2026-06-09,7,4,2.377932,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101375,2026-06-09,30,8,2.065977,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101615,2026-06-09,9,1,0.25,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102215,2026-06-09,7,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102335,2026-06-09,16,3,1.211657,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102455,2026-06-09,30,5,1.341415,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103415,2026-06-09,10,1,0.372359,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103655,2026-06-09,27,5,1.369486,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103775,2026-06-09,22,7,1.159475,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103895,2026-06-09,17,3,0.679412,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],55963842637,2026-06-09,7,1,0.79,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565577,2026-06-09,7,1,0.229962,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565697,2026-06-09,6,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565817,2026-06-09,6,2,0.487873,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469418,2026-06-09,42,13,4.898373,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469538,2026-06-09,20,1,0.406765,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],59213574491,2026-06-09,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715300,2026-06-09,25,4,1.47589,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715540,2026-06-09,2,2,0.257639,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],124892052055,2026-06-09,9,2,0.45539,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],298229924760,2026-06-09,35,2,0.310812,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463039,2026-06-09,51,9,1.33777,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463079,2026-06-09,16,4,1.997403,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],334585072960,2026-06-09,23,2,0.222063,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345904698375,2026-06-09,29,3,0.559202,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565103,2026-06-09,38,6,1.548493,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565263,2026-06-09,48,7,0.978926,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565303,2026-06-09,23,7,1.502907,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565055,2026-06-09,6,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565095,2026-06-09,9,2,0.467821,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],374556130747,2026-06-09,14,3,0.565726,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],791139245467,2026-06-09,25,8,4.598879,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],919315162762,2026-06-09,3,1,0.098421,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],958956277844,2026-06-09,12,2,0.795313,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1086950275831,2026-06-09,116,29,7.31922,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1964009779373,2026-06-09,13,2,0.750306,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527286,2026-06-09,56,15,4.034456,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527486,2026-06-09,13,5,1.412495,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2062563601327,2026-06-09,62,24,5.46945,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2218890748310,2026-06-09,1,1,0.411513,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2330944976114,2026-06-09,79,16,5.645932,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2366257488666,2026-06-09,192,40,9.047059,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2463454508054,2026-06-09,13,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],45786871609,2026-06-09,118,33,0.901015,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984193746,2026-06-09,4,2,0.045832,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984196266,2026-06-09,28,9,0.248859,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51239918202,2026-06-09,7,3,0.052249,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668102455,2026-06-09,99,28,0.650839,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103415,2026-06-09,34,14,0.244249,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103655,2026-06-09,85,21,0.368375,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103895,2026-06-09,48,14,0.218158,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104015,2026-06-09,57,21,0.398317,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104495,2026-06-09,46,17,0.295592,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53925721391,2026-06-09,144,47,0.864815,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565457,2026-06-09,10,4,0.043365,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565577,2026-06-09,18,4,0.065823,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],63253025299,2026-06-09,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69776187145,2026-06-09,10,5,0.159338,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69812249207,2026-06-09,2,1,0.019819,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],70176679368,2026-06-09,3,1,0.037802,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71107332891,2026-06-09,9,6,0.108762,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231449590,2026-06-09,1,1,0.00763,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],73240937376,2026-06-09,6,1,0.00767,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715300,2026-06-09,54,13,0.449521,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715540,2026-06-09,22,6,0.112695,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],92281256703,2026-06-09,11,4,0.03283,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],103997905950,2026-06-09,114,29,0.554971,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],202838584871,2026-06-09,3,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],298229924760,2026-06-09,123,46,0.943737,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],326804463039,2026-06-09,171,66,1.33319,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],334585072040,2026-06-09,59,22,0.452836,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],344031553889,2026-06-09,93,25,0.938242,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],791139245467,2026-06-09,88,24,0.713362,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],792196383962,2026-06-09,15,6,0.084354,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527766,2026-06-09,164,65,1.301465,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527966,2026-06-09,100,44,0.898779,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616528006,2026-06-09,92,45,0.765546,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1995566740696,2026-06-09,4,3,0.066148,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2307998249215,2026-06-09,3,1,0.007634,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2366257488666,2026-06-09,381,131,2.733644,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],45786871609,2026-06-10,96,36,5.527436,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],47984196266,2026-06-10,21,5,0.690603,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668099935,2026-06-10,24,10,0.498267,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2026-06-10,75,21,2.205853,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2026-06-10,21,6,0.878333,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2026-06-10,40,6,0.930117,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2026-06-10,44,7,1.404917,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2026-06-10,14,8,0.791599,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2026-06-10,42,13,1.771936,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2026-06-10,77,23,3.902322,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2026-06-10,34,8,1.47566,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2026-06-10,32,9,2.002605,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2026-06-10,58,19,2.74716,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2026-06-10,65,19,3.517877,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2026-06-10,55,22,3.806293,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2026-06-10,22,7,1.286245,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2026-06-10,8,4,0.682566,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565577,2026-06-10,9,5,0.56629,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2026-06-10,58,21,2.170755,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2026-06-10,7,3,0.404195,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2026-06-10,104,32,4.68744,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2026-06-10,47,15,2.447439,17.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],59213574491,2026-06-10,9,1,0.133086,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253024219,2026-06-10,10,6,1.001801,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253025299,2026-06-10,4,2,0.316326,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2026-06-10,16,7,1.617354,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2026-06-10,57,18,2.710709,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2026-06-10,26,10,1.035584,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2026-06-10,42,14,1.803874,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2026-06-10,6,3,0.192698,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2026-06-10,27,6,0.924662,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2026-06-10,101,34,5.105968,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2026-06-10,108,28,6.383927,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2026-06-10,49,15,1.994955,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2026-06-10,80,23,3.720299,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2026-06-10,84,33,5.538618,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2026-06-10,97,29,4.691955,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2026-06-10,81,26,4.170858,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2026-06-10,105,33,3.836527,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565055,2026-06-10,5,2,0.587956,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565095,2026-06-10,3,2,1.24,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713566295,2026-06-10,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2026-06-10,42,12,1.734917,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2026-06-10,89,26,3.946314,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],919315162762,2026-06-10,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2026-06-10,39,7,1.249586,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779173,2026-06-10,10,2,0.83957,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779373,2026-06-10,41,11,3.893562,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527486,2026-06-10,32,8,1.06231,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2026-06-10,238,78,9.05839,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2218890748310,2026-06-10,3,1,0.228076,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2026-06-10,413,127,16.981273,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2026-06-10,101,33,2.373318,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2026-06-10,10,2,0.025074,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2026-06-10,19,9,0.763198,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2026-06-10,35,13,0.908735,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2026-06-10,67,20,1.167494,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2026-06-10,34,10,1.01564,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2026-06-10,59,16,0.808191,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2026-06-10,47,15,0.988584,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2026-06-10,17,5,0.232806,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2026-06-10,20,4,0.188979,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2026-06-10,9,4,0.308507,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2026-06-10,12,3,0.23721,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2026-06-10,18,4,0.349363,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2026-06-10,15,2,0.057101,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2026-06-10,51,11,0.796684,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],199868170875,2026-06-10,4,1,0.007628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2026-06-10,78,26,1.573704,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2026-06-10,130,39,2.355801,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2026-06-10,40,12,0.589427,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2026-06-10,71,24,1.369515,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],919315162762,2026-06-10,1,1,0.070647,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],958956277844,2026-06-10,16,3,0.237847,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779173,2026-06-10,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779373,2026-06-10,31,10,1.229941,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2366257488666,2026-06-10,499,157,9.778311,18.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2464360181215,2026-06-10,39,14,1.533717,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],45786871609,2026-06-10,134,44,8.774467,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],47984196266,2026-06-10,25,11,1.407443,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101495,2026-06-10,35,8,1.158316,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101615,2026-06-10,38,8,0.599373,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102215,2026-06-10,7,3,0.186743,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102335,2026-06-10,45,13,0.812498,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102455,2026-06-10,80,25,1.577813,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103415,2026-06-10,33,11,0.282884,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103655,2026-06-10,66,23,2.096804,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103775,2026-06-10,49,13,0.579641,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103895,2026-06-10,28,7,0.389657,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],55963842637,2026-06-10,15,5,0.143648,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565457,2026-06-10,17,4,0.747124,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565577,2026-06-10,16,7,0.290248,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565697,2026-06-10,27,9,1.674146,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565817,2026-06-10,18,8,0.435665,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469418,2026-06-10,118,37,3.389667,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469538,2026-06-10,46,14,1.996302,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715300,2026-06-10,74,25,2.193128,3.0,0.0
