shopping,shopping_sigla,campanha_id,campanha,tipo_canal,data,impressoes,alcance,frequencia,custo,cliques,conversoes
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-19,2617,3516,1.015358361774744,7.471196,0,0.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-20,2416,3146,1.0104895104895104,7.465478,0,27.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-21,2534,3305,1.0136157337367624,7.482734,0,9.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-22,3316,4287,1.0356892932120363,7.470052,0,9.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-23,2127,2774,1.0082912761355443,7.460164,3,7.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-24,2373,3091,1.008735037204788,7.466866,1,12.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-25,2547,3300,1.0093939393939393,7.46942,1,7.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-26,3453,4590,1.0139433551198258,7.469079,3,11.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-27,4716,6188,1.036037491919845,7.465535,0,8.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-28,3222,4256,1.0150375939849625,7.470649,0,6.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-29,3038,4045,1.0126081582200248,7.469982,1,12.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-30,3335,4386,1.0191518467852256,7.476469,0,9.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2025-12-31,3251,4345,1.0140391254315304,7.470993,2,6.0
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,VIDEO,2026-01-01,2902,3886,1.0095213587236234,6.394553,0,11.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-19,2316,2142,1.2525676937441643,7.445206,6,19.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-20,3405,2549,1.4484111416241663,7.464843,3,11.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-21,4182,2767,1.5796891940730033,7.464988,4,2.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-22,3164,3034,1.1694133157547792,7.46622,3,14.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-23,3687,3118,1.3017960230917254,7.486905,0,7.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-24,3710,3393,1.219569702328323,7.485547,2,6.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-25,4814,4545,1.2369636963696369,7.47159,7,8.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-26,3497,3312,1.2173913043478262,7.464806,4,5.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-27,3681,3721,1.1730717549045955,7.478889,2,3.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-28,4171,4162,1.195819317635752,7.480402,4,11.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-29,4106,4082,1.1727094561489466,7.480777,1,5.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-30,3858,4378,1.0959342165372317,7.483214,6,8.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2025-12-31,3290,3838,1.0721730067743616,7.478399,4,8.0
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,VIDEO,2026-01-01,3324,3710,1.106199460916442,6.525858,5,6.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-19,2639,3516,1.018202502844141,7.4626,0,2.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-20,3104,4175,1.0210778443113773,7.468717,0,3.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-21,2569,3340,1.02125748502994,7.469604,0,4.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-22,2581,3393,1.021514883583849,7.464745,0,7.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-23,2316,3021,1.0175438596491229,7.460252,0,4.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-24,2443,3141,1.037886023559376,7.514448,0,4.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-25,1889,2455,1.014663951120163,7.453402,4,16.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-26,2066,2693,1.0077979948013367,7.464537,0,15.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-27,2906,3805,1.0157687253613665,7.475661,0,18.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-28,4214,5546,1.0412910205553552,7.478373,0,20.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-29,3267,4320,1.0280092592592593,7.469764,0,15.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-30,3155,4137,1.0149867053420354,7.468544,1,9.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2025-12-31,3320,4403,1.0147626618214853,7.469016,0,16.0
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,VIDEO,2026-01-01,2936,3921,1.0122417750573833,6.469644,1,19.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-19,2267,2745,1.0604735883424408,7.458121,0,2.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-20,2646,3378,1.0219064535227946,7.461789,0,8.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-21,2269,2875,1.015304347826087,7.473441,0,9.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-22,1631,1956,1.0219836400817996,7.462565,1,14.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-23,2369,2908,1.0106602475928472,7.469299,1,10.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-24,4105,4926,1.0483150629313844,7.466442,0,8.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-25,2651,3349,1.0220961481039117,7.443165,0,10.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-26,2814,3507,1.0202452238380382,7.465031,0,23.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-27,2704,3440,1.0229651162790698,7.469676,0,13.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-28,3029,3810,1.0259842519685038,7.469175,1,16.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-29,3011,3835,1.0166883963494133,7.465507,4,11.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-30,3175,3963,1.0234670704012112,7.470053,2,13.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2025-12-31,3138,4043,1.0079149146673263,7.470682,0,9.0
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,VIDEO,2026-01-01,2866,3762,1.0116959064327486,6.293705,3,8.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-19,2441,3186,1.0433145009416196,7.470854,0,0.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-20,3186,4199,1.0407239819004526,7.464004,0,3.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-21,3048,3985,1.0373902132998745,7.472484,0,6.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-22,2244,2887,1.034984412885348,7.461354,0,4.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-23,1992,2561,1.018352206169465,7.45955,2,6.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-24,2294,2994,1.0167000668002673,7.468603,0,11.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-25,3813,4687,1.0567527202901643,7.467568,1,4.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-26,3519,4376,1.0605575868372943,7.474709,2,13.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-27,3135,3990,1.0355889724310776,7.467753,0,10.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-28,3130,4003,1.0407194604046965,7.468474,1,12.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-29,2956,3851,1.0342768112178655,7.472334,2,7.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-30,3286,4233,1.030474840538625,7.473332,0,9.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2025-12-31,3193,4138,1.0314161430642823,7.467886,2,5.0
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,VIDEO,2026-01-01,2907,3846,1.0192407696307852,6.240452,2,10.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-19,1821,2284,1.0380910683012259,7.465528,1,4.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-20,2976,3263,1.174072939013178,7.478811,0,7.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-21,2136,2609,1.068991950939057,7.46845,0,8.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-22,2104,2649,1.02718006795017,7.458347,0,11.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-23,2444,3147,1.017476962186209,7.463717,4,8.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-24,2488,3160,1.0199367088607596,7.469037,0,6.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-25,2954,3748,1.0280149413020276,7.445152,1,6.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-26,3055,3841,1.0400937255922937,7.463417,0,13.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-27,3261,4120,1.037378640776699,7.4729,1,16.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-28,3155,4041,1.0413264043553576,7.470737,2,11.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-29,3077,3952,1.0313765182186234,7.465968,1,10.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-30,3140,4106,1.0172917681441793,7.468493,0,16.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2025-12-31,3203,4140,1.0183574879227053,7.473476,3,8.0
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,VIDEO,2026-01-01,2833,3764,1.0127523910733263,6.381439,4,7.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-06,693,456,1.519736842105263,41.911921,58,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-07,726,398,1.8241206030150754,40.1768,66,20.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-08,567,320,1.771875,39.286417,68,27.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-09,1037,604,1.716887417218543,39.172235,96,46.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-10,782,431,1.814385150812065,24.534488,75,43.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-11,899,555,1.61981981981982,19.439442,83,48.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-12,854,511,1.6712328767123288,21.178183,61,22.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-13,672,455,1.476923076923077,19.258202,47,21.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-14,399,245,1.6285714285714286,19.103383,41,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-15,277,147,1.8843537414965987,19.240496,30,14.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-16,410,225,1.8222222222222222,21.271502,52,8.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-17,542,344,1.5755813953488371,20.418075,53,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-18,240,137,1.7518248175182483,19.170642,35,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-19,331,189,1.7513227513227514,19.677104,33,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-20,311,208,1.4951923076923077,19.516557,37,14.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-21,766,439,1.744874715261959,19.535511,55,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-22,738,414,1.7826086956521738,19.161356,55,25.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-23,271,165,1.6424242424242423,19.589271,35,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-24,379,225,1.6844444444444444,19.105223,39,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-25,366,195,1.876923076923077,19.999704,40,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-26,992,519,1.9113680154142583,18.527586,51,14.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-27,755,428,1.764018691588785,18.360544,60,22.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-28,388,211,1.838862559241706,17.578801,30,16.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-29,342,203,1.6847290640394088,18.509088,29,8.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-30,373,202,1.8465346534653466,18.473134,33,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-31,259,149,1.738255033557047,16.985822,29,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-01,351,158,2.221518987341772,23.211722,40,15.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-02,1006,609,1.651888341543514,40.216891,106,29.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-03,836,500,1.672,41.512215,70,24.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-04,983,584,1.6832191780821917,42.509306,92,27.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-05,276,173,1.5953757225433527,9.513639,25,9.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-07,248,152,1.631578947368421,20.790843,38,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-08,198,121,1.6363636363636365,11.707806,18,9.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-09,386,249,1.5502008032128514,10.303771,35,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-10,264,164,1.6097560975609757,11.955119,32,8.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-11,231,153,1.5098039215686274,12.0575,26,6.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-12,198,108,1.8333333333333333,11.150642,29,9.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-13,194,103,1.883495145631068,11.165505,21,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-14,317,201,1.5771144278606966,10.851907,35,16.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-15,129,86,1.5,10.262841,19,9.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-16,166,92,1.8043478260869565,9.844337,17,6.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-17,253,149,1.6979865771812082,9.342746,28,7.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-18,226,158,1.4303797468354431,9.200266,24,9.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-19,230,165,1.393939393939394,9.375349,20,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-20,292,171,1.7076023391812865,9.563001,19,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-21,145,76,1.9078947368421053,9.393743,19,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-22,184,114,1.6140350877192982,10.199737,18,1.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-23,189,111,1.7027027027027026,7.299802,17,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-24,125,67,1.8656716417910448,9.363255,16,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-25,247,118,2.093220338983051,10.449104,21,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-26,123,76,1.618421052631579,9.121323,14,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-27,251,133,1.887218045112782,8.980118,26,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-02-28,196,107,1.8317757009345794,9.271397,22,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-01,133,71,1.8732394366197183,10.194236,17,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-02,283,187,1.5133689839572193,10.021076,21,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-03,112,75,1.4933333333333334,10.573106,15,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-04,245,132,1.856060606060606,9.958833,28,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-05,269,156,1.7243589743589745,10.342295,23,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-06,106,73,1.452054794520548,10.36416,15,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-07,242,167,1.4491017964071857,12.189153,23,1.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-08,173,97,1.7835051546391754,11.60703,24,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-09,230,128,1.796875,11.098406,25,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-10,198,93,2.129032258064516,11.669063,20,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-11,104,53,1.9622641509433962,9.795282,13,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-12,191,142,1.3450704225352113,10.163116,22,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-13,111,73,1.5205479452054795,10.082108,15,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-14,192,109,1.761467889908257,10.179167,22,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-15,239,142,1.6830985915492958,9.938351,19,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-16,249,181,1.3756906077348066,9.758169,17,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-17,132,85,1.5529411764705883,9.369037,16,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-18,93,61,1.5245901639344261,10.448345,17,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-20,157,120,1.3083333333333333,10.575902,17,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-21,181,119,1.5210084033613445,8.305044,15,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-22,118,82,1.4390243902439024,9.101593,19,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-23,169,120,1.4083333333333334,9.460556,18,1.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-24,137,98,1.3979591836734695,9.955893,20,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-25,193,136,1.4191176470588236,9.419591,20,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-26,189,131,1.4427480916030535,10.159065,23,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-27,286,194,1.4742268041237114,9.396526,20,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-28,193,139,1.3884892086330936,8.667993,18,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-29,301,194,1.5515463917525774,7.836998,28,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-30,281,200,1.405,7.771721,19,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-03-31,185,144,1.2847222222222223,2.970639,9,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-04-01,148,86,1.7209302325581395,1.988273,10,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-04-02,176,136,1.2941176470588236,1.653266,11,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-04-03,170,129,1.317829457364341,4.508994,21,0.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-04-04,195,116,1.6810344827586208,3.575752,22,1.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-06,764,501,1.5249500998003993,40.525323,63,23.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-07,926,563,1.644760213143872,40.13528,96,30.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-08,594,317,1.8738170347003154,40.420775,65,23.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-09,1100,572,1.9230769230769231,40.194226,93,35.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-10,358,209,1.7129186602870814,26.964228,43,15.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-11,555,351,1.5811965811965811,21.10706,68,46.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-12,585,358,1.6340782122905029,21.414074,57,26.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-13,222,121,1.834710743801653,18.293116,23,10.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-14,235,141,1.6666666666666667,19.889313,36,10.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-15,626,387,1.6175710594315245,40.201282,69,23.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-16,766,506,1.5138339920948616,41.289388,83,30.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-17,665,412,1.6140776699029127,42.934884,102,41.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-18,1238,654,1.892966360856269,41.511905,115,37.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-19,872,476,1.8319327731092436,40.874736,90,29.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-20,1214,647,1.8763523956723338,41.936675,105,38.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-21,1052,613,1.7161500815660684,40.896918,105,37.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-22,845,457,1.8490153172866521,41.449717,90,24.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-23,829,500,1.658,39.30589,93,36.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-24,1047,589,1.7775891341256367,41.106744,92,33.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-25,659,346,1.9046242774566473,44.154828,84,28.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-26,1148,596,1.9261744966442953,39.232803,96,33.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-27,1062,605,1.7553719008264463,36.024365,100,39.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-28,975,525,1.8571428571428572,38.551953,94,38.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-29,634,374,1.695187165775401,36.514708,63,26.0
