shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-14,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-14,8,2,0.25,0.329957,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-14,2,0,0.0,0.001577,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-14,9,2,0.2222222222222222,0.622058,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-14,199,0,0.0,0.036582,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2026-02-14,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-14,2,0,0.0,0.002769,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-14,51,0,0.0,0.059146,1.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-14,127,1,0.007874015748031496,0.375867,2.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-14,103,0,0.0,0.203196,1.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-14,684,5,0.007309941520467836,1.266856,4.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - NR],TABLET,2026-02-14,2,0,0.0,0.012348,0.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-14,5,0,0.0,0.010347,0.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - BS],TABLET,2026-02-14,5,0,0.0,0.030865,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-15,3,1,0.3333333333333333,0.04,1.323077,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-15,2,1,0.5,0.11,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-15,4,2,0.5,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-15,2,1,0.5,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-15,7,2,0.2857142857142857,0.039042,1.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-15,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-15,5,1,0.2,0.693269,1.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-15,5,1,0.2,0.149457,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-15,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-15,7,0,0.0,0.001685,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-15,66,1,0.015151515151515152,0.0945,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2026-02-15,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-15,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-15,28,0,0.0,0.029988,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-15,150,0,0.0,0.445698,3.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-15,22,0,0.0,0.03439,1.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-15,1155,20,0.017316017316017316,1.638133,6.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-15,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - BS],TABLET,2026-02-15,7,0,0.0,0.016722,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-16,1,2,2.0,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-16,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-16,10,4,0.4,0.002644,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-16,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-16,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-16,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-16,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-16,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-16,4,0,0.0,0.002068,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-16,40,1,0.025,0.043586,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2026-02-16,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-16,11,0,0.0,0.005516,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-16,37,0,0.0,0.04333,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-16,123,0,0.0,0.309431,1.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-16,117,0,0.0,0.215811,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-16,799,7,0.008760951188986232,1.007753,9.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - BS],TABLET,2026-02-16,9,0,0.0,0.020307,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-17,4,1,0.25,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-17,8,2,0.25,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-17,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-17,3,2,0.6666666666666666,0.04,0.5,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-17,5,0,0.0,0.002971,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-17,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-17,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-17,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-17,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-17,21,2,0.09523809523809523,0.33484,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-17,4,0,0.0,0.006923,1.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-17,9,0,0.0,0.017608,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-17,71,0,0.0,0.079463,2.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-17,178,0,0.0,0.436944,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-17,100,2,0.02,0.144376,1.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-17,1144,18,0.015734265734265736,1.670223,14.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-17,1,0,0.0,0.008372,0.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - BS],TABLET,2026-02-17,12,0,0.0,0.044353,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-18,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-18,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-18,7,2,0.2857142857142857,0.031656,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-18,3,1,0.3333333333333333,0.02,1.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-18,8,1,0.125,0.203072,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-18,7,0,0.0,0.00107,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-18,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-18,14,0,0.0,0.003093,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-18,6,0,0.0,0.00153,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-18,4,0,0.0,0.006376,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-18,6,0,0.0,0.012168,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-18,17,0,0.0,0.020694,1.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-18,137,0,0.0,0.349434,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-18,185,0,0.0,0.276986,2.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-18,1128,16,0.014184397163120567,1.686666,15.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-18,3,0,0.0,0.001699,0.0,0.0
GERAL,GERAL,[PMAX - AVENTURA CONGELANTE - NR],TABLET,2026-02-18,2,0,0.0,0.006738,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-19,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-19,4,1,0.25,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-19,4,1,0.25,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-19,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-19,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-19,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-19,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-19,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-19,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-19,2,0,0.0,0.001258,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-19,16,1,0.0625,0.473414,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-19,4,0,0.0,0.007123,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-19,6,0,0.0,0.019605,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-19,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-19,160,0,0.0,0.417954,2.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-19,328,3,0.009146341463414634,0.495086,4.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-19,2,0,0.0,0.000596,0.0,0.0
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],TABLET,2026-02-19,323,4,0.01238390092879257,1.530854,0.0,0.0
GERAL,GERAL,[PMAX - AVENTURA CONGELANTE - NR],TABLET,2026-02-19,6,0,0.0,0.049392,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-20,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-20,5,1,0.2,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-20,8,2,0.25,0.039992,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-20,10,3,0.3,0.063761,2.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-20,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-20,25,1,0.04,0.410824,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-20,5,1,0.2,0.493095,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-20,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-20,11,0,0.0,0.020094,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2026-02-20,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-20,4,0,0.0,0.006765,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-20,193,1,0.0051813471502590676,0.470154,2.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-20,368,0,0.0,0.537444,2.0,0.0
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],TABLET,2026-02-20,712,2,0.0028089887640449437,2.85755,1.0,0.0
GERAL,GERAL,[PMAX - AVENTURA CONGELANTE - NR],TABLET,2026-02-20,1,0,0.0,0.01728,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-21,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-21,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-21,8,3,0.375,0.08,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-21,4,1,0.25,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-21,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-21,12,3,0.25,0.08,2.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-21,2,1,0.5,0.139111,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-21,23,1,0.043478260869565216,0.412129,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-21,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-21,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-21,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-21,10,0,0.0,0.015703,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-21,7,0,0.0,0.017237,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-21,2,0,0.0,0.001743,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-21,193,0,0.0,0.482,5.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-21,94,4,0.0425531914893617,0.490757,1.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-21,1,0,0.0,0.00375,0.0,0.0
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],TABLET,2026-02-21,980,4,0.004081632653061225,3.573477,1.0,0.0
GERAL,GERAL,[PMAX - AVENTURA CONGELANTE - NR],TABLET,2026-02-21,2,0,0.0,0.024149,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-22,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-22,2,1,0.5,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-22,1,1,1.0,0.13,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-22,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-22,3,1,0.3333333333333333,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-22,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-22,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-22,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-22,4,1,0.25,0.479305,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-22,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-22,19,1,0.05263157894736842,0.555165,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-22,4,0,0.0,0.006335,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-22,12,1,0.08333333333333333,0.043422,1.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-22,1,0,0.0,0.004968,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-22,160,0,0.0,0.359221,3.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-22,215,2,0.009302325581395349,0.292306,3.0,0.0
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],TABLET,2026-02-22,1502,7,0.004660452729693742,4.864801,1.0,0.0
GERAL,GERAL,[PMAX - AVENTURA CONGELANTE - NR],TABLET,2026-02-22,1,0,0.0,0.001513,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-23,2,2,1.0,0.141441,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-23,4,1,0.25,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-23,7,3,0.42857142857142855,0.049486,4.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-23,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-23,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-23,7,2,0.2857142857142857,0.691839,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-23,4,0,0.0,0.005967,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2026-02-23,4,1,0.25,0.62,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-23,8,0,0.0,0.010509,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-23,6,0,0.0,0.016464,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-23,199,1,0.005025125628140704,0.263462,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-24,2,1,0.5,0.3,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-24,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-24,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-24,7,4,0.5714285714285714,0.129508,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-24,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-24,7,2,0.2857142857142857,0.079723,3.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-24,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-24,2,1,0.5,0.505321,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-24,18,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-24,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-24,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-24,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-24,12,0,0.0,0.013117,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-24,8,0,0.0,0.016082,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-24,367,1,0.0027247956403269754,0.541469,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-25,4,1,0.25,0.080999,0.5,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-25,2,2,1.0,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-25,7,1,0.14285714285714285,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-25,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-25,3,1,0.3333333333333333,0.02,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-25,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-25,5,1,0.2,0.222764,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-25,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-25,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-25,14,0,0.0,0.015291,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2026-02-25,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-25,4,0,0.0,0.000397,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-25,5,0,0.0,0.008751,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,TABLET,2026-02-25,4,0,0.0,0.001515,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-26,3,1,0.3333333333333333,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-26,4,2,0.5,0.19,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-26,1,1,1.0,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-26,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-26,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-26,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-26,7,0,0.0,0.003558,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-26,2,1,0.5,0.492028,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-26,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-26,8,1,0.125,0.245174,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-26,11,0,0.0,0.016029,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,TABLET,2026-02-26,14,0,0.0,0.020457,0.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],TABLET,2026-02-26,2,0,0.0,0.016268,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],TABLET,2026-02-26,189,0,0.0,0.83901,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-27,2,1,0.5,0.42,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-27,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-27,2,2,1.0,0.031441,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-27,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-27,1,1,1.0,0.841891,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-27,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-27,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-27,13,0,0.0,0.019643,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,TABLET,2026-02-27,6,0,0.0,0.017907,0.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],TABLET,2026-02-27,8,0,0.0,0.023342,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],TABLET,2026-02-27,636,1,0.0015723270440251573,3.288567,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-28,4,2,0.5,0.2,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-28,11,2,0.18181818181818182,0.1876,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-28,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-28,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-28,6,2,0.3333333333333333,0.04,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-28,13,1,0.07692307692307693,0.077622,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-28,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-28,11,1,0.09090909090909091,0.062541,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-28,14,0,0.0,0.012681,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-28,2,0,0.0,0.0,0.0,0.0
