shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],CONNECTED_TV,2025-11-30,9531,0,0.0,22.138788,255.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],CONNECTED_TV,2025-11-30,8361,0,0.0,21.377231,236.0,1.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],CONNECTED_TV,2025-11-30,8642,1,0.00011571395510298542,21.208413,227.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],CONNECTED_TV,2025-11-30,10168,0,0.0,21.728519,164.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],CONNECTED_TV,2025-11-30,8024,0,0.0,20.183718,236.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-11-30,1224,0,0.0,4.0647,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],CONNECTED_TV,2025-11-30,7483,0,0.0,19.93706,168.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-11-30,12860,0,0.0,40.400878,212.0,0.0
GERAL,GERAL,[ALC - MILENINHA - NR 25],CONNECTED_TV,2025-11-30,3787,0,0.0,20.740079,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-01,68,0,0.0,0.464621,1.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-01,8,0,0.0,0.043215,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-01,3,0,0.0,0.016557,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-01,3,0,0.0,0.012798,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-01,16,0,0.0,0.138395,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-01,5018,4,0.0007971303308090873,17.118154,13.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-01,1532,0,0.0,4.671723,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-01,2252,0,0.0,6.335451,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-01,1849,0,0.0,6.207457,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-01,1716,0,0.0,5.661945,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],CONNECTED_TV,2025-12-01,11078,1,9.026900162484202e-05,22.209981,234.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],CONNECTED_TV,2025-12-01,10316,0,0.0,22.107062,227.404045,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],CONNECTED_TV,2025-12-01,10567,0,0.0,21.790888,199.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],CONNECTED_TV,2025-12-01,11969,0,0.0,21.610333,154.0,1.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],CONNECTED_TV,2025-12-01,10311,1,9.69838037047813e-05,21.027584,201.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-01,1764,0,0.0,6.309491,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],CONNECTED_TV,2025-12-01,9364,2,0.00021358393848782572,20.79988,163.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-01,16664,0,0.0,47.364438,208.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-02,20,0,0.0,0.145368,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],CONNECTED_TV,2025-12-02,1,0,0.0,0.004068,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-02,6,0,0.0,0.038111,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-02,2,0,0.0,0.030311,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-02,12,0,0.0,0.067382,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-02,26,0,0.0,0.182815,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-02,5126,1,0.00019508388607101054,14.350913,10.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-02,2016,0,0.0,5.499767,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-02,2359,0,0.0,6.348374,6.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-02,1938,0,0.0,5.706355,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-02,1949,0,0.0,5.42961,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],CONNECTED_TV,2025-12-02,5788,0,0.0,13.213021,146.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],CONNECTED_TV,2025-12-02,5465,1,0.00018298261665141812,12.862,161.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],CONNECTED_TV,2025-12-02,9436,0,0.0,19.477937,234.0,1.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],CONNECTED_TV,2025-12-02,10938,0,0.0,20.647732,180.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],CONNECTED_TV,2025-12-02,8965,1,0.00011154489682097045,18.696157,245.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-02,1820,0,0.0,5.74648,2.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],CONNECTED_TV,2025-12-02,4818,2,0.00041511000415110004,11.888897,108.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-02,15093,0,0.0,39.932923,247.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-03,21,0,0.0,0.126583,1.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-03,4,0,0.0,0.035376,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-03,2,0,0.0,0.153992,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-03,4,0,0.0,0.026073,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-03,18,0,0.0,0.167037,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-03,4504,1,0.00022202486678507994,14.517033,20.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-03,1775,0,0.0,4.927627,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-03,1625,0,0.0,4.459147,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-03,2618,1,0.0003819709702062643,11.522079,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-03,1831,0,0.0,5.49756,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],CONNECTED_TV,2025-12-03,8349,0,0.0,17.008583,272.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],CONNECTED_TV,2025-12-03,9488,2,0.00021079258010118043,18.562056,161.0,1.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],CONNECTED_TV,2025-12-03,7786,0,0.0,16.252749,275.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-03,2530,0,0.0,8.477384,2.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-03,11493,0,0.0,34.20659,218.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-04,7,0,0.0,0.040895,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],CONNECTED_TV,2025-12-04,1,0,0.0,0.011553,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-04,24,0,0.0,0.193064,1.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-04,1,0,0.0,0.004737,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-04,1,0,0.0,0.002751,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-04,9,0,0.0,0.027487,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-04,4293,0,0.0,14.119935,11.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-04,1313,0,0.0,3.80447,2.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-04,2275,0,0.0,6.683844,6.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-04,2308,0,0.0,6.961522,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-04,1375,0,0.0,4.167894,2.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],CONNECTED_TV,2025-12-04,3322,0,0.0,7.389816,116.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],CONNECTED_TV,2025-12-04,3635,0,0.0,7.933178,76.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],CONNECTED_TV,2025-12-04,2999,1,0.00033344448149383126,7.090134,104.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-04,1720,0,0.0,5.800587,1.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-04,14617,0,0.0,42.621474,381.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-05,15,0,0.0,0.06491,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-05,12,0,0.0,0.199894,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-05,5,0,0.0,0.05883,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-05,4,0,0.0,0.026314,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-05,3921,2,0.000510073960724305,14.045052,18.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-05,2067,1,0.0004837929366231253,5.705954,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-05,1675,0,0.0,4.666257,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-05,2856,0,0.0,10.924252,11.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-05,1652,0,0.0,4.801952,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-05,1522,0,0.0,4.985565,2.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-05,13414,0,0.0,37.847575,381.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-06,119,0,0.0,0.857811,1.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-06,19,0,0.0,0.104749,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-06,2,0,0.0,0.013194,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-06,6,0,0.0,0.036427,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-06,2,0,0.0,0.010569,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-06,3831,0,0.0,13.656903,26.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-06,1540,0,0.0,4.242928,4.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-06,1431,0,0.0,4.39553,4.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-06,2301,1,0.000434593654932638,11.390856,7.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-06,1339,0,0.0,3.989803,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-06,1470,0,0.0,5.006182,2.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-06,16104,0,0.0,40.133809,359.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-07,25,0,0.0,0.169889,1.0,0.0
GERAL,GERAL,[APP INSTAL - NK],CONNECTED_TV,2025-12-07,2,0,0.0,0.032945,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-07,6,0,0.0,0.03673,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-07,22,0,0.0,0.137923,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-07,8,0,0.0,0.059689,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-07,13,0,0.0,0.091157,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-07,3348,0,0.0,11.845615,19.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-07,1876,0,0.0,5.536718,4.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-07,2145,0,0.0,6.53919,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-07,2885,0,0.0,11.722231,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-07,1402,0,0.0,4.213314,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],CONNECTED_TV,2025-12-07,1,0,0.0,0.00061,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-07,1993,0,0.0,6.653103,2.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-07,14204,0,0.0,36.959962,249.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-08,22,0,0.0,0.176983,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],CONNECTED_TV,2025-12-08,2,0,0.0,0.014189,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-08,11,0,0.0,0.086452,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-08,5,0,0.0,0.027403,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-08,4,0,0.0,0.01706,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-08,15,0,0.0,0.112327,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-08,4319,1,0.00023153507756425097,14.634276,14.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-08,1671,0,0.0,4.868674,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-08,2073,0,0.0,5.619286,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-08,4788,1,0.00020885547201336674,14.90322,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-08,1580,0,0.0,4.697852,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-08,1628,0,0.0,5.129431,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-08,17814,0,0.0,50.630562,243.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-09,48,0,0.0,0.383483,1.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-09,15,0,0.0,0.098267,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-09,7,0,0.0,0.063582,1.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-09,17,0,0.0,0.140754,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-09,5,0,0.0,0.04091,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-09,4392,0,0.0,15.0452,13.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-09,1315,0,0.0,3.669406,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-09,1861,0,0.0,5.420123,2.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-09,3333,0,0.0,12.079753,13.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-09,1591,0,0.0,4.945679,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-09,1609,1,0.0006215040397762585,4.891005,1.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-09,13366,0,0.0,34.04638,217.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-10,16,0,0.0,0.140402,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-10,9,0,0.0,0.066209,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-10,1,0,0.0,0.003094,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-10,5,0,0.0,0.03544,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-10,3332,1,0.00030012004801920766,12.637183,12.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-10,2019,0,0.0,5.863489,4.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-10,1828,0,0.0,5.92183,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-10,2784,0,0.0,11.467169,14.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-10,2020,0,0.0,6.285702,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-10,1614,0,0.0,4.86041,1.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-10,11862,0,0.0,33.924184,211.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],CONNECTED_TV,2025-12-10,15,0,0.0,0.054195,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-11,12,0,0.0,0.075652,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],CONNECTED_TV,2025-12-11,1,0,0.0,0.009512,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-11,3,0,0.0,0.017685,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-11,3,0,0.0,0.019948,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-11,2,0,0.0,0.016836,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-11,3921,0,0.0,14.737629,23.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-11,1885,0,0.0,5.638266,6.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-11,1720,1,0.0005813953488372093,4.744058,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-11,2579,0,0.0,11.574988,9.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-11,2187,0,0.0,6.880512,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-11,2010,0,0.0,5.941148,2.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-11,13255,0,0.0,37.430803,295.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],CONNECTED_TV,2025-12-11,3241,0,0.0,9.092699,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-12,6,0,0.0,0.0587,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-12,1,0,0.0,0.008599,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-12,3,0,0.0,0.014533,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-12,5,0,0.0,0.039856,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-12,1,0,0.0,0.002333,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-12,3652,1,0.0002738225629791895,15.034308,24.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-12,2300,1,0.0004347826086956522,6.759668,11.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-12,1809,0,0.0,5.408405,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-12,2874,0,0.0,11.915511,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-12,2051,0,0.0,6.414019,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-12,1881,0,0.0,5.954828,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-12,12376,0,0.0,35.398241,320.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],CONNECTED_TV,2025-12-12,2961,0,0.0,6.919435,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-13,1,0,0.0,0.006665,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],CONNECTED_TV,2025-12-13,1,0,0.0,0.003865,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-13,2,0,0.0,0.030415,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-13,2,0,0.0,0.009468,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-13,3336,0,0.0,13.289188,12.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-13,1914,0,0.0,7.915481,7.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-13,1660,0,0.0,5.630057,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-13,2585,3,0.0011605415860735009,11.480513,7.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-13,2608,2,0.0007668711656441718,9.932986,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-13,1761,0,0.0,5.766997,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-13,13668,0,0.0,38.088697,265.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],CONNECTED_TV,2025-12-13,2678,0,0.0,5.74786,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],CONNECTED_TV,2025-12-14,8,0,0.0,0.046733,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],CONNECTED_TV,2025-12-14,4,0,0.0,0.022675,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],CONNECTED_TV,2025-12-14,33,0,0.0,0.23259,1.0,0.0
GERAL,GERAL,[APP INSTAL - CS],CONNECTED_TV,2025-12-14,1,0,0.0,0.007083,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],CONNECTED_TV,2025-12-14,12,0,0.0,0.082993,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],CONNECTED_TV,2025-12-14,5,0,0.0,0.032803,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,CONNECTED_TV,2025-12-14,3566,2,0.0005608524957936063,12.828605,15.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,CONNECTED_TV,2025-12-14,2351,0,0.0,8.326388,8.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,CONNECTED_TV,2025-12-14,2075,0,0.0,5.910949,4.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,CONNECTED_TV,2025-12-14,3007,1,0.0003325573661456601,11.272303,9.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,CONNECTED_TV,2025-12-14,2647,1,0.00037778617302606723,10.083888,7.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,CONNECTED_TV,2025-12-14,1637,0,0.0,5.688831,1.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],CONNECTED_TV,2025-12-14,12898,0,0.0,37.154284,280.0,0.0
