date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20250906,google,cpc,[Demand Gen - STITCH - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250906,google,cpc,[Demand Gen - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250906,google,cpc,[PMAX - Benefício Stitch - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250906,google,cpc,[PMAX - Benefício Stitch - NR],1.0,1.0,0.0,0.328433,2.0,0.0,0.0
20250906,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250906,google,cpc,[SEARCH - AJFANS - NK],1.0,1.0,1.0,6.969807,1.0,0.0,0.0
20250906,sfmc,email,Encontro de vira-latas - NR,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250907,bing,organic,(organic),1.0,1.0,0.0,506.729242,2.0,0.0,0.0
20250907,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250907,google,cpc,[Demand Gen - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250907,google,cpc,[Demand Gen - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250907,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,0.0,46.668292,2.0,0.0,0.0
20250907,google,cpc,[PMAX - Benefício Stitch - GS],1.0,1.0,0.0,12.541207,1.0,0.0,0.0
20250907,google,cpc,[PMAX - Benefício Stitch - NS],1.0,1.0,0.0,86.565169,2.0,0.0,0.0
20250907,google,cpc,[Pmax - Franquias CS],1.0,1.0,0.0,232.356388,2.0,0.0,0.0
20250907,linktr.ee,referral,(referral),1.0,1.0,0.0,188.223282,5.0,0.0,0.0
20250908,google,cpc,Search (Franquias - CS),1.0,1.0,0.0,12.191028,1.0,0.0,0.0
20250908,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250908,google,cpc,[Pmax] App - NS,1.0,1.0,0.0,30.246107,1.0,0.0,0.0
20250908,ig,paid,120231166466700075,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250909,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,6.739897,1.0,0.0,0.0
20250909,chatgpt.com,referral,(referral),1.0,1.0,0.0,16.127387,1.0,0.0,0.0
20250909,ecosia.org,organic,(organic),1.0,1.0,0.0,11.775066,1.0,0.0,0.0
20250909,google,cpc,[DISPLAY - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250909,google,cpc,[Demand Gen - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250909,google,cpc,[Demand Gen - STITCH - NK],1.0,1.0,0.0,9.305365,2.0,0.0,0.0
20250909,google,cpc,[Demand Gen - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250909,google,cpc,[Demand Gen - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250909,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,14.259902,2.0,0.0,0.0
20250909,ig,paid,120228743716260075,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250909,linkedin.com,referral,(referral),1.0,1.0,0.0,166.311198,3.0,0.0,0.0
20250909,mail.google.com,referral,(referral),1.0,1.0,0.0,19.086403,2.0,0.0,0.0
20250910,google,cpc,[Demand Gen - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250910,google,cpc,[PMAX - Benefício Stitch - NS],1.0,1.0,0.0,478.078174,1.0,0.0,0.0
20250910,google,cpc,[Pmax] App - NS,1.0,1.0,0.0,75.430288,2.0,0.0,0.0
20250910,site,referral,blog,1.0,1.0,0.0,25.540074,2.0,0.0,0.0
20250910,tagassistant.google.com,referral,(referral),1.0,1.0,0.0,79.805142,2.0,0.0,0.0
20250911,ajfans.page.link,referral,(referral),1.0,1.0,0.0,128.238211,3.0,1.0,0.0
20250911,facebook,cpm,publya_{{campaign.name}},1.0,1.0,0.0,16.276717,2.0,0.0,0.0
20250911,google,cpc,Franquias_nk,1.0,1.0,0.0,20.996633,2.0,0.0,0.0
20250911,google,cpc,[Demand Gen - STITCH - BS],1.0,1.0,0.0,123.047973,2.0,0.0,0.0
20250911,google,cpc,[Pmax] App - CS,1.0,1.0,0.0,15.10888,1.0,0.0,0.0
20250911,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250911,google,cpc,[Pmax] App - NR,1.0,1.0,1.0,6.192749,1.0,0.0,0.0
20250911,google,cpc,[Pmax] App - NS,1.0,1.0,0.0,13.911362,1.0,0.0,0.0
20250911,help.incuca.net,referral,(referral),1.0,1.0,0.0,454.680478,1.0,0.0,0.0
20250911,kbrtec.com.br,referral,(referral),1.0,1.0,1.0,5.794595,1.0,0.0,0.0
20250911,luxpryme.com.br,referral,(referral),1.0,1.0,0.0,29.882519,1.0,0.0,0.0
20250911,sfmc,email,32 Anos NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250911,tiktok,paid,promo_maes_cs,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250911,web.agendor.com.br,referral,(referral),1.0,1.0,1.0,7.122509,1.0,0.0,0.0
20250911,yahoo,organic,(organic),1.0,1.0,0.0,16.138911,2.0,0.0,0.0
20250911,zendesk.lightning.force.com,referral,(referral),1.0,1.0,1.0,3.753869,1.0,0.0,0.0
20250912,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20250912,display,cpm,publya_${INSERTION_ORDER_ID},1.0,1.0,0.0,1023.642425,6.0,0.0,0.0
20250912,facebook.com,referral,(referral),1.0,1.0,0.0,21.323758,1.0,0.0,0.0
20250912,google,cpc,[DISPLAY - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250912,google,cpc,[PMAX - Benefício Stitch - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250912,google,cpc,[PMAX - Benefício Stitch - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250912,google,cpc,[Pmax] App - NR,1.0,1.0,0.0,16.584562,1.0,0.0,0.0
20250912,google,cpc,[Pmax] App - NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250912,zendesk.lightning.force.com,referral,(referral),1.0,1.0,1.0,2.179229,1.0,0.0,0.0
20250913,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20250913,chatgpt.com,referral,(referral),1.0,1.0,1.0,1.539152,1.0,0.0,0.0
20250913,google,cpc,[DISPLAY - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250913,google,cpc,[DISPLAY - STITCH - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250913,google,cpc,[DISPLAY - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250913,sfmc,email,32 Anos NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250914,(not set),(not set),(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250914,facebook,cpm,publya_{{campaign.name}},1.0,1.0,0.0,7.751141,2.0,0.0,0.0
20250914,google,cpc,[DISPLAY - STITCH - CS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250914,google,cpc,[DISPLAY - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250914,google,cpc,[Pmax - Franquias CS],1.0,1.0,1.0,8.481165,1.0,0.0,0.0
20250914,linktr.ee,referral,(referral),1.0,1.0,0.0,548.080086,2.0,0.0,0.0
20250915,ajplace.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,1512.08347,5.0,0.0,0.0
20250915,chatgpt.com,(not set),(not set),1.0,1.0,0.0,25.59377,1.0,0.0,0.0
20250915,chatgpt.com,referral,(referral),1.0,1.0,0.0,86.092822,1.0,0.0,0.0
20250915,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,google,cpc,[DISPLAY - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,google,cpc,[DISPLAY - STITCH - CS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,google,cpc,[DISPLAY - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,google,cpc,[DISPLAY - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,google,cpc,[DISPLAY - STITCH - NS],1.0,1.0,0.0,344.925365,2.0,0.0,0.0
20250915,google,cpc,[Demand Gen - STITCH - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,google,cpc,[Demand Gen - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,google,cpc,[Pmax] App - CS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250915,google,cpc,[Pmax] App - NR,1.0,1.0,0.0,26.064947,1.0,0.0,0.0
20250915,jornaldepomerode.com.br,referral,(referral),1.0,1.0,0.0,101.865913,2.0,0.0,0.0
20250915,user-content.s12.sfmc-content.com,referral,(referral),1.0,1.0,0.0,1146.695293,17.0,0.0,0.0
20250916,adsmanager.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250916,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,29.321373,2.0,0.0,0.0
20250916,google,cpc,[DISPLAY - STITCH - BS],1.0,1.0,0.0,21.931646,2.0,0.0,0.0
20250916,google,cpc,[Pmax] App - NR,1.0,1.0,0.0,13.487331,1.0,0.0,0.0
20250916,l.instagram.com,referral,(referral),1.0,1.0,0.0,178.106701,2.0,0.0,0.0
20250916,tagassistant.google.com,referral,(referral),1.0,1.0,0.0,511.912098,6.0,0.0,0.0
20250917,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250917,chatgpt.com,referral,(referral),1.0,1.0,0.0,558.352978,11.0,0.0,0.0
20250917,google,cpc,Search (Franquias - NS),1.0,1.0,0.0,12.719315,2.0,0.0,0.0
20250917,google,cpc,[DISPLAY - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250917,google,cpc,[DISPLAY - STITCH - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250917,google,cpc,[DISPLAY - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250917,google,cpc,[DISPLAY - STITCH - NR],1.0,1.0,0.0,33.799482,2.0,0.0,0.0
20250917,google,cpc,[DISPLAY - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250917,google,cpc,[Pmax] App - NR,1.0,1.0,0.0,944.863888,5.0,0.0,0.0
20250917,google,cpc,[Pmax] App - NS,1.0,1.0,1.0,6.461753,1.0,0.0,0.0
20250917,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250917,qrcodeoff,listalojas,bs,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250917,sfmc,email,Template-cinema-manual-geral,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250917,tagassistant.google.com,referral,(referral),1.0,1.0,0.0,7.047516,2.0,0.0,0.0
20250918,brc-excel.officeapps.live.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250918,google,cpc,[DISPLAY - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250918,google,cpc,[DISPLAY - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250918,google,cpc,[Pmax] App - CS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250918,google,cpc,[Pmax] App - NR,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250918,instagram.com,referral,(referral),1.0,1.0,1.0,8.594873,1.0,0.0,0.0
20250919,ajplace.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,google,cpc,[DISPLAY - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,google,cpc,[DISPLAY - STITCH - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,google,cpc,[DISPLAY - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,google,cpc,[DISPLAY - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,google,cpc,[Demand Gen - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,google,cpc,[Pmax] App - BS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,linktr.ee,referral,(referral),1.0,1.0,0.0,13.095487,1.0,0.0,0.0
20250919,noticenter.com.br,referral,(referral),1.0,1.0,0.0,215.024676,1.0,0.0,0.0
20250919,sfmc,email,CS-cinema-template-novo,1.0,1.0,0.0,527.666886,4.0,0.0,0.0
20250919,sfmc,email,Encontro Porsches - CS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250919,tockify.com,referral,(referral),1.0,1.0,0.0,11.503818,1.0,0.0,0.0
20250920,chatgpt.com,(not set),(not set),1.0,1.0,0.0,14.721598,2.0,0.0,0.0
20250920,display,cpm,publya_1022616468,1.0,1.0,0.0,0.801072,2.0,0.0,0.0
20250920,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250920,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250920,google,cpc,[DISPLAY - STITCH - CS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250920,google,cpc,[DISPLAY - STITCH - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250920,google,cpc,[DISPLAY - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250920,google,cpc,[Demand Gen - Megasale - CS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250920,google,cpc,[Pmax] App - BS,1.0,1.0,1.0,9.588413,1.0,0.0,0.0
20250920,google,cpc,[Pmax] App - NS,1.0,1.0,0.0,51.76539,2.0,0.0,0.0
20250920,ig,paid,120227432346700225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250921,chatgpt.com,(not set),(not set),1.0,1.0,1.0,8.485082,1.0,0.0,0.0
20250921,facebook,cpm,publya_{{campaign.name}},1.0,1.0,0.0,6.229662,2.0,0.0,0.0
20250921,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250921,google,cpc,[DISPLAY - STITCH - BS],1.0,1.0,0.0,8.199134,2.0,0.0,0.0
20250921,google,cpc,[DISPLAY - STITCH - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250921,google,cpc,[DISPLAY - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250921,google,cpc,[DISPLAY - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250921,google,cpc,[DISPLAY - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250921,google,cpc,[Demand Gen - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250921,google,cpc,[Pmax - Franquias CS],1.0,1.0,0.0,719.208804,1.0,0.0,0.0
20250921,google,cpc,[Pmax] App - CS,1.0,1.0,1.0,3.513104,1.0,0.0,0.0
20250921,sfmc,email,NK-cinema-template-novo,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250922,chatgpt.com,(not set),(not set),1.0,1.0,0.0,18.877675,1.0,0.0,0.0
20250922,facebook,cpm,publya_{{campaign.name}},1.0,1.0,0.0,59.279308,2.0,0.0,0.0
20250922,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250922,gemini.google.com,referral,(referral),1.0,1.0,1.0,5.992409,1.0,0.0,0.0
20250922,google,cpc,Search (Franquias - NS),1.0,1.0,0.0,16.44765,2.0,0.0,0.0
20250922,google,cpc,[DISPLAY - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250922,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,4.756185,1.0,0.0,0.0
20250922,site,referral,blog,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20250922,user-content.s12.sfmc-content.com,referral,(referral),1.0,1.0,0.0,802.272469,3.0,0.0,0.0
20250923,(not set),(not set),(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250923,ajplace.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250923,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro,1.0,1.0,0.0,46.834253,2.0,1.0,0.0
20250923,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250923,google,cpc,[DISPLAY - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250923,google,cpc,[Demand Gen - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250923,google,cpc,[PMAX - Giftcard - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250923,incuca.atlassian.net,referral,(referral),1.0,1.0,0.0,3397.655212,45.0,0.0,0.0
20250923,tiktok,paid,__CAMPAIGN_NAME__,1.0,1.0,0.0,148.045159,3.0,0.0,0.0
20250923,user-content.s12.sfmc-content.com,referral,(referral),1.0,1.0,0.0,1520.781717,10.0,0.0,0.0
20250924,facebook,cpm,publya_{{campaign.name}},1.0,1.0,0.0,11.720036,2.0,0.0,0.0
20250924,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250924,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250924,google,cpc,[Demand Gen - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250924,google,cpc,[PMAX - Giftcard - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250924,google,cpc,[Pmax] App - CS,1.0,1.0,1.0,5.665985,1.0,0.0,0.0
20250924,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,69.014948,2.0,0.0,0.0
20250924,google,cpc,[Pmax] App - NR,1.0,1.0,0.0,11.05674,1.0,0.0,0.0
20250924,ktglbuc.sharepoint.com,referral,(referral),1.0,1.0,0.0,1530.681289,1.0,0.0,0.0
20250924,linktr.ee,referral,(referral),1.0,1.0,0.0,299.996974,1.0,0.0,0.0
20250924,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250925,chatgpt.com,(not set),(not set),1.0,1.0,0.0,110.72718,2.0,0.0,0.0
20250925,google,cpc,[DISPLAY - STITCH - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250925,google,cpc,[DISPLAY - STITCH - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250925,google,cpc,[Pmax] App - BS,1.0,1.0,0.0,14.593067,1.0,0.0,0.0
20250925,sfmc,email,NR-cinema-template-novo,1.0,1.0,1.0,8.708888,1.0,0.0,0.0
20250926,app.snov.io,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250926,google,cpc,[Demand Gen - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250926,google,cpc,[Pmax] App - NS,1.0,1.0,0.0,21.058602,1.0,0.0,0.0
20250926,linkedin.com,referral,(referral),1.0,1.0,1.0,6.270125,1.0,0.0,0.0
20250926,tecnospeed.lightning.force.com,referral,(referral),1.0,1.0,0.0,1749.925584,2.0,0.0,0.0
20250926,user-content.s12.sfmc-content.com,referral,(referral),1.0,1.0,0.0,874.411535,1.0,0.0,0.0
20250927,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250927,google,cpc,[DISPLAY - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250927,google,cpc,[Pmax] App - CS,1.0,1.0,0.0,46.169178,1.0,0.0,0.0
20250927,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,261.187559,2.0,0.0,0.0
20250927,google,cpc,[Pmax] App - NS,1.0,1.0,0.0,42.40031,1.0,0.0,0.0
20250927,l.instagram.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250927,linktr.ee,referral,(referral),1.0,1.0,1.0,6.29131,1.0,0.0,0.0
20250927,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250927,sfmc,email,32 Anos NK,1.0,1.0,0.0,420.742379,1.0,0.0,0.0
20250927,sfmc,email,Encontro de spitz - NK,1.0,1.0,0.0,10.072225,1.0,0.0,0.0
20250928,blumenaunorteshopping.com.br,referral,(referral),1.0,1.0,0.0,36.685988,2.0,0.0,0.0
20250928,google,cpc,[PMAX - Giftcard - BS],1.0,1.0,0.0,61.13603,3.0,0.0,0.0
20250928,google,cpc,[PMAX - Giftcard - CS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250928,l.facebook.com,referral,(referral),1.0,1.0,1.0,1.622328,1.0,0.0,0.0
20250928,l.instagram.com,referral,(referral),1.0,1.0,0.0,34.108077,1.0,0.0,0.0
20250928,linktr.ee,referral,(referral),1.0,1.0,0.0,74.219519,4.0,0.0,0.0
20250928,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250929,facebook,cpm,publya_{{campaign.name}},1.0,1.0,0.0,7.205119,2.0,0.0,0.0
20250929,google,cpc,[PMAX - Giftcard - NR],1.0,1.0,0.0,267.429639,1.0,0.0,0.0
20250929,google,cpc,[Pmax] App - BS,1.0,1.0,0.0,18.657473,1.0,0.0,0.0
20250929,linktr.ee,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250929,tiktok,paid,__CAMPAIGN_NAME__,1.0,1.0,0.0,59.343502,2.0,0.0,0.0
20250930,ajfans.page.link,referral,(referral),1.0,1.0,0.0,17.185069,1.0,0.0,0.0
20250930,facebook,cpm,publya_{{campaign.name}},1.0,1.0,0.0,8.833259,2.0,0.0,0.0
20250930,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250930,google,cpc,[DISPLAY - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250930,google,cpc,[DISPLAY - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250930,instagram.com,referral,(referral),1.0,1.0,0.0,259.456734,2.0,0.0,0.0
20250930,jornaldepomerode.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250930,resultadosdigitais.lightning.force.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251001,gartenshopping.com.br,referral,(referral),1.0,1.0,0.0,1292.98151,14.0,0.0,0.0
20251001,google,cpc,[DISPLAY - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251001,google,cpc,[PMAX - Giftcard - BS],1.0,1.0,0.0,42.566286,2.0,0.0,0.0
20251001,google,cpc,[PMAX - Giftcard - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251001,l.facebook.com,referral,(referral),1.0,1.0,0.0,19.268875,3.0,0.0,0.0
20251001,site.alphacode.com.br,referral,(referral),1.0,1.0,0.0,240.69846,1.0,0.0,0.0
20251002,facebook.com,referral,(referral),1.0,1.0,1.0,9.631543,1.0,0.0,0.0
20251002,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251002,help.incuca.net,referral,(referral),1.0,1.0,0.0,1506.662566,3.0,0.0,0.0
20251002,mokka.corp.google.com,referral,(referral),1.0,1.0,0.0,1.925749,2.0,0.0,0.0
20251002,sfmc,email,EMKT_Email_Mes_Aniversario - 20251001_151905,1.0,1.0,1.0,7.130198,1.0,0.0,0.0
20251002,sfmc,email,NS-cinema-template-novo,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251003,business-communications.cloud.google.com,referral,(referral),1.0,1.0,0.0,50.315921,1.0,0.0,0.0
20251003,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251003,google,cpc,[DISPLAY - STITCH - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251003,google,cpc,[PMAX - Giftcard - BS],1.0,1.0,0.0,14.713996,1.0,0.0,0.0
20251003,linkedin.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251003,sfmc,email,EMKT_Email_Mes_Aniversario - 20251001_151905,1.0,1.0,0.0,39.49353,3.0,0.0,0.0
20251004,chatgpt.com,(not set),(not set),1.0,1.0,1.0,2.353922,1.0,0.0,0.0
20251004,facebook,cpm,publya_{{campaign.name}},1.0,1.0,0.0,5.702836,2.0,0.0,0.0
20251004,google,cpc,[DISPLAY - STITCH - GS],1.0,1.0,0.0,71.937076,1.0,0.0,0.0
20251004,google,cpc,[DISPLAY - STITCH - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251004,google,cpc,[PMAX - Giftcard - GS],1.0,1.0,0.0,20.142909,1.0,0.0,0.0
20251004,sfmc,email,Gift Card - BS - parte1,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251005,(not set),(not set),(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251005,bing,organic,(organic),1.0,1.0,0.0,1743.113438,2.0,0.0,0.0
20251005,ecosia.org,organic,(organic),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251005,facebook.com,referral,(referral),1.0,1.0,1.0,5.741137,1.0,0.0,0.0
20251005,google,cpc,[PMAX - Giftcard - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251005,google,cpc,[PMAX - Giftcard - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251005,google,cpc,[Pmax - Franquias CS],1.0,1.0,0.0,10.904129,1.0,0.0,0.0
20251005,sfmc,email,BS-cinema-template-novo,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251006,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251006,blumenaunorteshopping.com.br,referral,(referral),1.0,1.0,1.0,4.362814,1.0,0.0,0.0
20251006,brc-excel.officeapps.live.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251006,ecosia.org,organic,(organic),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251006,facebook.com,referral,(referral),1.0,1.0,0.0,23.91418,1.0,0.0,0.0
20251006,google,cpc,Search (Franquias - NS),1.0,1.0,0.0,14.552966,2.0,0.0,0.0
20251006,google,cpc,[PMAX - Giftcard - CS],1.0,1.0,0.0,261.192257,2.0,0.0,0.0
20251006,google,cpc,[PMAX - Giftcard - NR],1.0,1.0,0.0,52.279254,1.0,0.0,0.0
20251006,l.instagram.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251006,m.facebook.com,referral,(referral),1.0,1.0,1.0,1.591141,1.0,0.0,0.0
20251006,sfmc,email,EMKT_Email_Mes_Aniversario - 20251001_151905,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251006,sfmc,email,Gift Card - BS - parte2,1.0,1.0,1.0,2.796745,1.0,0.0,0.0
20251006,sfmc,email,Gift Card - NK - parte01,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251006,statics.teams.cdn.office.net,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251006,website,publieditorial,ND,1.0,1.0,0.0,652.683274,1.0,0.0,0.0
