date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20251215,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),1.0,1.0,0.0,13.912227,2.0,0.0,0.0
20251215,l.instagram.com,referral,(referral),1.0,1.0,0.0,19.472792,1.0,0.0,0.0
20251215,onelink.to,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251215,sfmc,email,E-mail - Promo Natal - 2025,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251216,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251216,bing,organic,(organic),1.0,1.0,0.0,109.738678,1.0,0.0,0.0
20251216,bmail.uol.com.br,referral,(referral),1.0,1.0,0.0,29.758676,1.0,0.0,0.0
20251216,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251216,duckduckgo,organic,(organic),1.0,1.0,0.0,564.488936,7.0,1.0,0.0
20251216,facebook,cpm,publya_{{campaign.name}},1.0,1.0,1.0,8.688522,1.0,0.0,0.0
20251216,facebook.com,referral,(referral),1.0,1.0,1.0,5.055567,1.0,0.0,0.0
20251216,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251217,192.168.2.68:8069,referral,(referral),1.0,1.0,1.0,9.947366,1.0,0.0,0.0
20251217,adds-ears-additionally-ribbon.trycloudflare.com,referral,(referral),1.0,1.0,1.0,1.314832,1.0,0.0,0.0
20251217,chatgpt.com,referral,(referral),1.0,1.0,0.0,144.430679,1.0,0.0,0.0
20251217,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251217,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251217,google,cpc,[ALC - GIFTCARD - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251217,help.incuca.net,referral,(referral),1.0,1.0,0.0,727.947303,1.0,0.0,0.0
20251217,sfmc,email,E-mail - Promo Natal - 2025,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251218,display,cpm,publya_${INSERTION_ORDER_ID},1.0,1.0,0.0,834.238019,2.0,0.0,0.0
20251218,google,cpc,(not set),1.0,1.0,1.0,4.68567,1.0,0.0,0.0
20251218,google,cpc,[DISPLAY - GIFTCARD - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251218,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251218,ig,social,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251218,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251219,contatoseguro.lightning.force.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251220,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,6.210434,1.0,0.0,0.0
20251220,facebook.com,referral,(referral),1.0,1.0,0.0,12.816558,1.0,0.0,0.0
20251220,lm.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251220,sfmc,email,E-mail - Promo Natal - 2025,1.0,1.0,0.0,28.038441,1.0,0.0,0.0
20251221,chatgpt.com,(not set),(not set),1.0,1.0,1.0,2.10587,1.0,0.0,0.0
20251221,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251221,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251221,outlook.live.com,referral,(referral),1.0,1.0,0.0,116.381289,1.0,0.0,0.0
20251222,balnearioshopping.alphacode.com.br,referral,(referral),1.0,1.0,0.0,85.537907,4.0,0.0,0.0
20251222,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251222,duckduckgo,organic,(organic),1.0,1.0,1.0,9.110922,1.0,0.0,0.0
20251222,facebook.com,referral,(referral),1.0,1.0,1.0,9.650767,1.0,0.0,0.0
20251222,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251222,ig,paid,120233621062880075,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251222,tiktok,paid,ALC - Copo do Stitch,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251223,bing,organic,(organic),1.0,1.0,0.0,70.504109,1.0,0.0,0.0
20251223,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251223,google,cpc,[DISPLAY - GIFTCARD - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251223,linkedin.com,referral,(referral),1.0,1.0,0.0,71.073323,2.0,0.0,0.0
20251224,bing,organic,(organic),1.0,1.0,0.0,491.399431,11.0,1.0,0.0
20251224,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251224,l.instagram.com,referral,(referral),1.0,1.0,0.0,19.581206,1.0,0.0,0.0
20251224,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251224,onelink.to,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251225,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251225,ajfans.page.link,referral,(referral),1.0,1.0,0.0,384.787274,5.0,0.0,0.0
20251225,facebook.com,referral,(referral),1.0,1.0,0.0,22.993384,1.0,0.0,0.0
20251225,google,cpc,[DISPLAY - GIFTCARD - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251225,google,cpc,[DISPLAY - GIFTCARD - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251225,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251225,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251225,onelink.to,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251226,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251226,bing,organic,(organic),1.0,1.0,0.0,62.052441,1.0,0.0,0.0
20251226,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251226,l.wl.co,referral,(referral),1.0,1.0,1.0,5.644072,1.0,0.0,0.0
20251227,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251227,bing,organic,(organic),1.0,1.0,0.0,22.3531,2.0,0.0,0.0
20251227,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251227,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251228,bing,organic,(organic),1.0,1.0,0.0,181.085189,3.0,0.0,0.0
20251228,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,16.226501,1.0,0.0,0.0
20251228,chatgpt.com,referral,(referral),1.0,1.0,1.0,5.895845,1.0,0.0,0.0
20251228,facebook,cpm,publya_{{campaign.name}},1.0,1.0,0.0,10.360988,1.0,0.0,0.0
20251228,facebook.com,referral,(referral),1.0,1.0,0.0,27.29199,1.0,0.0,0.0
20251229,(not set),(not set),(not set),1.0,1.0,1.0,28.932102,0.0,0.0,0.0
20251229,bing,organic,(organic),1.0,1.0,0.0,421.460523,2.0,0.0,0.0
20251229,chatgpt.com,referral,(referral),1.0,1.0,1.0,6.399279,1.0,0.0,0.0
20251229,l.instagram.com,referral,(referral),1.0,1.0,0.0,23.38929,1.0,0.0,0.0
20251230,(not set),(not set),(not set),1.0,1.0,1.0,29.910849,2.0,0.0,0.0
20251230,bing,organic,(organic),1.0,1.0,0.0,1708.858328,1.0,0.0,0.0
20251230,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251231,chatgpt.com,(not set),(not set),1.0,1.0,0.0,16.82559,1.0,0.0,0.0
20251231,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251231,facebook,cpm,publya_{{campaign.name}},1.0,1.0,1.0,8.25636,1.0,0.0,0.0
20251231,facebook.com,referral,(referral),1.0,1.0,0.0,12.004242,1.0,0.0,0.0
20251231,l.wl.co,referral,(referral),1.0,1.0,1.0,8.388714,1.0,0.0,0.0
20260101,(not set),(not set),(not set),1.0,1.0,1.0,52.152528,2.0,0.0,0.0
20260101,bing,organic,(organic),1.0,1.0,0.0,61.095692,1.0,0.0,0.0
20260101,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,28.127718,1.0,0.0,0.0
20260101,chatgpt.com,(not set),(not set),1.0,1.0,1.0,7.853947,1.0,0.0,0.0
20260101,facebook.com,referral,(referral),1.0,1.0,1.0,6.53045,1.0,0.0,0.0
20260101,m.facebook.com,referral,(referral),1.0,1.0,0.0,28.580945,1.0,0.0,0.0
20260102,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260102,linkedin.com,referral,(referral),1.0,1.0,0.0,18.548832,1.0,0.0,0.0
20260102,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260102,meta,(not set),bf2025,1.0,1.0,0.0,14.511762,2.0,0.0,0.0
20260103,(not set),(not set),(not set),1.0,1.0,1.0,240.057185,1.0,0.0,0.0
20260103,bing,organic,(organic),1.0,1.0,0.0,101.481197,3.0,0.0,0.0
20260103,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260103,meta,(not set),bf2025,1.0,1.0,0.0,15.671105,2.0,0.0,0.0
20260104,(not set),(not set),(not set),1.0,1.0,1.0,10.348996,0.0,0.0,0.0
20260104,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,228.44458,1.0,0.0,0.0
20260104,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260104,meta,(not set),bf2025,1.0,1.0,0.0,14.635973,2.0,0.0,0.0
20260105,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260105,bing,organic,(organic),1.0,1.0,0.0,10.28583,1.0,1.0,0.0
20260105,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260105,chatgpt.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260105,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260105,google,cpc,[DEMAND GEN - GIFTCARD - GS],1.0,1.0,1.0,4.951225,1.0,0.0,0.0
20260105,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),1.0,1.0,1.0,6.118219,1.0,0.0,0.0
20260105,l.wl.co,referral,(referral),1.0,1.0,0.0,27.649512,1.0,0.0,0.0
20260105,youtube.com,referral,(referral),1.0,1.0,0.0,56.236839,1.0,1.0,0.0
20260106,(not set),(not set),(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260106,bing,organic,(organic),1.0,1.0,0.0,47.762245,2.0,0.0,0.0
20260106,facebook.com,referral,(referral),1.0,1.0,1.0,5.643498,1.0,0.0,0.0
20260106,meta,cpc,bf2025,1.0,1.0,0.0,13.743766,2.0,0.0,0.0
20260106,traderzplanet.co.in,referral,(referral),1.0,1.0,0.0,8.877589,2.0,0.0,0.0
20260107,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,126.015507,2.0,0.0,0.0
20260107,ehqm.fa.us2.oraclecloud.com,referral,(referral),1.0,1.0,0.0,37.569113,2.0,0.0,0.0
20260107,help.incuca.net,referral,(referral),1.0,1.0,0.0,26.425462,2.0,0.0,0.0
20260107,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),1.0,1.0,0.0,287.747121,1.0,0.0,0.0
20260107,l.instagram.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260107,linkedin.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260108,l.instagram.com,referral,(referral),1.0,1.0,0.0,104.244493,3.0,0.0,0.0
20260109,ajfans.page.link,referral,(referral),1.0,1.0,0.0,20.874188,1.0,0.0,0.0
20260109,bing,organic,(organic),1.0,1.0,0.0,32.846268,1.0,0.0,0.0
20260109,facebook.com,referral,(referral),1.0,1.0,1.0,6.233137,1.0,0.0,0.0
20260109,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260109,google,cpc,[DISPLAY - GIFTCARD - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260110,ajfans.page.link,referral,(referral),1.0,1.0,0.0,80.734815,2.0,0.0,0.0
20260110,bing,organic,(organic),1.0,1.0,0.0,51.037874,4.0,0.0,0.0
20260110,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,4.022463,1.0,0.0,0.0
20260110,chatgpt.com,(not set),(not set),1.0,1.0,1.0,4.438618,1.0,0.0,0.0
20260110,onelink.to,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260111,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,33.099718,1.0,0.0,0.0
20260111,chatgpt.com,(not set),(not set),1.0,1.0,0.0,105.341489,1.0,0.0,0.0
20260111,google,cpc,[DEMAND GEN - GIFTCARD - CS],1.0,1.0,0.0,310.381818,3.0,0.0,0.0
20260111,google,cpc,[DISPLAY - GIFTCARD - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260111,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260111,perplexity,(not set),(not set),1.0,1.0,0.0,11.532615,1.0,0.0,0.0
20260111,sfmc,email,E-mail - Promo Natal - 2025,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260112,chatgpt.com,(not set),(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260112,deconve-sales.crm2.dynamics.com,referral,(referral),1.0,1.0,0.0,21.829958,1.0,0.0,0.0
20260112,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260113,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,5.265288,1.0,0.0,0.0
20260113,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260113,l.instagram.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260113,sfmc,email,E-mail - Promo Natal - 2025,1.0,1.0,1.0,8.895676,1.0,0.0,0.0
20260114,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260114,adds-ears-additionally-ribbon.trycloudflare.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260114,chatgpt.com,referral,(referral),1.0,1.0,0.0,41.332219,1.0,0.0,0.0
20260114,help.incuca.net,referral,(referral),1.0,1.0,0.0,145.63487,2.0,0.0,0.0
20260114,linkedin.com,referral,(referral),1.0,1.0,1.0,7.202832,1.0,0.0,0.0
20260114,revistaoe.com.br,referral,(referral),1.0,1.0,0.0,26.717136,2.0,0.0,0.0
20260114,youtube.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260115,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260115,ig,social,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260115,l.instagram.com,referral,(referral),1.0,1.0,1.0,3.259084,1.0,0.0,0.0
20260115,l.wl.co,referral,(referral),1.0,1.0,0.0,33.746317,1.0,0.0,0.0
20260115,ntp.msn.com,referral,(referral),1.0,1.0,0.0,99.378981,6.0,0.0,0.0
20260116,(data not available),(data not available),(cross-network),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260116,facebook.com,referral,(referral),1.0,1.0,0.0,13.728435,1.0,0.0,0.0
20260117,(data not available),(data not available),(cross-network),1.0,1.0,0.0,16.484065,4.0,0.0,0.0
20260117,(not set),(not set),(not set),1.0,1.0,1.0,1459.690627,1.0,0.0,0.0
20260117,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260118,bing,organic,(organic),1.0,1.0,0.0,31.316997,2.0,0.0,0.0
20260118,facebook.com,referral,(referral),1.0,1.0,1.0,8.07303,1.0,0.0,0.0
20260119,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260119,google,cpc,(not set),1.0,1.0,0.0,694.46091,2.0,0.0,0.0
20260119,grigroup.lightning.force.com,referral,(referral),1.0,1.0,0.0,336.784033,1.0,0.0,0.0
20260120,chatgpt.com,referral,(referral),1.0,1.0,0.0,1620.825561,1.0,0.0,0.0
20260121,(data not available),(data not available),(cross-network),1.0,1.0,1.0,1.6305,1.0,0.0,0.0
20260121,(not set),(not set),(not set),1.0,1.0,1.0,26.055207,1.0,2.0,0.0
20260121,bing,organic,(organic),1.0,1.0,0.0,1012.356039,2.0,0.0,0.0
20260121,display,cpm,publya_1022616468,1.0,1.0,0.0,11.922719,1.0,0.0,0.0
20260121,l.facebook.com,referral,(referral),1.0,1.0,0.0,202.36743,1.0,0.0,0.0
20260122,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260122,bing,organic,(organic),1.0,1.0,0.0,10.487351,2.0,0.0,0.0
20260122,chatgpt.com,(not set),(not set),1.0,1.0,1.0,8.394526,1.0,0.0,0.0
20260122,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260122,sfmc,email,E-mail - Promo Natal - 2025,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260123,(not set),(not set),(not set),1.0,1.0,1.0,1363.937905,1.0,0.0,0.0
20260123,bing,organic,(organic),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260123,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,10.199969,1.0,0.0,0.0
20260123,crm.zoho.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260123,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260123,ig,social,(referral),1.0,1.0,0.0,59.4234,1.0,0.0,0.0
20260123,l.instagram.com,referral,(referral),1.0,1.0,0.0,156.144432,1.0,0.0,0.0
20260124,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260124,chatgpt.com,(not set),(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260124,ig,social,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260125,bing,organic,(organic),1.0,1.0,1.0,9.986586,1.0,0.0,0.0
20260125,chatgpt.com,(not set),(not set),1.0,1.0,0.0,74.066886,2.0,0.0,0.0
20260125,chatgpt.com,referral,(referral),1.0,1.0,0.0,260.209327,1.0,0.0,0.0
20260125,facebook.com,referral,(referral),1.0,1.0,1.0,9.69458,1.0,0.0,0.0
20260125,google,cpc,[SEARCH - AJFANS - BS],1.0,1.0,0.0,471.702428,1.0,2.0,0.0
20260126,(data not available),(data not available),(cross-network),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260126,l.wl.co,referral,(referral),1.0,1.0,1.0,6.78198,1.0,0.0,0.0
20260127,chatgpt.com,(not set),(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260127,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260127,google,cpc,(not set),1.0,1.0,1.0,7.163033,1.0,0.0,0.0
20260127,mail.google.com,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260127,onelink.to,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260128,biztools.corp.google.com,referral,(referral),1.0,1.0,0.0,72.363062,1.0,0.0,0.0
20260128,chatgpt.com,(not set),(not set),1.0,1.0,0.0,19.347765,1.0,0.0,0.0
20260128,linkedin.com,referral,(referral),1.0,1.0,0.0,38.533304,4.0,0.0,0.0
20260128,ntp.msn.com,referral,(referral),1.0,1.0,0.0,44.015351,2.0,0.0,0.0
20260129,(data not available),(data not available),(cross-network),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260129,ig,social,(referral),1.0,1.0,0.0,13.050452,1.0,0.0,0.0
20260129,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260130,(data not available),(data not available),(cross-network),1.0,1.0,0.0,58.257289,2.0,0.0,0.0
20260131,(not set),(not set),(not set),1.0,1.0,1.0,410.768575,3.0,0.0,0.0
20260131,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260131,misturebas.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260201,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,16.327171,1.0,0.0,0.0
20260201,facebook.com,referral,(referral),1.0,1.0,1.0,9.067603,1.0,0.0,0.0
20260201,gemini.google.com,referral,(referral),1.0,1.0,0.0,420.3613,1.0,0.0,0.0
20260201,google,cpc,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260201,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260202,ajfans.page.link,referral,(referral),1.0,1.0,0.0,1888.016389,1.0,0.0,0.0
20260202,app.feedz.com.br,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260202,chatgpt.com,referral,(referral),1.0,1.0,0.0,1391.006938,3.0,0.0,0.0
20260202,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260202,linkedin.com,referral,(referral),1.0,1.0,0.0,407.890227,3.0,0.0,0.0
20260202,ntp.msn.com,referral,(referral),1.0,1.0,0.0,297.302364,3.0,0.0,0.0
20260203,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260203,chatgpt.com,(not set),(not set),1.0,1.0,0.0,161.413352,2.0,0.0,0.0
20260203,ecosia.org,organic,(organic),1.0,1.0,0.0,7.704262,2.0,0.0,0.0
20260203,jornaldepomerode.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260203,linkedin.com,referral,(referral),1.0,1.0,0.0,20.6658,2.0,0.0,0.0
20260204,(not set),(not set),(not set),1.0,1.0,1.0,232.326707,1.0,0.0,0.0
20260204,l.wl.co,referral,(referral),1.0,1.0,0.0,187.362716,3.0,0.0,0.0
20260204,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260204,site.alphacode.com.br,referral,(referral),1.0,1.0,1.0,7.774959,1.0,0.0,0.0
20260205,bing,organic,(organic),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260205,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,514.900796,2.0,0.0,0.0
20260205,jornaldeblumenau.com.br,referral,(referral),1.0,1.0,1.0,2.408362,1.0,0.0,0.0
20260205,linkedin.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260206,facebook.com,referral,(referral),1.0,1.0,1.0,0.622457,1.0,0.0,0.0
20260206,ntp.msn.com,referral,(referral),1.0,1.0,0.0,157.126548,2.0,0.0,0.0
20260206,sfmc,email,Volta as aulas - 2026 - BS - Mono,1.0,1.0,0.0,19.094399,1.0,0.0,0.0
20260207,(not set),(not set),(not set),1.0,1.0,1.0,0.937543,1.0,0.0,0.0
20260207,chatgpt.com,referral,(referral),1.0,1.0,0.0,15.466641,1.0,0.0,0.0
20260207,linkedin.com,referral,(referral),1.0,1.0,0.0,36.155078,1.0,0.0,0.0
20260207,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260208,(not set),(not set),(not set),1.0,1.0,1.0,52.283942,2.0,0.0,0.0
20260208,facebook.com,referral,(referral),1.0,1.0,1.0,9.576706,1.0,0.0,0.0
20260209,app.rdstation.com.br,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260209,diarinho.net,referral,(referral),1.0,1.0,0.0,31.436877,1.0,0.0,0.0
20260209,l.wl.co,referral,(referral),1.0,1.0,0.0,17.532654,1.0,0.0,0.0
20260209,linkedin.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260209,ntp.msn.com,referral,(referral),1.0,1.0,1.0,7.92966,1.0,0.0,0.0
20260209,stoneco.lightning.force.com,referral,(referral),1.0,1.0,0.0,19.572506,1.0,0.0,0.0
20260210,bing,organic,(organic),1.0,1.0,0.0,491.896143,1.0,0.0,0.0
20260210,facebook.com,referral,(referral),1.0,1.0,0.0,23.23732,1.0,0.0,0.0
20260211,bing,organic,(organic),1.0,1.0,0.0,196.333084,2.0,0.0,0.0
20260211,chatgpt.com,(not set),(not set),1.0,1.0,0.0,12.072655,1.0,0.0,0.0
20260211,facebook.com,referral,(referral),1.0,1.0,1.0,9.003272,1.0,0.0,0.0
20260211,l.wl.co,referral,(referral),1.0,1.0,0.0,25.370696,1.0,0.0,0.0
20260211,movimentabc.com.br,referral,(referral),1.0,1.0,1.0,4.206673,1.0,0.0,0.0
20260212,chatgpt.com,(not set),(not set),1.0,1.0,0.0,15.885729,1.0,0.0,0.0
20260212,fb,paid,120239402846960075,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260212,ntp.msn.com,referral,(referral),1.0,1.0,0.0,1349.089733,1.0,0.0,0.0
20260212,yahoo,organic,(organic),1.0,1.0,0.0,645.378328,2.0,0.0,0.0
20260213,chatgpt.com,(not set),(not set),1.0,1.0,0.0,57.199002,2.0,0.0,0.0
20260213,fb,paid,120239402846960075,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260213,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260213,l.wl.co,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260213,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260214,(data not available),(data not available),(cross-network),1.0,1.0,1.0,8.822567,1.0,0.0,0.0
20260214,(not set),(not set),(not set),1.0,1.0,1.0,119.36973,0.0,0.0,0.0
20260214,gemini.google.com,referral,(referral),1.0,1.0,0.0,7.85826,2.0,0.0,0.0
20260214,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260215,bing,organic,(organic),1.0,1.0,0.0,43.193422,1.0,0.0,0.0
20260215,fb,paid,120239402846960075,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260215,linkedin.com,referral,(referral),1.0,1.0,0.0,89.20598,2.0,0.0,0.0
20260215,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260216,bing,organic,(organic),1.0,1.0,0.0,123.653913,1.0,0.0,0.0
20260216,fb,paid,120239402846960075,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260216,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260217,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,8.64536,1.0,0.0,0.0
20260217,diarinho.net,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260218,fb,paid,120239402846960075,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260218,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260218,site.alphacode.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20260219,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,5.143439,1.0,0.0,0.0
20260219,duckduckgo,organic,(organic),1.0,1.0,0.0,20.63989,1.0,0.0,0.0
20260219,l.wl.co,referral,(referral),1.0,1.0,0.0,80.305792,2.0,0.0,0.0
20260219,site.alphacode.com.br,referral,(referral),1.0,1.0,0.0,24.425114,1.0,0.0,0.0
20260220,facebook.com,referral,(referral),1.0,1.0,0.0,11.816027,1.0,0.0,0.0
20260220,google,cpc,(not set),1.0,1.0,0.0,10.231879,1.0,0.0,0.0
