date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20260225,Ophicina - Almeida Junior,/pt-br/franquias/norte-shopping/ophicina/,1.0,1.0,1.0,1.0,5.049299,0.0,0.0,0.0
20260225,Pampili - Almeida Junior,/pt-br/franquias/neumarkt-shopping/pampili/,1.0,1.0,1.0,1.0,4.839355,0.0,0.0,0.0
20260225,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,71.364625,0.0,0.0,1.0
20260225,Press and news - Almeida Junior,/en/press-and-news/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260225,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,1.0,1.0,5.343795,0.0,0.0,0.0
20260225,Sephora escolhe Balneário Camboriú para ativação inédita de verão - Almeida Junior,/pt-br/arena-summer-vibes-sephora/,1.0,1.0,2.0,0.0,42.786053,0.0,0.0,1.0
20260225,Ótica Chilli Beans - Almeida Junior,/pt-br/franquias/norte-shopping/chilli-beans/,1.0,1.0,1.0,0.0,22.480881,0.0,0.0,1.0
20260226,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,1.0,1.0,1.0,0.0,633.639497,0.0,0.0,1.0
20260226,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,1.0,1.0,1.0,1.0,4.771012,0.0,0.0,0.0
20260226,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,1.0,1.0,1.0,0.0,25.23109,0.0,0.0,1.0
20260226,Almeida Junior recebe bronze no Prêmio Abrasce com ações para conscientização sobre autismo - Almeida Junior,/pt-br/almeida-junior-recebe-bronze-no-premio-abrasce-com-acoes-para-conscientizacao-sobre-autismo/,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20260226,Bar do Alemão de Itú chega ao Norte Shopping em Blumenau - Almeida Junior,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,1.0,1.0,1.0,0.0,10.046112,0.0,0.0,1.0
20260226,Biscoitê - Almeida Junior,/pt-br/franquias/neumarkt-shopping/biscoite/,1.0,1.0,1.0,1.0,4.955863,0.0,0.0,0.0
20260226,Casa Bauducco - Almeida Junior,/pt-br/franquias/continente-shopping/casa-bauducco/,1.0,1.0,1.0,0.0,39.727649,0.0,0.0,1.0
20260226,Casa Bauducco - Almeida Junior,/pt-br/franquias/neumarkt-shopping/casabauducco/,1.0,1.0,1.0,0.0,5.066665,0.0,0.0,1.0
20260226,Chocolates Brasil Cacau - Almeida Junior,/pt-br/franquias/nacoes-shopping/chocolates-brasil-cacau/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260226,Colcci - Almeida Junior,/pt-br/franquias/neumarkt-shopping/colcci/,1.0,1.0,1.0,0.0,11.515603,0.0,0.0,1.0
20260226,Contact - Almeida Junior,/en/contact/,1.0,1.0,1.0,0.0,40.825879,0.0,0.0,1.0
20260226,Continente Shopping - Franquicias - Almeida Junior,/pt-br/franquias/continente-shopping/,1.0,1.0,0.0,0.0,22.867666,0.0,0.0,1.0
20260226,Continente Shopping amplia experiências gastronômicas com restaurantes autorais - Almeida Junior,/pt-br/continente-shopping-gastronomia/,1.0,1.0,1.0,0.0,781.884903,0.0,0.0,1.0
20260226,Criamigos - Almeida Junior,/pt-br/franquias/neumarkt-shopping/criamigos/,1.0,1.0,1.0,0.0,4.809761,0.0,0.0,1.0
20260226,Dress To - Almeida Junior,/pt-br/franquias/continente-shopping/dresto/,1.0,1.0,1.0,0.0,21.991469,0.0,0.0,1.0
20260226,Empresário Jaimes Almeida Junior recebe título de Cidadão Honorário de São José - Almeida Junior,/pt-br/empresario-jaimes-almeida-junior-recebe-titulo-de-cidadao-honorario-de-sao-jose/,1.0,1.0,1.0,0.0,16.304647,0.0,0.0,1.0
20260226,Garten Shopping lança primeira edição do Garten Retail Experience com grandes nomes do mercado de gestão de luxo e varejo - Almeida Junior,/pt-br/garten-retail-experience/,1.0,1.0,1.0,1.0,4.991391,0.0,0.0,0.0
20260226,Grupo Almeida Junior expande atuação com a AJ Realty Incorporadora. - Almeida Junior,/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora/,1.0,1.0,1.0,1.0,5.072054,0.0,0.0,0.0
20260226,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,14.599906,0.0,0.0,1.0
20260226,Jaimes Almeida Junior participará do próximo LIDE Talks - Almeida Junior,/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks/,1.0,1.0,1.0,0.0,280.544929,0.0,0.0,1.0
20260226,Jogê - Almeida Junior,/pt-br/franquias/continente-shopping/joge/,1.0,1.0,1.0,0.0,12.700029,0.0,0.0,1.0
20260226,Lacoste - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lacoste/,1.0,1.0,1.0,0.0,5.307728,0.0,0.0,1.0
20260226,Nuestros centros comerciales - Almeida Junior,/pt-br/nossos-shoppings/,1.0,1.0,1.0,0.0,8.870418,0.0,0.0,1.0
20260226,Our history - Almeida Junior,/en/our-history/,1.0,1.0,1.0,0.0,4.860312,0.0,0.0,1.0
20260226,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/bibi/,1.0,1.0,1.0,1.0,2.938218,0.0,0.0,0.0
20260226,Página inicial - Almeida Junior,/en/,1.0,1.0,1.0,0.0,2.762699,0.0,0.0,1.0
20260226,Santa Lolla - Almeida Junior,/pt-br/franquias/continente-shopping/santa-lolla/,1.0,1.0,1.0,1.0,7.934962,0.0,0.0,0.0
20260226,Sephora escolhe Balneário Camboriú para ativação inédita de verão - Almeida Junior,/pt-br/arena-summer-vibes-sephora/,1.0,1.0,1.0,0.0,31.577728,0.0,0.0,1.0
20260226,"Shoppings Almeida Junior reabrem nesta quarta, dia 22 - Almeida Junior",/pt-br/shoppings-almeida-junior-reabrem-nesta-quarta-dia-22/,1.0,1.0,1.0,0.0,307.441142,0.0,0.0,1.0
20260226,Vans - Almeida Junior,/pt-br/franquias/neumarkt-shopping/vans/,1.0,1.0,1.0,0.0,16.907745,0.0,0.0,1.0
20260227,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,1.0,1.0,1.0,0.0,9.801538,0.0,0.0,1.0
20260227,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,1.0,1.0,1.0,0.0,6.013355,0.0,0.0,1.0
20260227,Almeida Junior em destaque: companhia ganha Prêmio Líderes SC na categoria ‘Governança’ - Almeida Junior,/pt-br/almeida-junior-em-destaque-companhia-ganha-premio-lideres-sc-na-categoria-governanca/,1.0,1.0,1.0,0.0,412.117829,0.0,0.0,1.0
20260227,"Almeida Junior lança o AJFans, o SuperApp dos shoppings da companhia - Almeida Junior",/pt-br/almeida-junior-lanca-o-ajfans-o-superapp-dos-shoppings-da-companhia/,1.0,1.0,1.0,0.0,646.182308,0.0,0.0,1.0
20260227,Almeida Junior tem novo CCO - Almeida Junior,/pt-br/almeida-junior-tem-novo-cco/,1.0,1.0,1.0,0.0,341.249008,0.0,0.0,1.0
20260227,Artex - Almeida Junior,/pt-br/franquias/balneario-shopping/artex/,1.0,1.0,1.0,0.0,2.585497,0.0,0.0,1.0
20260227,Ações institucionais da Almeida Junior celebram o mês da mulher nos shoppings da rede - Almeida Junior,/pt-br/acoes-institucionais-da-almeida-junior-celebram-o-mes-da-mulher-nos-shoppings-da-rede/,1.0,1.0,1.0,0.0,234.156974,0.0,0.0,1.0
20260227,Balneário Shopping - Franquicias - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,4.0,0.0,239.991601,0.0,0.0,1.0
20260227,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1.0,1.0,1.0,0.0,10.874415,0.0,0.0,1.0
20260227,Boutique do Pão de Ló - Almeida Junior,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,1.0,1.0,1.0,0.0,24.596301,0.0,0.0,1.0
20260227,Colcci - Almeida Junior,/pt-br/franquias/neumarkt-shopping/colcci/,1.0,1.0,1.0,0.0,13.094875,0.0,0.0,1.0
20260227,Continente Shopping - Franquicias - Almeida Junior,/pt-br/franquias/continente-shopping/,1.0,1.0,0.0,0.0,21.275597,0.0,0.0,1.0
20260227,Corridas noturnas em shoppings atraem corredores e público em Santa Catarina - Almeida Junior,/pt-br/garten-night-run/,1.0,1.0,1.0,0.0,18.66918,0.0,0.0,1.0
20260227,Degalls - Almeida Junior,/pt-br/franquias/balneario-shopping/degalls/,1.0,1.0,1.0,0.0,20.443694,0.0,0.0,1.0
20260227,ESG - Almeida Junior,/pt-br/esg/,1.0,1.0,1.0,0.0,1006.955548,0.0,0.0,1.0
20260227,Garten Shopping inova e terá o primeiro robô que faz e serve sorvete do Brasil - Almeida Junior,/pt-br/garten-shopping-inova-e-tera-o-primeiro-robo-que-faz-e-serve-sorvete-do-brasil/,1.0,1.0,1.0,1.0,0.673473,0.0,0.0,0.0
20260227,Green - Almeida Junior,/pt-br/franquias/balneario-shopping/green/,1.0,1.0,1.0,0.0,2.820788,0.0,0.0,1.0
20260227,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,0.0,40.370058,0.0,0.0,1.0
20260227,Guerreiro - Almeida Junior,/pt-br/franquias/balneario-shopping/guerreiro/,1.0,1.0,1.0,0.0,6.530645,0.0,0.0,1.0
20260227,Isla Bolsas - Almeida Junior,/pt-br/franquias/balneario-shopping/isla-bolsas/,1.0,1.0,1.0,0.0,3.69297,0.0,0.0,1.0
20260227,La Guapa - Almeida Junior,/pt-br/franquias/balneario-shopping/laguapa/,1.0,1.0,1.0,0.0,3.100053,0.0,0.0,1.0
20260227,New Balance - Almeida Junior,/pt-br/franquias/balneario-shopping/new-balance/,1.0,1.0,1.0,1.0,3.508158,0.0,0.0,0.0
20260227,"O CEO da Almeida Junior, Jaimes Almeida Junior, foi escolhido o Empresário do Ano pelo LIDE SC - Almeida Junior",/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc/,1.0,1.0,1.0,1.0,3.23011,0.0,0.0,0.0
20260227,Oportunidades de negocio - Almeida Junior,/pt-br/oportunidades-de-negocio/,1.0,1.0,2.0,0.0,57.382984,0.0,0.0,1.0
20260227,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/calzedonia/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260227,Paris 6 chega a Santa Catarina com espaço café no Balneário Shopping - Almeida Junior,/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260227,Puket - Almeida Junior,/pt-br/franquias/neumarkt-shopping/puket/,1.0,1.0,2.0,0.0,32.073149,0.0,0.0,1.0
20260227,"Quem disse, Berenice? - Almeida Junior",/pt-br/franquias/neumarkt-shopping/qdb/,1.0,1.0,1.0,0.0,75.687892,0.0,0.0,1.0
20260227,THE SPOT ONE: AJREALTY LANÇA OFICIALMENTE EMPREENDIMENTO INÉDITO EM BALNEÁRIO CAMBORIÚ - Almeida Junior,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,1.0,1.0,1.0,0.0,39.476837,0.0,0.0,1.0
20260228,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,1.0,1.0,2.0,0.0,87.810118,0.0,0.0,1.0
20260228,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,1.0,1.0,1.0,0.0,102.934322,0.0,0.0,1.0
20260228,Almeida Júnior,/pt-br/,1.0,1.0,1.0,1.0,6.712411,0.0,0.0,0.0
20260228,Brigaderia - Almeida Junior,/pt-br/franquias/balneario-shopping/brigaderia/,1.0,1.0,1.0,1.0,6.152433,0.0,0.0,0.0
20260228,Chocolates Brasil Cacau - Almeida Junior,/pt-br/franquias/balneario-shopping/brasil-cacau/,1.0,1.0,1.0,1.0,7.80687,0.0,0.0,0.0
20260228,Clube Melissa - Almeida Junior,/pt-br/franquias/garten-shopping/clube-melissa/,1.0,1.0,1.0,1.0,2.690505,0.0,0.0,0.0
20260228,Continente Shopping - Franquicias - Almeida Junior,/pt-br/franquias/continente-shopping/,1.0,1.0,1.0,1.0,2.588885,0.0,0.0,0.0
20260228,Crocs - Almeida Junior,/pt-br/franquias/garten-shopping/crocs/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260228,Giraffas - Almeida Junior,/pt-br/franquias/garten-shopping/giraffas/,1.0,1.0,1.0,0.0,22.105322,0.0,0.0,1.0
20260228,"Inauguração do Balneário Shopping, em Balneário Camboriú - SC - Almeida Junior",/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1.0,1.0,1.0,1.0,4.804734,0.0,0.0,0.0
20260228,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,0.0,66.861252,0.0,0.0,1.0
20260228,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,4.742528,0.0,0.0,1.0
20260228,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260228,Pro Quality Premium inaugura academia no Continente Shopping - Almeida Junior,/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping/,1.0,1.0,1.0,0.0,29.931182,0.0,0.0,1.0
20260228,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260228,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260228,Taco Bell - Almeida Junior,/pt-br/franquias/neumarkt-shopping/tacobell/,1.0,1.0,1.0,0.0,25.549612,0.0,0.0,1.0
20260301,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,1.0,1.0,1.0,0.0,84.159153,0.0,0.0,1.0
20260301,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,1.0,1.0,1.0,0.0,11.99157,0.0,0.0,1.0
20260301,Canal Concept: nova loja que vai traduzir a moda no Continente Shopping - Almeida Junior,/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,1.0,1.0,1.0,0.0,16.872412,0.0,0.0,1.0
20260301,Constance - Almeida Junior,/pt-br/franquias/norte-shopping/constance/,1.0,1.0,1.0,0.0,65.952338,0.0,0.0,1.0
20260301,Continente Shopping - Франшизы - Almeida Junior,/pt-br/franquias/continente-shopping/,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20260301,Continente Shopping lança boulevard gastronômico e traz uruguaio Narbona com exclusividade - Almeida Junior,/pt-br/continente-shopping-lanca-boulevard-gastronomico-e-traz-uruguaio-narbona-com-exclusividade/,1.0,1.0,1.0,0.0,11.603183,0.0,0.0,1.0
20260301,Goldko - Almeida Junior,/pt-br/franquias/neumarkt-shopping/goldko/,1.0,1.0,1.0,0.0,12.900815,0.0,0.0,1.0
20260301,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,1.0,3.387079,0.0,0.0,0.0
20260301,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,2.0,0.0,30.576672,0.0,0.0,1.0
20260301,"Inauguração do Balneário Shopping, em Balneário Camboriú - SC - Almeida Junior",/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1.0,1.0,1.0,0.0,12.753786,0.0,0.0,1.0
20260301,Norte Shopping: exposição Mundo Jurássico está de volta - Almeida Junior,/pt-br/exposicao-mundo-jurassico-esta-de-volta/,1.0,1.0,1.0,0.0,20.159873,0.0,0.0,1.0
20260301,Oficialização do IPO via FII AJ Malls para expandir empreendimentos - Almeida Junior,/pt-br/story/oficializacao-do-ipo-via-fii-aj-malls-para-expandir-empreendimentos-2/,1.0,1.0,1.0,1.0,5.788021,0.0,0.0,0.0
20260301,Português – Página: 37 – Almeida Junior,/pt-br/page/37/,1.0,1.0,1.0,0.0,3.937683,0.0,0.0,1.0
20260301,Santa Lolla - Almeida Junior,/pt-br/franquias/continente-shopping/santa-lolla/,1.0,1.0,1.0,1.0,5.434832,0.0,0.0,0.0
20260301,Shoppings Almeida Junior contam com estações de recarga da Porsche Brasil para veículos elétricos e híbridos - Almeida Junior,/pt-br/shoppings-almeida-junior-contam-com-estacoes-de-recarga-da-porsche-brasil-para-veiculos-eletricos-e-hibridos/,1.0,1.0,1.0,1.0,4.249375,0.0,0.0,0.0
20260301,Taco Bell - Almeida Junior,/pt-br/franquias/balneario-shopping/taco-bell/,1.0,1.0,1.0,0.0,10.9165,0.0,0.0,1.0
20260301,Vinte novas lojas chegam ao Balneário Shopping - Almeida Junior,/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,1.0,1.0,1.0,0.0,29.832375,0.0,0.0,1.0
20260302,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,1.0,1.0,1.0,0.0,48.86409,0.0,0.0,1.0
20260302,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260302,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260302,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,1.0,1.0,1.0,1.0,10.535791,0.0,0.0,0.0
20260302,Almeida Junior completa 44 anos de trajetória com liderança absoluta em Santa Catarina - Almeida Junior,/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260302,Almeida Junior é finalista de Prêmio Abrasce 2024 com quatro cases - Almeida Junior,/pt-br/almeida-junior-e-finalista-de-premio-abrasce-2024-com-quatro-cases/,1.0,1.0,1.0,1.0,2.555897,0.0,0.0,0.0
20260302,Buddha Spa - Almeida Junior,/pt-br/franquias/neumarkt-shopping/buddha-spa/,1.0,1.0,1.0,0.0,27.957257,0.0,0.0,1.0
20260302,Chocolates Brasil Cacau - Almeida Junior,/pt-br/franquias/nacoes-shopping/chocolates-brasil-cacau/,1.0,1.0,1.0,0.0,80.943688,0.0,0.0,1.0
20260302,Divino Fogão - Almeida Junior,/pt-br/franquias/nacoes-shopping/divino-fogao/,1.0,1.0,1.0,0.0,46.519585,0.0,0.0,1.0
20260302,ESG - Almeida Junior,/pt-br/esg/,1.0,1.0,1.0,0.0,135.228881,1.0,0.0,1.0
20260302,"Eröffnung des Einkaufszentrums Balneário, in Balneário Camboriú - SC - Almeida Junior",/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,1.0,1.0,1.0,0.0,17.265921,0.0,0.0,1.0
20260302,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,0.0,273.89714,0.0,0.0,1.0
20260302,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,0.0,14.362394,0.0,0.0,1.0
20260302,Grandes marcas chegam com exclusividade ao Balneário Shopping - Almeida Junior,/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,1.0,1.0,1.0,0.0,12.535137,0.0,0.0,1.0
20260302,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,50.657906,0.0,0.0,1.0
20260302,Jaimes Almeida Junior participará do próximo LIDE Talks - Almeida Junior,/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks/,1.0,1.0,1.0,1.0,6.120902,0.0,0.0,0.0
20260302,Lilica & Tigor - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lilica-tigor/,1.0,1.0,1.0,0.0,98.955321,0.0,0.0,1.0
20260302,Nações Shopping receberá primeira C&A do Sul catarinense - Almeida Junior,/pt-br/nacoes-shopping-recebera-primeira-ca-do-sul-catarinense/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260302,"O CEO da Almeida Junior, Jaimes Almeida Junior, foi escolhido o Empresário do Ano pelo LIDE SC - Almeida Junior",/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260302,PlayStation na Estrada: experiência virtual chega ao Norte Shopping - Almeida Junior,/pt-br/playstation-na-estrada-experiencia-virtual-chega-ao-norte-shopping/,1.0,1.0,1.0,1.0,2.821289,0.0,0.0,0.0
20260302,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260302,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,5.694566,0.0,0.0,1.0
20260302,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,1.0,1.0,1.0,0.0,99.305759,0.0,0.0,1.0
20260302,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,1.0,0.0,16.206642,0.0,0.0,1.0
20260302,Suspensão de eventos nos shoppings Almeida Junior - Almeida Junior,/pt-br/suspensao-de-ventos-nos-shoppings-almeida-junior/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260302,Taco Bell - Almeida Junior,/pt-br/franquias/balneario-shopping/taco-bell/,1.0,1.0,2.0,0.0,245.076861,0.0,0.0,1.0
20260303,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,1.0,1.0,1.0,0.0,87.454857,0.0,0.0,1.0
20260303,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,1.0,1.0,1.0,0.0,14.407503,0.0,0.0,1.0
20260303,Almeida Junior ganha ouro no Prêmio Abrasce 2023 - Almeida Junior,/pt-br/almeida-junior-ganha-ouro-no-premio-abrasce-2023/,1.0,1.0,2.0,0.0,83.048719,0.0,0.0,1.0
20260303,Almeida Junior tem novo CCO - Almeida Junior,/pt-br/almeida-junior-tem-novo-cco/,1.0,1.0,1.0,0.0,18.277604,0.0,0.0,1.0
20260303,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,1.0,1.0,1.0,0.0,71.222249,0.0,0.0,1.0
20260303,Balneário Shopping - Franquicias - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20260303,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1.0,1.0,1.0,1.0,9.082989,0.0,0.0,0.0
20260303,Bar do Alemão de Itú chega ao Norte Shopping em Blumenau - Almeida Junior,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,1.0,1.0,1.0,0.0,54.374832,0.0,0.0,1.0
20260303,Boutique do Pão de Ló - Almeida Junior,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,1.0,1.0,1.0,0.0,18.235662,0.0,0.0,1.0
20260303,Colcci - Almeida Junior,/pt-br/franquias/continente-shopping/colcci/,1.0,1.0,1.0,0.0,15.970338,0.0,0.0,1.0
20260303,Criamigos - Almeida Junior,/pt-br/franquias/continente-shopping/criamigos/,1.0,1.0,1.0,1.0,3.43767,0.0,0.0,0.0
20260303,Garten Shopping - Franchises - Almeida Junior,/en/franchises/garten-shopping/,1.0,1.0,1.0,0.0,27.283805,0.0,0.0,1.0
20260303,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,0.0,18.352169,0.0,0.0,1.0
20260303,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,1.0,3.66861,0.0,0.0,0.0
20260303,Grupo Almeida Junior lança o primeiro fundo de investimento imobiliário de uma rede de shopping centers do Brasil - Almeida Junior,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil/,1.0,1.0,1.0,0.0,168.404179,0.0,0.0,1.0
20260303,Home - Almeida Junior,/en/,1.0,1.0,1.0,0.0,28.758542,0.0,0.0,1.0
20260303,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,11.322521,0.0,0.0,1.0
20260303,Inauguração do Nações Shopping - Almeida Junior,/pt-br/story/inauguracao-do-nacoes-shopping/,1.0,1.0,1.0,1.0,3.252204,0.0,0.0,0.0
20260303,Jaimes Almeida Junior participará do próximo LIDE Talks - Almeida Junior,/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks/,1.0,1.0,1.0,1.0,5.094406,0.0,0.0,0.0
20260303,Lança Perfume - Almeida Junior,/pt-br/franquias/garten-shopping/lancaperfume/,1.0,1.0,1.0,0.0,20.449961,0.0,0.0,1.0
20260303,Lilica & Tigor - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lilica-tigor/,1.0,1.0,1.0,1.0,0.491811,0.0,0.0,0.0
20260303,Montana Grill - Almeida Junior,/pt-br/franquias/nacoes-shopping/montana-grill/,1.0,1.0,1.0,0.0,69.662241,0.0,0.0,1.0
