date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20251206,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,1.0,1.0,1.0,0.0,27.648682,0.0,0.0,1.0
20251206,Casa das Cuecas - Almeida Junior,/pt-br/franquias/garten-shopping/casadascuecas/,1.0,1.0,4.0,0.0,53.317073,0.0,0.0,1.0
20251206,Ellus - Almeida Junior,/pt-br/franquias/garten-shopping/ellus/,1.0,1.0,2.0,0.0,6.479795,0.0,0.0,1.0
20251206,Garten Shopping - Franquicias - Almeida Junior,/pt-br/franquias/garten-shopping/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251206,Garten Shopping innovates and will have the first robot that makes and serves ice cream in Brazil - Almeida Junior,/en/garten-shopping-innovates-and-will-have-the-first-robot-that-makes-and-serves-ice-cream-in-brazil/,1.0,1.0,1.0,1.0,7.701437,0.0,0.0,0.0
20251206,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,0.0,156.979566,0.0,0.0,1.0
20251206,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,0.0,70.701036,0.0,0.0,1.0
20251206,Lilica & Tigor - Almeida Junior,/pt-br/franquias/balneario-shopping/lilica-tigor/,1.0,1.0,1.0,1.0,9.74771,0.0,0.0,0.0
20251206,Lilica & Tigor - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lilica-tigor/,1.0,1.0,1.0,1.0,4.287199,0.0,0.0,0.0
20251206,Luiza Barcelos - Almeida Junior,/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,1.0,1.0,2.0,0.0,11.749961,0.0,0.0,1.0
20251206,Neumarkt Shopping - Franchises - Almeida Junior,/en/franchises/neumarkt-shopping/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251206,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,1.0,1.0,1.0,0.0,4.500345,0.0,0.0,1.0
20251206,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,1.0,1.0,1.0,0.0,335.09005,0.0,0.0,1.0
20251206,Taco Bell - Almeida Junior,/pt-br/franquias/balneario-shopping/taco-bell/,1.0,1.0,2.0,0.0,12.914788,0.0,0.0,1.0
20251207,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251207,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1.0,1.0,1.0,1.0,5.754961,0.0,0.0,0.0
20251207,Balneário Shopping terá primeira Lindt de Santa Catarina - Almeida Junior,/pt-br/balneario-shopping-tera-primeira-lindt-de-santa-catarina/,1.0,1.0,1.0,0.0,18.966702,0.0,0.0,1.0
20251207,Canal Concept: nova loja que vai traduzir a moda no Continente Shopping - Almeida Junior,/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,1.0,1.0,1.0,0.0,28.647759,0.0,0.0,1.0
20251207,Casa Bauducco - Almeida Junior,/pt-br/franquias/continente-shopping/casa-bauducco/,1.0,1.0,1.0,0.0,22.645294,0.0,0.0,1.0
20251207,Casa das Cuecas - Almeida Junior,/pt-br/franquias/garten-shopping/casadascuecas/,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20251207,Continente Shopping - Franquicias - Almeida Junior,/pt-br/franquias/continente-shopping/,1.0,1.0,2.0,0.0,7.227513,0.0,0.0,1.0
20251207,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,0.0,26.341597,0.0,0.0,1.0
20251207,Inauguração da expansão do Balneário Shopping - Almeida Junior,/pt-br/story/inauguracao-da-expansao-do-balneario-shopping/,1.0,1.0,1.0,0.0,11.010901,0.0,0.0,1.0
20251207,"Inauguração do Continente Shopping, na Grande Florianópolis - SC - Almeida Junior",/pt-br/story/inauguracao-do-continente-shopping-na-grande-florianopolis-sc/,1.0,1.0,2.0,0.0,629.219701,0.0,0.0,1.0
20251207,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,0.0,10.880285,0.0,0.0,1.0
20251207,Lilica & Tigor - Almeida Junior,/pt-br/franquias/garten-shopping/lilicatigor/,1.0,1.0,2.0,0.0,68.675561,0.0,0.0,1.0
20251207,Mania de Churrasco - Almeida Junior,/pt-br/franquias/garten-shopping/mania-de-churrasco/,1.0,1.0,1.0,0.0,10.724514,0.0,0.0,1.0
20251207,Nações Shopping completa 5 anos e celebra conquistas para Criciúma e região - Almeida Junior,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,1.0,1.0,1.0,0.0,634.24349,0.0,0.0,1.0
20251207,Page not found - Almeida Junior,/pt-br/garten-shopping/ajfans/ sorteioi,1.0,1.0,1.0,0.0,2.702727,0.0,0.0,1.0
20251207,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,7.711487,0.0,0.0,1.0
20251207,Realidade virtual: jogos irão divertir as famílias no Continente e Balneário Shopping - Almeida Junior,/pt-br/realidade-virtual-jogos-irao-divertir-as-familias-no-continente-e-balneario-shopping/,1.0,1.0,1.0,0.0,102.086571,0.0,0.0,1.0
20251207,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,1.0,1.0,1.0,1.0,5.595791,0.0,0.0,0.0
20251207,Schutz - Almeida Junior,/pt-br/franquias/garten-shopping/schutz/,1.0,1.0,2.0,0.0,148.819944,0.0,0.0,1.0
20251207,You searched for cotton on - Almeida Junior,/pt-br/,1.0,1.0,1.0,0.0,4.481299,0.0,0.0,1.0
20251208,AJFans Clients - Almeida Junior,/en/ajfans-clients/,1.0,1.0,2.0,0.0,39.15859,0.0,0.0,1.0
20251208,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,1.0,1.0,1.0,0.0,11.434478,0.0,0.0,1.0
20251208,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,1.0,1.0,1.0,0.0,22.965697,0.0,0.0,1.0
20251208,Calvin Klein - Almeida Junior,/pt-br/franquias/continente-shopping/calvin-klein/,1.0,1.0,2.0,0.0,12.44189,0.0,0.0,1.0
20251208,Colcci - Almeida Junior,/pt-br/franquias/neumarkt-shopping/colcci/,1.0,1.0,2.0,0.0,6.675801,0.0,0.0,1.0
20251208,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,1.0,1.0,1.0,0.0,11.876678,0.0,0.0,1.0
20251208,Giraffas - Almeida Junior,/pt-br/franquias/garten-shopping/giraffas/,1.0,1.0,2.0,0.0,54.532009,0.0,0.0,1.0
20251208,Grupo Almeida Junior lança o primeiro fundo de investimento imobiliário de uma rede de shopping centers do Brasil - Almeida Junior,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil/,1.0,1.0,1.0,0.0,65.009354,0.0,0.0,1.0
20251208,Home - Almeida Junior,/en/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251208,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20251208,Lança Perfume - Almeida Junior,/pt-br/franquias/garten-shopping/lancaperfume/,1.0,1.0,1.0,0.0,460.961013,0.0,0.0,1.0
20251208,Loungerie - Almeida Junior,/pt-br/franquias/garten-shopping/loungerie/,1.0,1.0,2.0,0.0,22.918866,0.0,0.0,1.0
20251208,Lounges para sócios são diferencial dos shoppings Almeida Junior - Almeida Junior,/pt-br/lounges-para-socios-sao-diferencial-dos-shoppings-almeida-junior/,1.0,1.0,2.0,0.0,23.930464,0.0,0.0,1.0
20251208,Montana Grill - Almeida Junior,/pt-br/franquias/nacoes-shopping/montana-grill/,1.0,1.0,1.0,0.0,62.150644,0.0,0.0,1.0
20251208,Mídia Almeida Junior - Almeida Junior,/pt-br/midia-almeida-junior/,1.0,1.0,2.0,0.0,311.79354,0.0,0.0,1.0
20251208,Paris 6 chega a Santa Catarina com espaço café no Balneário Shopping - Almeida Junior,/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,1.0,1.0,1.0,0.0,23.449479,0.0,0.0,1.0
20251208,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,14.149323,0.0,0.0,1.0
20251208,Português – Página: 20 – Almeida Junior,/pt-br/page/20/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251208,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,9.418015,0.0,0.0,1.0
20251208,Presentes para o Dia dos Namorados na Almeida Junior: público concorre a um Volvo EX30 Plus elétrico por shopping - Almeida Junior,/pt-br/dia-dos-namorados-almeida-junior/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251208,"Projeto Me Nota Way, da Almeida Junior, leva jovens talentos catarinenses à São Paulo Fashion Week - Almeida Junior",/pt-br/menotaway-spfw/,1.0,1.0,1.0,0.0,1410.378403,0.0,0.0,1.0
20251208,Recco - Almeida Junior,/pt-br/franquias/neumarkt-shopping/recco/,1.0,1.0,1.0,0.0,12.048893,0.0,0.0,1.0
20251208,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,2.0,0.0,1523.388477,0.0,0.0,1.0
20251208,Santa Lolla - Almeida Junior,/pt-br/franquias/nacoes-shopping/santa-lolla/,1.0,1.0,1.0,0.0,12.603786,0.0,0.0,1.0
20251208,THE SPOT ONE: AJREALTY LANÇA OFICIALMENTE EMPREENDIMENTO INÉDITO EM BALNEÁRIO CAMBORIÚ - Almeida Junior,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,1.0,1.0,1.0,1.0,8.961975,0.0,0.0,0.0
20251208,Taco - Almeida Junior,/pt-br/franquias/norte-shopping/taco/,1.0,1.0,2.0,0.0,8.051417,0.0,0.0,1.0
20251208,Top de Marketing: Almeida Junior em Destaque - Almeida Junior,/pt-br/almeida-junior-e-premiada-no-top-de-marketing-e-vendas-advb-sc-2025/,1.0,1.0,1.0,0.0,907.336056,0.0,0.0,1.0
20251208,Vans inaugura no Balneário Shopping - Almeida Junior,/pt-br/vans-inaugura-no-balneario-shopping/,1.0,1.0,1.0,1.0,5.562999,0.0,0.0,0.0
20251209,Almeida Junior completa 44 anos de trajetória com liderança absoluta em Santa Catarina - Almeida Junior,/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina/,1.0,1.0,1.0,0.0,100.932077,0.0,0.0,1.0
20251209,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,1.0,1.0,1.0,0.0,24.018096,0.0,0.0,1.0
20251209,Altenburg - Almeida Junior,/pt-br/franquias/nacoes-shopping/altenburg/,1.0,1.0,2.0,0.0,6.900726,0.0,0.0,1.0
20251209,Aniversário - Nações Shopping - Almeida Junior,/pt-br/nacoes-shopping/aniversario/,1.0,1.0,1.0,0.0,510.109471,0.0,0.0,1.0
20251209,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,1.0,1.0,1.0,0.0,16.866483,0.0,0.0,1.0
20251209,Artwalk - Almeida Junior,/pt-br/franquias/garten-shopping/artwalk/,1.0,1.0,2.0,0.0,24.15604,0.0,0.0,1.0
20251209,Avatim - Almeida Junior,/pt-br/franquias/balneario-shopping/avatim/,1.0,1.0,2.0,0.0,13.677376,0.0,0.0,1.0
20251209,Cacau Noir - Almeida Junior,/pt-br/franquias/balneario-shopping/cacau-noir/,1.0,1.0,2.0,0.0,13.484956,0.0,0.0,1.0
20251209,Casa Bauducco - Almeida Junior,/pt-br/franquias/continente-shopping/casa-bauducco/,1.0,1.0,1.0,0.0,897.479372,0.0,0.0,1.0
20251209,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,1.0,1.0,2.0,0.0,104.317693,0.0,0.0,1.0
20251209,Empresário Jaimes Almeida Junior recebe título de Cidadão Honorário de Joinville - Almeida Junior,/pt-br/empresario-jaimes-almeida-junior-recebe-titulo-de-cidadao-honorario-de-joinville/,1.0,1.0,2.0,0.0,245.816505,0.0,0.0,1.0
20251209,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,0.0,10.900724,0.0,0.0,1.0
20251209,Giraffas - Almeida Junior,/pt-br/franquias/garten-shopping/giraffas/,1.0,1.0,2.0,0.0,7.887739,0.0,0.0,1.0
20251209,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,2.0,0.0,1.467245,0.0,0.0,1.0
20251209,Grandes marcas chegam com exclusividade ao Balneário Shopping - Almeida Junior,/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,1.0,1.0,1.0,1.0,3.745209,0.0,0.0,0.0
20251209,"Grupo Almeida Junior promove campanha Árvore Solidária, arrecadando presentes de Natal para crianças em situação de vulnerabilidade social em SC - Almeida Junior",/pt-br/arvore-solidaria/,1.0,1.0,1.0,0.0,32.683502,0.0,0.0,1.0
20251209,Linha do tempo Archive - Página 8 de 8 - Almeida Junior,/pt-br/story/page/8/,1.0,1.0,1.0,0.0,22.865215,0.0,0.0,1.0
20251209,Lounges para sócios são diferencial dos shoppings Almeida Junior - Almeida Junior,/pt-br/lounges-para-socios-sao-diferencial-dos-shoppings-almeida-junior/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251209,Nações Shopping e Neumarkt Shopping vencem Top of Mind como marcas mais lembradas pelo consumidor  - Almeida Junior,/pt-br/nacoes-shopping-e-neumarkt-shopping-vencem-top-of-mind-como-marcas-mais-lembradas-pelo-consumidor/,1.0,1.0,1.0,0.0,420.618477,0.0,0.0,1.0
20251209,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,1.0,1.0,2.0,0.0,175.011054,1.0,0.0,1.0
20251209,Page not found - Almeida Junior,/pt-br/aj-admin,1.0,1.0,1.0,0.0,7.507751,0.0,0.0,1.0
20251209,Pizza Hut - Almeida Junior,/pt-br/franquias/garten-shopping/pizzahut/,1.0,1.0,1.0,0.0,12.47765,0.0,0.0,1.0
20251209,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,36.861989,0.0,0.0,1.0
20251209,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,2.0,0.0,30.954011,1.0,0.0,1.0
20251209,Top de Marketing: Almeida Junior em Destaque - Almeida Junior,/pt-br/almeida-junior-e-premiada-no-top-de-marketing-e-vendas-advb-sc-2025/,1.0,1.0,1.0,0.0,147.394039,0.0,0.0,1.0
20251209,Vans inaugura no Balneário Shopping - Almeida Junior,/pt-br/vans-inaugura-no-balneario-shopping/,1.0,1.0,1.0,1.0,2.723594,0.0,0.0,0.0
20251209,You searched for carol trentini - Almeida Junior,/pt-br/,1.0,1.0,1.0,0.0,309.27569,0.0,0.0,1.0
20251209,You searched for natal - Almeida Junior,/pt-br/,1.0,1.0,1.0,0.0,10.811929,0.0,0.0,1.0
20251210,Almeida Junior e WAY Model Buscam Novos Talentos da Moda em SC - Almeida Junior,/pt-br/seletiva-way-model-sc/,1.0,1.0,1.0,1.0,6.181396,0.0,0.0,0.0
20251210,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,1.0,1.0,1.0,0.0,76.582574,0.0,0.0,1.0
20251210,Almeida Junior lança programa de qualidade de vida - Almeida Junior,/pt-br/almeida-junior-lanca-programa-de-qualidade-de-vida/,1.0,1.0,1.0,0.0,18.036069,0.0,0.0,1.0
20251210,Altenburg - Almeida Junior,/pt-br/franquias/nacoes-shopping/altenburg/,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20251210,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,1.0,1.0,1.0,0.0,34.109129,0.0,0.0,1.0
20251210,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,1.0,1.0,1.0,0.0,1205.864064,0.0,0.0,1.0
20251210,Balneário Shopping - Franquicias - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251210,Canal Concept: nova loja que vai traduzir a moda no Continente Shopping - Almeida Junior,/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,1.0,1.0,1.0,0.0,11.659801,0.0,0.0,1.0
20251210,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,1.0,1.0,1.0,0.0,38.366944,0.0,0.0,1.0
20251210,Continente Shopping Residences registra sucesso de vendas com 112 apartamentos comercializados em apenas 48 horas - Almeida Junior,/pt-br/vendas-csresidences/,1.0,1.0,1.0,0.0,64.754964,0.0,0.0,1.0
20251210,GARTEN SHOPPING LANÇA CAMPANHA DE ANIVERSÁRIO DE 11 ANOS COM PERSONALIDADES DA CIDADE - Almeida Junior,/pt-br/garten-shopping-lanca-campanha-de-aniversario-de-11-anos-com-personalidades-da-cidade/,1.0,1.0,1.0,0.0,402.479384,0.0,0.0,1.0
20251210,Green - Almeida Junior,/pt-br/franquias/balneario-shopping/green/,1.0,1.0,4.0,0.0,16.782881,0.0,0.0,1.0
20251210,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,0.0,61.860406,0.0,0.0,1.0
20251210,Guerreiro - Almeida Junior,/pt-br/franquias/balneario-shopping/guerreiro/,1.0,1.0,2.0,0.0,5.835263,0.0,0.0,1.0
20251210,Home - Almeida Junior,/en/,1.0,1.0,1.0,0.0,19.172153,0.0,0.0,1.0
20251210,Lacoste - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lacoste/,1.0,1.0,2.0,0.0,46.006535,0.0,0.0,1.0
20251210,Lilica & Tigor - Almeida Junior,/pt-br/franquias/balneario-shopping/lilica-tigor/,1.0,1.0,1.0,0.0,4.361814,0.0,0.0,1.0
20251210,Magic Day: Shoppings Almeida Junior preparam um grande espetáculo de Natal com musicais e chegada do Papai Noel - Almeida Junior,/pt-br/magic-day-shoppings-almeida-junior-preparam-um-grande-espetaculo-de-natal-com-musicais-e-chegada-do-papai-noel/,1.0,1.0,1.0,0.0,23.38612,0.0,0.0,1.0
20251210,Page not found - Almeida Junior,/en/marca/taco/sanrio/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251210,Parceria com Disney: Shoppings Almeida Junior lançam campanha do personagem “Stitch” - Almeida Junior,/pt-br/parceria-disney/,1.0,1.0,1.0,0.0,1.381076,0.0,0.0,1.0
20251210,Português – Página: 33 – Almeida Junior,/pt-br/page/33/,1.0,1.0,1.0,0.0,21.554091,0.0,0.0,1.0
20251210,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,3.042078,0.0,0.0,1.0
20251210,"Quem disse, Berenice? - Almeida Junior",/pt-br/franquias/neumarkt-shopping/qdb/,1.0,1.0,1.0,0.0,33.588896,0.0,0.0,1.0
20251210,Tasty Salad Shop - Almeida Junior,/pt-br/franquias/balneario-shopping/tasty-salad-shop/,1.0,1.0,1.0,0.0,3.03515,0.0,0.0,1.0
20251210,Termos de uso - Almeida Junior,/pt-br/termos-de-uso/,1.0,1.0,1.0,0.0,24.331281,0.0,0.0,1.0
20251210,You searched for sorteio - Almeida Junior,/pt-br/,1.0,1.0,1.0,0.0,6.008981,0.0,0.0,1.0
20251211,- Almeida Junior,/pt-br/story/anexo-edificio-trade-center/,1.0,1.0,1.0,0.0,18.018573,0.0,0.0,1.0
20251211,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,1.0,1.0,1.0,0.0,5.210667,0.0,0.0,1.0
20251211,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,1.0,1.0,1.0,0.0,234.707739,0.0,0.0,1.0
20251211,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,1.0,1.0,1.0,0.0,440.069906,0.0,0.0,1.0
20251211,Almeida Júnior,/pt-br/,1.0,1.0,0.0,0.0,184.207739,0.0,0.0,1.0
20251211,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251211,Balneário Shopping - Franquicias - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,2.0,0.0,5.347442,0.0,0.0,1.0
20251211,Biscoitê - Almeida Junior,/pt-br/franquias/neumarkt-shopping/biscoite/,1.0,1.0,2.0,0.0,5.532374,0.0,0.0,1.0
20251211,Business opportunities - Almeida Junior,/en/business-opportunities/,1.0,1.0,2.0,0.0,126.29088,0.0,0.0,1.0
20251211,CEO da Almeida Junior é destaque na revista da Abrasce - Almeida Junior,/pt-br/ceo-da-almeida-junior-e-destaque-na-revista-da-abrasce/,1.0,1.0,1.0,1.0,4.85181,0.0,0.0,0.0
20251211,Carol Trentini protagoniza nova campanha Winter’25 da Almeida Junior - Almeida Junior,/pt-br/winter-25-almeida-junior-carol-trentini/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251211,Casa Bauducco - Almeida Junior,/pt-br/franquias/continente-shopping/casa-bauducco/,1.0,1.0,1.0,1.0,5.967547,0.0,0.0,0.0
20251211,Colcci - Almeida Junior,/pt-br/franquias/neumarkt-shopping/colcci/,1.0,1.0,2.0,0.0,9.268831,0.0,0.0,1.0
20251211,ESG - Almeida Junior,/pt-br/esg/,1.0,1.0,1.0,0.0,9.283787,0.0,0.0,1.0
20251211,Garten Shopping - Franchises - Almeida Junior,/en/franchises/garten-shopping/,1.0,1.0,1.0,0.0,61.472017,0.0,0.0,1.0
20251211,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,0.0,41.264568,0.0,0.0,1.0
20251211,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,0.0,781.538544,0.0,0.0,1.0
20251211,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,1.0,2.053156,0.0,0.0,0.0
20251211,Jaimes Almeida Junior participará do próximo LIDE Talks - Almeida Junior,/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks/,1.0,1.0,2.0,0.0,51.631801,0.0,0.0,1.0
20251211,LIDE destaca o poder e a força das mulheres - Almeida Junior,/pt-br/lide-destaca-o-poder-e-a-forca-das-mulheres/,1.0,1.0,1.0,1.0,3.803841,0.0,0.0,0.0
20251211,Maria Filó - Almeida Junior,/pt-br/franquias/neumarkt-shopping/maria-filo/,1.0,1.0,1.0,0.0,18.505701,0.0,0.0,1.0
20251211,Mr. Cheney - Almeida Junior,/pt-br/franquias/norte-shopping/mr-cheney/,1.0,1.0,2.0,0.0,76.910183,0.0,0.0,1.0
20251211,New Balance - Almeida Junior,/pt-br/franquias/balneario-shopping/new-balance/,1.0,1.0,2.0,0.0,5.346091,0.0,0.0,1.0
20251211,Page not found - Almeida Junior,/pt-br/)Prezado(a,1.0,1.0,2.0,0.0,4.475911,0.0,0.0,1.0
20251211,Pampilli - Almeida Junior,/pt-br/franquias/nacoes-shopping/pampilli/,1.0,1.0,2.0,0.0,33.538831,0.0,0.0,1.0
20251211,Petite Jolie - Almeida Junior,/pt-br/franquias/norte-shopping/petitejolie/,1.0,1.0,2.0,0.0,60.909633,0.0,0.0,1.0
20251211,Prorrogação do fechamento temporário dos shoppings Almeida Junior - Almeida Junior,/pt-br/prorrogacao-do-fechamento-temporario-dos-shoppings-almeida-junior/,1.0,1.0,1.0,1.0,5.642549,0.0,0.0,0.0
20251211,THE SPOT ONE: AJREALTY LANÇA OFICIALMENTE EMPREENDIMENTO INÉDITO EM BALNEÁRIO CAMBORIÚ - Almeida Junior,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,1.0,1.0,1.0,0.0,23.400307,0.0,0.0,1.0
20251212,- Almeida Junior,/pt-br/story/anexo-edificio-trade-center/,1.0,1.0,1.0,0.0,28.147331,0.0,0.0,1.0
20251212,Almeida Junior Group celebrates 45 years of leadership in the shopping center sector in Santa Catarina - Almeida Junior,/en/almeida-junior-group-celebrates-45-years-of-leadership-in-the-shopping-center-sector-in-santa-catarina/,1.0,1.0,1.0,0.0,27.576354,0.0,0.0,1.0
20251212,Almeida Junior promove mais uma edição da Vertical de Varejo com ACATE - Almeida Junior,/pt-br/almeida-junior-promove-mais-uma-edicao-da-vertical-de-varejo-com-acate/,1.0,1.0,1.0,1.0,6.068997,0.0,0.0,0.0
20251212,Biscoitê - Almeida Junior,/pt-br/franquias/neumarkt-shopping/biscoite/,1.0,1.0,2.0,0.0,69.125874,0.0,0.0,1.0
20251212,Boali - Almeida Junior,/pt-br/franquias/neumarkt-shopping/boali/,1.0,1.0,2.0,0.0,1456.606864,0.0,0.0,1.0
20251212,CEO da Almeida Junior é destaque na revista da Abrasce - Almeida Junior,/pt-br/ceo-da-almeida-junior-e-destaque-na-revista-da-abrasce/,1.0,1.0,2.0,0.0,36.439578,0.0,0.0,1.0
