date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260510,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,0.0,12.108943,0.0,0.0
20260510,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,0.0,124.813312,0.0,0.0
20260510,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao,google,organic,1.0,1.0,0.0,14.522511,0.0,0.0
20260510,/pt-br/nacoes-shopping/ajfans,google,organic,1.0,1.0,0.0,182.734527,0.0,0.0
20260510,/pt-br/nacoes-shopping/aniversario,sfmc,email,1.0,1.0,0.0,29.76809,0.0,0.0
20260510,/pt-br/norte-shopping/ajfans,google,organic,1.0,1.0,0.0,32.248601,0.0,0.0
20260510,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,1.0,9.196839,0.0,0.0
20260510,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,0.0,12.34873,0.0,0.0
20260510,/pt-br/realidade-virtual-jogos-irao-divertir-as-familias-no-continente-e-balneario-shopping,google,organic,1.0,1.0,1.0,4.578609,0.0,0.0
20260510,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,31.031248,0.0,0.0
20260511,(not set),gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260511,(not set),nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260511,(not set),neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260511,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260511,(not set),udemy.lightning.force.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260511,/diadasmaes,sfmc,email,1.0,1.0,0.0,93.959391,0.0,0.0
20260511,/pt-br,bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,1048.79063,0.0,0.0
20260511,/pt-br,facebook.com,referral,1.0,1.0,1.0,8.359404,0.0,0.0
20260511,/pt-br,linkedin.com,referral,1.0,1.0,0.0,66.006274,0.0,0.0
20260511,/pt-br,quax.com.br,referral,1.0,1.0,0.0,15.117695,0.0,0.0
20260511,/pt-br,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br,udemy.lightning.force.com,referral,1.0,1.0,0.0,14.879474,0.0,0.0
20260511,/pt-br/ajmidia,google,organic,1.0,1.0,0.0,578.455383,0.0,0.0
20260511,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil,google,organic,1.0,1.0,0.0,22.903229,0.0,0.0
20260511,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,13.571934,0.0,0.0
20260511,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,1.0,4.916913,0.0,0.0
20260511,/pt-br/contato,(direct),(none),1.0,1.0,0.0,1814.325009,3.0,0.0
20260511,/pt-br/contato,bing,organic,1.0,1.0,0.0,302.068086,0.0,0.0
20260511,/pt-br/exposicao-da-inicio-as-comemoracoes-dos-30-anos-do-neumarkt-shopping,google,organic,1.0,1.0,0.0,18.69491,0.0,0.0
20260511,/pt-br/franquias/balneario-shopping/brasil-cacau,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br/franquias/balneario-shopping/zeedog,google,organic,1.0,1.0,0.0,45.428102,0.0,0.0
20260511,/pt-br/franquias/continente-shopping/criamigos,google,organic,1.0,1.0,0.0,192.016774,0.0,0.0
20260511,/pt-br/franquias/garten-shopping/dress-to,(direct),(none),1.0,1.0,0.0,721.134066,0.0,0.0
20260511,/pt-br/franquias/garten-shopping/dress-to,google,organic,1.0,1.0,0.0,23.484787,0.0,0.0
20260511,/pt-br/franquias/nacoes-shopping-nova/spoleto,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br/franquias/nacoes-shopping/milon,google,organic,1.0,1.0,0.0,115.303778,0.0,0.0
20260511,/pt-br/franquias/neumarkt-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br/franquias/neumarkt-shopping/lacoste,google,organic,1.0,1.0,0.0,19.747144,0.0,0.0
20260511,/pt-br/franquias/neumarkt-shopping/luiza-barcelos,google,organic,1.0,1.0,0.0,19.613762,0.0,0.0
20260511,/pt-br/franquias/neumarkt-shopping/vans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br/franquias/norte-shopping/melissa,google,organic,1.0,1.0,1.0,7.941519,0.0,0.0
20260511,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,0.0,428.348459,0.0,0.0
20260511,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,0.0,33.647505,0.0,0.0
20260511,/pt-br/inovacao,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,16.674146,0.0,0.0
20260511,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,0.0,20.136402,0.0,0.0
20260511,/pt-br/neumarkt-shopping/aniversario,sfmc,email,1.0,1.0,0.0,63.722279,0.0,0.0
20260511,/pt-br/norte-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,30.407853,0.0,0.0
20260511,/pt-br/nossos-shoppings,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br/page/27,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br/story/inauguracao-nova-sede-da-almeida-junior-no-continente-shopping-grande-florianopolis,google,organic,1.0,1.0,0.0,46.999055,0.0,0.0
20260511,/pt-br/suspensao-de-ventos-nos-shoppings-almeida-junior,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260511,/pt-br/vans-inaugura-no-balneario-shopping,google,organic,1.0,1.0,1.0,3.514644,0.0,0.0
20260511,/pt-br/vendas-dos-shoppings-almeida-junior-tem-forte-crescimento-sobre-periodo-pre-pandemia,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260512,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260512,(not set),blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260512,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260512,(not set),website,publieditorial,1.0,1.0,1.0,0.0,0.0,0.0
20260512,/en/ajfans-clients,google,organic,1.0,1.0,0.0,214.10346,0.0,0.0
20260512,/en/corporate-responsibility,google,organic,1.0,1.0,1.0,6.00693,0.0,0.0
20260512,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,48.468327,0.0,0.0
20260512,/pt-br,br.search.yahoo.com,referral,1.0,1.0,0.0,626.222411,0.0,0.0
20260512,/pt-br,facebook.com,referral,1.0,1.0,0.0,24.126481,0.0,0.0
20260512,/pt-br,fb,paid,1.0,1.0,1.0,1.82712,0.0,0.0
20260512,/pt-br,gartenshopping.com.br,referral,1.0,1.0,0.0,13.665722,0.0,0.0
20260512,/pt-br,glassdoor.com.br,referral,1.0,1.0,0.0,17.27649,0.0,0.0
20260512,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,0.0,99.973455,1.0,0.0
20260512,/pt-br,orion.managewp.com,referral,1.0,1.0,0.0,60.569505,0.0,0.0
20260512,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil,google,organic,1.0,1.0,1.0,5.348942,0.0,0.0
20260512,/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina,br.search.yahoo.com,referral,1.0,1.0,0.0,17.563025,0.0,0.0
20260512,/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina,google,organic,1.0,1.0,1.0,2.725377,0.0,0.0
20260512,/pt-br/app-ajfans,google,organic,1.0,1.0,0.0,172.103604,0.0,0.0
20260512,/pt-br/app-ajfans,ig,social,1.0,1.0,0.0,69.449044,0.0,0.0
20260512,/pt-br/app-ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,742.537577,0.0,0.0
20260512,/pt-br/balneario-fashion-show-movimenta-o-balneario-shopping-nos-dias-06-a-09-de-maio,google,organic,1.0,1.0,0.0,766.975444,0.0,0.0
20260512,/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping,google,organic,1.0,1.0,0.0,26.865935,0.0,0.0
20260512,/pt-br/contato,website,publieditorial,1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/esg,bing,organic,1.0,1.0,0.0,365.488306,0.0,0.0
20260512,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,1.0,2.888575,0.0,0.0
20260512,/pt-br/franquias/balneario-shopping/santa-lolla,google,organic,1.0,1.0,1.0,4.097966,0.0,0.0
20260512,/pt-br/franquias/continente-shopping,facebook.com,referral,1.0,1.0,0.0,10.840425,0.0,0.0
20260512,/pt-br/franquias/continente-shopping/tip-top,google,organic,1.0,1.0,1.0,8.851667,0.0,0.0
20260512,/pt-br/franquias/nacoes-shopping-nova/calzedonia,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/franquias/neumarkt-shopping/biscoite-3,google,organic,1.0,1.0,1.0,6.959813,0.0,0.0
20260512,/pt-br/franquias/neumarkt-shopping/boali,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/franquias/neumarkt-shopping/buddha-spa,google,organic,1.0,1.0,0.0,34.38017,0.0,0.0
20260512,/pt-br/franquias/neumarkt-shopping/colcci,google,organic,1.0,1.0,1.0,1.145632,0.0,0.0
20260512,/pt-br/franquias/neumarkt-shopping/richards,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/franquias/neumarkt-shopping/vans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/franquias/norte-shopping,facebook.com,referral,1.0,1.0,0.0,19.027605,0.0,0.0
20260512,/pt-br/franquias/norte-shopping/bibi,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/garten-night-run,google,organic,1.0,1.0,1.0,4.273101,0.0,0.0
20260512,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,0.0,152.42559,0.0,0.0
20260512,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,1.0,5.994933,0.0,0.0
20260512,/pt-br/imprensa-e-noticias,google,organic,1.0,1.0,1.0,5.28341,0.0,0.0
20260512,/pt-br/inovacao,(direct),(none),1.0,1.0,1.0,5.039108,0.0,0.0
20260512,/pt-br/inovacao,google,organic,1.0,1.0,0.0,10.550514,0.0,0.0
20260512,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao,google,organic,1.0,1.0,0.0,142.248912,0.0,0.0
20260512,/pt-br/nacoes-shopping/ajfans,bing,organic,1.0,1.0,0.0,68.104347,1.0,0.0
20260512,/pt-br/nacoes-shopping/ajfans,google,organic,1.0,1.0,0.0,120.052422,0.0,0.0
20260512,/pt-br/nba-inaugura-primeira-nba-store-em-santa-catarina,google,organic,1.0,1.0,0.0,22.587649,0.0,0.0
20260512,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,0.0,467.368103,1.0,0.0
20260512,/pt-br/nossos-shoppings,facebook.com,referral,1.0,1.0,0.0,12.021446,0.0,0.0
20260512,/pt-br/nossos-shoppings,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/oportunidades-de-negocio,chatgpt.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260512,/pt-br/responsabilidade-corporativa,google,organic,1.0,1.0,1.0,5.360067,0.0,0.0
20260512,/pt-br/sipat-2025,google,organic,1.0,1.0,1.0,7.041774,0.0,0.0
20260512,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,1.0,5.495237,0.0,0.0
20260512,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,29.663647,0.0,0.0
20260513,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260513,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260513,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260513,/diadasmaes,sfmc,email,1.0,1.0,0.0,167.450714,1.0,0.0
20260513,/en/press-and-news,(not set),(not set),1.0,1.0,1.0,0.003501,0.0,0.0
20260513,/en/summer-vibes-sephora,google,organic,1.0,1.0,0.0,34.355041,0.0,0.0
20260513,/pt-br/ajmidia,google,organic,1.0,1.0,0.0,10.120271,0.0,0.0
20260513,/pt-br/almeida-junior-e-finalista-do-premio-abrasce-2025-com-quatro-cases,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260513,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,76.800682,0.0,0.0
20260513,/pt-br/app-ajfans-cadastrado,google,organic,1.0,1.0,0.0,186.103929,2.0,0.0
20260513,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,0.0,216.386752,0.0,0.0
20260513,/pt-br/contato,(direct),(none),1.0,1.0,0.0,413.934764,0.0,0.0
20260513,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,32.337024,0.0,0.0
20260513,/pt-br/franquias/continente-shopping/colcci,google,organic,1.0,1.0,0.0,76.10285,0.0,0.0
20260513,/pt-br/franquias/garten-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260513,/pt-br/franquias/garten-shopping/authentic-feet,google,organic,1.0,1.0,0.0,120.639199,0.0,0.0
20260513,/pt-br/franquias/garten-shopping/clube-melissa,google,organic,1.0,1.0,1.0,6.971721,0.0,0.0
20260513,/pt-br/franquias/nacoes-shopping,th,paid,1.0,1.0,1.0,0.0,0.0,0.0
20260513,/pt-br/franquias/nacoes-shopping/santa-lolla,google,organic,1.0,1.0,1.0,7.088607,0.0,0.0
20260513,/pt-br/franquias/nacoes-shopping/uza-shoes,google,organic,1.0,1.0,1.0,5.43253,0.0,0.0
20260513,/pt-br/franquias/neumarkt-shopping,google,organic,1.0,1.0,0.0,380.342836,0.0,0.0
20260513,/pt-br/franquias/neumarkt-shopping/artwalk,google,organic,1.0,1.0,1.0,7.857743,0.0,0.0
20260513,/pt-br/franquias/neumarkt-shopping/recco,google,organic,1.0,1.0,1.0,7.210008,0.0,0.0
20260513,/pt-br/garten-shopping-inova-e-tera-o-primeiro-robo-que-faz-e-serve-sorvete-do-brasil,google,organic,1.0,1.0,0.0,99.133875,0.0,0.0
20260513,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,0.0,508.843952,0.0,0.0
20260513,/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260513,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,1.0,4.840085,0.0,0.0
20260513,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,163.240328,0.0,0.0
20260513,/pt-br/norte-shopping/ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,18.647579,0.0,0.0
20260513,/pt-br/nossos-shoppings,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260513,/pt-br/oportunidades-de-negocio,(not set),(not set),1.0,1.0,1.0,349.88274,0.0,0.0
20260513,/pt-br/oportunidades-de-negocio,chatgpt.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260513,/pt-br/oportunidades-de-negocio,l.wl.co,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260513,/pt-br/programa-de-integridade,bing,organic,1.0,1.0,0.0,242.352165,0.0,0.0
20260513,/pt-br/shoppings-almeida-junior-lancam-a-temporada-de-liquida-e-seguem-com-a-promocao-1-milhao-em-premios,(direct),(none),1.0,1.0,0.0,157.626831,0.0,0.0
20260513,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,1.0,1.0,0.0,13.697923,0.0,0.0
20260513,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,1.0,5.897772,0.0,0.0
20260514,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260514,(not set),fb,paid,1.0,1.0,1.0,0.0,0.0,0.0
20260514,(not set),gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260514,(not set),ig,paid,1.0,1.0,1.0,0.516822,0.0,0.0
20260514,/en/businessman-jaimes-almeida-junior-receives-the-honorary-citizenship-of-sao-jose,google,organic,1.0,1.0,0.0,148.268652,0.0,0.0
20260514,/en/franchises/neumarkt-shopping,google,organic,1.0,1.0,0.0,63.751342,0.0,0.0
20260514,/pt-br,facebook.com,referral,1.0,1.0,1.0,5.249517,0.0,0.0
20260514,/pt-br,google,cpc,1.0,1.0,0.0,20.570009,0.0,0.0
20260514,/pt-br/acate-e-almeida-junior-promovem-evento-que-impulsiona-inovacoes-no-varejo-durante-o-varejo-tech-day,(not set),(not set),1.0,1.0,1.0,23.268742,0.0,0.0
20260514,/pt-br/ajmidia,(direct),(none),1.0,1.0,0.0,455.924134,0.0,0.0
20260514,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,158.670327,1.0,0.0
20260514,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260514,/pt-br/app-ajfans,l.instagram.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260514,/pt-br/app-ajfans-cadastrado-existe,sfmc,email,1.0,1.0,1.0,8.964183,0.0,0.0
20260514,/pt-br/ca-inaugura-no-nacoes-shopping,bing,organic,1.0,1.0,1.0,7.357573,0.0,0.0
20260514,/pt-br/confira-os-ganhadores-da-promocao-de-dia-dos-pais-dos-shoppings-almeida-junior,google,organic,1.0,1.0,0.0,295.364727,0.0,0.0
20260514,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,1.0,1.0,1.0,5.793165,0.0,0.0
20260514,/pt-br/contato,(direct),(none),1.0,1.0,1.0,5.264152,0.0,0.0
20260514,/pt-br/contato,google,organic,1.0,1.0,0.0,435.66924,0.0,0.0
20260514,/pt-br/continente-shopping-residences,google,organic,1.0,1.0,1.0,5.95783,0.0,0.0
20260514,/pt-br/empresario-jaimes-almeida-junior-recebe-titulo-de-cidadao-honorario-de-joinville,google,organic,1.0,1.0,0.0,22.212422,0.0,0.0
20260514,/pt-br/franquias/balneario-shopping/cacau-noir,google,organic,1.0,1.0,1.0,5.181389,0.0,0.0
20260514,/pt-br/franquias/balneario-shopping/santa-lolla,google,organic,1.0,1.0,1.0,9.906674,0.0,0.0
20260514,/pt-br/franquias/continente-shopping,(direct),(none),1.0,1.0,0.0,19.998527,0.0,0.0
20260514,/pt-br/franquias/continente-shopping/criamigos,google,organic,1.0,1.0,1.0,5.499733,0.0,0.0
20260514,/pt-br/franquias/continente-shopping/forum,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260514,/pt-br/franquias/continente-shopping/schutz-2,google,organic,1.0,1.0,0.0,219.880225,0.0,0.0
20260514,/pt-br/franquias/garten-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260514,/pt-br/franquias/garten-shopping,google,organic,1.0,1.0,0.0,12.336836,0.0,0.0
20260514,/pt-br/franquias/garten-shopping/bobs,google,organic,1.0,1.0,1.0,5.464374,0.0,0.0
20260514,/pt-br/franquias/nacoes-shopping,(direct),(none),1.0,1.0,0.0,0.932607,0.0,0.0
20260514,/pt-br/franquias/nacoes-shopping/uza-shoes,google,organic,1.0,1.0,1.0,2.315467,0.0,0.0
20260514,/pt-br/franquias/neumarkt-shopping,(direct),(none),1.0,1.0,0.0,20.37147,0.0,0.0
20260514,/pt-br/franquias/neumarkt-shopping/zeiss,google,organic,1.0,1.0,1.0,1.791593,0.0,0.0
20260514,/pt-br/franquias/norte-shopping,(direct),(none),1.0,1.0,0.0,1.23388,0.0,0.0
20260514,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,79.332326,0.0,0.0
20260514,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,1.0,6.033776,0.0,0.0
20260514,/pt-br/imprensa-e-noticias,(direct),(none),1.0,1.0,0.0,70.77515,0.0,0.0
20260514,/pt-br/imprensa-e-noticias,google,organic,1.0,1.0,1.0,6.023988,0.0,0.0
20260514,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,25.038309,0.0,0.0
20260514,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,652.027223,0.0,0.0
20260514,/pt-br/nossos-shoppings,bing,organic,1.0,1.0,0.0,63.169768,0.0,0.0
20260514,/pt-br/programa-de-integridade,bing,organic,1.0,1.0,0.0,18.916634,0.0,0.0
20260514,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,1.0,1.0,0.0,35.24878,0.0,0.0
20260514,/pt-br/vans-inaugura-no-balneario-shopping,google,organic,1.0,1.0,0.0,70.814869,0.0,0.0
20260515,(not set),continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/404,(direct),(none),1.0,1.0,0.0,63.74418,0.0,0.0
20260515,/en/malls,google,organic,1.0,1.0,0.0,33.88912,0.0,0.0
20260515,/en/our-history,google,organic,1.0,1.0,0.0,39.235284,0.0,0.0
20260515,/pt-br,bing,organic,1.0,1.0,0.0,734.836247,0.0,0.0
20260515,/pt-br,br.search.yahoo.com,referral,1.0,1.0,0.0,694.040293,0.0,0.0
20260515,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,48.023135,0.0,0.0
20260515,/pt-br,imperva.lightning.force.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br,l.wl.co,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br,search.brave.com,referral,1.0,1.0,1.0,4.577463,0.0,0.0
20260515,/pt-br/almeida-junior-bate-recorde-de-vendas-em-abril-e-maio,google,organic,1.0,1.0,0.0,619.822744,0.0,0.0
20260515,/pt-br/almeida-junior-celebra-10-anos-do-nacoes-shopping-com-agenda-especial-ao-longo-de-2026,chatgpt.com,(not set),1.0,1.0,0.0,108.820184,0.0,0.0
20260515,/pt-br/almeida-junior-lanca-programa-de-qualidade-de-vida,google,organic,1.0,1.0,1.0,6.2449,0.0,0.0
20260515,/pt-br/almeida-junior-recebe-certificacao-pelo-uso-de-energia-renovavel,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br/app-ajfans,ig,social,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br/app-ajfans,l.instagram.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br/app-ajfans-cadastrado,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br/atracao-nas-alturas-garten-shopping-recebe-roda-gigante,google,organic,1.0,1.0,0.0,221.58657,0.0,0.0
20260515,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,1.0,5.110383,0.0,0.0
20260515,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,google,organic,1.0,1.0,1.0,6.919073,0.0,0.0
20260515,/pt-br/campanha-dia-das-maes-e-namorados-jaecoo-7-luxury,google,organic,1.0,1.0,0.0,192.261025,0.0,0.0
20260515,/pt-br/campanha-iphone,google,organic,1.0,1.0,1.0,5.113852,0.0,0.0
20260515,/pt-br/contato,bing,organic,1.0,1.0,0.0,12.419319,0.0,0.0
20260515,/pt-br/expansao-2025,google,organic,1.0,1.0,0.0,43.799833,0.0,0.0
20260515,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,30.332531,0.0,0.0
20260515,/pt-br/franquias/continente-shopping,facebook.com,referral,1.0,1.0,0.0,13.310746,0.0,0.0
20260515,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,0.0,49.874866,0.0,0.0
20260515,/pt-br/franquias/continente-shopping,th,paid,1.0,1.0,0.0,60.7738,0.0,0.0
20260515,/pt-br/franquias/continente-shopping/criamigos,google,organic,1.0,1.0,0.0,10.570746,0.0,0.0
20260515,/pt-br/franquias/continente-shopping/vans,google,organic,1.0,1.0,0.0,18.294632,0.0,0.0
20260515,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,1.0,1.0,1.0,7.629591,0.0,0.0
20260515,/pt-br/franquias/garten-shopping,google,organic,1.0,1.0,1.0,3.037312,0.0,0.0
20260515,/pt-br/franquias/garten-shopping/spoleto,google,organic,1.0,1.0,1.0,3.637088,0.0,0.0
20260515,/pt-br/franquias/nacoes-shopping,fb-SiteLink,paid,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br/franquias/nacoes-shopping,instagram.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br/franquias/nacoes-shopping,th,paid,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br/franquias/nacoes-shopping/uza-shoes,google,organic,1.0,1.0,1.0,6.956061,0.0,0.0
20260515,/pt-br/franquias/neumarkt-shopping/criamigos,google,organic,1.0,1.0,0.0,169.369143,0.0,0.0
20260515,/pt-br/franquias/neumarkt-shopping/loungerie,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br/franquias/neumarkt-shopping/milon,google,organic,1.0,1.0,0.0,15.597545,0.0,0.0
20260515,/pt-br/franquias/norte-shopping,bing,organic,1.0,1.0,1.0,8.554328,0.0,0.0
20260515,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260515,/pt-br/franquias/norte-shopping/taco,google,organic,1.0,1.0,1.0,4.953642,0.0,0.0
20260515,/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping,google,organic,1.0,1.0,0.0,249.495,0.0,0.0
20260515,/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora,google,organic,1.0,1.0,0.0,611.110148,0.0,0.0
