date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260205,/pt-br/nossa-historia,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br/nossos-shoppings,balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br/nossos-shoppings,sfmc,email,1.0,1.0,0.0,38.841926,0.0,0.0
20260205,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br/responsabilidade-corporativa,(direct),(none),1.0,1.0,1.0,6.301817,0.0,0.0
20260205,/pt-br/santa-catarina-tem-cinco-cidades-no-ranking-smart-cities,(direct),(none),1.0,1.0,0.0,18.211303,0.0,0.0
20260205,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,0.0,13.301274,0.0,0.0
20260205,/pt-br/voce-sabia-que-os-shoppings-almeida-junior-tem-o-espaco-familia,google,organic,1.0,1.0,0.0,34.508041,0.0,0.0
20260206,(not set),(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260206,(not set),neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260206,/en,(direct),(none),1.0,1.0,0.0,33.723834,0.0,0.0
20260206,/pt-br,app.rdstation.com.br,referral,1.0,1.0,0.0,1780.234705,0.0,0.0
20260206,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,0.0,105.202238,0.0,0.0
20260206,/pt-br,neumarktshopping.com.br,referral,1.0,1.0,0.0,38.027122,0.0,0.0
20260206,/pt-br,ntp.msn.com,referral,1.0,1.0,0.0,157.126548,0.0,0.0
20260206,/pt-br/ajmidia,(direct),(none),1.0,1.0,0.0,191.905022,0.0,0.0
20260206,/pt-br/app-ajfans,app.rdstation.com.br,referral,1.0,1.0,0.0,135.770543,0.0,0.0
20260206,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,160.96228,0.0,0.0
20260206,/pt-br/app-ajfans,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260206,/pt-br/app-ajfans-cadastrado-existe,(direct),(none),1.0,1.0,0.0,170.894387,0.0,0.0
20260206,/pt-br/balneario-fashion-show,(direct),(none),1.0,1.0,0.0,14.498335,0.0,0.0
20260206,/pt-br/balneario-shopping/ajfans,google,organic,1.0,1.0,0.0,26.216799,1.0,0.0
20260206,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,1.0,1.0,0.0,90.609273,0.0,0.0
20260206,/pt-br/contato,(not set),(not set),1.0,1.0,1.0,68.994465,0.0,0.0
20260206,/pt-br/contato,google,organic,1.0,1.0,1.0,5.479844,0.0,0.0
20260206,/pt-br/continente-shopping-residences,google,organic,1.0,1.0,0.0,104.106925,0.0,0.0
20260206,/pt-br/continente-shopping/aniversario,app.rdstation.com.br,referral,1.0,1.0,0.0,329.601868,0.0,0.0
20260206,/pt-br/continente-shopping/aniversario,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260206,/pt-br/franquias/balneario-shopping/santa-lolla,google,organic,1.0,1.0,0.0,28.23113,0.0,0.0
20260206,/pt-br/franquias/garten-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260206,/pt-br/franquias/nacoes-shopping,(direct),(none),1.0,1.0,0.0,53.840925,0.0,0.0
20260206,/pt-br/franquias/neumarkt-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260206,/pt-br/franquias/neumarkt-shopping/luiza-barcelos,google,organic,1.0,1.0,1.0,9.543888,0.0,0.0
20260206,/pt-br/franquias/norte-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260206,/pt-br/garten-shopping/ajfans,(direct),(none),1.0,1.0,0.0,48.379348,0.0,0.0
20260206,/pt-br/giftcard,facebook.com,referral,1.0,1.0,1.0,0.622457,0.0,0.0
20260206,/pt-br/goossos-shoppings,(direct),(none),1.0,1.0,0.0,1305.722814,0.0,0.0
20260206,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,0.0,45.660161,0.0,0.0
20260206,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,0.0,111.774541,0.0,0.0
20260206,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao,google,organic,1.0,1.0,1.0,7.13688,0.0,0.0
20260206,/pt-br/nacoes-shopping/ajfans,(direct),(none),1.0,1.0,0.0,0.011901,0.0,0.0
20260206,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,15.80518,0.0,0.0
20260206,/pt-br/oportunidades-de-negocio,bing,organic,1.0,1.0,0.0,811.266655,1.0,0.0
20260206,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,0.0,14.619078,0.0,0.0
20260206,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,0.0,19.094399,0.0,0.0
20260206,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,1.0,9.379616,0.0,0.0
20260206,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,google,organic,1.0,1.0,1.0,3.765624,0.0,0.0
20260207,(not set),(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260207,(not set),blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260207,(not set),continenteshopping.com.br,referral,1.0,1.0,1.0,7.516968,0.0,0.0
20260207,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,5.14464,0.0,0.0
20260207,(not set),nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260207,/en/almeida-junior-promotes-an-original-holographic-action-in-southern-brazil,chatgpt.com,referral,1.0,1.0,0.0,15.466641,0.0,0.0
20260207,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,87.076394,0.0,0.0
20260207,/pt-br,linkedin.com,referral,1.0,1.0,0.0,36.155078,0.0,0.0
20260207,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260207,/pt-br,neumarktshopping.com.br,referral,1.0,1.0,0.0,18.260552,0.0,0.0
20260207,/pt-br/app-ajfans,google,organic,1.0,1.0,1.0,5.292476,0.0,0.0
20260207,/pt-br/app-ajfans,m.facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260207,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,google,organic,1.0,1.0,0.0,16.750215,0.0,0.0
20260207,/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260207,/pt-br/contato,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260207,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,1.0,2.814089,0.0,0.0
20260207,/pt-br/franquias/balneario-shopping/new-balance,google,organic,1.0,1.0,1.0,4.062348,0.0,0.0
20260207,/pt-br/franquias/balneario-shopping/oceane,google,organic,1.0,1.0,1.0,9.992806,0.0,0.0
20260207,/pt-br/franquias/garten-shopping,(direct),(none),1.0,1.0,0.0,15.627372,0.0,0.0
20260207,/pt-br/franquias/nacoes-shopping/taco,google,organic,1.0,1.0,0.0,12.944817,0.0,0.0
20260207,/pt-br/franquias/neumarkt-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260207,/pt-br/franquias/neumarkt-shopping/vans,google,organic,1.0,1.0,0.0,80.263105,0.0,0.0
20260207,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,1.0,3.67103,0.0,0.0
20260207,/pt-br/imprensa-e-noticias,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,5.021213,0.0,0.0
20260207,/pt-br/lounges-para-socios-sao-diferencial-dos-shoppings-almeida-junior,google,organic,1.0,1.0,1.0,7.32808,0.0,0.0
20260207,/pt-br/nacoes-shopping/aniversario,sfmc,email,1.0,1.0,0.0,36.613028,0.0,0.0
20260207,/pt-br/nossa-historia,(direct),(none),1.0,1.0,1.0,8.737156,0.0,0.0
20260207,/pt-br/nossa-historia,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260207,/pt-br/nossos-shoppings,(not set),(not set),1.0,1.0,1.0,0.937543,0.0,0.0
20260207,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260207,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260207,/pt-br/premiacoes,(direct),(none),1.0,1.0,1.0,4.794873,0.0,0.0
20260207,/pt-br/shoppings-da-almeida-junior-tem-programacao-especial-de-carnaval,google,organic,1.0,1.0,1.0,2.123515,0.0,0.0
20260207,/pt-br/story/a-almeida-junior-e-fundada-em-blumenau,google,organic,1.0,1.0,0.0,95.063029,0.0,0.0
20260207,/pt-br/story/inauguracao-do-continente-shopping-na-grande-florianopolis-sc,google,organic,1.0,1.0,0.0,10.162381,0.0,0.0
20260208,(not set),google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260208,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260208,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260208,/en/our-history,google,organic,1.0,1.0,1.0,0.864986,0.0,0.0
20260208,/pt-br,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260208,/pt-br,facebook.com,referral,1.0,1.0,1.0,9.576706,0.0,0.0
20260208,/pt-br/ajmidia,google,organic,1.0,1.0,0.0,1867.555021,0.0,0.0
20260208,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil,google,organic,1.0,1.0,0.0,132.337628,0.0,0.0
20260208,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,71.956723,0.0,0.0
20260208,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,27.430526,0.0,0.0
20260208,/pt-br/app-ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,11.504071,0.0,0.0
20260208,/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina,google,organic,1.0,1.0,0.0,16.663212,0.0,0.0
20260208,/pt-br/franquias/balneario-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260208,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,132.462406,0.0,0.0
20260208,/pt-br/franquias/balneario-shopping/cacau-noir,google,organic,1.0,1.0,1.0,3.46627,0.0,0.0
20260208,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,0.0,302.194577,0.0,0.0
20260208,/pt-br/franquias/continente-shopping/bibi,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260208,/pt-br/imprensa-e-noticias,google,organic,1.0,1.0,1.0,5.728532,0.0,0.0
20260208,/pt-br/inovacao,google,organic,1.0,1.0,0.0,10.757162,0.0,0.0
20260208,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,43.753818,0.0,0.0
20260208,/pt-br/norte-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,56.539672,0.0,0.0
20260208,/pt-br/norte-shopping/aniversario,sfmc,email,1.0,1.0,0.0,61.969389,0.0,0.0
20260208,/pt-br/nossos-shoppings,(not set),(not set),1.0,1.0,1.0,52.283942,0.0,0.0
20260208,/pt-br/nossos-shoppings,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,7.883265,0.0,0.0
20260208,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260208,/pt-br/page/38,google,organic,1.0,1.0,1.0,6.043288,0.0,0.0
20260208,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260208,/pt-br/responsabilidade-corporativa,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260208,/pt-br/responsabilidade-corporativa,google,organic,1.0,1.0,1.0,5.57575,0.0,0.0
20260209,(not set),(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260209,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260209,(not set),app.rdstation.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260209,(not set),gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260209,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,9.820321,0.0,0.0
20260209,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260209,(not set),l.instagram.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260209,(not set),sfmc,email,1.0,1.0,0.0,10.646271,0.0,0.0
20260209,/pt-br,l.wl.co,referral,1.0,1.0,0.0,17.532654,0.0,0.0
20260209,/pt-br,linkedin.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br,stoneco.lightning.force.com,referral,1.0,1.0,0.0,19.572506,0.0,0.0
20260209,/pt-br/almeida-junior-recebe-certificacao-pelo-uso-de-energia-renovavel,google,organic,1.0,1.0,0.0,32.643623,0.0,0.0
20260209,/pt-br/app-ajfans,diarinho.net,referral,1.0,1.0,0.0,31.436877,0.0,0.0
20260209,/pt-br/app-ajfans,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br/app-ajfans-cadastrado,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br/contato,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br/franquias/balneario-shopping/biomundo-2,(direct),(none),1.0,1.0,0.0,208.777513,0.0,0.0
20260209,/pt-br/franquias/balneario-shopping/tasty-salad-shop,google,organic,1.0,1.0,0.0,54.881635,0.0,0.0
20260209,/pt-br/franquias/continente-shopping/schutz-2,google,organic,1.0,1.0,1.0,4.517298,0.0,0.0
20260209,/pt-br/franquias/continente-shopping/vans,(direct),(none),1.0,1.0,0.0,154.206367,0.0,0.0
20260209,/pt-br/franquias/garten-shopping,google,organic,1.0,1.0,1.0,3.551494,0.0,0.0
20260209,/pt-br/franquias/garten-shopping/giraffas,google,organic,1.0,1.0,0.0,26.295226,0.0,0.0
20260209,/pt-br/franquias/nacoes-shopping,google,organic,1.0,1.0,0.0,168.55203,1.0,0.0
20260209,/pt-br/franquias/nacoes-shopping/artwalk,google,organic,1.0,1.0,1.0,5.109395,0.0,0.0
20260209,/pt-br/franquias/neumarkt-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br/franquias/neumarkt-shopping,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br/franquias/neumarkt-shopping,google,organic,1.0,1.0,0.0,979.636014,0.0,0.0
20260209,/pt-br/franquias/neumarkt-shopping/boali,(direct),(none),1.0,1.0,1.0,7.126594,0.0,0.0
20260209,/pt-br/franquias/neumarkt-shopping/parmeggio,google,organic,1.0,1.0,1.0,9.14483,0.0,0.0
20260209,/pt-br/franquias/neumarkt-shopping/valisere,bing,organic,1.0,1.0,1.0,4.965738,0.0,0.0
20260209,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br/franquias/norte-shopping/taco,google,organic,1.0,1.0,0.0,19.835647,0.0,0.0
20260209,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,1.0,4.331896,0.0,0.0
20260209,/pt-br/giftcard,google,organic,1.0,1.0,0.0,61.271172,0.0,0.0
20260209,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,bing,organic,1.0,1.0,0.0,126.618454,0.0,0.0
20260209,/pt-br/imprensa-e-noticias,(direct),(none),1.0,1.0,0.0,50.64103,0.0,0.0
20260209,/pt-br/norte-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,573.744707,0.0,0.0
20260209,/pt-br/norte-shopping/aniversario,(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br/nossa-historia,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260209,/pt-br/nossa-historia,google,organic,1.0,1.0,0.0,17.059396,0.0,0.0
20260209,/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu,google,organic,1.0,1.0,0.0,346.524026,0.0,0.0
20260209,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,34.38709,1.0,0.0
20260209,/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping,google,organic,1.0,1.0,1.0,3.606241,0.0,0.0
20260209,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,1.0,5.755662,0.0,0.0
20260209,/pt-br/programa-de-integridade,ntp.msn.com,referral,1.0,1.0,1.0,7.92966,0.0,0.0
20260209,/pt-br/responsabilidade-corporativa,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260210,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260210,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260210,(not set),hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,0.0,1085.015803,0.0,0.0
20260210,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260210,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,747.666978,0.0,0.0
20260210,/pt-br,bing,organic,1.0,1.0,0.0,491.896143,0.0,0.0
20260210,/pt-br,neumarktshopping.com.br,referral,1.0,1.0,0.0,22.459817,0.0,0.0
20260210,/pt-br/ajmidia,google,organic,1.0,1.0,0.0,1810.888266,0.0,0.0
20260210,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,0.0,23.23732,0.0,0.0
20260210,/pt-br/app-ajfans,gartenshopping.com.br,referral,1.0,1.0,1.0,1.772156,0.0,0.0
20260210,/pt-br/arena-summer-vibes-sephora,(direct),(none),1.0,1.0,1.0,8.199301,0.0,0.0
20260210,/pt-br/balneario-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260210,/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping,google,organic,1.0,1.0,1.0,2.864724,0.0,0.0
20260210,/pt-br/confira-os-ganhadores-da-promocao-dia-dos-namorados-dos-shoppings-almeida-junior-2,google,organic,1.0,1.0,1.0,3.821149,0.0,0.0
20260210,/pt-br/contato,google,organic,1.0,1.0,0.0,21.537407,0.0,0.0
20260210,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,29.622001,0.0,0.0
20260210,/pt-br/franquias/balneario-shopping/oceane,google,organic,1.0,1.0,0.0,45.901413,0.0,0.0
20260210,/pt-br/franquias/garten-shopping,google,organic,1.0,1.0,1.0,3.045025,0.0,0.0
20260210,/pt-br/franquias/neumarkt-shopping/lacoste,google,organic,1.0,1.0,1.0,6.634961,0.0,0.0
20260210,/pt-br/franquias/neumarkt-shopping/qdb-3,google,organic,1.0,1.0,1.0,5.357058,0.0,0.0
20260210,/pt-br/franquias/neumarkt-shopping/tacobell,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260210,/pt-br/franquias/neumarkt-shopping/vans,google,organic,1.0,1.0,0.0,32.942858,0.0,0.0
20260210,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260210,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,0.0,1421.631927,0.0,0.0
20260210,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,11.913222,0.0,0.0
20260210,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,0.0,357.682589,0.0,0.0
20260210,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,0.0,67.85933,0.0,0.0
20260210,/pt-br/mall-almeida-junior,google,organic,1.0,1.0,0.0,260.279411,0.0,0.0
20260210,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,0.0,158.249375,0.0,0.0
20260210,/pt-br/norte-shopping/ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,121.607983,0.0,0.0
20260210,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,1463.604925,1.0,0.0
20260210,/pt-br/nossos-shoppings,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260210,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,118.220595,0.0,0.0
20260210,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260210,/pt-br/premiacoes,(direct),(none),1.0,1.0,1.0,6.559227,0.0,0.0
20260210,/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping,google,organic,1.0,1.0,0.0,15.331647,0.0,0.0
20260210,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,0.0,73.92013,1.0,0.0
20260210,/pt-br/programa-de-integridade,google,organic,1.0,1.0,0.0,1819.74526,1.0,0.0
20260210,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,25.918983,0.0,0.0
20260211,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260211,(not set),hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260211,(not set),hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260211,(not set),neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260211,/en/press-and-news,(direct),(none),1.0,1.0,1.0,4.954509,0.0,0.0
20260211,/en/privacy-statement,google,organic,1.0,1.0,1.0,5.213001,0.0,0.0
20260211,/pt-br,bing,organic,1.0,1.0,0.0,196.333084,0.0,0.0
20260211,/pt-br,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260211,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,24.972264,0.0,0.0
20260211,/pt-br,facebook.com,referral,1.0,1.0,1.0,9.003272,0.0,0.0
20260211,/pt-br,l.wl.co,referral,1.0,1.0,0.0,25.370696,0.0,0.0
20260211,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,0.0,3430.069603,0.0,0.0
20260211,/pt-br/ajmidia,google,organic,1.0,1.0,0.0,92.327573,0.0,0.0
20260211,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil,google,organic,1.0,1.0,1.0,6.696077,0.0,0.0
20260211,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,308.062683,0.0,0.0
20260211,/pt-br/app-ajfans,movimentabc.com.br,referral,1.0,1.0,1.0,4.206673,0.0,0.0
20260211,/pt-br/app-ajfans-cadastrado,(direct),(none),1.0,1.0,1.0,5.710051,0.0,0.0
20260211,/pt-br/app-ajfans-cadastrado-existe,balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260211,/pt-br/balneario-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260211,/pt-br/confira-os-ganhadores-da-promocao-dia-dos-namorados-dos-shoppings-almeida-junior-2,google,organic,1.0,1.0,0.0,18.634163,0.0,0.0
20260211,/pt-br/contato,(direct),(none),1.0,1.0,1.0,7.61445,0.0,0.0
20260211,/pt-br/contato,chatgpt.com,(not set),1.0,1.0,0.0,12.072655,0.0,0.0
20260211,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,128.065202,0.0,0.0
20260211,/pt-br/franquias/balneario-shopping/cia-maritima,google,organic,1.0,1.0,0.0,28.793786,0.0,0.0
20260211,/pt-br/franquias/balneario-shopping/new-balance,google,organic,1.0,1.0,0.0,81.256129,0.0,0.0
20260211,/pt-br/franquias/balneario-shopping/simpleorganic-2,google,organic,1.0,1.0,0.0,12.808839,0.0,0.0
20260211,/pt-br/franquias/balneario-shopping/tyrol,google,organic,1.0,1.0,1.0,9.587413,0.0,0.0
20260211,/pt-br/franquias/continente-shopping/authentic-feet,google,organic,1.0,1.0,1.0,8.963009,0.0,0.0
20260211,/pt-br/franquias/continente-shopping/bibi,google,organic,1.0,1.0,1.0,8.020881,0.0,0.0
20260211,/pt-br/franquias/continente-shopping/forum,google,organic,1.0,1.0,0.0,17.261993,0.0,0.0
20260211,/pt-br/franquias/continente-shopping/schutz-2,google,organic,1.0,1.0,0.0,12.357734,0.0,0.0
20260211,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,1.0,1.0,0.0,336.18007,0.0,0.0
20260211,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,0.0,24.018631,0.0,0.0
20260211,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao,google,organic,1.0,1.0,0.0,61.053339,0.0,0.0
20260211,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260211,/pt-br/norte-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,16.243474,0.0,0.0
20260211,/pt-br/norte-shopping/aniversario,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260211,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,0.0,46.399906,0.0,0.0
20260211,/pt-br/politicas-de-privacidade,google,organic,1.0,1.0,0.0,12.897874,0.0,0.0
20260211,/pt-br/premiacoes,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260211,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260211,/pt-br/programa-de-integridade,google,organic,1.0,1.0,1.0,4.709775,0.0,0.0
20260211,/pt-br/responsabilidade-corporativa,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260211,/pt-br/responsabilidade-corporativa,google,organic,1.0,1.0,1.0,3.889234,0.0,0.0
20260211,/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc,google,organic,1.0,1.0,0.0,640.558073,0.0,0.0
20260211,/pt-br/vans-inaugura-no-balneario-shopping,google,organic,1.0,1.0,1.0,3.223365,0.0,0.0
20260212,(not set),gartenshopping.com.br,referral,1.0,1.0,0.0,724.105474,0.0,0.0
20260212,/en/franchises/garten-shopping,google,organic,1.0,1.0,0.0,801.242077,0.0,0.0
20260212,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,0.0,25.452257,0.0,0.0
