date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251104,desktop,Samsung Internet,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251105,desktop,Firefox,Windows,2.0,2.0,0.0,103.5674115,0.0,0.0
20251105,desktop,Opera,Windows,2.0,1.0,0.5,10.578632,0.0,0.0
20251106,desktop,Firefox,Linux,2.0,2.0,0.5,202.15269949999998,0.0,0.0
20251106,desktop,Firefox,Windows,2.0,2.0,1.0,0.0,0.0,0.0
20251106,desktop,Opera,Windows,2.0,2.0,0.0,20.783295,0.0,0.0
20251106,desktop,Safari,Macintosh,2.0,1.0,0.5,28.676818,0.0,0.0
20251108,desktop,Chrome,Linux,2.0,2.0,0.5,4.1527345,0.0,0.0
20251109,desktop,Opera,Windows,2.0,2.0,0.0,941.722328,0.0,0.0
20251109,desktop,Safari,Macintosh,2.0,2.0,0.0,57.314284,1.0,0.0
20251110,desktop,Chrome,(not set),2.0,2.0,1.0,0.0,0.0,0.0
20251110,desktop,Firefox,Windows,2.0,2.0,0.0,34.0679905,0.0,0.0
20251110,mobile,Chrome,Linux,2.0,2.0,1.0,5.4473235,0.0,0.0
20251111,desktop,Chrome,Linux,2.0,2.0,1.0,2.376684,0.0,0.0
20251111,desktop,Firefox,Linux,2.0,2.0,0.5,0.667743,0.0,0.0
20251111,desktop,Opera,Windows,2.0,2.0,0.5,335.132813,0.0,0.0
20251112,tablet,Chrome,Android,2.0,2.0,0.0,7.7338155,0.0,0.0
20251113,desktop,Safari,Macintosh,2.0,2.0,0.0,29.807657,0.0,0.0
20251116,desktop,Chrome,Linux,2.0,2.0,0.5,5.312644,0.0,0.0
20251116,desktop,Chrome,Macintosh,2.0,2.0,0.0,19.142284,0.0,0.0
20251116,desktop,Edge,Windows,2.0,2.0,0.0,90.36759,1.0,0.0
20251116,desktop,Opera,Windows,2.0,2.0,0.0,105.957651,0.0,0.0
20251116,tablet,Chrome,Android,2.0,2.0,0.5,7.133551499999999,0.0,0.0
20251117,desktop,Chrome,Chrome OS,2.0,2.0,0.0,241.4006325,1.0,0.0
20251117,desktop,Firefox,Windows,2.0,2.0,0.0,35.146292,0.0,0.0
20251119,desktop,Safari,Macintosh,2.0,2.0,0.5,11.9666225,0.0,0.0
20251120,desktop,Chrome,Linux,2.0,2.0,0.5,21.3300825,0.0,0.0
20251120,desktop,Opera,Windows,2.0,2.0,0.5,2.338412,0.0,0.0
20251120,desktop,Safari,Macintosh,2.0,2.0,1.0,5.6618275,0.0,0.0
20251120,tablet,Chrome,Android,2.0,2.0,0.0,498.2050855,0.0,0.0
20251121,desktop,Edge,Macintosh,2.0,1.0,1.0,0.0,0.0,0.0
20251121,desktop,Opera,Windows,2.0,2.0,0.5,391.1338815,0.0,0.0
20251121,desktop,Safari,Macintosh,2.0,2.0,0.0,396.0165165,0.0,0.0
20251121,mobile,Chrome,Linux,2.0,2.0,1.0,4.903154,0.0,0.0
20251122,desktop,Opera,Windows,2.0,2.0,0.0,499.347253,0.0,0.0
20251122,mobile,Chrome,Linux,2.0,2.0,0.5,11.799536999999999,0.0,0.0
20251123,desktop,Edge,Windows,2.0,2.0,0.0,773.210285,1.0,0.0
20251123,mobile,Firefox,Android,2.0,2.0,0.0,49.694623,0.0,0.0
20251123,tablet,Chrome,Android,2.0,2.0,0.0,8.838297,0.0,0.0
20251124,desktop,Chrome,Macintosh,2.0,2.0,0.5,19.4457535,0.0,0.0
20251124,mobile,Firefox,Android,2.0,1.0,1.0,0.0,0.0,0.0
20251125,desktop,Chrome,Chrome OS,2.0,2.0,0.0,13.8138345,0.0,0.0
20251126,desktop,Opera,Windows,2.0,1.0,1.0,0.0,0.0,0.0
20251126,mobile,Opera,Android,2.0,2.0,0.0,37.883466,0.0,0.0
20251126,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251127,desktop,Firefox,Windows,2.0,2.0,0.0,94.8485625,0.0,0.0
20251127,desktop,Opera,Windows,2.0,2.0,0.5,13.609685,0.0,0.0
20251128,desktop,Opera,Windows,2.0,2.0,0.5,94.332538,0.0,0.0
20251129,desktop,Opera,Windows,2.0,2.0,1.0,0.512302,0.0,0.0
20251129,desktop,Safari,Macintosh,2.0,2.0,0.0,25.418249,0.0,0.0
20251129,tablet,Chrome,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251130,desktop,Chrome,Linux,2.0,2.0,0.0,19.861136,0.0,0.0
20251201,tablet,Chrome,Android,2.0,2.0,0.5,793.4566115,1.0,0.0
20251202,desktop,Chrome,Macintosh,2.0,2.0,0.5,30.8659415,0.0,0.0
20251203,desktop,Chrome,Linux,2.0,2.0,0.5,147.4897845,0.0,0.0
20251203,desktop,Firefox,Linux,2.0,1.0,0.5,91.6291415,0.0,0.0
20251203,desktop,Opera,Windows,2.0,2.0,0.5,11.256254,0.0,0.0
20251204,desktop,Firefox,Windows,2.0,2.0,0.0,1198.3761805,0.0,0.0
20251205,desktop,Chrome,Macintosh,2.0,2.0,0.0,45.5377485,0.0,0.0
20251206,desktop,Edge,Windows,2.0,2.0,0.0,84.0278625,0.0,0.0
20251206,desktop,Firefox,Linux,2.0,2.0,0.0,649.1455995,0.0,0.0
20251207,desktop,Opera,Windows,2.0,2.0,0.5,99.7128435,0.0,0.0
20251209,desktop,Chrome,Linux,2.0,2.0,0.5,87.505527,1.0,0.0
20251209,desktop,Firefox,Macintosh,2.0,1.0,0.5,6.6483955,0.0,0.0
20251210,mobile,Chrome,Linux,2.0,2.0,1.0,2.9729105,0.0,0.0
20251211,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20251212,desktop,Chrome,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251212,desktop,Opera,Windows,2.0,2.0,1.0,4.5469175,0.0,0.0
20251213,desktop,Opera,Macintosh,2.0,1.0,1.0,4.965412,0.0,0.0
20251213,desktop,Safari,Macintosh,2.0,2.0,0.5,21.135572500000002,0.0,0.0
20251213,tablet,Android Webview,Android,2.0,2.0,0.5,4.165583,0.0,0.0
20251213,tablet,Chrome,Android,2.0,2.0,0.0,32.242071,0.0,0.0
20251215,desktop,Chrome,Chrome OS,2.0,1.0,1.0,4.625554,0.0,0.0
20251215,desktop,Firefox,Windows,2.0,2.0,0.0,114.896259,0.0,0.0
20251216,desktop,Chrome,Macintosh,2.0,2.0,0.5,224.68928250000002,0.0,0.0
20251216,mobile,Firefox,Android,2.0,2.0,1.0,2.8464565,0.0,0.0
20251217,desktop,Firefox,Linux,2.0,2.0,0.0,87.471167,0.0,0.0
20251217,desktop,Safari,Macintosh,2.0,2.0,0.0,40.479592,0.0,0.0
20251218,desktop,Firefox,Linux,2.0,2.0,1.0,0.7465465,0.0,0.0
20251218,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20251219,mobile,Firefox,Android,2.0,2.0,1.0,0.8649845,0.0,0.0
20251219,mobile,Safari (in-app),iOS,2.0,2.0,0.5,5.1584925,0.0,0.0
20251220,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251221,desktop,Safari,Macintosh,2.0,2.0,0.5,49.0024835,0.0,0.0
20251221,mobile,Edge,Android,2.0,2.0,0.0,106.6673635,0.0,0.0
20251221,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251222,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251222,desktop,Safari,Macintosh,2.0,2.0,0.0,50.168592,0.0,0.0
20251222,mobile,Edge,Android,2.0,1.0,0.5,9.4541195,0.0,0.0
20251223,mobile,Chrome,Linux,2.0,2.0,0.5,5.3846445,0.0,0.0
20251224,mobile,Chrome,Linux,2.0,2.0,0.5,8.1093095,0.0,0.0
20251225,desktop,Edge,Windows,2.0,2.0,1.0,0.0,0.0,0.0
20251225,desktop,Firefox,Windows,2.0,2.0,0.5,136.106089,0.0,0.0
20251226,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251226,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20251226,desktop,Safari,Macintosh,2.0,2.0,1.0,1.105867,0.0,0.0
20251226,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251227,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251228,desktop,Chrome,Linux,2.0,2.0,0.5,5.180494,0.0,0.0
20251228,desktop,Firefox,Linux,2.0,2.0,1.0,2.4602215,0.0,0.0
20251230,desktop,Opera,Windows,2.0,2.0,0.0,43.4632005,0.0,0.0
20251231,desktop,Edge,Windows,2.0,2.0,0.0,133.2792495,0.0,0.0
20251231,desktop,Firefox,Windows,2.0,2.0,0.5,9.7724525,0.0,0.0
20251231,desktop,Safari,Macintosh,2.0,2.0,0.5,294.7201155,0.0,0.0
20260101,desktop,Chrome,Macintosh,2.0,2.0,0.5,606.2314215,1.0,0.0
20260101,desktop,Safari,Macintosh,2.0,2.0,0.0,71.1625365,1.0,0.0
20260101,mobile,Firefox,Android,2.0,2.0,0.5,11.239256,0.0,0.0
20260101,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260102,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260103,desktop,Chrome,Macintosh,2.0,2.0,0.0,55.749486,0.0,0.0
20260103,desktop,Safari,Macintosh,2.0,2.0,0.0,41.982708,0.0,0.0
20260104,desktop,Chrome,Linux,2.0,1.0,0.5,27.8931735,0.0,0.0
20260104,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260105,desktop,Firefox,Windows,2.0,2.0,0.5,470.3889645,0.0,0.0
20260105,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260106,desktop,Opera,Windows,2.0,2.0,1.0,1.881056,0.0,0.0
20260106,tablet,Chrome,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260107,desktop,Chrome,Linux,2.0,2.0,0.5,25.3425385,0.0,0.0
20260108,desktop,Firefox,Windows,2.0,2.0,0.0,59.708848,0.0,0.0
20260108,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260109,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260109,desktop,Opera,Windows,2.0,1.0,1.0,0.0,0.0,0.0
20260109,desktop,Safari,Macintosh,2.0,2.0,0.5,10.437094,0.0,0.0
20260110,desktop,Opera,Windows,2.0,2.0,0.0,44.065003,0.0,0.0
20260110,mobile,Edge,Android,2.0,2.0,0.5,30.0321195,0.0,0.0
20260111,mobile,Edge,Android,2.0,2.0,0.0,41.1869125,0.0,0.0
20260111,tablet,Chrome,iOS,2.0,1.0,0.5,66.400754,1.0,0.0
20260112,desktop,Opera,Windows,2.0,1.0,0.5,316.7241335,1.0,0.0
20260112,mobile,Chrome,Linux,2.0,2.0,0.5,9.154557,0.0,0.0
20260113,desktop,Opera,Windows,2.0,2.0,0.0,100.0143375,0.0,0.0
20260113,desktop,Safari,Macintosh,2.0,2.0,1.0,0.777434,0.0,0.0
20260114,desktop,Firefox,Linux,2.0,2.0,1.0,3.8301385,0.0,0.0
20260114,desktop,Firefox,Windows,2.0,2.0,0.5,21.020404,0.0,0.0
20260114,tablet,Android Webview,Android,2.0,2.0,0.5,5.449894,0.0,0.0
20260115,desktop,Safari,Macintosh,2.0,2.0,0.0,20.354705,0.0,0.0
20260115,tablet,Safari,iOS,2.0,2.0,0.5,35.577297,0.0,0.0
20260116,desktop,Opera,Windows,2.0,2.0,0.5,56.030032,0.0,0.0
20260117,desktop,Firefox,Windows,2.0,2.0,0.5,65.3342235,0.0,0.0
20260118,desktop,Firefox,Windows,2.0,1.0,1.0,0.0,0.0,0.0
20260119,desktop,Firefox,Linux,2.0,1.0,1.0,0.0,0.0,0.0
20260120,desktop,Firefox,Windows,2.0,1.0,0.5,229.257647,1.0,0.0
20260120,tablet,Chrome,Android,2.0,2.0,0.5,12.36361,0.0,0.0
20260121,desktop,Safari,Macintosh,2.0,2.0,0.5,25.722505,0.0,0.0
20260122,desktop,Samsung Internet,Linux,2.0,1.0,1.0,0.0,0.0,0.0
20260123,desktop,Firefox,Windows,2.0,2.0,1.0,7.066137,0.0,0.0
20260124,desktop,Opera,Windows,2.0,2.0,0.5,168.4434,0.0,0.0
20260124,desktop,Samsung Internet,Linux,2.0,1.0,1.0,3.7301475,0.0,0.0
20260126,desktop,Chrome,Linux,2.0,2.0,0.5,1107.2219195,0.0,0.0
20260126,desktop,Opera,Windows,2.0,2.0,0.5,87.5466235,0.0,0.0
20260127,desktop,Safari,Macintosh,2.0,2.0,0.5,29.3585535,0.0,0.0
20260128,desktop,Chrome,Macintosh,2.0,2.0,0.5,0.000426,0.0,0.0
20260128,desktop,Safari,Macintosh,2.0,2.0,0.5,23.265786,0.0,0.0
20260128,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260129,desktop,Safari,Macintosh,2.0,2.0,0.5,124.796272,0.0,0.0
20260130,desktop,Safari,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20260130,tablet,Chrome,Android,2.0,2.0,1.0,0.5558905,0.0,0.0
20260131,desktop,Chrome,Linux,2.0,2.0,0.5,18.0914645,0.0,0.0
20260201,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,3.1545755,0.0,0.0
20260201,desktop,Opera,Windows,2.0,1.0,0.5,7.8062045,0.0,0.0
20260202,desktop,Firefox,Windows,2.0,2.0,0.5,28.7827345,0.0,0.0
20260203,desktop,Opera,Macintosh,2.0,2.0,0.0,144.0273615,0.0,0.0
20260203,desktop,Opera,Windows,2.0,2.0,0.5,8.339459,0.0,0.0
20260203,desktop,Safari,Macintosh,2.0,2.0,0.0,450.8195475,0.0,0.0
20260203,tablet,Chrome,Android,2.0,2.0,1.0,4.5606725,0.0,0.0
20260204,desktop,Meta Quest Browser,Linux,2.0,1.0,0.5,874.298078,0.0,0.0
20260204,desktop,Opera,Windows,2.0,2.0,0.0,502.6648295,0.0,0.0
20260205,desktop,Opera,Windows,2.0,2.0,0.0,194.513147,0.0,0.0
20260206,desktop,Firefox,Windows,2.0,2.0,1.0,4.8617595,0.0,0.0
20260207,desktop,Safari,Macintosh,2.0,2.0,0.0,158.903155,0.0,0.0
20260208,desktop,Safari,Macintosh,2.0,2.0,0.0,38.360405,0.0,0.0
20260209,desktop,Chrome,Linux,2.0,2.0,1.0,1.5434385,0.0,0.0
20260209,desktop,Firefox,Windows,2.0,2.0,0.5,38.267027,0.0,0.0
20260210,desktop,Safari,Macintosh,2.0,2.0,0.5,198.705672,0.0,0.0
20260212,desktop,Opera,Windows,2.0,1.0,1.0,2.8294895,0.0,0.0
20260213,desktop,Chrome,Linux,2.0,2.0,1.0,2.1497595,0.0,0.0
20260213,desktop,Chrome,Macintosh,2.0,2.0,0.5,7.6863495,0.0,0.0
20260213,desktop,Opera,Windows,2.0,2.0,0.0,178.817597,0.0,0.0
20260213,desktop,Safari,Macintosh,2.0,2.0,0.5,45.1405725,0.0,0.0
20260214,desktop,Chrome,Macintosh,2.0,2.0,0.5,19.959638,0.0,0.0
20260214,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,0.5,7.335828,0.0,0.0
20260215,tablet,Chrome,Android,2.0,2.0,0.0,136.238562,0.0,0.0
20260216,desktop,Safari,Macintosh,2.0,2.0,1.0,4.959761,0.0,0.0
20260217,desktop,Chrome,Macintosh,2.0,1.0,0.5,6.132025,0.0,0.0
20260217,desktop,Opera,Windows,2.0,1.0,0.0,93.030406,0.0,0.0
20260218,desktop,Firefox,Windows,2.0,2.0,1.0,0.912715,0.0,0.0
20260219,desktop,Chrome,Linux,2.0,2.0,0.5,10.319945,0.0,0.0
20260219,desktop,Firefox,Windows,2.0,2.0,0.5,60.8528705,0.0,0.0
20260220,desktop,Chrome,Macintosh,2.0,2.0,0.5,56.797441,0.0,0.0
20260221,desktop,Chrome,Macintosh,2.0,2.0,1.0,15.0142895,0.0,0.0
20260221,desktop,Firefox,Windows,2.0,2.0,0.5,24.639932,0.0,0.0
20260222,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,2.994102,0.0,0.0
20260223,desktop,Chrome,Linux,2.0,2.0,0.0,39.4284075,0.0,0.0
20260223,tablet,Chrome,Android,2.0,2.0,0.5,20.8518535,0.0,0.0
20260225,desktop,Firefox,Windows,2.0,1.0,1.0,3.3595415,0.0,0.0
20260225,desktop,Opera,Windows,2.0,2.0,0.5,58.4440845,0.0,0.0
20260226,desktop,Firefox,Linux,2.0,1.0,1.0,0.0,0.0,0.0
20260227,desktop,Safari,Macintosh,2.0,1.0,0.0,1236.9824085,11.0,0.0
20260228,desktop,Chrome,Linux,2.0,2.0,1.0,2.212691,0.0,0.0
20260228,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260228,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20260301,desktop,Firefox,Windows,2.0,2.0,0.5,32.195659,1.0,0.0
20260301,mobile,Edge,Android,2.0,2.0,0.0,47.182142,0.0,0.0
20260302,desktop,Safari,Macintosh,2.0,2.0,0.0,18.731861,2.0,0.0
20260304,desktop,Opera,Windows,2.0,2.0,0.0,878.7181615,0.0,0.0
20260304,tablet,Chrome,Android,2.0,2.0,0.5,14.694968,0.0,0.0
20260305,desktop,Firefox,Linux,2.0,1.0,0.0,859.0969855,0.0,0.0
20260305,mobile,Samsung Internet,Android,2.0,2.0,0.0,69.600909,0.0,0.0
20260306,desktop,Chrome,Linux,2.0,2.0,0.5,431.3037445,1.0,0.0
20260306,desktop,Firefox,Windows,2.0,2.0,1.0,0.892771,0.0,0.0
20260306,mobile,(not set),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260307,desktop,Firefox,Windows,2.0,2.0,0.0,450.2705485,0.0,0.0
20260308,tablet,Android Webview,Android,2.0,2.0,1.0,2.2490795,0.0,0.0
20260309,desktop,Firefox,Linux,2.0,2.0,0.5,11.8440225,0.0,0.0
20260309,desktop,Safari,Macintosh,2.0,2.0,1.0,2.9029325,0.0,0.0
20260309,tablet,Chrome,Android,2.0,1.0,1.0,0.0,0.0,0.0
20260310,desktop,Chrome,Linux,2.0,1.0,0.0,608.302537,0.0,0.0
20260310,desktop,Safari,Macintosh,2.0,2.0,0.5,9.2409035,0.0,0.0
20260310,mobile,Edge,Android,2.0,2.0,0.5,44.183741,0.0,0.0
20260311,desktop,Chrome,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260311,desktop,Chrome,Macintosh,2.0,2.0,0.5,36.8227045,0.0,0.0
20260311,desktop,Opera,Macintosh,2.0,1.0,0.5,44.7678475,0.0,0.0
20260311,desktop,Opera,Windows,2.0,2.0,0.5,20.9995675,0.0,0.0
20260311,mobile,Samsung Internet,Android,2.0,2.0,0.0,85.5069445,0.0,0.0
20260312,tablet,Chrome,Android,2.0,2.0,0.5,46.826299,0.0,0.0
20260313,desktop,Chrome,Linux,2.0,2.0,0.5,254.7918035,0.0,0.0
20260313,desktop,Firefox,Windows,2.0,2.0,1.0,0.0,0.0,0.0
20260314,desktop,Chrome,Macintosh,2.0,2.0,0.5,20.9835795,0.0,0.0
20260314,tablet,Chrome,Android,2.0,2.0,0.5,30.251842,0.0,0.0
20260315,desktop,Chrome,Macintosh,2.0,1.0,0.5,7.1388035,0.0,0.0
20260315,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,3.15635,0.0,0.0
20260316,desktop,Firefox,Linux,2.0,1.0,1.0,29.6899085,0.0,0.0
20260317,desktop,Firefox,Windows,2.0,2.0,0.5,92.5080045,0.0,0.0
20260318,desktop,Chrome,Linux,2.0,2.0,0.5,17.8410845,0.0,0.0
20260318,desktop,Opera,Windows,2.0,2.0,0.0,81.7273165,0.0,0.0
20260318,mobile,(not set),iOS,2.0,2.0,0.5,11.236328,0.0,0.0
20260319,desktop,Chrome,Chrome OS,2.0,2.0,0.5,12.77834,0.0,0.0
20260319,desktop,Firefox,Windows,2.0,2.0,1.0,0.0,0.0,0.0
20260320,desktop,Safari,Macintosh,2.0,2.0,0.0,48.156614,0.0,0.0
20260320,tablet,Safari,iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260321,desktop,Firefox,Windows,2.0,2.0,1.0,0.7044165,0.0,0.0
20260321,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20260323,desktop,Opera,Windows,2.0,2.0,0.5,211.6586715,0.0,0.0
20260324,desktop,Opera,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20260324,mobile,Samsung Internet,Android,2.0,2.0,0.5,11.119497,0.0,0.0
20260325,desktop,Safari,Macintosh,2.0,1.0,1.0,0.0,0.0,0.0
20260326,desktop,Opera,Windows,2.0,2.0,0.0,200.821788,0.0,0.0
20260327,tablet,Safari,iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260328,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260329,tablet,Chrome,Android,2.0,2.0,0.5,47.2734115,0.0,0.0
20260330,desktop,Firefox,Windows,2.0,2.0,0.5,18.620839,0.0,0.0
20260330,desktop,Safari,Macintosh,2.0,2.0,0.0,116.5310035,1.0,0.0
20260331,desktop,(not set),(not set),2.0,2.0,0.5,8.618565,0.0,0.0
20260331,tablet,Chrome,Android,2.0,2.0,1.0,1.1511605,0.0,0.0
20260401,tablet,Safari,iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260402,desktop,Chrome,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260403,desktop,Edge,Windows,2.0,1.0,0.5,499.886435,0.0,0.0
20260403,mobile,Opera,Android,2.0,2.0,0.5,13.6568625,0.0,0.0
20260403,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260403,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260404,desktop,Chrome,Linux,2.0,1.0,1.0,3.334067,0.0,0.0
20260404,desktop,Chrome,Macintosh,2.0,2.0,0.5,14.670937,0.0,0.0
20260404,tablet,Android Webview,Android,2.0,2.0,0.5,19.2871355,0.0,0.0
20260405,desktop,Safari,Macintosh,2.0,1.0,0.5,403.477732,1.0,0.0
20260405,tablet,Chrome,Android,2.0,1.0,0.5,29.694078,0.0,0.0
20260406,desktop,Opera,Windows,2.0,2.0,0.5,8.9791665,0.0,0.0
20260407,desktop,Chrome,Linux,2.0,2.0,1.0,0.729279,0.0,0.0
20260407,tablet,Android Webview,Android,2.0,2.0,1.0,1.1774585,0.0,0.0
20260408,desktop,Opera,Windows,2.0,2.0,0.0,241.6268125,0.0,0.0
20260409,desktop,Firefox,Windows,2.0,2.0,0.5,31.565588,0.0,0.0
20260409,desktop,Safari,Macintosh,2.0,2.0,0.5,22.057666,0.0,0.0
20260410,mobile,Edge,Android,2.0,2.0,0.0,39.263216,0.0,0.0
20260410,mobile,Firefox,Android,2.0,1.0,1.0,0.0,0.0,0.0
20260410,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260411,desktop,Chrome,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260411,desktop,Chrome,Macintosh,2.0,2.0,0.0,242.050189,1.0,0.0
20260412,desktop,(not set),(not set),2.0,2.0,1.0,4.243907,0.0,0.0
20260412,desktop,Edge,Windows,2.0,2.0,0.0,13.071197,0.0,0.0
20260412,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260413,desktop,Chrome,Linux,2.0,2.0,0.5,3.143303,0.0,0.0
20260413,desktop,Firefox,Windows,2.0,2.0,0.0,1575.8751185,0.0,0.0
20260413,desktop,Safari,Macintosh,2.0,2.0,0.0,79.7610325,0.0,0.0
20260413,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260414,desktop,Chrome,Linux,2.0,2.0,0.0,11.8885845,0.0,0.0
20260414,desktop,Firefox,Windows,2.0,2.0,0.0,24.3226955,0.0,0.0
20260414,mobile,Safari (in-app),iOS,2.0,2.0,1.0,3.059826,0.0,0.0
20260414,tablet,Safari,iOS,2.0,2.0,0.5,407.9948045,0.0,0.0
20260416,desktop,Firefox,Macintosh,2.0,1.0,0.5,44.01855,0.0,0.0
20260416,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260416,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260417,mobile,Edge,Android,2.0,2.0,0.5,11.333767,0.0,0.0
20260418,desktop,Opera,Windows,2.0,2.0,0.5,14.0191545,0.0,0.0
20260418,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260418,tablet,Android Webview,Android,2.0,2.0,0.5,18.99837,0.0,0.0
20260419,desktop,Safari,Macintosh,2.0,2.0,1.0,2.652299,0.0,0.0
20260420,desktop,Firefox,Windows,2.0,2.0,0.5,18.141446,0.0,0.0
20260420,mobile,Samsung Internet,Android,2.0,2.0,0.5,5.108989,0.0,0.0
20260420,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260421,desktop,Chrome,Linux,2.0,2.0,0.0,27.315786,0.0,0.0
20260421,tablet,Android Webview,Android,2.0,2.0,0.5,146.565123,0.0,0.0
20260422,desktop,Chrome,Linux,2.0,2.0,0.5,3.2479695,0.0,0.0
20260422,tablet,Safari,iOS,2.0,1.0,0.0,159.456758,0.0,0.0
20260423,desktop,Chrome,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260423,desktop,Opera,Windows,2.0,2.0,0.0,291.4936865,0.0,0.0
20260424,desktop,Chrome,Linux,2.0,2.0,0.0,14.914649,0.0,0.0
20260424,desktop,Opera,Windows,2.0,2.0,0.0,271.9167885,0.0,0.0
20260425,desktop,Chrome,Chrome OS,2.0,2.0,0.5,21.4401265,0.0,0.0
20260425,desktop,Chrome,Linux,2.0,2.0,1.0,5.0442485,0.0,0.0
20260425,desktop,Opera,Windows,2.0,2.0,0.5,25.5492335,0.0,0.0
20260425,desktop,Safari,Macintosh,2.0,2.0,1.0,4.6131535,0.0,0.0
20260425,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260426,desktop,Edge,Windows,2.0,2.0,0.0,362.904047,0.0,0.0
20260428,desktop,Firefox,Windows,2.0,2.0,0.0,152.4598115,0.0,0.0
20260428,mobile,Samsung Internet,Android,2.0,2.0,0.0,308.222845,1.0,0.0
20260430,desktop,Firefox,Windows,2.0,2.0,1.0,0.0,0.0,0.0
20260430,desktop,Opera,Windows,2.0,2.0,0.5,47.7068955,0.0,0.0
20260501,desktop,Opera,Windows,2.0,2.0,0.5,7.956477,0.0,0.0
20260501,desktop,Safari,Macintosh,2.0,2.0,0.5,76.755916,0.0,0.0
20260501,tablet,Chrome,Android,2.0,2.0,0.5,9.717254,0.0,0.0
20260503,desktop,Firefox,Windows,2.0,2.0,1.0,2.260975,0.0,0.0
20260504,desktop,Chrome,Linux,2.0,2.0,0.0,25.334604,0.0,0.0
20260504,desktop,Edge,Macintosh,2.0,1.0,0.5,32.020235,0.0,0.0
20260504,desktop,Firefox,Windows,2.0,2.0,0.0,245.501718,0.0,0.0
20260504,desktop,Opera,Windows,2.0,1.0,0.5,27.995164,0.0,0.0
20260504,mobile,Safari (in-app),iOS,2.0,2.0,0.5,85.163946,0.0,0.0
20260505,desktop,Chrome,Linux,2.0,2.0,0.0,836.5563885,0.0,0.0
20260505,desktop,Firefox,Windows,2.0,2.0,0.0,111.3532665,0.0,0.0
20260505,desktop,Opera,Windows,2.0,1.0,0.5,173.852785,0.0,0.0
