date,city,region,country,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251204,Sao Luiz Gonzaga,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,6431.010161,0.0,0.0
20251204,Sao Mateus,State of Espirito Santo,Brazil,1.0,1.0,0.0,1619.018141,0.0,0.0
20251204,Sete Lagoas,State of Minas Gerais,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251204,Sombrio,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Tatui,State of Sao Paulo,Brazil,1.0,1.0,0.0,46.641374,0.0,0.0
20251204,Teresina,State of Piaui,Brazil,1.0,1.0,0.0,52.256605,0.0,0.0
20251204,Turvo,State of Santa Catarina,Brazil,1.0,1.0,0.0,700.763742,0.0,0.0
20251204,Uberaba,State of Minas Gerais,Brazil,1.0,1.0,0.0,1703.182116,0.0,0.0
20251204,Xaxim,State of Santa Catarina,Brazil,1.0,1.0,0.0,706.054141,2.0,0.0
20251205,(not set),(not set),Germany,1.0,1.0,0.0,29.751031,0.0,0.0
20251205,(not set),State of Rio Grande do Norte,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,(not set),State of Santa Catarina,Brazil,1.0,1.0,0.0,22.871371,0.0,0.0
20251205,(not set),State of Sao Paulo,Brazil,1.0,1.0,0.0,48.857007,0.0,0.0
20251205,Aracaju,State of Sergipe,Brazil,1.0,1.0,0.0,16.9811,0.0,0.0
20251205,Aracoiaba da Serra,State of Sao Paulo,Brazil,1.0,1.0,0.0,28.763606,0.0,0.0
20251205,Assis Chateaubriand,State of Parana,Brazil,1.0,1.0,0.0,76.983232,0.0,0.0
20251205,Balneario Picarras,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Bertioga,State of Sao Paulo,Brazil,1.0,1.0,0.0,11.682277,0.0,0.0
20251205,Braco do Norte,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Cabo Frio,State of Rio de Janeiro,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Cagliari,Sardinia,Italy,1.0,1.0,0.0,34.902233,0.0,0.0
20251205,Camacari,State of Bahia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Campos dos Goytacazes,State of Rio de Janeiro,Brazil,1.0,1.0,0.0,143.250077,0.0,0.0
20251205,Caratinga,State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Cuiaba,State of Mato Grosso,Brazil,1.0,1.0,1.0,4.720188,0.0,0.0
20251205,Des Moines,Iowa,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Dracena,State of Sao Paulo,Brazil,1.0,1.0,0.0,984.846315,0.0,0.0
20251205,Fortaleza,Ceara,Brazil,1.0,1.0,1.0,8.476897,0.0,0.0
20251205,Foz do Iguacu,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Goiania,State of Goias,Brazil,1.0,1.0,0.0,27.840488,0.0,0.0
20251205,Guaira,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Guaira,State of Sao Paulo,Brazil,1.0,1.0,1.0,3.634407,0.0,0.0
20251205,Guapore,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,12.859406,0.0,0.0
20251205,Guarulhos,State of Sao Paulo,Brazil,1.0,1.0,0.0,7.937747,1.0,0.0
20251205,Imbituba,State of Santa Catarina,Brazil,1.0,1.0,1.0,5.344511,0.0,0.0
20251205,Indaial,State of Santa Catarina,Brazil,1.0,1.0,0.0,23.270089,0.0,0.0
20251205,Itanhaem,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Itapeva,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Jaboatao dos Guararapes,State of Pernambuco,Brazil,1.0,1.0,0.0,39.95536,0.0,0.0
20251205,Joao Pessoa,State of Paraiba,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Lisbon,Lisbon,Portugal,1.0,1.0,1.0,5.854984,0.0,0.0
20251205,Londrina,State of Parana,Brazil,1.0,1.0,0.0,16.274915,0.0,0.0
20251205,Luziania,State of Goias,Brazil,1.0,1.0,1.0,3.853108,0.0,0.0
20251205,Maringa,State of Parana,Brazil,1.0,1.0,0.0,3806.105825,0.0,0.0
20251205,Mogi das Cruzes,State of Sao Paulo,Brazil,1.0,1.0,0.0,39.595909,0.0,0.0
20251205,Paranavai,State of Parana,Brazil,1.0,1.0,1.0,7.147654,0.0,0.0
20251205,Porto Velho,State of Rondonia,Brazil,1.0,1.0,0.0,8.879259,0.0,0.0
20251205,Presidente Getulio,State of Santa Catarina,Brazil,1.0,1.0,0.0,6.316292,0.0,0.0
20251205,Ribeirao das Neves,State of Minas Gerais,Brazil,1.0,1.0,0.0,7.240162,0.0,0.0
20251205,Rio Verde,State of Goias,Brazil,1.0,1.0,0.0,30.001071,0.0,0.0
20251205,Rome,Lazio,Italy,1.0,1.0,0.0,54.218296,0.0,0.0
20251205,Santa Maria,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,0.537049,0.0,0.0
20251205,Sao Borja,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Sao Gabriel,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,36.071163,0.0,0.0
20251205,Sao Goncalo,State of Rio de Janeiro,Brazil,1.0,1.0,0.0,14.400151,0.0,0.0
20251205,Sao Jose dos Pinhais,State of Parana,Brazil,1.0,1.0,1.0,5.857837,0.0,0.0
20251205,Senador Canedo,State of Goias,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Sete Lagoas,State of Minas Gerais,Brazil,1.0,1.0,0.0,36.982361,0.0,0.0
20251205,Sombrio,State of Santa Catarina,Brazil,1.0,1.0,0.0,7.861663,0.0,0.0
20251205,Tefe,State of Amazonas,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Tijucas,State of Santa Catarina,Brazil,1.0,1.0,0.0,25.964619,0.0,0.0
20251205,Timbo,State of Santa Catarina,Brazil,1.0,1.0,0.0,28.327383,0.0,0.0
20251205,Timoteo,State of Minas Gerais,Brazil,1.0,1.0,0.0,48.410687,0.0,0.0
20251205,Tobias Barreto,State of Sergipe,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Tubarao,State of Santa Catarina,Brazil,1.0,1.0,0.0,29.631582,0.0,0.0
20251205,Uba,State of Minas Gerais,Brazil,1.0,1.0,0.0,10.31589,0.0,0.0
20251205,Ubatuba,State of Sao Paulo,Brazil,1.0,1.0,0.0,199.369626,0.0,0.0
20251205,Uberlandia,State of Minas Gerais,Brazil,1.0,1.0,0.0,79.744425,0.0,0.0
20251205,Vicosa,State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251205,Volta Redonda,State of Rio de Janeiro,Brazil,1.0,1.0,0.0,46.235145,0.0,0.0
20251206,(not set),(not set),Netherlands,1.0,1.0,0.0,6.718569,0.0,0.0
20251206,(not set),(not set),Poland,1.0,1.0,0.0,14.742797,0.0,0.0
20251206,(not set),Azores,Portugal,1.0,1.0,0.0,13.362344,0.0,0.0
20251206,(not set),State of Goias,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,(not set),State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,(not set),State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Alegrete,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Altoona,Iowa,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Americana,State of Sao Paulo,Brazil,1.0,1.0,0.0,574.421809,0.0,0.0
20251206,Aracatuba,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Arapiraca,State of Alagoas,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Araras,State of Sao Paulo,Brazil,1.0,1.0,0.0,9.035659,0.0,0.0
20251206,Belo Horizonte,State of Minas Gerais,Brazil,1.0,1.0,0.0,761.48434,0.0,0.0
20251206,Bezerros,State of Pernambuco,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Bloomington,Indiana,United States,1.0,1.0,0.0,76.45161,0.0,0.0
20251206,Braco do Norte,State of Santa Catarina,Brazil,1.0,1.0,0.0,341.875655,0.0,0.0
20251206,Braganca Paulista,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Brumado,State of Bahia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Brusque,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Conselheiro Lafaiete,State of Minas Gerais,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251206,Formiga,State of Minas Gerais,Brazil,1.0,1.0,0.0,4.842793,0.0,0.0
20251206,Fort Worth,Texas,United States,1.0,1.0,1.0,7.147723,0.0,0.0
20251206,Francisco Beltrao,State of Parana,Brazil,1.0,1.0,0.0,10.462819,0.0,0.0
20251206,Franco da Rocha,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Garca,State of Sao Paulo,Brazil,1.0,1.0,1.0,5.005452,0.0,0.0
20251206,Indaial,State of Santa Catarina,Brazil,1.0,1.0,0.0,24.725313,0.0,0.0
20251206,Itapema,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Jaboatao dos Guararapes,State of Pernambuco,Brazil,1.0,1.0,0.0,589.340245,0.0,0.0
20251206,Jau,State of Sao Paulo,Brazil,1.0,1.0,0.0,198.575646,1.0,0.0
20251206,Joao Pessoa,State of Paraiba,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Macae,State of Rio de Janeiro,Brazil,1.0,1.0,1.0,4.287199,0.0,0.0
20251206,Maraba,State of Para,Brazil,1.0,1.0,1.0,7.701437,0.0,0.0
20251206,McConnelsville,Ohio,United States,1.0,1.0,0.0,1.271984,0.0,0.0
20251206,Miami,Florida,United States,1.0,1.0,0.0,24.380414,0.0,0.0
20251206,Miami Beach,Florida,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Montevideo,Montevideo Department,Uruguay,1.0,1.0,0.0,2.153678,0.0,0.0
20251206,Olinda,State of Pernambuco,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Palmares,State of Pernambuco,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Panambi,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Patos de Minas,State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Penha,State of Santa Catarina,Brazil,1.0,1.0,0.0,20.025466,0.0,0.0
20251206,Petrolina,State of Pernambuco,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Pinhao,State of Parana,Brazil,1.0,1.0,0.0,119.728459,0.0,0.0
20251206,Rio Grande,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,1.35911,0.0,0.0
20251206,Rio de Janeiro,State of Rio de Janeiro,Brazil,1.0,1.0,0.0,10.388082,0.0,0.0
20251206,Rio do Sul,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Rolandia,State of Parana,Brazil,1.0,1.0,0.0,6.44961,0.0,0.0
20251206,Salgueiro,State of Pernambuco,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Salvador,State of Bahia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Santa Maria,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,16.756376,0.0,0.0
20251206,Santiago,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,1.0,1.0,0.0,70.343527,0.0,0.0
20251206,Sao Bento do Sul,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Sao Sebastiao,State of Sao Paulo,Brazil,1.0,1.0,0.0,12.670726,0.0,0.0
20251206,Sapiranga,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,7.18446,0.0,0.0
20251206,Sertaozinho,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Tatui,State of Sao Paulo,Brazil,1.0,1.0,0.0,4.469158,0.0,0.0
20251206,Teresina,State of Piaui,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Tijucas,State of Santa Catarina,Brazil,1.0,1.0,1.0,6.003617,0.0,0.0
20251206,Tres Pontas,State of Minas Gerais,Brazil,1.0,1.0,0.0,64.190186,0.0,0.0
20251206,Tubarao,State of Santa Catarina,Brazil,1.0,1.0,0.0,70.362928,0.0,0.0
20251206,Uberaba,State of Minas Gerais,Brazil,1.0,1.0,1.0,1.954195,0.0,0.0
20251206,Viamao,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Videira,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251206,Vilhena,State of Rondonia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,(not set),(not set),Netherlands,1.0,1.0,0.0,6.645351,0.0,0.0
20251207,(not set),State of Bahia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,(not set),State of Maranhao,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Americana,State of Sao Paulo,Brazil,1.0,1.0,0.0,92.262814,0.0,0.0
20251207,Aparecida de Goiania,State of Goias,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Apucarana,State of Parana,Brazil,1.0,1.0,0.0,21.569622,0.0,0.0
20251207,Arapiraca,State of Alagoas,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Barra Velha,State of Santa Catarina,Brazil,1.0,1.0,1.0,1.452452,0.0,0.0
20251207,Belem,State of Para,Brazil,1.0,1.0,1.0,2.130158,0.0,0.0
20251207,Brodowski,State of Sao Paulo,Brazil,1.0,1.0,0.0,608.482441,0.0,0.0
20251207,Cabo Frio,State of Rio de Janeiro,Brazil,1.0,1.0,0.0,25.5892,0.0,0.0
20251207,Cachoeiro de Itapemirim,State of Espirito Santo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Campos dos Goytacazes,State of Rio de Janeiro,Brazil,1.0,1.0,1.0,5.868571,0.0,0.0
20251207,Canada de Gomez,Santa Fe Province,Argentina,1.0,1.0,0.0,28.825887,0.0,0.0
20251207,Caucaia,Ceara,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Caxias do Sul,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Diadema,State of Sao Paulo,Brazil,1.0,1.0,0.0,203.143198,0.0,0.0
20251207,Erechim,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,1392.421498,0.0,0.0
20251207,Fortaleza,Ceara,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251207,Franca,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Garopaba,State of Santa Catarina,Brazil,1.0,1.0,0.0,22.106718,0.0,0.0
20251207,Goiania,State of Goias,Brazil,1.0,1.0,0.0,73.425199,0.0,0.0
20251207,Guacui,State of Espirito Santo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Guaramirim,State of Santa Catarina,Brazil,1.0,1.0,0.0,9.963145,0.0,0.0
20251207,Guarapuava,State of Parana,Brazil,1.0,1.0,0.0,725.606422,0.0,0.0
20251207,Ijui,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,25.137663,0.0,0.0
20251207,Ilheus,State of Bahia,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251207,Imperatriz,State of Maranhao,Brazil,1.0,1.0,0.0,22.100738,0.0,0.0
20251207,Ipatinga,State of Minas Gerais,Brazil,1.0,1.0,0.0,33.357196,0.0,0.0
20251207,Itapetininga,State of Sao Paulo,Brazil,1.0,1.0,0.0,27.571617,0.0,0.0
20251207,Jequie,State of Bahia,Brazil,1.0,1.0,0.0,9.89348,0.0,0.0
20251207,Lages,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Lagoa Santa,State of Minas Gerais,Brazil,1.0,1.0,0.0,80.198652,0.0,0.0
20251207,Lajeado,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,4.093951,0.0,0.0
20251207,Linhares,State of Espirito Santo,Brazil,1.0,1.0,0.0,3408.204129,0.0,0.0
20251207,Maringa,State of Parana,Brazil,1.0,1.0,0.0,90.769739,0.0,0.0
20251207,Miami,Florida,United States,1.0,1.0,0.0,131.664018,0.0,0.0
20251207,Mossoro,State of Rio Grande do Norte,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Navegantes,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Oncativo,Cordoba Province,Argentina,1.0,1.0,1.0,5.010972,0.0,0.0
20251207,Paranagua,State of Parana,Brazil,1.0,1.0,0.0,6.382714,0.0,0.0
20251207,Paranavai,State of Parana,Brazil,1.0,1.0,0.0,99.832446,0.0,0.0
20251207,Pedreira,State of Sao Paulo,Brazil,1.0,1.0,0.0,38.883257,0.0,0.0
20251207,Pelotas,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,55.626411,0.0,0.0
20251207,Ponte Nova,State of Minas Gerais,Brazil,1.0,1.0,0.0,21.150516,0.0,0.0
20251207,Pouso Alegre,State of Minas Gerais,Brazil,1.0,1.0,0.0,55.398531,0.0,0.0
20251207,Presidente Prudente,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Rio Negrinho,State of Santa Catarina,Brazil,1.0,1.0,0.0,180.553248,0.0,0.0
20251207,Rio Negro,State of Parana,Brazil,1.0,1.0,0.0,192.396709,0.0,0.0
20251207,Rio Verde,State of Goias,Brazil,1.0,1.0,1.0,1.015994,0.0,0.0
20251207,Rolandia,State of Parana,Brazil,1.0,1.0,1.0,1.842572,0.0,0.0
20251207,Rosario,Santa Fe Province,Argentina,1.0,1.0,0.0,37.499087,0.0,0.0
20251207,Santa Fe,Santa Fe Province,Argentina,1.0,1.0,0.0,2.452316,0.0,0.0
20251207,Santo Andre,State of Sao Paulo,Brazil,1.0,1.0,0.0,8.473737,0.0,0.0
20251207,Santos,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Sao Bento do Sul,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.967626,0.0,0.0
20251207,Sao Francisco de Paula,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Sao Luis,State of Maranhao,Brazil,1.0,1.0,0.0,22.645294,0.0,0.0
20251207,Sao Mateus do Sul,State of Parana,Brazil,1.0,1.0,0.0,634.24349,0.0,0.0
20251207,Sao Sebastiao do Passe,State of Bahia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Sete Lagoas,State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Sombrio,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Taubate,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251207,Tijucas,State of Santa Catarina,Brazil,1.0,1.0,0.0,196.383371,0.0,0.0
20251207,Torres,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,8.20304,0.0,0.0
20251207,Triunfo,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,66.694701,0.0,0.0
20251207,Uba,State of Minas Gerais,Brazil,1.0,1.0,0.0,6.798136,0.0,0.0
20251207,Ubatuba,State of Sao Paulo,Brazil,1.0,1.0,0.0,27.750319,0.0,0.0
20251207,Umuarama,State of Parana,Brazil,1.0,1.0,0.0,102.086571,0.0,0.0
20251207,Uruguaiana,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,232.059113,0.0,0.0
20251207,Viamao,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,31.561775,0.0,0.0
20251207,Volta Redonda,State of Rio de Janeiro,Brazil,1.0,1.0,0.0,163.851316,0.0,0.0
20251208,(not set),(not set),Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,(not set),(not set),India,1.0,1.0,0.0,12.051682,0.0,0.0
20251208,(not set),Buenos Aires Province,Argentina,1.0,1.0,0.0,39.15859,0.0,0.0
20251208,(not set),England,United Kingdom,1.0,1.0,0.0,4.418027,0.0,0.0
20251208,(not set),Federal District,Brazil,1.0,1.0,1.0,2.455699,0.0,0.0
20251208,(not set),Misiones Province,Argentina,1.0,1.0,1.0,5.43151,0.0,0.0
20251208,(not set),State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,(not set),State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,61.062535,0.0,0.0
20251208,(not set),State of Sao Paulo,Brazil,1.0,1.0,0.0,26.902015,0.0,0.0
20251208,(not set),Texas,United States,1.0,1.0,0.0,11.83725,0.0,0.0
20251208,Anapolis,State of Goias,Brazil,1.0,1.0,0.0,11.95685,0.0,0.0
20251208,Andradina,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Barra do Garcas,State of Mato Grosso,Brazil,1.0,1.0,1.0,8.765282,0.0,0.0
20251208,Barueri,State of Sao Paulo,Brazil,1.0,1.0,0.0,15.344228,0.0,0.0
20251208,Biguacu,State of Santa Catarina,Brazil,1.0,1.0,0.0,10.976616,0.0,0.0
20251208,Birigui,State of Sao Paulo,Brazil,1.0,1.0,0.0,6.210538,0.0,0.0
20251208,Bombinhas,State of Santa Catarina,Brazil,1.0,1.0,1.0,2.107574,0.0,0.0
20251208,Braco do Norte,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Braganca Paulista,State of Sao Paulo,Brazil,1.0,1.0,0.0,117.047772,0.0,0.0
20251208,Brasilia,Federal District,Brazil,1.0,1.0,0.0,7.879365,0.0,0.0
20251208,Cabo Frio,State of Rio de Janeiro,Brazil,1.0,1.0,0.0,235.188862,0.0,0.0
20251208,Cachoeiro de Itapemirim,State of Espirito Santo,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251208,Campo Grande,State of Mato Grosso do Sul,Brazil,1.0,1.0,1.0,1.014247,0.0,0.0
20251208,Caratinga,State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Carazinho,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,6.681955,0.0,0.0
20251208,Cascavel,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Caxias do Sul,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,20.32806,0.0,0.0
20251208,Clevelandia,State of Parana,Brazil,1.0,1.0,0.0,5.857313,0.0,0.0
20251208,Concordia,State of Santa Catarina,Brazil,1.0,1.0,0.0,14.050397,0.0,0.0
20251208,Dallas,Texas,United States,1.0,1.0,0.0,23.427258,0.0,0.0
20251208,Des Moines,Iowa,United States,1.0,1.0,0.0,8.357066,0.0,0.0
20251208,Eunapolis,State of Bahia,Brazil,1.0,1.0,1.0,1.517394,0.0,0.0
20251208,Farroupilha,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,205.967672,0.0,0.0
20251208,Garopaba,State of Santa Catarina,Brazil,1.0,1.0,0.0,533.34567,2.0,0.0
20251208,Greenfield,Indiana,United States,1.0,1.0,0.0,34.179238,0.0,0.0
20251208,Guarulhos,State of Sao Paulo,Brazil,1.0,1.0,1.0,4.254182,0.0,0.0
20251208,Iguatu,Ceara,Brazil,1.0,1.0,0.0,52.076499,0.0,0.0
20251208,Indaial,State of Santa Catarina,Brazil,1.0,1.0,0.0,35.682119,0.0,0.0
20251208,Indaiatuba,State of Sao Paulo,Brazil,1.0,1.0,0.0,14.322826,0.0,0.0
20251208,Itaberaba,State of Bahia,Brazil,1.0,1.0,1.0,3.242132,0.0,0.0
20251208,Itanhaem,State of Sao Paulo,Brazil,1.0,1.0,0.0,15.766709,0.0,0.0
20251208,Jaguarao,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,25.254548,0.0,0.0
20251208,Joanopolis,State of Sao Paulo,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251208,Lajeado,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,33.498977,0.0,0.0
20251208,Londrina,State of Parana,Brazil,1.0,1.0,0.0,12.246358,0.0,0.0
20251208,Los Angeles,California,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Luziania,State of Goias,Brazil,1.0,1.0,0.0,1523.388477,0.0,0.0
20251208,Manaus,State of Amazonas,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Marechal Deodoro,State of Alagoas,Brazil,1.0,1.0,0.0,359.629485,0.0,0.0
20251208,Mogi das Cruzes,State of Sao Paulo,Brazil,1.0,1.0,0.0,473.402903,0.0,0.0
20251208,Monte Aprazivel,State of Sao Paulo,Brazil,1.0,1.0,0.0,33.616482,0.0,0.0
20251208,Morro da Fumaca,State of Santa Catarina,Brazil,1.0,1.0,0.0,11.12505,0.0,0.0
20251208,Mossoro,State of Rio Grande do Norte,Brazil,1.0,1.0,0.0,424.712684,0.0,0.0
20251208,Nova Venecia,State of Espirito Santo,Brazil,1.0,1.0,0.0,121.904045,0.0,0.0
20251208,Novo Gama,State of Goias,Brazil,1.0,1.0,0.0,42.797002,0.0,0.0
20251208,Palmas,State of Tocantins,Brazil,1.0,1.0,0.0,62.150644,0.0,0.0
20251208,Paranagua,State of Parana,Brazil,1.0,1.0,1.0,3.349696,0.0,0.0
20251208,Penapolis,State of Sao Paulo,Brazil,1.0,1.0,0.0,38.774973,0.0,0.0
20251208,Petrolina,State of Pernambuco,Brazil,1.0,1.0,0.0,41.318721,0.0,0.0
20251208,Porto Belo,State of Santa Catarina,Brazil,1.0,1.0,1.0,5.119067,0.0,0.0
20251208,Porto Velho,State of Rondonia,Brazil,1.0,1.0,0.0,8.64537,0.0,0.0
20251208,Praia Grande,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Presidente Getulio,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Prineville,Oregon,United States,1.0,1.0,1.0,9.839066,0.0,0.0
20251208,Ribeirao Preto,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Ribeirao das Neves,State of Minas Gerais,Brazil,1.0,1.0,0.0,14.636189,1.0,0.0
20251208,Rio Verde,State of Goias,Brazil,1.0,1.0,0.0,16.606877,1.0,0.0
20251208,Santa Rosa,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,27.46177,0.0,0.0
20251208,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,1.0,1.0,0.0,6.924848,0.0,0.0
20251208,Santo Antonio de Padua,State of Rio de Janeiro,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Sao Caetano do Sul,State of Sao Paulo,Brazil,1.0,1.0,0.0,81.145711,0.0,0.0
20251208,Sao Francisco de Paula,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,36.167143,0.0,0.0
20251208,Sao Joao Batista,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251208,Sao Jose dos Pinhais,State of Parana,Brazil,1.0,1.0,0.0,13.070613,0.0,0.0
20251208,Sertaozinho,State of Sao Paulo,Brazil,1.0,1.0,0.0,109.733293,0.0,0.0
