date,eventName,sessionSource,sessionMedium,eventCount,totalRevenue,totalUsers
20260125,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260126,click,bing,organic,1.0,0.0,1.0
20260126,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260126,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260126,file_download,(direct),(none),1.0,0.0,1.0
20260126,first_visit,(data not available),(data not available),1.0,0.0,1.0
20260126,first_visit,br.search.yahoo.com,referral,1.0,0.0,1.0
20260126,first_visit,l.wl.co,referral,1.0,0.0,1.0
20260126,form_franquia,continenteshopping.com.br,referral,1.0,0.0,1.0
20260126,form_franquia,gartenshopping.com.br,referral,1.0,0.0,1.0
20260126,page_view,(data not available),(data not available),1.0,0.0,1.0
20260126,page_view,(not set),(not set),1.0,0.0,1.0
20260126,page_view,l.wl.co,referral,1.0,0.0,1.0
20260126,scroll,l.wl.co,referral,1.0,0.0,1.0
20260126,select_content,(direct),(none),1.0,0.0,1.0
20260126,session_start,(data not available),(data not available),1.0,0.0,1.0
20260126,session_start,l.wl.co,referral,1.0,0.0,1.0
20260127,click,continenteshopping.com.br,referral,1.0,0.0,1.0
20260127,click,gartenshopping.com.br,referral,1.0,0.0,1.0
20260127,download_intention,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260127,download_intention,ig,social,1.0,0.0,1.0
20260127,file_download,l.instagram.com,referral,1.0,0.0,1.0
20260127,first_visit,bing,organic,1.0,0.0,1.0
20260127,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260127,first_visit,display,cpm,1.0,0.0,1.0
20260127,first_visit,onelink.to,referral,1.0,0.0,1.0
20260127,form_franquia,google,cpc,1.0,0.0,1.0
20260127,form_franquia,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260127,generate_lead,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260127,generate_lead,google,organic,1.0,0.0,1.0
20260127,page_view,chatgpt.com,(not set),1.0,0.0,1.0
20260127,page_view,display,cpm,1.0,0.0,1.0
20260127,page_view,onelink.to,referral,1.0,0.0,1.0
20260127,scroll,(data not available),(data not available),1.0,0.0,1.0
20260127,scroll,(not set),(not set),1.0,0.0,1.0
20260127,scroll,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260127,select_content,l.instagram.com,referral,1.0,0.0,1.0
20260127,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260127,session_start,display,cpm,1.0,0.0,1.0
20260127,session_start,mail.google.com,referral,1.0,0.0,1.0
20260127,session_start,onelink.to,referral,1.0,0.0,1.0
20260127,user_engagement,(data not available),(data not available),1.0,0.0,1.0
20260127,user_engagement,(not set),(not set),1.0,0.0,1.0
20260127,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260127,user_engagement,mail.google.com,referral,1.0,0.0,1.0
20260128,click,bing,organic,1.0,0.0,1.0
20260128,click,continenteshopping.com.br,referral,1.0,0.0,1.0
20260128,click,ntp.msn.com,referral,1.0,0.0,1.0
20260128,click_whats,gartenshopping.com.br,referral,1.0,0.0,1.0
20260128,first_visit,biztools.corp.google.com,referral,1.0,0.0,1.0
20260128,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260128,first_visit,linkedin.com,referral,1.0,0.0,1.0
20260128,generate_lead,gartenshopping.com.br,referral,1.0,0.0,1.0
20260128,page_view,biztools.corp.google.com,referral,1.0,0.0,1.0
20260128,page_view,chatgpt.com,(not set),1.0,0.0,1.0
20260128,session_start,biztools.corp.google.com,referral,1.0,0.0,1.0
20260128,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260128,session_start,linkedin.com,referral,1.0,0.0,1.0
20260128,session_start,ntp.msn.com,referral,1.0,0.0,1.0
20260128,user_engagement,biztools.corp.google.com,referral,1.0,0.0,1.0
20260128,user_engagement,continenteshopping.com.br,referral,1.0,0.0,1.0
20260128,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260128,view_search_results,(direct),(none),1.0,0.0,1.0
20260129,click,bing,organic,1.0,0.0,1.0
20260129,click,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260129,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260129,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260129,click,sfmc,email,1.0,0.0,1.0
20260129,first_visit,(data not available),(data not available),1.0,0.0,1.0
20260129,first_visit,ig,social,1.0,0.0,1.0
20260129,first_visit,m.facebook.com,referral,1.0,0.0,1.0
20260129,page_view,(data not available),(data not available),1.0,0.0,1.0
20260129,page_view,ig,social,1.0,0.0,1.0
20260129,page_view,m.facebook.com,referral,1.0,0.0,1.0
20260129,select_content,(direct),(none),1.0,0.0,1.0
20260129,session_start,(data not available),(data not available),1.0,0.0,1.0
20260129,session_start,ig,social,1.0,0.0,1.0
20260129,session_start,m.facebook.com,referral,1.0,0.0,1.0
20260129,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260129,user_engagement,ig,social,1.0,0.0,1.0
20260130,click,gartenshopping.com.br,referral,1.0,0.0,1.0
20260130,download_intention,ig,social,1.0,0.0,1.0
20260130,file_download,(direct),(none),1.0,0.0,1.0
20260130,file_download,continenteshopping.com.br,referral,1.0,0.0,1.0
20260130,file_download,google,organic,1.0,0.0,1.0
20260130,first_visit,(data not available),(data not available),1.0,0.0,1.0
20260130,first_visit,phoenix.amstatcorp.com,referral,1.0,0.0,1.0
20260130,form_franquia,gartenshopping.com.br,referral,1.0,0.0,1.0
20260130,generate_lead,(direct),(none),1.0,0.0,1.0
20260130,page_view,app.rdstation.com.br,referral,1.0,0.0,1.0
20260130,scroll,(data not available),(data not available),1.0,0.0,1.0
20260130,scroll,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260130,select_content,(direct),(none),1.0,0.0,1.0
20260130,select_content,continenteshopping.com.br,referral,1.0,0.0,1.0
20260130,select_content,google,organic,1.0,0.0,1.0
20260130,session_start,(data not available),(data not available),1.0,0.0,1.0
20260130,user_engagement,app.rdstation.com.br,referral,1.0,0.0,1.0
20260130,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260130,user_engagement,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260131,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260131,click,gartenshopping.com.br,referral,1.0,0.0,1.0
20260131,download_intention,ig,social,1.0,0.0,1.0
20260131,first_visit,bing,organic,1.0,0.0,1.0
20260131,first_visit,br.search.yahoo.com,referral,1.0,0.0,1.0
20260131,first_visit,display,cpm,1.0,0.0,1.0
20260131,generate_lead,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260131,page_view,bing,organic,1.0,0.0,1.0
20260131,page_view,display,cpm,1.0,0.0,1.0
20260131,page_view,misturebas.com.br,referral,1.0,0.0,1.0
20260131,scroll,bing,organic,1.0,0.0,1.0
20260131,scroll,google,cpc,1.0,0.0,1.0
20260131,scroll,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260131,session_start,display,cpm,1.0,0.0,1.0
20260131,session_start,misturebas.com.br,referral,1.0,0.0,1.0
20260131,user_engagement,bing,organic,1.0,0.0,1.0
20260131,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260201,click,bing,organic,1.0,0.0,1.0
20260201,click,ig,social,1.0,0.0,1.0
20260201,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260201,first_visit,bing,organic,1.0,0.0,1.0
20260201,first_visit,br.search.yahoo.com,referral,1.0,0.0,1.0
20260201,first_visit,facebook.com,referral,1.0,0.0,1.0
20260201,first_visit,gemini.google.com,referral,1.0,0.0,1.0
20260201,first_visit,m.facebook.com,referral,1.0,0.0,1.0
20260201,generate_lead,bing,organic,1.0,0.0,1.0
20260201,page_view,(not set),(not set),1.0,0.0,1.0
20260201,page_view,br.search.yahoo.com,referral,1.0,0.0,1.0
20260201,page_view,facebook.com,referral,1.0,0.0,1.0
20260201,page_view,gemini.google.com,referral,1.0,0.0,1.0
20260201,page_view,google,cpc,1.0,0.0,1.0
20260201,page_view,m.facebook.com,referral,1.0,0.0,1.0
20260201,scroll,br.search.yahoo.com,referral,1.0,0.0,1.0
20260201,scroll,facebook.com,referral,1.0,0.0,1.0
20260201,session_start,br.search.yahoo.com,referral,1.0,0.0,1.0
20260201,session_start,facebook.com,referral,1.0,0.0,1.0
20260201,session_start,gemini.google.com,referral,1.0,0.0,1.0
20260201,session_start,google,cpc,1.0,0.0,1.0
20260201,session_start,m.facebook.com,referral,1.0,0.0,1.0
20260201,user_engagement,(not set),(not set),1.0,0.0,1.0
20260201,user_engagement,br.search.yahoo.com,referral,1.0,0.0,1.0
20260201,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260201,user_engagement,gemini.google.com,referral,1.0,0.0,1.0
20260201,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,0.0,1.0
20260201,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,0.0,1.0
20260201,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,0.0,1.0
20260201,user_engagement,linkedin.com,referral,1.0,0.0,1.0
20260202,click,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260202,click,ig,social,1.0,0.0,1.0
20260202,click,l.instagram.com,referral,1.0,0.0,1.0
20260202,first_visit,ajfans.page.link,referral,1.0,0.0,1.0
20260202,first_visit,google,cpc,1.0,0.0,1.0
20260202,form_franquia,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260202,generate_lead,bing,organic,1.0,0.0,1.0
20260202,page_view,ajfans.page.link,referral,1.0,0.0,1.0
20260202,page_view,google,cpc,1.0,0.0,1.0
20260202,scroll,ajfans.page.link,referral,1.0,0.0,1.0
20260202,scroll,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260202,session_start,ajfans.page.link,referral,1.0,0.0,1.0
20260202,session_start,app.feedz.com.br,referral,1.0,0.0,1.0
20260202,session_start,chatgpt.com,referral,1.0,0.0,1.0
20260202,session_start,google,cpc,1.0,0.0,1.0
20260202,session_start,linkedin.com,referral,1.0,0.0,1.0
20260202,session_start,ntp.msn.com,referral,1.0,0.0,1.0
20260202,user_engagement,ajfans.page.link,referral,1.0,0.0,1.0
20260202,user_engagement,app.feedz.com.br,referral,1.0,0.0,1.0
20260202,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260202,user_engagement,ig,social,1.0,0.0,1.0
20260203,click,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260203,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260203,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260203,file_download,(direct),(none),1.0,0.0,1.0
20260203,file_download,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260203,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260203,first_visit,ecosia.org,organic,1.0,0.0,1.0
20260203,first_visit,jornaldepomerode.com.br,referral,1.0,0.0,1.0
20260203,first_visit,linkedin.com,referral,1.0,0.0,1.0
20260203,generate_lead,(direct),(none),1.0,0.0,1.0
20260203,generate_lead,google,organic,1.0,0.0,1.0
20260203,page_view,jornaldepomerode.com.br,referral,1.0,0.0,1.0
20260203,scroll,linkedin.com,referral,1.0,0.0,1.0
20260203,select_content,(direct),(none),1.0,0.0,1.0
20260203,select_content,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260203,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260203,session_start,ecosia.org,organic,1.0,0.0,1.0
20260203,session_start,jornaldepomerode.com.br,referral,1.0,0.0,1.0
20260203,session_start,linkedin.com,referral,1.0,0.0,1.0
20260203,user_engagement,(not set),(not set),1.0,0.0,1.0
20260203,user_engagement,chatgpt.com,(not set),1.0,0.0,1.0
20260203,user_engagement,ecosia.org,organic,1.0,0.0,1.0
20260203,user_engagement,linkedin.com,referral,1.0,0.0,1.0
20260204,click,bing,organic,1.0,0.0,1.0
20260204,click,gartenshopping.com.br,referral,1.0,0.0,1.0
20260204,click,ig,social,1.0,0.0,1.0
20260204,first_visit,m.facebook.com,referral,1.0,0.0,1.0
20260204,first_visit,site.alphacode.com.br,referral,1.0,0.0,1.0
20260204,generate_lead,continenteshopping.com.br,referral,1.0,0.0,1.0
20260204,page_view,(not set),(not set),1.0,0.0,1.0
20260204,page_view,m.facebook.com,referral,1.0,0.0,1.0
20260204,page_view,site.alphacode.com.br,referral,1.0,0.0,1.0
20260204,scroll,facebook.com,referral,1.0,0.0,1.0
20260204,scroll,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260204,session_start,l.wl.co,referral,1.0,0.0,1.0
20260204,session_start,m.facebook.com,referral,1.0,0.0,1.0
20260204,session_start,site.alphacode.com.br,referral,1.0,0.0,1.0
20260204,user_engagement,site.alphacode.com.br,referral,1.0,0.0,1.0
20260204,view_search_results,(direct),(none),1.0,0.0,1.0
20260205,click,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260205,click,sfmc,email,1.0,0.0,1.0
20260205,click_whats,google,organic,1.0,0.0,1.0
20260205,file_download,google,organic,1.0,0.0,1.0
20260205,first_visit,bing,organic,1.0,0.0,1.0
20260205,first_visit,br.search.yahoo.com,referral,1.0,0.0,1.0
20260205,first_visit,jornaldeblumenau.com.br,referral,1.0,0.0,1.0
20260205,first_visit,linkedin.com,referral,1.0,0.0,1.0
20260205,first_visit,stoneco.lightning.force.com,referral,1.0,0.0,1.0
20260205,generate_lead,google,organic,1.0,0.0,1.0
20260205,generate_lead,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260205,page_view,bing,organic,1.0,0.0,1.0
20260205,page_view,jornaldeblumenau.com.br,referral,1.0,0.0,1.0
20260205,page_view,linkedin.com,referral,1.0,0.0,1.0
20260205,scroll,(not set),(not set),1.0,0.0,1.0
20260205,select_content,google,organic,1.0,0.0,1.0
20260205,session_start,bing,organic,1.0,0.0,1.0
20260205,session_start,br.search.yahoo.com,referral,1.0,0.0,1.0
20260205,session_start,jornaldeblumenau.com.br,referral,1.0,0.0,1.0
20260205,session_start,linkedin.com,referral,1.0,0.0,1.0
20260205,user_engagement,(not set),(not set),1.0,0.0,1.0
20260205,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260205,user_engagement,jornaldeblumenau.com.br,referral,1.0,0.0,1.0
20260205,user_engagement,stoneco.lightning.force.com,referral,1.0,0.0,1.0
20260206,click,ig,social,1.0,0.0,1.0
20260206,click,l.instagram.com,referral,1.0,0.0,1.0
20260206,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260206,click_whats,google,organic,1.0,0.0,1.0
20260206,file_download,bing,organic,1.0,0.0,1.0
20260206,file_download,gartenshopping.com.br,referral,1.0,0.0,1.0
20260206,first_visit,facebook.com,referral,1.0,0.0,1.0
20260206,page_view,facebook.com,referral,1.0,0.0,1.0
20260206,select_content,bing,organic,1.0,0.0,1.0
20260206,select_content,gartenshopping.com.br,referral,1.0,0.0,1.0
20260206,session_start,facebook.com,referral,1.0,0.0,1.0
20260206,session_start,ntp.msn.com,referral,1.0,0.0,1.0
20260207,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260207,click,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260207,click,ig,social,1.0,0.0,1.0
20260207,click,linkedin.com,referral,1.0,0.0,1.0
20260207,first_visit,chatgpt.com,referral,1.0,0.0,1.0
20260207,first_visit,linkedin.com,referral,1.0,0.0,1.0
20260207,first_visit,m.facebook.com,referral,1.0,0.0,1.0
20260207,generate_lead,continenteshopping.com.br,referral,1.0,0.0,1.0
20260207,page_view,(not set),(not set),1.0,0.0,1.0
20260207,page_view,chatgpt.com,referral,1.0,0.0,1.0
20260207,page_view,linkedin.com,referral,1.0,0.0,1.0
20260207,page_view,m.facebook.com,referral,1.0,0.0,1.0
20260207,scroll,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260207,session_start,chatgpt.com,referral,1.0,0.0,1.0
20260207,session_start,linkedin.com,referral,1.0,0.0,1.0
20260207,session_start,m.facebook.com,referral,1.0,0.0,1.0
20260207,user_engagement,(not set),(not set),1.0,0.0,1.0
20260207,user_engagement,chatgpt.com,referral,1.0,0.0,1.0
20260208,click,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260208,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260208,first_visit,facebook.com,referral,1.0,0.0,1.0
20260208,page_view,facebook.com,referral,1.0,0.0,1.0
20260208,scroll,facebook.com,referral,1.0,0.0,1.0
20260208,session_start,facebook.com,referral,1.0,0.0,1.0
20260208,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260208,user_engagement,ig,social,1.0,0.0,1.0
20260209,click,bing,organic,1.0,0.0,1.0
20260209,click,gartenshopping.com.br,referral,1.0,0.0,1.0
20260209,click,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260209,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260209,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260209,first_visit,diarinho.net,referral,1.0,0.0,1.0
20260209,first_visit,l.wl.co,referral,1.0,0.0,1.0
20260209,first_visit,linkedin.com,referral,1.0,0.0,1.0
20260209,first_visit,stoneco.lightning.force.com,referral,1.0,0.0,1.0
20260209,form_franquia,gartenshopping.com.br,referral,1.0,0.0,1.0
20260209,form_franquia,google,organic,1.0,0.0,1.0
20260209,generate_lead,(direct),(none),1.0,0.0,1.0
20260209,generate_lead,google,organic,1.0,0.0,1.0
20260209,page_view,(not set),(not set),1.0,0.0,1.0
20260209,page_view,diarinho.net,referral,1.0,0.0,1.0
20260209,page_view,l.wl.co,referral,1.0,0.0,1.0
20260209,page_view,linkedin.com,referral,1.0,0.0,1.0
20260209,page_view,ntp.msn.com,referral,1.0,0.0,1.0
20260209,page_view,stoneco.lightning.force.com,referral,1.0,0.0,1.0
20260209,scroll,ntp.msn.com,referral,1.0,0.0,1.0
20260209,session_start,app.rdstation.com.br,referral,1.0,0.0,1.0
20260209,session_start,diarinho.net,referral,1.0,0.0,1.0
20260209,session_start,l.wl.co,referral,1.0,0.0,1.0
20260209,session_start,linkedin.com,referral,1.0,0.0,1.0
20260209,session_start,ntp.msn.com,referral,1.0,0.0,1.0
20260209,session_start,stoneco.lightning.force.com,referral,1.0,0.0,1.0
20260209,user_engagement,(not set),(not set),1.0,0.0,1.0
20260209,user_engagement,app.rdstation.com.br,referral,1.0,0.0,1.0
20260209,user_engagement,diarinho.net,referral,1.0,0.0,1.0
20260209,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260209,user_engagement,stoneco.lightning.force.com,referral,1.0,0.0,1.0
20260210,click,bing,organic,1.0,0.0,1.0
20260210,click,diarinho.net,referral,1.0,0.0,1.0
20260210,click,l.instagram.com,referral,1.0,0.0,1.0
20260210,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260210,file_download,(direct),(none),1.0,0.0,1.0
20260210,file_download,google,organic,1.0,0.0,1.0
20260210,first_visit,facebook.com,referral,1.0,0.0,1.0
20260210,form_franquia,gartenshopping.com.br,referral,1.0,0.0,1.0
20260210,form_franquia,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260210,generate_lead,(direct),(none),1.0,0.0,1.0
20260210,generate_lead,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260210,page_view,bing,organic,1.0,0.0,1.0
20260210,page_view,facebook.com,referral,1.0,0.0,1.0
20260210,select_content,(direct),(none),1.0,0.0,1.0
20260210,select_content,google,organic,1.0,0.0,1.0
20260210,session_start,bing,organic,1.0,0.0,1.0
20260210,session_start,facebook.com,referral,1.0,0.0,1.0
20260210,user_engagement,bing,organic,1.0,0.0,1.0
20260210,user_engagement,diarinho.net,referral,1.0,0.0,1.0
20260210,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260210,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,0.0,1.0
20260211,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260211,click,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260211,click,ig,social,1.0,0.0,1.0
20260211,click,l.instagram.com,referral,1.0,0.0,1.0
20260211,click,l.wl.co,referral,1.0,0.0,1.0
20260211,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260211,file_download,google,organic,1.0,0.0,1.0
20260211,first_visit,bing,organic,1.0,0.0,1.0
20260211,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260211,first_visit,facebook.com,referral,1.0,0.0,1.0
20260211,first_visit,l.wl.co,referral,1.0,0.0,1.0
20260211,first_visit,movimentabc.com.br,referral,1.0,0.0,1.0
20260211,generate_lead,(direct),(none),1.0,0.0,1.0
20260211,generate_lead,google,organic,1.0,0.0,1.0
20260211,page_view,chatgpt.com,(not set),1.0,0.0,1.0
20260211,page_view,facebook.com,referral,1.0,0.0,1.0
20260211,page_view,l.wl.co,referral,1.0,0.0,1.0
20260211,page_view,movimentabc.com.br,referral,1.0,0.0,1.0
20260211,scroll,facebook.com,referral,1.0,0.0,1.0
20260211,select_content,google,organic,1.0,0.0,1.0
20260211,session_start,bing,organic,1.0,0.0,1.0
20260211,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260211,session_start,facebook.com,referral,1.0,0.0,1.0
20260211,session_start,l.wl.co,referral,1.0,0.0,1.0
